time,value
2006-01-01,-0.8416256225162575
2006-01-02,-0.10620842254025621
2006-01-03,-0.06475389461685419
2006-01-04,-0.14366443138794288
2006-01-05,-0.6845713193249241
2006-01-06,-0.26961054522778416
2006-01-07,-0.6881411583867035
2006-01-08,-1.2972537033717384
2006-01-09,-0.19172147457499203
2006-01-10,-3.401151892455535
2006-01-11,0.0029982731283848345
2006-01-12,-0.2883873566451993
2006-01-13,0.3855365705179534
2006-01-14,0.3252211322738318
2006-01-15,0.8310287405835564
2006-01-16,1.0466057395377917
2006-01-17,0.30611377881664154
2006-01-18,-0.5714263649324332
2006-01-19,1.571732871556265
2006-01-20,1.6819238332064341
2006-01-21,1.1385865952835856
2006-01-22,0.3463065922598455
2006-01-23,-0.23507338736132133
2006-01-24,-0.6231016102556716
2006-01-25,-0.11424762990479552
2006-01-26,0.7742090758956116
2006-01-27,-0.7191143687518893
2006-01-28,-0.44285990991053886
2006-01-29,0.4739724102164503
2006-01-30,0.6755487393610161
2006-01-31,0.3257846090219128
2006-02-01,0.252047002861561
2006-02-02,0.09022142036334097
2006-02-03,-0.6375096020977254
2006-02-04,0.028381170220364356
2006-02-05,-0.018765866879330163
2006-02-06,0.25521008006160356
2006-02-07,-0.7461953776136314
2006-02-08,-0.2986032162863366
2006-02-09,-1.3478195237328492
2006-02-10,0.06927335057624015
2006-02-11,-1.6825193041105728
2006-02-12,0.025926402340920304
2006-02-13,0.5306299441098901
2006-02-14,0.23861493735763434
2006-02-15,0.4435065828763233
2006-02-16,0.28868564378469297
2006-02-17,0.5749971232259881
2006-02-18,0.1631990842682051
2006-02-19,-0.06441217329181703
2006-02-20,0.09939971545434055
2006-02-21,0.03410635726259778
2006-02-22,0.1782940222581176
2006-02-23,-1.6351676614434056
2006-02-24,-0.055773821494749534
2006-02-25,-1.3039079902503434
2006-02-26,-0.8479507108978878
2006-02-27,-0.7505377874355994
2006-02-28,-0.7111237662511539
2006-03-01,-0.7702959685827193
2006-03-02,-0.02267086631540805
2006-03-03,-0.37619991851013596
2006-03-04,-1.1368157423992362
2006-03-05,0.28509214706434055
2006-03-06,0.4998189759901761
2006-03-07,1.0095476301815218
2006-03-08,0.724529371807701
2006-03-09,1.186536060377359
2006-03-10,1.1920362615020956
2006-03-11,1.149329823231142
2006-03-12,0.2826967355935476
2006-03-13,1.0382205938944238
2006-03-14,0.9615369561205279
2006-03-15,1.650760857126787
2006-03-16,1.5332926122022883
2006-03-17,0.9003868023654382
2006-03-18,-0.1246149255485329
2006-03-19,0.4425821886630577
2006-03-20,-0.9817625450647389
2006-03-21,0.9597579088667165
2006-03-22,0.8568659933854307
2006-03-23,0.39750356138924603
2006-03-24,-0.49251447654402464
2006-03-25,0.6105978263675359
2006-03-26,0.9125945249089843
2006-03-27,1.3539157085939677
2006-03-28,1.1846330215086938
2006-03-29,0.9855641736007811
2006-03-30,0.46986718619507734
2006-03-31,0.7802901024735682
2006-04-01,-1.0992283059515806
2006-04-02,0.2656058357493332
2006-04-03,-0.66494820901989
2006-04-04,0.07267321937253786
2006-04-05,0.16769275561836122
2006-04-06,-0.7106480322625219
2006-04-07,0.3692994347402345
2006-04-08,0.21855844836955515
2006-04-09,0.6646442162985491
2006-04-10,1.3180564777829142
2006-04-11,1.1210738665447977
2006-04-12,1.506859664115348
2006-04-13,0.4948861709611438
2006-04-14,0.8131738523151179
2006-04-15,1.0330008410605271
2006-04-16,0.5299097197245544
2006-04-17,0.688295806758011
2006-04-18,1.1542023277133446
2006-04-19,0.9782801583015496
2006-04-20,-0.05022082292008982
2006-04-21,-0.13137604646625514
2006-04-22,-0.3272439416361103
2006-04-23,0.2246213681888146
2006-04-24,-0.4345913375914519
2006-04-25,-0.09690274625272652
2006-04-26,-0.25176227167342957
2006-04-27,0.4651014897813987
2006-04-28,-0.017786530811637558
2006-04-29,0.2935839399759279
2006-04-30,0.430327915678359
2006-05-01,0.8368399846486361
2006-05-02,-0.061759946570418126
2006-05-03,-0.0923596182297416
2006-05-04,0.18749501204707145
2006-05-05,0.39700516110826545
2006-05-06,0.31250763143641613
2006-05-07,0.04805458235129588
2006-05-08,0.6217079976178865
2006-05-09,0.2491974450171874
2006-05-10,-1.0632251957016057
2006-05-11,0.14891641111369824
2006-05-12,-0.27684585567539843
2006-05-13,0.552654108365736
2006-05-14,0.7728338064930966
2006-05-15,0.2562625137424181
2006-05-16,1.1565094920214773
2006-05-17,1.1729730943573558
2006-05-18,0.9532231939295471
2006-05-19,0.40665723599389503
2006-05-20,-0.23917540854458674
2006-05-21,0.5400786083048916
2006-05-22,0.4160809004044406
2006-05-23,-0.35456270906337134
2006-05-24,0.0884092093535397
2006-05-25,0.057714123889818364
2006-05-26,0.41609502422159445
2006-05-27,-0.4257143589335565
2006-05-28,0.025731393300359437
2006-05-29,-0.7245661665700863
2006-05-30,0.015322582245743526
2006-05-31,0.16670640668962458
2006-06-01,0.4854961041684944
2006-06-02,0.5449414999828939
2006-06-03,0.30194388453333026
2006-06-04,0.44099971954417666
2006-06-05,0.5988813043061137
2006-06-06,-0.036485825180016036
2006-06-07,1.2561143272217914
2006-06-08,1.2472180181192793
2006-06-09,0.978613781633987
2006-06-10,0.10652318743137022
2006-06-11,0.2432568324295934
2006-06-12,0.818781140598917
2006-06-13,0.7228559981158075
2006-06-14,0.23120360429239573
2006-06-15,0.03677567626977155
2006-06-16,0.28046132588069417
2006-06-17,0.7008948454508882
2006-06-18,-0.18045730336504834
2006-06-19,1.0197747196711446
2006-06-20,1.8628609142383425
2006-06-21,0.9556817585075357
2006-06-22,1.765371761488306
2006-06-23,1.641829304603229
2006-06-24,1.1385432195523
2006-06-25,1.0933595630957542
2006-06-26,1.3622649683589425
2006-06-27,0.5704552248450763
2006-06-28,0.4508184934217944
2006-06-29,1.1277379586351342
2006-06-30,1.089225771840079
2006-07-01,0.7555203403449231
2006-07-02,0.9679180830733504
2006-07-03,1.0631262263048562
2006-07-04,0.5835811430733222
2006-07-05,1.3828500210956554
2006-07-06,1.28869665850515
2006-07-07,0.8229830125465225
2006-07-08,0.608803623258986
2006-07-09,0.5499257534480718
2006-07-10,0.8102710616845455
2006-07-11,0.6234280439620076
2006-07-12,0.6257041545754622
2006-07-13,0.26284508051930106
2006-07-14,-1.0482862398780277
2006-07-15,0.22375706781295657
2006-07-16,-0.16163127372827132
2006-07-17,0.7296691362069746
2006-07-18,0.7465119307992142
2006-07-19,0.48592829918123065
2006-07-20,0.2009892371169849
2006-07-21,-0.3059347743946311
2006-07-22,0.5119936540601496
2006-07-23,0.5860665289535205
2006-07-24,-0.3433703355143979
2006-07-25,0.5791128320759366
2006-07-26,0.32915689358142197
2006-07-27,0.7607638290070264
2006-07-28,-0.21242047921986534
2006-07-29,-0.7226527447862517
2006-07-30,0.35268673070740586
2006-07-31,0.2054694162827821
2006-08-01,0.66607263974999
2006-08-02,0.14789410369120798
2006-08-03,0.295330707433525
2006-08-04,0.8477296031559536
2006-08-05,0.5702406707349282
2006-08-06,0.8203460960764244
2006-08-07,1.0904382343835508
2006-08-08,1.4842723765616743
2006-08-09,1.506785709886866
2006-08-10,1.5559288150914958
2006-08-11,1.080669018238733
2006-08-12,1.2418075945346618
2006-08-13,0.8378072686783803
2006-08-14,1.4250241370865908
2006-08-15,1.8060434472253712
2006-08-16,0.20193743585368923
2006-08-17,1.493463616034734
2006-08-18,0.5504093794283162
2006-08-19,0.6741071789788893
2006-08-20,0.5399234097874029
2006-08-21,-0.06506974526365775
2006-08-22,-0.4783215181512896
2006-08-23,-0.09747167728199238
2006-08-24,-0.24872487029135967
2006-08-25,-0.9530516490456037
2006-08-26,-1.5557829052765624
2006-08-27,-0.1470199191233588
2006-08-28,-0.45213962099381505
2006-08-29,-0.6661596665441247
2006-08-30,-0.5712369689368904
2006-08-31,-0.9683799110759029
2006-09-01,-0.292692272454852
2006-09-02,-0.7357924296862322
2006-09-03,0.0862167562888158
2006-09-04,-0.24254430296605275
2006-09-05,-0.18343704323465107
2006-09-06,0.651645671402452
2006-09-07,0.13538033092084378
2006-09-08,0.6212898559869608
2006-09-09,0.46562909030380356
2006-09-10,0.2659477243173674
2006-09-11,1.176080467597034
2006-09-12,1.2535542203116867
2006-09-13,0.7957553978333963
2006-09-14,1.1020304104345564
2006-09-15,0.39409461437246257
2006-09-16,0.4537695210646052
2006-09-17,0.40868637470042013
2006-09-18,0.5564757912299934
2006-09-19,-0.725764511878002
2006-09-20,0.11553950956761445
2006-09-21,-0.23810899164477123
2006-09-22,-0.13727471820057097
2006-09-23,-0.21680172672167625
2006-09-24,-0.37543480811444113
2006-09-25,-0.528855948838638
2006-09-26,-0.982847942787303
2006-09-27,-0.2890687873568236
2006-09-28,-0.5943214100012686
2006-09-29,0.47065114631262983
2006-09-30,-0.13747000045151256
2006-10-01,0.8348889301493231
2006-10-02,0.7774024171183792
2006-10-03,0.8769013304807762
2006-10-04,0.6097017724000788
2006-10-05,1.2704421544322373
2006-10-06,0.7165001357100389
2006-10-07,0.6106352977203322
2006-10-08,0.08372853423838976
2006-10-09,0.010860351363297374
2006-10-10,-0.8949515642889925
2006-10-11,-1.180712478321897
2006-10-12,-0.524405710373403
2006-10-13,-1.1791548441313258
2006-10-14,-0.04454999605893474
2006-10-15,0.22426473189082735
2006-10-16,0.22726594897660252
2006-10-17,0.8820950623157516
2006-10-18,0.7097594694808225
2006-10-19,-0.37770862585082626
2006-10-20,-0.11149440115948507
2006-10-21,0.4599578387678523
2006-10-22,0.5449742477917017
2006-10-23,0.5288588349868545
2006-10-24,0.34009672940847163
2006-10-25,0.9354899123029746
2006-10-26,0.06650516004762323
2006-10-27,-0.6778224589677353
2006-10-28,0.6741350037176451
2006-10-29,-0.32979078461919265
