time,value
2006-01-01,-0.7055878421076062
2006-01-02,-0.02469935034239914
2006-01-03,0.009781258634336012
2006-01-04,-0.041674637961625356
2006-01-05,-0.5714322300119299
2006-01-06,-0.14762978217793252
2006-01-07,-0.5370449956546093
2006-01-08,-1.1119299166866354
2006-01-09,-0.0024256916455460365
2006-01-10,-3.0451548126798613
2006-01-11,0.20098213187924918
2006-01-12,-0.10348013849191273
2006-01-13,0.5438975133580701
2006-01-14,0.4648550388243637
2006-01-15,0.9353450174688602
2006-01-16,1.1298447345919853
2006-01-17,0.4160912971514239
2006-01-18,-0.37519778737919335
2006-01-19,1.6274608497421317
2006-01-20,1.7470326690778122
2006-01-21,1.2362330990623573
2006-01-22,0.48786006157218353
2006-01-23,-0.06669278310640954
2006-01-24,-0.37745233231768194
2006-01-25,0.12540769794297427
2006-01-26,0.9445240465847796
2006-01-27,-0.49255819338820395
2006-01-28,-0.28481896482534913
2006-01-29,0.5941634533187354
2006-01-30,0.7760542507227683
2006-01-31,0.4041053018781353
2006-02-01,0.33542854614432965
2006-02-02,0.1716418525454634
2006-02-03,-0.49565778276091604
2006-02-04,0.13495876580959681
2006-02-05,0.1137819869905977
2006-02-06,0.40547587935872265
2006-02-07,-0.5874332286336594
2006-02-08,-0.117226543910547
2006-02-09,-1.125605636127004
2006-02-10,0.23416856956745585
2006-02-11,-1.505264285467025
2006-02-12,0.17826923734923644
2006-02-13,0.6703175869459459
2006-02-14,0.36221665707407996
2006-02-15,0.5759498479117002
2006-02-16,0.4113699322939043
2006-02-17,0.691959228493224
2006-02-18,0.29191640881180425
2006-02-19,0.07500240460087797
2006-02-20,0.2466119978568217
2006-02-21,0.19843777572142182
2006-02-22,0.3433704783118314
2006-02-23,-1.3681786988859728
2006-02-24,0.12097963645142173
2006-02-25,-1.0866029487950515
2006-02-26,-0.6300984958724478
2006-02-27,-0.5221009234825892
2006-02-28,-0.4721601825753386
2006-03-01,-0.5273883751874924
2006-03-02,0.1856075832466563
2006-03-03,-0.17555750913148485
2006-03-04,-0.9473006510179091
2006-03-05,0.44666794793537135
2006-03-06,0.6499338312536274
2006-03-07,1.119210339900385
2006-03-08,0.8409406751305585
2006-03-09,1.2786034993137474
2006-03-10,1.27546523015461
2006-03-11,1.232995346452391
2006-03-12,0.38031283289271967
2006-03-13,1.160563799380013
2006-03-14,1.0668507392351896
2006-03-15,1.7408713855771127
2006-03-16,1.619351301366216
2006-03-17,1.012859504207668
2006-03-18,-0.0015076618399901304
2006-03-19,0.5687149734239845
2006-03-20,-0.7703464322450785
2006-03-21,1.0777703299540484
2006-03-22,0.9926528169696106
2006-03-23,0.5301341900829208
2006-03-24,-0.309241452182068
2006-03-25,0.7254145557573728
2006-03-26,1.0150937362181456
2006-03-27,1.4484151247156123
2006-03-28,1.267540842343121
2006-03-29,1.0943577990294373
2006-03-30,0.582445397145569
2006-03-31,0.9004909339311733
2006-04-01,-0.9449689380451299
2006-04-02,0.44125815053868284
2006-04-03,-0.40726470014463745
2006-04-04,0.2664600552753933
2006-04-05,0.3787216808002516
2006-04-06,-0.4656599120938236
2006-04-07,0.5445753417155772
2006-04-08,0.37806343730677194
2006-04-09,0.7917238358087483
2006-04-10,1.4185483053828878
2006-04-11,1.1972165127346397
2006-04-12,1.5873067678027104
2006-04-13,0.6097797369722806
2006-04-14,0.8904450149127952
2006-04-15,1.1363569284305794
2006-04-16,0.6911768248979424
2006-04-17,0.7857829348031713
2006-04-18,1.3004015918120093
2006-04-19,1.1484005565703344
2006-04-20,0.15938050378607121
2006-04-21,0.03514766913766664
2006-04-22,-0.16714991516994498
2006-04-23,0.3611480469610358
2006-04-24,-0.25284042388924016
2006-04-25,0.02406503728703019
2006-04-26,-0.1066796738326901
2006-04-27,0.5492464671676587
2006-04-28,0.08772886690239168
2006-04-29,0.37506432756956243
2006-04-30,0.5134629136421569
2006-05-01,0.9165859406620132
2006-05-02,0.04613114589492624
2006-05-03,0.03415797172063474
2006-05-04,0.26321353850822005
2006-05-05,0.4483843227200664
2006-05-06,0.3571611422025896
2006-05-07,0.08583479522005058
2006-05-08,0.6414065921952492
2006-05-09,0.2735474250202493
2006-05-10,-0.978411585321164
2006-05-11,0.15267877749029585
2006-05-12,-0.2860963550545508
2006-05-13,0.4867304941662421
2006-05-14,0.6879179953775205
2006-05-15,0.1735885102250998
2006-05-16,1.040167426812063
2006-05-17,1.06039390947618
2006-05-18,0.8359571750938102
2006-05-19,0.32509637251086076
2006-05-20,-0.292849366940877
2006-05-21,0.4535427277050594
2006-05-22,0.3521055417613185
2006-05-23,-0.381029029804068
2006-05-24,0.04429255293041728
2006-05-25,0.04033155787884264
2006-05-26,0.36816530835969485
2006-05-27,-0.4494130326363262
2006-05-28,-0.003743955904184563
2006-05-29,-0.7074102144131473
2006-05-30,9.346095276143627e-4
2006-05-31,0.1489639262957442
2006-06-01,0.4550485139301463
2006-06-02,0.5127492917989109
2006-06-03,0.27705272288029836
2006-06-04,0.425420667961165
2006-06-05,0.584389669371476
2006-06-06,-0.003478591827090735
2006-06-07,1.232449544700665
2006-06-08,1.2171964275134546
2006-06-09,0.9633627193148097
2006-06-10,0.10301993915348283
2006-06-11,0.24623469144841498
2006-06-12,0.8214031317921004
2006-06-13,0.7182669472932369
2006-06-14,0.2800133445675702
2006-06-15,0.040911400684611215
2006-06-16,0.29018476361802265
2006-06-17,0.6722460889100108
2006-06-18,-0.146004440718142
2006-06-19,0.97840387857654
2006-06-20,1.7803021655754618
2006-06-21,0.9361407350823022
2006-06-22,1.686005568554957
2006-06-23,1.5648613663388153
2006-06-24,1.0780114182193652
2006-06-25,1.045492443002143
2006-06-26,1.3213921869995935
2006-06-27,0.5531684639246128
2006-06-28,0.44720830662274474
2006-06-29,1.0887859353342324
2006-06-30,1.04566874039768
2006-07-01,0.7144002818361109
2006-07-02,0.9176844856840717
2006-07-03,1.0105633678964139
2006-07-04,0.5181037152109581
2006-07-05,1.3304567838771717
2006-07-06,1.2342661278640203
2006-07-07,0.7833197924901645
2006-07-08,0.5894383508661714
2006-07-09,0.5516040671621
2006-07-10,0.8270166585927164
2006-07-11,0.6415450348663254
2006-07-12,0.6690564530652708
2006-07-13,0.3075098427870898
2006-07-14,-0.9140663981972157
2006-07-15,0.2733280876398966
2006-07-16,-0.10720689694021186
2006-07-17,0.7704809111094164
2006-07-18,0.7669638496188929
2006-07-19,0.5173969476269249
2006-07-20,0.25005636632191824
2006-07-21,-0.24488210024914692
2006-07-22,0.4959782402947179
2006-07-23,0.5546760520277372
2006-07-24,-0.346048241707904
2006-07-25,0.511785133266304
2006-07-26,0.2937701967441152
2006-07-27,0.6800629897366467
2006-07-28,-0.26423078670077343
2006-07-29,-0.7455640073005857
2006-07-30,0.2740897471535959
2006-07-31,0.1510005336303611
2006-08-01,0.5503537007069986
2006-08-02,0.07430442327679697
2006-08-03,0.18501233753861968
2006-08-04,0.6809436376107785
2006-08-05,0.3827940552734017
2006-08-06,0.6000757508674691
2006-08-07,0.8435164098473471
2006-08-08,1.197025771395651
2006-08-09,1.2190622531504773
2006-08-10,1.2465073470787047
2006-08-11,0.7700056269824981
2006-08-12,0.9315901269325901
2006-08-13,0.5405014921926496
2006-08-14,1.1474939385586334
2006-08-15,1.503346730219193
2006-08-16,-0.06277873488567141
2006-08-17,1.229908265007695
2006-08-18,0.31631672399065347
2006-08-19,0.462527215289628
2006-08-20,0.35637661549661587
2006-08-21,-0.22121751936678835
2006-08-22,-0.5711123257652995
2006-08-23,-0.210864449358979
2006-08-24,-0.35618621964636177
2006-08-25,-0.9997229652873304
2006-08-26,-1.5722250803677578
2006-08-27,-0.2327043569671247
2006-08-28,-0.5199519299323391
2006-08-29,-0.7114937164378522
2006-08-30,-0.6164377837585528
2006-08-31,-0.9708898127328226
2006-09-01,-0.34124610471912986
2006-09-02,-0.7642148486609666
2006-09-03,0.05933549193280758
2006-09-04,-0.23575889755900936
2006-09-05,-0.1825972212925388
2006-09-06,0.6415467913986184
2006-09-07,0.11869717553988676
2006-09-08,0.6001852758351803
2006-09-09,0.44683442177009003
2006-09-10,0.24705252759678795
2006-09-11,1.1470376891358922
2006-09-12,1.2131554040660808
2006-09-13,0.7851648204659462
2006-09-14,1.0886708891757353
2006-09-15,0.4042721431205034
2006-09-16,0.48629523120779583
2006-09-17,0.46852427774739547
2006-09-18,0.639750370435064
2006-09-19,-0.576775047614346
2006-09-20,0.25706797888934074
2006-09-21,-0.10184869222625466
2006-09-22,0.008568998141896215
2006-09-23,-0.05724316162071362
2006-09-24,-0.2042457731889948
2006-09-25,-0.3216471149790546
2006-09-26,-0.7512506232720484
2006-09-27,-0.11977267579512511
2006-09-28,-0.40052104924021115
2006-09-29,0.5891023188985774
2006-09-30,-0.01827548419304656
2006-10-01,0.9073951766168581
2006-10-02,0.8351215734401285
2006-10-03,0.9281836844678792
2006-10-04,0.679165805342237
2006-10-05,1.298262661865695
2006-10-06,0.7504443601870652
2006-10-07,0.6611220989613336
2006-10-08,0.16223024499222732
2006-10-09,0.107591719685185
2006-10-10,-0.7413690091886586
2006-10-11,-1.052587822754418
2006-10-12,-0.37983639275148773
2006-10-13,-1.0164790155171903
2006-10-14,0.0434414255896975
2006-10-15,0.29619027543590704
2006-10-16,0.2935199072891889
2006-10-17,0.9123355385880626
2006-10-18,0.7503305500793205
2006-10-19,-0.2957325592101224
2006-10-20,-0.07094954821810714
2006-10-21,0.48322831000305716
2006-10-22,0.5696339073548715
2006-10-23,0.5559005833095262
2006-10-24,0.3756905934490665
2006-10-25,0.9509093562820492
2006-10-26,0.10695494041100419
2006-10-27,-0.5983936196680484
2006-10-28,0.6568661226483984
