time,value
2006-01-01,-0.9821238332581887
2006-01-02,-0.2817114703695426
2006-01-03,-0.23928016404746807
2006-01-04,-0.3173349679086265
2006-01-05,-0.8427261280451678
2006-01-06,-0.44392238019630753
2006-01-07,-0.8471822788005016
2006-01-08,-1.4354281681632524
2006-01-09,-0.3763077662876333
2006-01-10,-3.4222642421471208
2006-01-11,-0.1900663378692625
2006-01-12,-0.4762620721840203
2006-01-13,0.17056431788143775
2006-01-14,0.11075165129141726
2006-01-15,0.5953829659598202
2006-01-16,0.795908061874959
2006-01-17,0.1009650913868182
2006-01-18,-0.7216740045273247
2006-01-19,1.3059285099449167
2006-01-20,1.4161787987947119
2006-01-21,0.8993430096016071
2006-01-22,0.14258451309458134
2006-01-23,-0.4607566181809151
2006-01-24,-0.7574506595848316
2006-01-25,-0.2794599488079744
2006-01-26,0.5566392000539214
2006-01-27,-0.8694158492614658
2006-01-28,-0.6260186757897178
2006-01-29,0.24960294725117316
2006-01-30,0.4320955961058408
2006-01-31,0.0942104833132921
2006-02-01,-0.010659381199893176
2006-02-02,-0.13794484441769378
2006-02-03,-0.8173837980501815
2006-02-04,-0.18971036029943594
2006-02-05,-0.22870562121325974
2006-02-06,0.035728670393237565
2006-02-07,-0.9509052322176484
2006-02-08,-0.4858288360328359
2006-02-09,-1.5123257885808068
2006-02-10,-0.12608595743051765
2006-02-11,-1.8610074290358065
2006-02-12,-0.16037842426858015
2006-02-13,0.32183751015601264
2006-02-14,0.043105657411875505
2006-02-15,0.23766532890209063
2006-02-16,0.08203434268452078
2006-02-17,0.3527116971988851
2006-02-18,-0.0496108514514288
2006-02-19,-0.27700558972960426
2006-02-20,-0.13133729646706763
2006-02-21,-0.18801112077458354
2006-02-22,-0.062117152898160076
2006-02-23,-1.7874881183167206
2006-02-24,-0.2945824998129557
2006-02-25,-1.4839823860298118
2006-02-26,-1.0551158962278009
2006-02-27,-0.9657908767921338
2006-02-28,-0.9163095538288174
2006-03-01,-0.9691829187487114
2006-03-02,-0.26467049970517303
2006-03-03,-0.606578641300513
2006-03-04,-1.3970718009332346
2006-03-05,0.03067614675808148
2006-03-06,0.24013875316999764
2006-03-07,0.727774993859059
2006-03-08,0.43825862150535955
2006-03-09,0.8990920763969596
2006-03-10,0.9074690124747219
2006-03-11,0.8718245855696065
2006-03-12,0.04107149522551639
2006-03-13,0.7808933690807913
2006-03-14,0.7133690049020558
2006-03-15,1.3735905522455016
2006-03-16,1.2635532486603405
2006-03-17,0.6643013147233416
2006-03-18,-0.3216986745746775
2006-03-19,0.23193225773165788
2006-03-20,-1.1443662335935
2006-03-21,0.7447657962101009
2006-03-22,0.6543728629918094
2006-03-23,0.22397319029398463
2006-03-24,-0.6090546987819184
2006-03-25,0.45100853173041516
2006-03-26,0.7563921975795868
2006-03-27,1.189699478931859
2006-03-28,1.0424457710067538
2006-03-29,0.8655923562197433
2006-03-30,0.37251542803575377
2006-03-31,0.6819290319080391
2006-04-01,-1.205685053054461
2006-04-02,0.20460750133390837
2006-04-03,-0.6718001979154714
2006-04-04,0.0330420107872474
2006-04-05,0.13415758407964753
2006-04-06,-0.6939198650410314
2006-04-07,0.3416606380529631
2006-04-08,0.20673300925823235
2006-04-09,0.6461329112687658
2006-04-10,1.2791449676060307
