time,value
2006-01-01,-0.6742964606912843
2006-01-02,-0.015795351266187325
2006-01-03,0.021351001662624672
2006-01-04,-0.029922002937496233
2006-01-05,-0.5422246464422389
2006-01-06,-0.12942051412946728
2006-01-07,-0.5046775689215831
2006-01-08,-1.0681763293556819
2006-01-09,0.017335355742911417
2006-01-10,-2.948499388849801
2006-01-11,0.21539064402067126
2006-01-12,-0.08069094346633342
2006-01-13,0.5451014641688409
2006-01-14,0.4660628332118248
2006-01-15,0.9152154830433753
2006-01-16,1.1009995284732994
2006-01-17,0.40447528663470295
2006-01-18,-0.3705640918848364
2006-01-19,1.5859920041370814
2006-01-20,1.7009008012032436
2006-01-21,1.2074751436487212
2006-01-22,0.47602773455772723
2006-01-23,-0.06239334574527187
2006-01-24,-0.3614771112837515
2006-01-25,0.1294920825531782
2006-01-26,0.931654355668601
2006-01-27,-0.4751729958442543
2006-01-28,-0.2731812657924544
2006-01-29,0.5775748827405348
2006-01-30,0.7527897869062166
2006-01-31,0.38983572596502175
2006-02-01,0.31902101014155637
2006-02-02,0.16206018135288816
2006-02-03,-0.4925710117577997
2006-02-04,0.12765488500618935
2006-02-05,0.10471930899761715
2006-02-06,0.39119316597746107
2006-02-07,-0.5760042732968772
2006-02-08,-0.11973606628170225
2006-02-09,-1.1017814377605957
2006-02-10,0.21951245530211227
2006-02-11,-1.4804874868793814
2006-02-12,0.15489456820271666
2006-02-13,0.6324288170958176
2006-02-14,0.33179539860271173
2006-02-15,0.5373843026445044
2006-02-16,0.3805394614371248
2006-02-17,0.6530824627235906
2006-02-18,0.26798170964191953
2006-02-19,0.05560071414180597
2006-02-20,0.22747668058789802
2006-02-21,0.18744325367458095
2006-02-22,0.32984364460855564
2006-02-23,-1.332529608483185
2006-02-24,0.12031883739451527
2006-02-25,-1.056302036068736
2006-02-26,-0.6081389609401288
2006-02-27,-0.49982252484711126
2006-02-28,-0.44623578880570464
2006-03-01,-0.5057757112227546
2006-03-02,0.197599940325109
2006-03-03,-0.15961795597720624
2006-03-04,-0.9129223589249472
2006-03-05,0.4409507608861716
2006-03-06,0.6351243624639975
2006-03-07,1.0964933197606401
2006-03-08,0.8208189835678958
2006-03-09,1.2526579396702533
2006-03-10,1.2473778863674594
2006-03-11,1.2106113721662168
2006-03-12,0.37593245060940755
2006-03-13,1.1420725675787553
2006-03-14,1.0555032599850034
2006-03-15,1.7135383741933916
2006-03-16,1.601043381783968
2006-03-17,1.0084944493089059
2006-03-18,0.022677069958755427
2006-03-19,0.5778233040555952
2006-03-20,-0.7259187323926766
2006-03-21,1.0819382822257735
2006-03-22,0.9979131580580962
2006-03-23,0.5495049307987142
2006-03-24,-0.27038028358387095
2006-03-25,0.7418926184375301
2006-03-26,1.020030894722862
2006-03-27,1.4436022935543407
2006-03-28,1.2696995985630286
2006-03-29,1.097695514078816
2006-03-30,0.6031677147504267
2006-03-31,0.9118249459650658
2006-04-01,-0.8866904476790152
2006-04-02,0.46463668034273337
2006-04-03,-0.3615946096174273
2006-04-04,0.2976583062478761
2006-04-05,0.4038575484498868
2006-04-06,-0.4172810285443111
2006-04-07,0.5629826844327172
2006-04-08,0.4001308206649317
2006-04-09,0.7958789274593442
2006-04-10,1.4048621583825591
2006-04-11,1.1877529721450397
2006-04-12,1.563386164925355
2006-04-13,0.6100920592792034
2006-04-14,0.8732498454540176
2006-04-15,1.118651101294696
2006-04-16,0.696115038545263
2006-04-17,0.7712888133721922
2006-04-18,1.2732627033083075
2006-04-19,1.1222140536162406
2006-04-20,0.16103602793457833
2006-04-21,0.03637834058571246
2006-04-22,-0.15682400074902936
2006-04-23,0.35692982186848465
2006-04-24,-0.23969379266870522
2006-04-25,0.033102651112193494
2006-04-26,-0.0964535134853447
2006-04-27,0.5461414253198644
2006-04-28,0.09137479938201502
2006-04-29,0.3721724718845486
2006-04-30,0.500025585265304
2006-05-01,0.8922939468097121
2006-05-02,0.042963062765926596
2006-05-03,0.030867640737571693
2006-05-04,0.25830181838222455
2006-05-05,0.43764612030916217
2006-05-06,0.3542033015956786
2006-05-07,0.08831562964379043
2006-05-08,0.6343527244254562
2006-05-09,0.2807035040270812
2006-05-10,-0.9416277789904501
2006-05-11,0.16677346460416856
2006-05-12,-0.26463383466761226
2006-05-13,0.4919228866971095
2006-05-14,0.6828935809217084
2006-05-15,0.17796822709894694
2006-05-16,1.0290665145506577
2006-05-17,1.046448304983427
2006-05-18,0.8301121628280992
2006-05-19,0.330941148719232
2006-05-20,-0.26828099566947267
2006-05-21,0.45694984676826406
2006-05-22,0.35722645870621045
2006-05-23,-0.3515949724997912
2006-05-24,0.061470739429811815
2006-05-25,-0.020134631176722158
2006-05-26,0.37978954587280955
2006-05-27,-0.4175367542898685
2006-05-28,0.015573603864021922
2006-05-29,-0.6708884472455857
2006-05-30,0.022485670990219062
2006-05-31,0.1629288196980599
2006-06-01,0.4637278486053375
2006-06-02,0.5148234356063992
2006-06-03,0.2849770991781309
2006-06-04,0.4006574001831075
2006-06-05,0.5069989641291122
2006-06-06,0.0042106289601455725
2006-06-07,1.2064584666569431
2006-06-08,1.1946671945876772
2006-06-09,0.9439527628666468
2006-06-10,0.1068372759461168
2006-06-11,0.24353333874363678
2006-06-12,0.8058411463771524
2006-06-13,0.7054516823132713
2006-06-14,0.2772670314647076
2006-06-15,0.04182661608524258
2006-06-16,0.2827631001306176
2006-06-17,0.6547393720891493
2006-06-18,-0.1513313289640939
2006-06-19,0.93828341002703
2006-06-20,1.7249652910499684
2006-06-21,0.8969588147547591
2006-06-22,1.630374313575156
2006-06-23,1.5080674886017407
2006-06-24,1.0352714891606325
2006-06-25,0.9996785947118241
2006-06-26,1.2702127084450638
2006-06-27,0.5237117182971809
2006-06-28,0.41864428055400793
2006-06-29,1.0495573316500242
2006-06-30,1.005521521003009
2006-07-01,0.6861997330983681
2006-07-02,0.881590756425348
2006-07-03,0.9739098774111964
2006-07-04,0.4966447923670296
2006-07-05,1.2892025587222882
2006-07-06,1.200133499596109
2006-07-07,0.7578074451152547
2006-07-08,0.572618225144125
2006-07-09,0.5324750595150344
2006-07-10,0.8029544787269693
2006-07-11,0.6252361498924239
2006-07-12,0.6505794270685525
2006-07-13,0.3015270355157924
2006-07-14,-0.8925050027881989
2006-07-15,0.2682329774502489
2006-07-16,-0.10824204529798301
2006-07-17,0.749401096631014
2006-07-18,0.7486282273916882
2006-07-19,0.5028807412735475
2006-07-20,0.24684279606429985
2006-07-21,-0.2385372214304167
2006-07-22,0.48722018186836624
2006-07-23,0.5409656266645274
2006-07-24,-0.34097785136018677
2006-07-25,0.5009615633824052
2006-07-26,0.28456099520116196
2006-07-27,0.6621527934968443
2006-07-28,-0.2663220720133272
2006-07-29,-0.7374345193097136
2006-07-30,0.24755244177888877
2006-07-31,0.12306108946639426
2006-08-01,0.5083623445833545
2006-08-02,0.03852634597222612
2006-08-03,0.14592063415630516
2006-08-04,0.6229287709160753
2006-08-05,0.3315135630336359
2006-08-06,0.536823698016979
2006-08-07,0.7728133859203697
2006-08-08,1.118886461875131
2006-08-09,1.1367358032931472
2006-08-10,1.1661380337069058
2006-08-11,0.6969369113845805
2006-08-12,0.8574851421726799
2006-08-13,0.47117719576360545
2006-08-14,1.0657479649579413
2006-08-15,1.4167829776896277
2006-08-16,-0.11337592613814729
2006-08-17,1.1555629838247214
2006-08-18,0.2631408857457834
2006-08-19,0.41257675565117086
2006-08-20,0.30865098331363855
2006-08-21,-0.25090979441562866
2006-08-22,-0.5843522161939053
2006-08-23,-0.23161347544901276
2006-08-24,-0.36586894687794974
2006-08-25,-0.9917524536796642
2006-08-26,-1.5425700370255844
2006-08-27,-0.23553716213269704
2006-08-28,-0.5132915572127035
2006-08-29,-0.6911697435162247
2006-08-30,-0.6009602448729462
2006-08-31,-0.9357894780143163
2006-09-01,-0.32217575936541215
2006-09-02,-0.7302917713855174
2006-09-03,0.0710526203976108
2006-09-04,-0.21525964326629282
2006-09-05,-0.1597853690733677
2006-09-06,0.6432504346350132
2006-09-07,0.13679465718199113
2006-09-08,0.6046116273881158
2006-09-09,0.4582313417420606
2006-09-10,0.259068127040669
2006-09-11,1.1389711329013867
2006-09-12,1.2064861908574402
2006-09-13,0.7865385315993869
2006-09-14,1.0870754510314342
2006-09-15,0.41590107389795283
2006-09-16,0.4995060042207994
2006-09-17,0.478330419040486
2006-09-18,0.6466029812640351
2006-09-19,-0.5383351112939808
2006-09-20,0.2749419252668867
2006-09-21,-0.07162474279928896
2006-09-22,0.03401339109710763
2006-09-23,-0.02643653896454816
2006-09-24,-0.17354427873831108
2006-09-25,-0.28714156829860754
2006-09-26,-0.7043792138664835
2006-09-27,-0.0938070213060497
2006-09-28,-0.36643377032626595
2006-09-29,0.5915908318132398
2006-09-30,-0.003962898019764565
2006-10-01,0.888959600076319
2006-10-02,0.8136916411249348
2006-10-03,0.9043478787601212
2006-10-04,0.6571099797125621
2006-10-05,1.2645142878048634
2006-10-06,0.7273223802427562
2006-10-07,0.6457222891396948
2006-10-08,0.15817805018156278
2006-10-09,0.10790834795186567
2006-10-10,-0.7161185147130179
2006-10-11,-1.0262312823248556
2006-10-12,-0.36382904416467754
2006-10-13,-0.9913908813081876
2006-10-14,0.040755601617732624
2006-10-15,0.2772199317086444
2006-10-16,0.2685876952219303
2006-10-17,0.8727853386178495
2006-10-18,0.7090918885746754
2006-10-19,-0.31008861038798685
2006-10-20,-0.09577920905680687
2006-10-21,0.44795272961760685
2006-10-22,0.5286812422773328
2006-10-23,0.5160958467487834
2006-10-24,0.34350015822578783
2006-10-25,0.9024334418245141
2006-10-26,0.08223319231364778
2006-10-27,-0.6092464820957694
2006-10-28,0.6169833333623361
2006-10-29,-0.3265769732868911
2006-10-30,1.2844000324723943
2006-10-31,0.7403131167700533
2006-11-01,1.2923242904297256
2006-11-02,1.311394590416328
2006-11-03,0.4325419071759853
2006-11-04,0.3595631915230853
2006-11-05,0.4217850426005275
2006-11-06,1.0226486394415684
2006-11-07,0.08228111498951557
2006-11-08,0.6451495532295766
2006-11-09,1.0823390348610116
2006-11-10,1.0865142022767522
2006-11-11,0.7443485281761478
2006-11-12,0.894899682090102
2006-11-13,0.6823978513790028
2006-11-14,1.3459138169144964
2006-11-15,0.6711820089358499
2006-11-16,1.2351975576681609
2006-11-17,1.1500213809454192
2006-11-18,0.7441059133471315
2006-11-19,-0.4276218496365119
2006-11-20,1.0948957465028142
2006-11-21,0.8940730304315299
2006-11-22,0.5589705116502214
2006-11-23,0.3318213458852589
2006-11-24,0.6858780709431693
2006-11-25,0.4031131596990409
2006-11-26,-0.2606208213779661
2006-11-27,0.6925862349555018
2006-11-28,-0.08732326208113433
2006-11-29,0.7878078879518015
2006-11-30,0.673421425318101
2006-12-01,-1.0954399883730122
2006-12-02,0.438736352609075
2006-12-03,0.621605398978073
2006-12-04,0.7962615118682643
2006-12-05,0.756854691878371
2006-12-06,0.7290533541878494
2006-12-07,0.7563676591921773
2006-12-08,0.37875992540006004
2006-12-09,0.22815556846108678
2006-12-10,0.2820299424385415
2006-12-11,-0.14511099567751104
2006-12-12,0.6361401796312726
2006-12-13,0.7400914657338551
2006-12-14,-0.30558679480735923
2006-12-15,0.3390099108978856
2006-12-16,0.08814725651213975
2006-12-17,0.058027137694582086
2006-12-18,-1.8982832635295426
2006-12-19,0.3408365763487537
2006-12-20,-0.5176613749166085
2006-12-21,0.3214921879916391
2006-12-22,-0.9024820652652007
2006-12-23,0.18384525753417932
2006-12-24,-0.01465501853401025
2006-12-25,0.6370588519338362
2006-12-26,1.1907050563145027
2006-12-27,1.1662664967690561
2006-12-28,1.036358266144955
2006-12-29,0.6283817226774371
2006-12-30,0.41740471659355427
2006-12-31,0.30756130930616676
2007-01-01,0.24558869786349385
2007-01-02,0.006562846049918687
2007-01-03,-0.21640110554662262
2007-01-04,-1.2750211583186684
2007-01-05,-0.1596447854535158
2007-01-06,-0.42507152764651596
2007-01-07,-0.7828132239397539
2007-01-08,-0.2527193316203792
2007-01-09,-0.8417689796189224
