time,value
2006-01-01,-0.6774757506097128
2006-01-02,0.03246576206544544
2006-01-03,0.06893559092189645
2006-01-04,-0.0010843572390391548
2006-01-05,-0.5183005167998018
2006-01-06,-0.12643266842440562
2006-01-07,-0.5294519461308058
2006-01-08,-1.099727878276845
2006-01-09,-0.04734595848719795
2006-01-10,-3.185345399942124
2006-01-11,0.14078645902180317
2006-01-12,-0.1378518055748231
2006-01-13,0.5027430850800333
2006-01-14,0.44336116581754903
2006-01-15,0.9320082894098831
2006-01-16,1.1493760839142775
2006-01-17,0.4149960339075434
2006-01-18,-0.4590286218550843
2006-01-19,1.6468416249529363
2006-01-20,1.7517432184339048
2006-01-21,1.230779249785113
2006-01-22,0.4867571992296716
2006-01-23,-0.10469923584251745
2006-01-24,-0.47431249541348397
2006-01-25,0.017105924565892806
2006-01-26,0.8826256053331276
2006-01-27,-0.5707054384754717
2006-01-28,-0.28027635127007855
2006-01-29,0.5860083802486188
2006-01-30,0.7820134552664567
2006-01-31,0.4464944205480112
2006-02-01,0.3429416226572777
2006-02-02,0.21932754691031342
2006-02-03,-0.49936796926814914
2006-02-04,0.15447165973273227
2006-02-05,0.11659030797530279
2006-02-06,0.3852351615704826
2006-02-07,-0.5968767739189216
2006-02-08,-0.1348079977904506
2006-02-09,-1.19999927432126
2006-02-10,0.2065924160556166
2006-02-11,-1.5132040272958063
2006-02-12,0.1630208960663876
2006-02-13,0.6484484688628969
2006-02-14,0.37039418236939803
2006-02-15,0.5689701687957751
2006-02-16,0.41755525714741665
2006-02-17,0.6902440590008041
2006-02-18,0.2965128617462779
2006-02-19,0.08988891026602135
2006-02-20,0.2553299732715318
2006-02-21,0.17270159864891055
2006-02-22,0.3314082048677454
2006-02-23,-1.4529072929250095
2006-02-24,0.1008767437522177
2006-02-25,-1.0804385579366242
2006-02-26,-0.6561182198784761
2006-02-27,-0.5593231952176826
2006-02-28,-0.547084139051016
2006-03-01,-0.5779336581133396
2006-03-02,0.1093465837961759
2006-03-03,-0.22703440630989416
2006-03-04,-1.0230466193363164
2006-03-05,0.38939650822948435
2006-03-06,0.6034392416629445
2006-03-07,1.074689790150449
2006-03-08,0.7883260324673361
2006-03-09,1.2357020165487906
2006-03-10,1.2401826793230573
2006-03-11,1.1913004099286018
2006-03-12,0.37813905625412725
2006-03-13,1.0734592661143136
2006-03-14,1.0037234474360919
2006-03-15,1.6798706830944177
2006-03-16,1.5634314768798663
2006-03-17,0.9566458499046834
2006-03-18,-0.0039497489909866785
2006-03-19,0.5392513306192777
2006-03-20,-0.8764010391046926
2006-03-21,1.038939822692782
2006-03-22,0.9490824043734184
2006-03-23,0.5144514938906882
2006-03-24,-0.3650612521780746
2006-03-25,0.7126200849768365
2006-03-26,1.0063269283825769
2006-03-27,1.4345988525737003
2006-03-28,1.2738929619223884
2006-03-29,1.0941148934152418
2006-03-30,0.5992125199653805
2006-03-31,0.8929868253336463
2006-04-01,-0.9898337139408612
2006-04-02,0.4033714167642955
2006-04-03,-0.5081175879776876
2006-04-04,0.2260324104912811
2006-04-05,0.32109678738415687
2006-04-06,-0.5476255587843316
