time,value
2006-01-01,-0.6753095508918305
2006-01-02,0.022080349798955567
2006-01-03,0.05988584934216664
2006-01-04,-0.009323598832243112
2006-01-05,-0.5548487261880006
2006-01-06,-0.13302902078058026
2006-01-07,-0.5454425785145808
2006-01-08,-1.153954102021612
2006-01-09,-0.04396364577702465
2006-01-10,-3.249424275353547
2006-01-11,0.15778137444678073
2006-01-12,-0.13896969808118548
2006-01-13,0.5398377101493933
2006-01-14,0.4828877176467624
2006-01-15,0.9890649864589256
2006-01-16,1.2002847938520875
2006-01-17,0.45771998641242145
2006-01-18,-0.40482513384843866
2006-01-19,1.7259582750646403
2006-01-20,1.839882261702025
2006-01-21,1.3007655961301856
2006-01-22,0.5072809833998357
2006-01-23,-0.08268266713787265
2006-01-24,-0.4449866451047023
2006-01-25,0.05473147142031291
2006-01-26,0.934893172469348
2006-01-27,-0.5559710656076523
2006-01-28,-0.28383766606098093
2006-01-29,0.6355186573162329
2006-01-30,0.8327922624973266
2006-01-31,0.4752499083737424
2006-02-01,0.4067078371250332
2006-02-02,0.2433233426134728
2006-02-03,-0.46421716161509824
2006-02-04,0.1921890026060532
2006-02-05,0.14811331829858018
2006-02-06,0.4217430381094525
2006-02-07,-0.5914742622226921
2006-02-08,-0.1308490578065148
2006-02-09,-1.186161101636442
2006-02-10,0.23359966800021745
2006-02-11,-1.529326026956488
2006-02-12,0.1880135569820637
2006-02-13,0.688297797202915
2006-02-14,0.38741581850436824
2006-02-15,0.6004173918178967
2006-02-16,0.44043983780366386
2006-02-17,0.731046212564611
2006-02-18,0.32403528095852396
2006-02-19,0.09814130707121164
2006-02-20,0.26098477403195025
2006-02-21,0.19546656489938477
2006-02-22,0.34519765607909325
2006-02-23,-1.4674800676622004
2006-02-24,0.10705531961240719
2006-02-25,-1.1100496445698735
2006-02-26,-0.6872011269289848
2006-02-27,-0.5963600924277915
2006-02-28,-0.5626974454377401
2006-03-01,-0.5881636228977083
2006-03-02,0.11718042133394686
2006-03-03,-0.2434088924617394
2006-03-04,-1.0158654678583046
2006-03-05,0.40942137083231966
2006-03-06,0.634602863932986
2006-03-07,1.1120758154449166
2006-03-08,0.8319195197214055
2006-03-09,1.2797466262738957
2006-03-10,1.2811219552979818
2006-03-11,1.2377134824444975
2006-03-12,0.3619896189785623
2006-03-13,1.1200719996344088
2006-03-14,1.0352184180949937
2006-03-15,1.7320895954944544
2006-03-16,1.6121446252973566
2006-03-17,0.9848850765234658
2006-03-18,-0.03671885256989472
2006-03-19,0.5413192205922265
2006-03-20,-0.8787053933856402
2006-03-21,1.0636658956216603
2006-03-22,0.9722866824888994
2006-03-23,0.5206547405556123
2006-03-24,-0.37361168745282874
2006-03-25,0.7308964013737778
2006-03-26,1.0328508107597485
2006-03-27,1.4730375449099316
2006-03-28,1.30026415564966
2006-03-29,1.1243473810558084
2006-03-30,0.5976964621059044
2006-03-31,0.9208759959706536
2006-04-01,-0.9590851099559172
2006-04-02,0.43304921100130706
2006-04-03,-0.4877143199601289
2006-04-04,0.24493673476038597
2006-04-05,0.3553296595749893
2006-04-06,-0.5305984433674488
2006-04-07,0.5446440129400184
2006-04-08,0.3897250465243248
2006-04-09,0.8262212558830668
2006-04-10,1.4697928942198262
2006-04-11,1.2599510958383981
2006-04-12,1.6520260632588792
2006-04-13,0.6350469567101508
2006-04-14,0.9694100943532418
2006-04-15,1.1838310311653926
2006-04-16,0.6959489875106155
2006-04-17,0.8586928563478641
2006-04-18,1.311301323331237
2006-04-19,1.1426370687105607
2006-04-20,0.10877748351572478
2006-04-21,0.01773927837999611
2006-04-22,-0.18145292032841306
2006-04-23,0.3634507560089737
2006-04-24,-0.30330679165231
2006-04-25,0.01671178008226319
2006-04-26,-0.1357114191117413
2006-04-27,0.5670346394593715
2006-04-28,0.08104167627917894
2006-04-29,0.38914504787291304
2006-04-30,0.5213491151082167
2006-05-01,0.9194417559725764
2006-05-02,0.02443602253901959
2006-05-03,-0.018389216888059234
2006-05-04,0.24561569871772482
2006-05-05,0.448511122802246
2006-05-06,0.3605302094931783
2006-05-07,0.08649831569010193
2006-05-08,0.6507929011725596
2006-05-09,0.2677605182812478
2006-05-10,-1.0437786278139567
2006-05-11,0.15490337913946864
2006-05-12,-0.2791511066192007
2006-05-13,0.5458397157796459
2006-05-14,0.7593081851508366
2006-05-15,0.25136846063036966
2006-05-16,1.126162372904324
2006-05-17,1.1467176074599796
2006-05-18,0.9324805289771076
2006-05-19,0.3791383715059436
2006-05-20,-0.26116735466065655
2006-05-21,0.5194001379881595
2006-05-22,0.41956404745551523
2006-05-23,-0.3740366576225291
2006-05-24,0.0786724541248749
2006-05-25,0.06820738548394532
2006-05-26,0.41676018616985644
2006-05-27,-0.39824438519763583
2006-05-28,0.041765290580254175
2006-05-29,-0.7049314262765988
2006-05-30,0.03671205633226295
2006-05-31,0.19821323616226927
2006-06-01,0.5185569254948537
2006-06-02,0.5833107933602706
2006-06-03,0.3458949817045313
2006-06-04,0.4875761094186799
2006-06-05,0.652357984966428
2006-06-06,0.00988126973494975
2006-06-07,1.3082165868632154
2006-06-08,1.2970404170607934
2006-06-09,1.0331812483244307
2006-06-10,0.16304727305669842
2006-06-11,0.3039496084305184
2006-06-12,0.8834321032235252
2006-06-13,0.7998754700022884
2006-06-14,0.2972514513979121
2006-06-15,0.11145747378809016
2006-06-16,0.33330385241710303
2006-06-17,0.7495625033797797
2006-06-18,-0.13292737766610996
2006-06-19,1.0882082234337307
2006-06-20,1.8867877196963185
2006-06-21,0.9852362674558558
2006-06-22,1.7839197261563062
2006-06-23,1.6592366364566862
2006-06-24,1.1572668850922823
2006-06-25,1.1121379105691087
2006-06-26,1.3779103762814642
2006-06-27,0.579365265460742
2006-06-28,0.4640904259229374
2006-06-29,1.1344993863413084
2006-06-30,1.0943148967955774
2006-07-01,0.7598105407774182
2006-07-02,0.9686818687345344
2006-07-03,1.0576495767236742
2006-07-04,0.566573264710641
2006-07-05,1.3814958768796248
2006-07-06,1.2850734638124153
2006-07-07,0.82321957022896
2006-07-08,0.6188428622685445
2006-07-09,0.5672180275001039
2006-07-10,0.8315548390530642
2006-07-11,0.6440451284651968
2006-07-12,0.6590967973055305
2006-07-13,0.29368616484538135
2006-07-14,-1.0066623735167028
2006-07-15,0.26516483072249664
2006-07-16,-0.1219478125018062
2006-07-17,0.7692321152081654
2006-07-18,0.7792683382236393
2006-07-19,0.52313070040651
2006-07-20,0.2355050689504844
2006-07-21,-0.27248548607574885
2006-07-22,0.5395885926077184
2006-07-23,0.6082417868731841
2006-07-24,-0.302056505167689
2006-07-25,0.5820764966606659
2006-07-26,0.3390589264059955
2006-07-27,0.7611680050696918
2006-07-28,-0.2133714205292684
2006-07-29,-0.7190531352279061
2006-07-30,0.35290302750177094
2006-07-31,0.20246815009978258
2006-08-01,0.6404026133409984
2006-08-02,0.13627503374760067
2006-08-03,0.27063130987174666
2006-08-04,0.8132973008606763
2006-08-05,0.5275367444100225
2006-08-06,0.7655061055532297
2006-08-07,1.0212775322558596
2006-08-08,1.4016623545602336
2006-08-09,1.4241433804865207
2006-08-10,1.4627542645383993
2006-08-11,0.9824755374347793
2006-08-12,1.1466898478176761
2006-08-13,0.7399224438165329
2006-08-14,1.329685839587917
2006-08-15,1.705859331881854
2006-08-16,0.09785119209116165
2006-08-17,1.4027804897209197
2006-08-18,0.46255550172855064
2006-08-19,0.5987556492884453
2006-08-20,0.47217127981100776
2006-08-21,-0.13615745138749652
2006-08-22,-0.5402503389702823
