time,value
2006-01-01,-0.7287145811033792
2006-01-02,0.002998209289886778
2006-01-03,0.04014240871180494
2006-01-04,-0.03148303717261677
2006-01-05,-0.5808823340258341
2006-01-06,-0.16169849335689082
2006-01-07,-0.5757893575233465
2006-01-08,-1.182061326850763
2006-01-09,-0.07935969745439841
2006-01-10,-3.269023840586523
2006-01-11,0.1171857303373094
2006-01-12,-0.18357324291931126
2006-01-13,0.49322345665659967
2006-01-14,0.4358318005533137
2006-01-15,0.9450049776576245
2006-01-16,1.152365280258715
2006-01-17,0.41465226969636304
2006-01-18,-0.4427904390148456
2006-01-19,1.6697172871371144
2006-01-20,1.7817881545473016
2006-01-21,1.2415019007249277
2006-01-22,0.4508447035336761
2006-01-23,-0.13848356029242093
2006-01-24,-0.5005313556208297
2006-01-25,-0.004353094793478803
2006-01-26,0.8668867352911013
2006-01-27,-0.6162492491853988
2006-01-28,-0.3483194561761066
2006-01-29,0.5749004552907955
2006-01-30,0.7697898730689167
2006-01-31,0.4136167879016324
2006-02-01,0.347297995096965
2006-02-02,0.17743690300424964
2006-02-03,-0.5260168099686949
2006-02-04,0.1248096668732176
2006-02-05,0.08332271732774717
2006-02-06,0.3524376174591158
2006-02-07,-0.6562984029990052
2006-02-08,-0.2010800002452486
2006-02-09,-1.2505554971333324
2006-02-10,0.1605118128746691
2006-02-11,-1.5931369566856963
2006-02-12,0.12133039611170902
2006-02-13,0.6191121523063918
2006-02-14,0.320344921807663
2006-02-15,0.5331045548288764
2006-02-16,0.3716662121671034
2006-02-17,0.6632944603975949
2006-02-18,0.2584208991089454
2006-02-19,0.038323851322173474
2006-02-20,0.19944704653845657
2006-02-21,0.1381585752423558
2006-02-22,0.28607125087522844
2006-02-23,-1.5172930738598713
2006-02-24,0.049339530911273376
2006-02-25,-1.165008261735525
2006-02-26,-0.735149999660127
2006-02-27,-0.644862660021127
2006-02-28,-0.6059950228291319
2006-03-01,-0.6329352803170994
2006-03-02,0.07297388709538682
2006-03-03,-0.28366258083670765
2006-03-04,-1.0454244526333558
2006-03-05,0.3784804294654092
2006-03-06,0.6019707199030612
2006-03-07,1.08200216541493
2006-03-08,0.8042813772663733
2006-03-09,1.2476907448788428
2006-03-10,1.2496485474598749
2006-03-11,1.20626459162435
2006-03-12,0.3352694068149547
2006-03-13,1.0915568729907008
2006-03-14,1.0060470762630982
2006-03-15,1.697805264027809
2006-03-16,1.574758304747703
2006-03-17,0.9499137528533854
2006-03-18,-0.07130555712570631
2006-03-19,0.5099078143745502
2006-03-20,-0.9021526217280842
2006-03-21,1.027996538179639
2006-03-22,0.9347313965578834
2006-03-23,0.47914023478431683
2006-03-24,-0.4097152122192713
2006-03-25,0.6866174753300738
2006-03-26,0.9900538511037736
2006-03-27,1.424575063858593
2006-03-28,1.2505209909317405
2006-03-29,1.0713935445059035
2006-03-30,0.5412913720247479
2006-03-31,0.8623920014879459
2006-04-01,-1.0068303139548482
2006-04-02,0.37664993349297227
2006-04-03,-0.5418821066960829
2006-04-04,0.18408682611926544
2006-04-05,0.29192424678538126
2006-04-06,-0.5925552818479972
2006-04-07,0.4763335315523916
2006-04-08,0.32078927389203293
2006-04-09,0.7595666768171129
2006-04-10,1.3986862244093985
2006-04-11,1.1896819604976143
2006-04-12,1.5806540180766937
2006-04-13,0.5664412480138309
2006-04-14,0.8944782035549267
2006-04-15,1.115902185525961
2006-04-16,0.6284821690795824
2006-04-17,0.7919508106646483
2006-04-18,1.2524305329353131
2006-04-19,1.0850144781649111
2006-04-20,0.05522088182868511
2006-04-21,-0.03727704131521656
2006-04-22,-0.2345537533780111
2006-04-23,0.31475513407886235
2006-04-24,-0.3472260544326757
2006-04-25,-0.027594285169607137
2006-04-26,-0.17593250048999592
2006-04-27,0.5235752197378041
2006-04-28,0.04561925714325764
2006-04-29,0.35704205899128855
2006-04-30,0.49963701752021006
2006-05-01,0.9006657342375245
2006-05-02,0.01554079916527072
2006-05-03,-0.021339668659602882
2006-05-04,0.24101884674331603
2006-05-05,0.44686353979753124
2006-05-06,0.3626171356818686
2006-05-07,0.0959233093578108
2006-05-08,0.6592691915796213
2006-05-09,0.28289105719272384
2006-05-10,-1.0205658447611703
2006-05-11,0.1725475790787556
2006-05-12,-0.2574587888903655
2006-05-13,0.5664809437542486
2006-05-14,0.7868098860133065
2006-05-15,0.2786819657469555
2006-05-16,1.156540217758058
2006-05-17,1.1774051003779824
2006-05-18,0.9618165964518649
2006-05-19,0.4144188447992696
2006-05-20,-0.2229097698665863
2006-05-21,0.557484729318594
2006-05-22,0.45413719998224955
2006-05-23,-0.33119893138914597
2006-05-24,0.11367138758046841
2006-05-25,0.093019676497014675
2006-05-26,0.4465827781159936
2006-05-27,-0.3692703242038008
2006-05-28,0.07313061363103272
2006-05-29,-0.6745558377760976
2006-05-30,0.06271815819102484
2006-05-31,0.21803341002734264
2006-06-01,0.5316326897243403
2006-06-02,0.5933579188498554
2006-06-03,0.35344856276717374
2006-06-04,0.4943524371770178
2006-06-05,0.6531193590630784
2006-06-06,0.01725590819807058
2006-06-07,1.3047405206382743
2006-06-08,1.288918344623785
2006-06-09,1.025185922560551
2006-06-10,0.154677719531641
2006-06-11,0.2986041480112158
2006-06-12,0.8732486515516679
2006-06-13,0.7885796980786361
2006-06-14,0.2894495107276968
2006-06-15,0.09527690762639061
2006-06-16,0.31950341449076103
2006-06-17,0.7317237423637829
2006-06-18,-0.14040458363436334
2006-06-19,1.067128228116096
2006-06-20,1.8654764704353397
2006-06-21,0.9671463531917277
2006-06-22,1.7570864268677047
2006-06-23,1.632151075300193
2006-06-24,1.1305486368157436
2006-06-25,1.089008982349013
2006-06-26,1.3508612969156228
2006-06-27,0.5555277482756716
2006-06-28,0.43814374536276
2006-06-29,1.1024019510642682
2006-06-30,1.0619291042925207
2006-07-01,0.7275701236606215
2006-07-02,0.9395782514180946
2006-07-03,1.025028255468357
2006-07-04,0.5382535073034357
2006-07-05,1.347180594415851
2006-07-06,1.2480009573253923
2006-07-07,0.7873862038756174
