time,value
2006-01-01,-0.7085387881657206
2006-01-02,0.0229485725315963
2006-01-03,0.06364703441013814
2006-01-04,-0.005533980895001167
2006-01-05,-0.5548578131867048
2006-01-06,-0.1289467974539854
2006-01-07,-0.5427223777039045
2006-01-08,-1.149782095525882
2006-01-09,-0.038101348432875624
2006-01-10,-3.2185869164943277
2006-01-11,0.16326772231809933
2006-01-12,-0.14044600082787753
2006-01-13,0.5380786194799467
2006-01-14,0.47445611997245163
2006-01-15,0.9777222548662705
2006-01-16,1.1828068282962225
2006-01-17,0.4475121701645563
2006-01-18,-0.4046984600807981
2006-01-19,1.7005071020353733
2006-01-20,1.8162787954988455
2006-01-21,1.2751222478235866
2006-01-22,0.4833186543540303
2006-01-23,-0.10691617298434077
2006-01-24,-0.4580760784092255
2006-01-25,0.04121535098727291
2006-01-26,0.907563361766909
2006-01-27,-0.5760263327143881
2006-01-28,-0.3208140279872489
2006-01-29,0.598143746294763
2006-01-30,0.7903963231947351
2006-01-31,0.4311748775718449
2006-02-01,0.36141464372403287
2006-02-02,0.19204926018443705
2006-02-03,-0.5074974050021603
2006-02-04,0.14268749302646896
2006-02-05,0.10263155629573707
2006-02-06,0.37739379310330684
2006-02-07,-0.6332229372734072
2006-02-08,-0.1716929733176344
2006-02-09,-1.220636551899217
2006-02-10,0.19450747074705768
2006-02-11,-1.5719348425903454
2006-02-12,0.14980301386455128
2006-02-13,0.6498884359984284
2006-02-14,0.35049672984559926
2006-02-15,0.56365663702629
2006-02-16,0.40008819339173735
2006-02-17,0.6933274310334233
2006-02-18,0.28368192471555936
2006-02-19,0.05883892404086785
2006-02-20,0.2207181010636854
2006-02-21,0.1636379380435587
2006-02-22,0.30878543349697724
2006-02-23,-1.4908898052152557
2006-02-24,0.07224999518318374
2006-02-25,-1.1544014953709856
2006-02-26,-0.7184635180022388
2006-02-27,-0.6265413897302611
2006-02-28,-0.5830345873905333
2006-03-01,-0.6201086538617597
2006-03-02,0.09275924289641088
2006-03-03,-0.2665068191791153
2006-03-04,-1.0399779416861386
2006-03-05,0.38761398141701514
2006-03-06,0.6065967361656813
2006-03-07,1.0920848333470814
2006-03-08,0.8100903657583912
2006-03-09,1.2570495782674416
2006-03-10,1.2609283144402472
2006-03-11,1.2169151089989396
2006-03-12,0.34171466908278647
2006-03-13,1.109330223210793
2006-03-14,1.0258946675364757
2006-03-15,1.7189061637961145
2006-03-16,1.596362786040248
2006-03-17,0.9735637136142101
2006-03-18,-0.05526630158374201
2006-03-19,0.5267557652935262
2006-03-20,-0.881921018957971
2006-03-21,1.051354711301772
2006-03-22,0.9589027336771324
2006-03-23,0.4996977629833821
2006-03-24,-0.38124859743274075
2006-03-25,0.7113097456641222
2006-03-26,1.0143614088909616
2006-03-27,1.452645143372767
2006-03-28,1.280349219855336
2006-03-29,1.0999103521278435
2006-03-30,0.5699772744526094
2006-03-31,0.8950297592025749
2006-04-01,-0.9883148086746163
2006-04-02,0.40520691315278456
2006-04-03,-0.5079265288304609
2006-04-04,0.21546076488703117
2006-04-05,0.32331699762882943
2006-04-06,-0.5590367983725784
2006-04-07,0.5090087392538895
2006-04-08,0.34976930613221424
2006-04-09,0.7864579625668733
2006-04-10,1.4281716925506573
2006-04-11,1.218924033904309
2006-04-12,1.611422211549783
2006-04-13,0.5966066150798394
2006-04-14,0.93044817276999
2006-04-15,1.143814193768489
2006-04-16,0.64513229698958
2006-04-17,0.819621808519248
2006-04-18,1.282469861445053
2006-04-19,1.1148084998636045
2006-04-20,0.0855535146136433
2006-04-21,-0.011959314809226356
2006-04-22,-0.21249724343808174
2006-04-23,0.3359177445528431
2006-04-24,-0.3214411750741024
2006-04-25,-0.004637292090572005
2006-04-26,-0.15202674189348778
2006-04-27,0.5433649164734897
2006-04-28,0.06631560450357622
2006-04-29,0.3720378653279074
2006-04-30,0.5106039238582707
2006-05-01,0.9120810945692674
2006-05-02,0.024343337676316266
2006-05-03,-0.01020086865321092
2006-05-04,0.24606045340342872
2006-05-05,0.4505016556129831
2006-05-06,0.3620281418529374
2006-05-07,0.08965167718361935
2006-05-08,0.6543680237449683
2006-05-09,0.2800075721682238
2006-05-10,-1.0247150968319994
2006-05-11,0.16479611484593845
2006-05-12,-0.2683573450307836
2006-05-13,0.5499031989807618
2006-05-14,0.765932242932403
2006-05-15,0.2506882577331362
2006-05-16,1.1372143894024538
2006-05-17,1.156433397698219
2006-05-18,0.936995198079798
2006-05-19,0.39539912466483546
2006-05-20,-0.24464195297554947
2006-05-21,0.5322107090213453
2006-05-22,0.42654838645050885
2006-05-23,-0.35017147042122426
2006-05-24,0.09306528085595463
2006-05-25,0.08139968660770784
2006-05-26,0.43046147568705334
2006-05-27,-0.39340014197250334
2006-05-28,0.052583613495900496
2006-05-29,-0.6918749620912923
2006-05-30,0.04974097020731395
2006-05-31,0.20425242577835462
2006-06-01,0.5201662152233915
2006-06-02,0.5848256298180364
2006-06-03,0.3432687704785196
2006-06-04,0.48039762217470555
2006-06-05,0.6534800660698521
2006-06-06,0.017829576999368324
2006-06-07,1.303085469276492
2006-06-08,1.2873565668341114
2006-06-09,1.025657384085907
2006-06-10,0.14835363586808434
2006-06-11,0.290599520707412
2006-06-12,0.868189150582782
2006-06-13,0.7814142280652924
2006-06-14,0.28978830445688664
2006-06-15,0.08354851923731968
2006-06-16,0.3175574133044512
2006-06-17,0.7249728595977539
2006-06-18,-0.14478011016168005
2006-06-19,1.0524462555331302
2006-06-20,1.862176761799625
2006-06-21,0.9665485839343092
2006-06-22,1.7543181377995414
2006-06-23,1.6313752585251207
2006-06-24,1.1273321753575953
2006-06-25,1.085131586476876
2006-06-26,1.3508796231956215
2006-06-27,0.558450704346532
2006-06-28,0.44110604488389465
2006-06-29,1.1062847655929264
2006-06-30,1.067440117789731
2006-07-01,0.7298287543320733
2006-07-02,0.9399433871737678
2006-07-03,1.026800402294908
2006-07-04,0.5379612085589178
2006-07-05,1.3535456169582403
2006-07-06,1.2545536210143335
2006-07-07,0.7945826805086832
2006-07-08,0.5900523929419773
2006-07-09,0.5424124220949874
2006-07-10,0.8078175689778729
2006-07-11,0.6237979597608307
2006-07-12,0.6398880473708568
2006-07-13,0.27151691913022885
2006-07-14,-1.011689960677079
2006-07-15,0.2450166929383186
2006-07-16,-0.14092160177128046
2006-07-17,0.7515426272213113
2006-07-18,0.7643844107885043
2006-07-19,0.5075900854118033
2006-07-20,0.22541790121229213
2006-07-21,-0.27643930465435446
2006-07-22,0.5233425370842164
2006-07-23,0.5947543381636989
2006-07-24,-0.3200017232960313
2006-07-25,0.5718410781522042
2006-07-26,0.3353201408424208
2006-07-27,0.7522550306052206
2006-07-28,-0.2146451971232635
2006-07-29,-0.7145550614114485
2006-07-30,0.35477053007399617
2006-07-31,0.21165647836242865
2006-08-01,0.6569748168053302
2006-08-02,0.15358248641040986
2006-08-03,0.285791417592047
2006-08-04,0.8273155262186995
2006-08-05,0.5401104483594885
2006-08-06,0.7807346099271321
2006-08-07,1.035786710367053
2006-08-08,1.4198719797398236
2006-08-09,1.4423744900468762
2006-08-10,1.4784698152398574
2006-08-11,0.9992719262183837
2006-08-12,1.1631975276867008
2006-08-13,0.7578067107917658
2006-08-14,1.352469697660664
2006-08-15,1.7282619608137466
2006-08-16,0.11957836432274753
2006-08-17,1.4217064893535185
2006-08-18,0.4811051888745695
2006-08-19,0.6166724556555431
2006-08-20,0.49189287478943905
2006-08-21,-0.11817816109557824
2006-08-22,-0.5110164349064023
2006-08-23,-0.13734007294215636
2006-08-24,-0.29260877824317133
2006-08-25,-0.9802903831169055
2006-08-26,-1.5853264431284215
2006-08-27,-0.1931256869387287
2006-08-28,-0.49615901572008886
2006-08-29,-0.719377237932488
2006-08-30,-0.6076633851752891
2006-08-31,-1.0225303221488165
2006-09-01,-0.3594632981769735
2006-09-02,-0.8032836558712708
2006-09-03,0.02710250834396214
2006-09-04,-0.30278879808391596
2006-09-05,-0.246285648516545
2006-09-06,0.5931655689064507
2006-09-07,0.062164397315825994
2006-09-08,0.5544121394829502
2006-09-09,0.39798380815278667
2006-09-10,0.19482041664984298
2006-09-11,1.1052339553309272
2006-09-12,1.1814998468817133
2006-09-13,0.7315993391013927
2006-09-14,1.0391116166489307
2006-09-15,0.33823310894276004
2006-09-16,0.4132260447015459
2006-09-17,0.3833655840529867
2006-09-18,0.5389326626518709
2006-09-19,-0.7203943753781126
2006-09-20,0.12508124726431882
2006-09-21,-0.23703470966331305
2006-09-22,-0.12473916411337903
2006-09-23,-0.19608947381304098
2006-09-24,-0.3502043068777971
2006-09-25,-0.4958008564669776
2006-09-26,-0.94066798756583625
2006-09-27,-0.26146188559691896
2006-09-28,-0.559910979328573
2006-09-29,0.4956325149388507
2006-09-30,-0.11354635091169094
2006-10-01,0.8584991629090925
2006-10-02,0.7919511165789981
2006-10-03,0.8980867356373788
2006-10-04,0.6408619640687164
2006-10-05,1.2944351863727024
2006-10-06,0.7451157630993298
2006-10-07,0.6521405894095107
2006-10-08,0.1358723595068332
2006-10-09,0.06735151261344753
2006-10-10,-0.8189500274497818
2006-10-11,-1.0990041053431652
2006-10-12,-0.441652586709266
2006-10-13,-1.0887615080728803
2006-10-14,0.034006990521744704
2006-10-15,0.30344424577813894
2006-10-16,0.30866299617050136
2006-10-17,0.9537529803698336
2006-10-18,0.7870795642288092
2006-10-19,-0.29761303776242803
2006-10-20,-0.038523175207398785
2006-10-21,0.5379659923839263
2006-10-22,0.6277898172712906
2006-10-23,0.6070601083135192
2006-10-24,0.4236423477551638
2006-10-25,1.020087237331284
2006-10-26,0.14749267207724517
2006-10-27,-0.5851565540218517
2006-10-28,0.7449831744194789
2006-10-29,-0.25424851163220813
2006-10-30,1.451711470174469
2006-10-31,0.906069915079469
2006-11-01,1.4680871243499356
2006-11-02,1.4873703684230566
2006-11-03,0.5578420485548283
2006-11-04,0.4928277005377293
2006-11-05,0.5566300331585028
2006-11-06,1.1709333006732263
2006-11-07,0.1986416943332339
2006-11-08,0.7550073764300123
2006-11-09,1.2248227594963346
2006-11-10,1.2372297439491569
2006-11-11,0.8761865430914868
2006-11-12,1.0384309371485374
2006-11-13,0.7902941612698028
2006-11-14,1.5059560136947892
2006-11-15,0.7793821172433781
2006-11-16,1.3750273140011458
