time,value
2006-01-01,-0.21755035420645807
2006-01-02,0.6373983346330512
2006-01-03,1.8058104614877046
2006-01-04,1.5536961093333443
2006-01-05,1.3111738733674776
2006-01-06,-0.12396212052938799
2006-01-07,-2.1092407779399633
2006-01-08,-1.3779865192171745
2006-01-09,0.05503162676744515
2006-01-10,-1.0426580098389706
2006-01-11,-0.36950131890264093
2006-01-12,-1.40174233137078
2006-01-13,-1.5026977563530084
2006-01-14,-0.8315408472767282
2006-01-15,-0.4953007495239755
2006-01-16,-1.5936683565465453
2006-01-17,-0.5258204421047095
2006-01-18,-0.3218778786878077
2006-01-19,-0.31996740336446655
2006-01-20,0.1089876073070285
2006-01-21,-0.2986772344383517
2006-01-22,-0.177742001896446
2006-01-23,-0.29145413298727024
2006-01-24,0.23521341311320773
2006-01-25,0.18955274314715526
2006-01-26,0.24385591672478
2006-01-27,0.28270123454504964
2006-01-28,0.03521219576279949
2006-01-29,0.37998155971551323
2006-01-30,0.40521439555444905
2006-01-31,0.5585272087180626
2006-02-01,-2.4785395813718227
2006-02-02,-0.07270361137859246
2006-02-03,-1.032477288387672
2006-02-04,-0.38510245877264404
2006-02-05,-0.5739322000696205
2006-02-06,-0.7750610821043704
2006-02-07,-2.1736736479154413
2006-02-08,-3.6089501550308714
2006-02-09,-1.4155476962031075
2006-02-10,-0.9954781868627957
2006-02-11,-2.903244505125392
2006-02-12,-0.9415202502039361
2006-02-13,-1.2233767200135397
2006-02-14,-0.504488391530104
2006-02-15,-0.1512549914756284
2006-02-16,-0.03972106549859441
2006-02-17,-0.262204296771275
2006-02-18,-0.26128204175069497
2006-02-19,-0.40402812494656243
2006-02-20,0.17184817826901058
2006-02-21,0.17834541327397296
2006-02-22,-0.047662247574588874
2006-02-23,-1.0881880397016725
2006-02-24,-0.9798529757469182
2006-02-25,-1.2481771570171936
2006-02-26,-0.38943401028671715
2006-02-27,-0.6169600180891622
2006-02-28,-0.9519846161828034
2006-03-01,-2.460261238169191
2006-03-02,-0.131502156999686
2006-03-03,-0.9019115983490203
2006-03-04,-2.3447572966053967
2006-03-05,0.20010111013677184
2006-03-06,-0.33844370899026416
2006-03-07,0.653304247748124
2006-03-08,-0.1291679497235557
2006-03-09,0.9493869188047822
2006-03-10,0.4613297545616852
2006-03-11,0.7225458537397534
2006-03-12,-1.2293956356302287
2006-03-13,0.18248485619531019
2006-03-14,0.9524360916376723
2006-03-15,0.9691799548605833
2006-03-16,1.1112382102838658
2006-03-17,0.7297372920058574
2006-03-18,-0.3547745513428874
2006-03-19,-1.047616709394638
2006-03-20,-0.20210954809913803
2006-03-21,1.3494209369862302
2006-03-22,1.2289277054371084
2006-03-23,1.0052353821019004
2006-03-24,-0.06404329486916222
2006-03-25,0.5103041213709609
2006-03-26,-0.6436603675940858
2006-03-27,0.0941216652068455
2006-03-28,0.6955217781168479
2006-03-29,-0.33192020562314534
2006-03-30,0.06535407354992509
2006-03-31,0.9260026322152562
2006-04-01,-1.5223949109809296
2006-04-02,0.7035050026895954
2006-04-03,0.054128046917845875
2006-04-04,0.9758856525018907
2006-04-05,0.8270156187964497
2006-04-06,0.44034330380225806
2006-04-07,1.4750392775937538
2006-04-08,0.890920082023801
2006-04-09,0.42778604595977243
2006-04-10,0.4363220336641795
2006-04-11,0.027301772488002852
2006-04-12,0.6348496609753336
2006-04-13,0.5550669216764998
2006-04-14,-0.11140292150381957
2006-04-15,0.13893038863315738
2006-04-16,0.12046218495765405
2006-04-17,0.5065429125496387
2006-04-18,0.5912883127409982
2006-04-19,0.9084283290253953
2006-04-20,-0.36799475453836666
2006-04-21,0.2945511618329497
2006-04-22,-0.6631530998452035
2006-04-23,0.5197829482736603
2006-04-24,0.06460285954950735
2006-04-25,0.8029380089903831
2006-04-26,0.8686776023853097
2006-04-27,0.43284529945387235
2006-04-28,-0.2493075763768226
2006-04-29,0.6752561472216668
2006-04-30,1.0008228934229337
2006-05-01,-0.5245826141113399
2006-05-02,0.32151246188779975
2006-05-03,-0.5499811788406712
2006-05-04,0.8010971474263318
2006-05-05,0.5384884832291833
2006-05-06,0.6700572104700262
2006-05-07,0.6289893746862129
2006-05-08,-0.131056035604132
2006-05-09,0.660751962666272
2006-05-10,-0.4463653928700311
2006-05-11,-0.4574143059799387
2006-05-12,-1.4810997945110118
2006-05-13,-0.5282030771104572
2006-05-14,-0.47777252510993373
2006-05-15,-1.4217926038669004
2006-05-16,-0.20898306141966358
2006-05-17,-0.07620794564775428
2006-05-18,-0.4876215221466635
2006-05-19,-0.2361096440598155
2006-05-20,-0.874403434891544
2006-05-21,0.7316071398020195
2006-05-22,1.3839021400870926
2006-05-23,1.6270766014930977
2006-05-24,1.102055624337979
2006-05-25,1.0201964770880172
2006-05-26,1.4057523804412184
2006-05-27,0.8023174584721954
2006-05-28,0.5335204281737984
