time,value
2006-01-01,-0.680635835397421
2006-01-02,-0.03271394381512415
2006-01-03,0.0035246276571840192
2006-01-04,-0.05059193417629464
2006-01-05,-0.5608039957847679
2006-01-06,-0.1522124877762092
2006-01-07,-0.5210963980701206
2006-01-08,-1.0838023814173943
2006-01-09,-0.016582705056174388
2006-01-10,-2.868447843172404
2006-01-11,0.17699722622049532
2006-01-12,-0.11531625921066056
2006-01-13,0.5094921159808937
2006-01-14,0.44137201170790746
2006-01-15,0.8955246866479732
2006-01-16,1.070357405080101
2006-01-17,0.41348242426003384
2006-01-18,-0.30765656175888306
2006-01-19,1.5570179922265601
2006-01-20,1.6697799130326543
2006-01-21,1.1839330285877039
2006-01-22,0.4541855137647335
2006-01-23,-0.0996978973816409
2006-01-24,-0.33412558133259945
2006-01-25,0.12662371384069987
2006-01-26,0.8917138559564907
2006-01-27,-0.47038562919465154
2006-01-28,-0.3007303600429685
2006-01-29,0.5524002936091709
2006-01-30,0.7153595933903142
2006-01-31,0.35375352469571797
2006-02-01,0.2800850376898006
2006-02-02,0.12670218699213626
2006-02-03,-0.4836330941557632
2006-02-04,0.09708072796759709
2006-02-05,0.07476266343481423
2006-02-06,0.34621654534967916
2006-02-07,-0.6201313618871173
2006-02-08,-0.16502350832649862
2006-02-09,-1.1089029955459586
2006-02-10,0.17925278363301342
2006-02-11,-1.5064475374048751
2006-02-12,0.13399163534930078
2006-02-13,0.6008802128732531
2006-02-14,0.3034940554743507
2006-02-15,0.5084797170530028
2006-02-16,0.35533703006708145
2006-02-17,0.6261865829723762
2006-02-18,0.24925409805306267
2006-02-19,0.038126939879892324
2006-02-20,0.19532390240330164
2006-02-21,0.1735460671248362
2006-02-22,0.2954955818686658
2006-02-23,-1.2935546380197078
2006-02-24,0.09142863022081905
2006-02-25,-1.0464625686114402
2006-02-26,-0.6179283522433981
2006-02-27,-0.5195615707021939
2006-02-28,-0.4454526290197577
2006-03-01,-0.495242276746398
2006-03-02,0.18571448010273886
2006-03-03,-0.1688673160532316
2006-03-04,-0.9119760612016484
2006-03-05,0.44526552623485277
2006-03-06,0.6425773588378992
2006-03-07,1.0863223760173244
2006-03-08,0.812550756034993
2006-03-09,1.2387054906507335
2006-03-10,1.228827140850025
2006-03-11,1.1954776159815337
2006-03-12,0.35959848680677214
2006-03-13,1.1323294116136768
2006-03-14,1.0367324746698723
2006-03-15,1.6680927946772817
2006-03-16,1.5574670082428494
2006-03-17,0.9779453671862175
2006-03-18,-0.007257724093384126
2006-03-19,0.5522735868851538
2006-03-20,-0.7079814059870859
2006-03-21,1.047187298983284
2006-03-22,0.9638716124130324
2006-03-23,0.529867307290425
2006-03-24,-0.25448212568966294
2006-03-25,0.7238705340652399
2006-03-26,1.0053534513795668
2006-03-27,1.416716038232495
2006-03-28,1.2455711716553328
2006-03-29,1.0834791069568623
2006-03-30,0.5881915552290484
2006-03-31,0.8993642767351716
2006-04-01,-0.8849523426327767
2006-04-02,0.47399861028653384
2006-04-03,-0.31770550821330806
2006-04-04,0.3003065894038957
2006-04-05,0.4088263979146031
2006-04-06,-0.3784497805230822
2006-04-07,0.5635047102556601
2006-04-08,0.40595316769001033
2006-04-09,0.7984983896572331
2006-04-10,1.3899518714824326
2006-04-11,1.1722606797967243
2006-04-12,1.5461377072515399
2006-04-13,0.625641298496395
2006-04-14,0.8857535886175859
2006-04-15,1.1271256672804708
2006-04-16,0.7147013326539765
2006-04-17,0.7869423263879602
