time,value
2006-01-01,-0.21284276396086133
2006-01-02,0.5215249492916614
2006-01-03,1.7620874907471786
2006-01-04,1.5105870228618266
2006-01-05,1.273472430706543
2006-01-06,-0.21848796578667198
2006-01-07,-2.0900233508078947
2006-01-08,-1.4700871208458528
2006-01-09,0.047663032071041236
2006-01-10,-1.0969550299855952
2006-01-11,-0.3732076450363792
2006-01-12,-1.4575486294406905
2006-01-13,-1.5639288425983562
2006-01-14,-0.8477943816761109
2006-01-15,-0.5066276760498643
2006-01-16,-1.5722273937281286
2006-01-17,-0.5242329683456672
2006-01-18,-0.36305252673692123
2006-01-19,-0.35699025164767956
2006-01-20,0.10522000385971114
2006-01-21,-0.2986126045392161
2006-01-22,-0.1543718214404307
2006-01-23,-0.2861433329219066
2006-01-24,0.2688123780699891
2006-01-25,0.2161525898526875
2006-01-26,0.2617914601339852
2006-01-27,0.2845426483012086
2006-01-28,0.01095082655195818
2006-01-29,0.34106328165778793
2006-01-30,0.3255307200446815
2006-01-31,0.4755764568901644
2006-02-01,-2.5658273994553515
2006-02-02,-0.16871036556172359
2006-02-03,-1.0922688081505756
2006-02-04,-0.411849472921206
2006-02-05,-0.5573067421513107
2006-02-06,-0.7496310770668705
2006-02-07,-2.1403732433586544
2006-02-08,-3.5618068719602167
2006-02-09,-1.3462562565276368
2006-02-10,-0.9489411679972459
2006-02-11,-2.9735935427151454
2006-02-12,-0.9384285569626709
2006-02-13,-1.2733659018415293
2006-02-14,-0.5586552015822467
2006-02-15,-0.20518951521778114
2006-02-16,-0.10158030393583316
2006-02-17,-0.3446124230876732
2006-02-18,-0.33275480299465166
2006-02-19,-0.4818353803412059
2006-02-20,0.10756053783536121
2006-02-21,0.13965710272251255
2006-02-22,-0.07353243851867619
2006-02-23,-1.1461567268228245
2006-02-24,-1.099155881041849
2006-02-25,-1.364565329430677
2006-02-26,-0.4537879349156129
2006-02-27,-0.7132883978664237
2006-02-28,-1.0282045166379028
2006-03-01,-2.6072979703787706
2006-03-02,-0.20782608123176005
2006-03-03,-1.0249857598729968
2006-03-04,-2.314115185259622
2006-03-05,0.14045574649673737
2006-03-06,-0.42290554792266993
2006-03-07,0.5852125778008764
2006-03-08,-0.22376631571952613
2006-03-09,0.8965653334833453
2006-03-10,0.38345167517288337
2006-03-11,0.6768857286973037
2006-03-12,-1.2638377159349807
2006-03-13,0.17309338000013566
2006-03-14,0.9301413926927156
2006-03-15,0.932090531964436
2006-03-16,1.0875237557241804
2006-03-17,0.6905740934324012
2006-03-18,-0.4356462067582233
2006-03-19,-1.0260565342536627
2006-03-20,-0.18784728106532436
2006-03-21,1.3570068499291412
2006-03-22,1.2377789347166368
2006-03-23,1.010294061152475
2006-03-24,-0.08940895557918768
2006-03-25,0.5222546509476721
2006-03-26,-0.5923027873485016
2006-03-27,0.07891908764100054
2006-03-28,0.7134499563033991
2006-03-29,-0.37244410547740003
2006-03-30,0.042636010958098956
2006-03-31,0.9439032183622994
2006-04-01,-1.648292370440171
2006-04-02,0.6928631057201747
2006-04-03,0.0690858887985099
2006-04-04,0.9354202855530215
2006-04-05,0.8016988970624704
2006-04-06,0.4122155121518392
2006-04-07,1.469682390301497
2006-04-08,0.878194418303429
2006-04-09,0.4045370836836833
2006-04-10,0.4436548324328414
2006-04-11,-0.024618967474788773
2006-04-12,0.6205968050231923
2006-04-13,0.5353521179482204
2006-04-14,-0.1548744377961751
2006-04-15,0.09557268266641604
2006-04-16,0.09279886402912957
2006-04-17,0.4594746590871005
2006-04-18,0.5221020487394987
2006-04-19,0.8600839807541325
2006-04-20,-0.42205479118190187
2006-04-21,0.234800270356828
2006-04-22,-0.7432363565865999
2006-04-23,0.5308859933392884
2006-04-24,0.04768671298256827
2006-04-25,0.8367842506935712
2006-04-26,0.9135953237271693
2006-04-27,0.45450592787342253
2006-04-28,-0.216948639190454
2006-04-29,0.7099327024800031
2006-04-30,1.0365195185581066
2006-05-01,-0.6213513513891152
2006-05-02,0.35491443107977055
2006-05-03,-0.5496624500566436
2006-05-04,0.8214882193185031
2006-05-05,0.5020772884480219
2006-05-06,0.6633091335816524
2006-05-07,0.6316201047890786
2006-05-08,-0.12449285248371325
2006-05-09,0.6597819864361132
2006-05-10,-0.4588080861200789
2006-05-11,-0.5069241722822606
2006-05-12,-1.49479861225225
2006-05-13,-0.5585296949192187
2006-05-14,-0.5039256278604857
2006-05-15,-1.5122446041354836
2006-05-16,-0.23489391308775068
2006-05-17,-0.10555682680851287
2006-05-18,-0.5263778157788358
2006-05-19,-0.24154607981948742
2006-05-20,-0.8617812421236408
2006-05-21,0.7465464482463112
2006-05-22,1.4096910319704377
2006-05-23,1.6592485552436846
2006-05-24,1.1026039513791281
2006-05-25,1.0456424682371581
2006-05-26,1.423088334516939
2006-05-27,0.8007404951148774
2006-05-28,0.5182162626418101
2006-05-29,0.5086401465642787
2006-05-30,0.6709863566711187
2006-05-31,-0.3667979092865793
2006-06-01,-1.0273780304024984
2006-06-02,0.0186498767852621
2006-06-03,0.3555191452383811
2006-06-04,0.5217779759862219
2006-06-05,1.13883141876447
2006-06-06,1.6351817183656512
2006-06-07,1.2901950241171032
2006-06-08,1.1062782383124192
2006-06-09,0.42695139418607564
2006-06-10,1.169664202363597
2006-06-11,0.2950132917177148
2006-06-12,0.7591512208069888
2006-06-13,0.839349684049558
2006-06-14,0.8645822183764107
2006-06-15,0.5044170918935951
2006-06-16,1.161377753398422
2006-06-17,0.2925186882687834
2006-06-18,0.12269076683144425
2006-06-19,0.7338329539344612
2006-06-20,1.3495052045260585
2006-06-21,0.7430486128320762
2006-06-22,1.1835678224882697
2006-06-23,1.074021595337931
2006-06-24,-0.4947361002876587
2006-06-25,-0.453372536687333
2006-06-26,0.7598406881494209
2006-06-27,0.023097523151121156
2006-06-28,-0.04596694430930932
2006-06-29,0.9853193420707401
2006-06-30,0.928989593971133
2006-07-01,-1.2756268184154704
2006-07-02,0.7897446861491131
2006-07-03,0.8514707761918726
2006-07-04,0.24030515241233727
2006-07-05,1.1348565617408504
2006-07-06,1.2255332832273036
2006-07-07,1.1736872384788635
2006-07-08,0.792719414531676
2006-07-09,0.9821508133288375
2006-07-10,1.3246505574759389
2006-07-11,0.4895735844313587
2006-07-12,0.19810796901339664
