time,value
2006-01-01,-0.8672083802429702
2006-01-02,-0.13171752003857579
2006-01-03,-0.08916704557450775
2006-01-04,-0.16686896928751574
2006-01-05,-0.7225905464386041
2006-01-06,-0.2946528329338267
2006-01-07,-0.7159067737339158
2006-01-08,-1.3394902646481865
2006-01-09,-0.21522631414317517
2006-01-10,-3.4320502077492763
2006-01-11,-0.015646208251781837
2006-01-12,-0.319031573166678
2006-01-13,0.36952702583498004
2006-01-14,0.3094452724634059
2006-01-15,0.8230499613446259
2006-01-16,1.0275174326272216
2006-01-17,0.29041733971783706
2006-01-18,-0.5701519816458334
2006-01-19,1.56311232712158
2006-01-20,1.6782716791669052
2006-01-21,1.1304883750201853
2006-01-22,0.3217476245202076
2006-01-23,-0.27234101731048355
2006-01-24,-0.6315718230895484
2006-01-25,-0.12406572477010824
2006-01-26,0.7605877114508324
2006-01-27,-0.7417091032775052
2006-01-28,-0.48258830933396685
2006-01-29,0.4582225537570165
2006-01-30,0.6523256426150746
2006-01-31,0.29222564389104616
2006-02-01,0.2280431683676521
2006-02-02,0.053724878260488405
2006-02-03,-0.6576618319949945
2006-02-04,0.0029686352014407324
2006-02-05,-0.041221659657237744
2006-02-06,0.23124490845953594
2006-02-07,-0.7877605226454862
2006-02-08,-0.331608304569168
2006-02-09,-1.376489927974277
2006-02-10,0.04707055838261211
2006-02-11,-1.7322443836655386
2006-02-12,0.008835966828063719
2006-02-13,0.5144754707360296
2006-02-14,0.21336615935743777
2006-02-15,0.4262491486904313
2006-02-16,0.2662490581075917
2006-02-17,0.5611078376020098
2006-02-18,0.145900758658592
2006-02-19,-0.08657213973361479
2006-02-20,0.07094738125367922
2006-02-21,0.01922422033445892
2006-02-22,0.15794950517991874
2006-02-23,-1.6541562832554426
2006-02-24,-0.07757167015242593
2006-02-25,-1.3305434927351838
2006-02-26,-0.876528190333356
2006-02-27,-0.785780849325888
2006-02-28,-0.730770770580274
2006-03-01,-0.7819454437742858
2006-03-02,-0.035036368606830695
2006-03-03,-0.399695815443392
2006-03-04,-1.1613876745091523
2006-03-05,0.2800276071085812
2006-03-06,0.49655978029275266
2006-03-07,1.0039261424516235
2006-03-08,0.7191290678769576
2006-03-09,1.1809258739497823
2006-03-10,1.1841753250670386
2006-03-11,1.1450935552021493
2006-03-12,0.2530216727533844
2006-03-13,1.0357843724005948
2006-03-14,0.9516217933910003
2006-03-15,1.6466314052053341
2006-03-16,1.5258823525896403
2006-03-17,0.8867452768504943
2006-03-18,-0.16564280679281382
2006-03-19,0.4208528957611105
2006-03-20,-1.0059689608537519
2006-03-21,0.9431445486388198
2006-03-22,0.8404001935087413
2006-03-23,0.3734453337784485
2006-03-24,-0.5175916579388745
2006-03-25,0.5893185746385569
2006-03-26,0.896572387873803
2006-03-27,1.335811581469947
2006-03-28,1.160661529422514
2006-03-29,0.9657163129701639
