time,value
2006-01-01,-1.031121346479966
2006-01-02,-0.309365656993357
2006-01-03,-0.2692026274262505
2006-01-04,-0.3449350663561328
2006-01-05,-0.8865961924253615
2006-01-06,-0.47054212981089355
2006-01-07,-0.8787300662754916
2006-01-08,-1.4851416870390923
2006-01-09,-0.3953591387773818
2006-01-10,-3.471560600842181
2006-01-11,-0.20909257098349104
2006-01-12,-0.5110626563438337
2006-01-13,0.15150157096914504
2006-01-14,0.0859561878739568
2006-01-15,0.5720371188962482
2006-01-16,0.7663249623801639
2006-01-17,0.06080137235334202
2006-01-18,-0.7561257098398838
2006-01-19,1.2698025556380677
2006-01-20,1.3829896896856098
2006-01-21,0.8536859835111619
2006-01-22,0.07091025364573175
2006-01-23,-0.5255619747599796
2006-01-24,-0.8339016972635434
2006-01-25,-0.34736800176295607
2006-01-26,0.48652744643732193
2006-01-27,-0.9566877204939868
2006-01-28,-0.7303462261946148
2006-01-29,0.16652892985941753
2006-01-30,0.34906097003384023
2006-01-31,-0.005960361242870692
2006-02-01,-0.09061855562379113
2006-02-02,-0.2452963473233834
2006-02-03,-0.920013414184101
2006-02-04,-0.2880529924439934
2006-02-05,-0.3279928530480421
2006-02-06,-0.05557905010557704
2006-02-07,-1.0545218427140943
2006-02-08,-0.5897812946753017
2006-02-09,-1.605447195543802
2006-02-10,-0.2140213549959076
2006-02-11,-1.9616422144149173
2006-02-12,-0.24452024075518158
2006-02-13,0.2509993212795965
2006-02-14,-0.03943809847223946
2006-02-15,0.16632079343931766
2006-02-16,0.0061454379938722424
2006-02-17,0.29012732580092515
2006-02-18,-0.11732293928851734
2006-02-19,-0.35221523869454396
2006-02-20,-0.20252299203190766
2006-02-21,-0.2507243844698467
2006-02-22,-0.1268665690625395
2006-02-23,-1.8620001928796577
2006-02-24,-0.35917029541619644
2006-02-25,-1.5787549592893682
2006-02-26,-1.133845299631665
2006-02-27,-1.042067160730554
2006-02-28,-0.9824625408096291
2006-03-01,-1.0461023834876853
2006-03-02,-0.31976386597806905
2006-03-03,-0.6708877361886739
2006-03-04,-1.443542857823457
2006-03-05,-0.01727764627252438
2006-03-06,0.19110864489429824
2006-03-07,0.6871028327660502
2006-03-08,0.40088559423545317
2006-03-09,0.8593564453106675
2006-03-10,0.8682110301554696
2006-03-11,0.8344469805341896
2006-03-12,-0.026494290330697657
2006-03-13,0.748842626702971
2006-03-14,0.6694523997147037
2006-03-15,1.3385307482195965
2006-03-16,1.2222200560206278
2006-03-17,0.6140159980803173
2006-03-18,-0.4057856691553661
2006-03-19,0.16208625315448688
2006-03-20,-1.2081630238944612
2006-03-21,0.6818984860399453
2006-03-22,0.5910158725977914
2006-03-23,0.14363940135128858
2006-03-24,-0.686597472157754
2006-03-25,0.383024423291546
2006-03-26,0.6931656966618989
2006-03-27,1.1361500865728793
2006-03-28,0.9801195205158401
2006-03-29,0.8021582797544489
2006-03-30,0.29550225799435526
2006-03-31,0.6212891392186207
2006-04-01,-1.255306855812961
2006-04-02,0.14326397799284424
2006-04-03,-0.7312505095777176
2006-04-04,-0.03288360057227152
2006-04-05,0.07628755762450863
2006-04-06,-0.7572244087218613
2006-04-07,0.2904441675685649
2006-04-08,0.1535403208631822
