time,value
2006-01-01,-0.6811435344430042
2006-01-02,0.02572474999552911
2006-01-03,0.06579362877244418
2006-01-04,-0.0028916851933882175
2006-01-05,-0.5448492491099105
2006-01-06,-0.12420050383478319
2006-01-07,-0.5356207590452302
2006-01-08,-1.1391129438356407
2006-01-09,-0.03426135922281979
2006-01-10,-3.223388155896022
2006-01-11,0.1673719869532033
2006-01-12,-0.1287351844030476
2006-01-13,0.5454820655296959
2006-01-14,0.4850885284885549
2006-01-15,0.9869356459943746
2006-01-16,1.1963136968095311
2006-01-17,0.4572944179685892
2006-01-18,-0.40377389435205235
2006-01-19,1.7173578826210163
2006-01-20,1.8310846678862949
2006-01-21,1.2932158142588122
2006-01-22,0.5057184223226356
2006-01-23,-0.0811553788193139
2006-01-24,-0.4429369511339947
2006-01-25,0.05619150753274723
2006-01-26,0.9314075352645569
2006-01-27,-0.5531956248740985
2006-01-28,-0.28492690699545653
2006-01-29,0.6274243975443708
2006-01-30,0.8227590797347601
2006-01-31,0.4678937150700136
2006-02-01,0.39705642082051507
2006-02-02,0.23498006020582018
2006-02-03,-0.47150108558889525
2006-02-04,0.18271253356185937
2006-02-05,0.14023206211955058
2006-02-06,0.4138587530465147
2006-02-07,-0.592105989677622
2006-02-08,-0.13318905709828288
2006-02-09,-1.1849712652795625
2006-02-10,0.22964561898449662
2006-02-11,-1.5271346152308278
2006-02-12,0.182383036806425
2006-02-13,0.6804916287349146
2006-02-14,0.38312430735207065
2006-02-15,0.5941738451110459
2006-02-16,0.43462577485457327
2006-02-17,0.7239330382452516
2006-02-18,0.31693955774399696
2006-02-19,0.0928240478735694
2006-02-20,0.2555991997232183
2006-02-21,0.19155899003096724
2006-02-22,0.34070075728807353
2006-02-23,-1.4642973345268016
2006-02-24,0.1044240287133324
2006-02-25,-1.1130965411229388
2006-02-26,-0.6862573116107274
2006-02-27,-0.5947705372875128
2006-02-28,-0.5600379011069461
2006-03-01,-0.5910109245585393
2006-03-02,0.11557044172743015
2006-03-03,-0.2425542842547005
2006-03-04,-1.0152969565161842
2006-03-05,0.403948225055665
2006-03-06,0.6249624177127336
2006-03-07,1.1051724480035272
2006-03-08,0.8245555707893993
2006-03-09,1.2717999594936067
2006-03-10,1.274533041886505
2006-03-11,1.2301865234599196
2006-03-12,0.3615238641366517
2006-03-13,1.1160765492216418
2006-03-14,1.0347563389128627
2006-03-15,1.7285366140352207
2006-03-16,1.6093901008577285
2006-03-17,0.9861274106027091
2006-03-18,-0.03117729876488918
2006-03-19,0.5437898811969366
2006-03-20,-0.8702547670031252
2006-03-21,1.0657519803033957
2006-03-22,0.974421731970518
2006-03-23,0.5232467664875003
2006-03-24,-0.3647389124045665
2006-03-25,0.7330143656163409
2006-03-26,1.0341181921532125
2006-03-27,1.472851691732796
2006-03-28,1.303001146396875
2006-03-29,1.1255456024475419
2006-03-30,0.6031294459154223
2006-03-31,0.9244141760828045
2006-04-01,-0.9507830549996953
2006-04-02,0.4361977987903881
2006-04-03,-0.4806047206539509
2006-04-04,0.2508996836146155
2006-04-05,0.35904309127080575
2006-04-06,-0.5227322654086726
2006-04-07,0.5482379709502276
2006-04-08,0.3923184748933125
2006-04-09,0.8273619120261259
2006-04-10,1.4683900641745968
2006-04-11,1.2617239650772554
2006-04-12,1.650714530359524
2006-04-13,0.637836103989183
2006-04-14,0.9665603493623349
2006-04-15,1.1809879024349834
2006-04-16,0.6929721831432246
2006-04-17,0.8568227610559287
2006-04-18,1.3083491228236703
2006-04-19,1.1398563082413127
2006-04-20,0.11048342819338715
2006-04-21,0.02217105138425696
2006-04-22,-0.17744265301330445
2006-04-23,0.36577513097954484
2006-04-24,-0.2971560398794333
2006-04-25,0.02426331014663873
2006-04-26,-0.12839353959135036
2006-04-27,0.5706812541364539
2006-04-28,0.08665655381519594
2006-04-29,0.3904112343041904
2006-04-30,0.5210288512129551
2006-05-01,0.9165853206700707
2006-05-02,0.024323293078880127
2006-05-03,-0.01733041324682771
2006-05-04,0.2454039454701065
2006-05-05,0.44786504771332813
2006-05-06,0.35824857768724877
2006-05-07,0.08676773024983031
2006-05-08,0.648940178847109
2006-05-09,0.2692251333002111
2006-05-10,-1.0365577748721326
2006-05-11,0.15596569207002967
2006-05-12,-0.27513162088959797
2006-05-13,0.543573684131975
2006-05-14,0.7560065532628596
2006-05-15,0.24818758260290996
2006-05-16,1.1227855429423894
2006-05-17,1.142757481250527
2006-05-18,0.9272913594512006
2006-05-19,0.3786750949924346
2006-05-20,-0.26036010999746473
2006-05-21,0.5175706273386022
2006-05-22,0.41533582046710327
2006-05-23,-0.3695875966231713
2006-05-24,0.08205649409692918
2006-05-25,0.0688303122697874
2006-05-26,0.41853243682555646
2006-05-27,-0.39715279796338804
2006-05-28,0.04426063029332055
2006-05-29,-0.6979489766315633
2006-05-30,0.041833345586568864
2006-05-31,0.2028674287497063
2006-06-01,0.5213417964253875
2006-06-02,0.586688155655208
2006-06-03,0.34885793153631167
2006-06-04,0.4931727234604738
2006-06-05,0.6580112098008091
2006-06-06,0.01732693337058634
2006-06-07,1.3097248485581687
2006-06-08,1.2983696448117719
2006-06-09,1.036354790769719
2006-06-10,0.16939484478554842
2006-06-11,0.30992564010762486
