time,value
2006-01-01,-0.7258630723862031
2006-01-02,0.004421904783104562
2006-01-03,0.04247128682498347
2006-01-04,-0.03164972262263676
2006-01-05,-0.5791100861484874
2006-01-06,-0.1575785640261223
2006-01-07,-0.5721787788060753
2006-01-08,-1.180078584148749
2006-01-09,-0.07435058211997338
2006-01-10,-3.2652572743559003
2006-01-11,0.11981043963230589
2006-01-12,-0.17993216538641377
2006-01-13,0.4978782729273854
2006-01-14,0.4383145616699406
2006-01-15,0.9444321082291761
2006-01-16,1.1524335816572875
2006-01-17,0.4140938573435909
2006-01-18,-0.4469260927750461
2006-01-19,1.6685661133413159
2006-01-20,1.7825913365843258
2006-01-21,1.241930030181806
2006-01-22,0.45012272851183655
2006-01-23,-0.13707187223565728
2006-01-24,-0.49790915573427647
2006-01-25,-0.003940085216189509
2006-01-26,0.8695438455141926
2006-01-27,-0.6135256799911389
2006-01-28,-0.3472524560017835
2006-01-29,0.5738555919594698
2006-01-30,0.7698454834874795
2006-01-31,0.4134271308486845
2006-02-01,0.3439644220435726
2006-02-02,0.17599645529234303
2006-02-03,-0.5260262561767625
2006-02-04,0.12501621138736171
2006-02-05,0.08265324973312595
2006-02-06,0.3544651472132845
2006-02-07,-0.6540916777813761
2006-02-08,-0.2010227764988979
2006-02-09,-1.2492191109424413
2006-02-10,0.16403329131163757
2006-02-11,-1.592411936640965
2006-02-12,0.12103294517129955
2006-02-13,0.6204124048494271
2006-02-14,0.3215622216635274
2006-02-15,0.5314297779389793
2006-02-16,0.371695077039108
2006-02-17,0.6650817663457367
2006-02-18,0.259312486741823
2006-02-19,0.03761484471004571
2006-02-20,0.20095244717463007
2006-02-21,0.14062281096522972
2006-02-22,0.28593737214380305
2006-02-23,-1.516285845835947
2006-02-24,0.05278880716417769
2006-02-25,-1.1633567280004486
2006-02-26,-0.7345992112177877
2006-02-27,-0.6426194159360072
2006-02-28,-0.6034189505902736
2006-03-01,-0.6342113965438885
2006-03-02,0.07345583754917939
2006-03-03,-0.28322728521302887
2006-03-04,-1.0479126011838633
2006-03-05,0.373801945919125
2006-03-06,0.5978030631190331
2006-03-07,1.077965556097866
2006-03-08,0.7965325002470617
2006-03-09,1.2420715579882862
2006-03-10,1.2456132052764175
2006-03-11,1.201919006459866
2006-03-12,0.3292663685749115
2006-03-13,1.088935030307625
2006-03-14,1.0045902815708059
2006-03-15,1.694561396143473
2006-03-16,1.5738705955108994
2006-03-17,0.9504781663132529
2006-03-18,-0.07213075623449483
2006-03-19,0.5080190400317719
2006-03-20,-0.9029120978246243
2006-03-21,1.029223665881154
2006-03-22,0.9331671119411025
2006-03-23,0.47912621371889164
2006-03-24,-0.4086304830466069
2006-03-25,0.6874943659182668
2006-03-26,0.9893159517894744
