time,value
2006-01-01,-0.9249277198719044
2006-01-02,-0.18042506445267048
2006-01-03,-0.13640262438850334
2006-01-04,-0.21485396236541499
2006-01-05,-0.7749622628444524
2006-01-06,-0.33880068258976925
2006-01-07,-0.7558622098997376
2006-01-08,-1.3927185706655278
2006-01-09,-0.2472344491294346
2006-01-10,-3.456769177903964
2006-01-11,-0.04656261209744596
2006-01-12,-0.35628997262416134
2006-01-13,0.33567434718555117
2006-01-14,0.27370864491633645
2006-01-15,0.778508575610119
2006-01-16,0.9776632130825719
2006-01-17,0.2438257957008167
2006-01-18,-0.604140312821925
2006-01-19,1.5175527904505661
2006-01-20,1.6353786143035027
2006-01-21,1.0913565917937322
2006-01-22,0.2697237454453277
2006-01-23,-0.3173633558570112
2006-01-24,-0.6585487283455003
2006-01-25,-0.15051393539197905
2006-01-26,0.7311161842890627
2006-01-27,-0.77731901143452
2006-01-28,-0.533986031943153
2006-01-29,0.41026245944386674
2006-01-30,0.6026237074381761
2006-01-31,0.23381602804640436
2006-02-01,0.17570309497704167
2006-02-02,-0.006463282269459922
2006-02-03,-0.7079787779489349
2006-02-04,-0.045741080050585484
2006-02-05,-0.09175232821713142
2006-02-06,0.18939741413770353
2006-02-07,-0.8352906693047549
2006-02-08,-0.37792664520382774
2006-02-09,-1.4089271765852855
2006-02-10,0.009441306750825888
2006-02-11,-1.7802610157522873
2006-02-12,-0.03244319828163413
2006-02-13,0.47855724409810574
2006-02-14,0.16956782923582955
2006-02-15,0.3825030567404254
2006-02-16,0.21980736910576099
2006-02-17,0.5143718528840069
2006-02-18,0.09630100367325413
2006-02-19,-0.15074922426434056
2006-02-20,0.005913603190643421
2006-02-21,-0.037595235712724655
2006-02-22,0.09058754478583432
2006-02-23,-1.712348223846803
2006-02-24,-0.1484085951195192
2006-02-25,-1.4110100265422103
2006-02-26,-0.9579546380936935
2006-02-27,-0.8657903222227845
2006-02-28,-0.7996522605502977
2006-03-01,-0.8603568586986691
2006-03-02,-0.10326227053449959
2006-03-03,-0.47981462554152177
2006-03-04,-1.235033151075338
2006-03-05,0.20299176150854567
2006-03-06,0.42045831692202645
2006-03-07,0.9312370494903613
2006-03-08,0.6442217223395734
2006-03-09,1.1099863980616078
2006-03-10,1.1105841153358058
2006-03-11,1.07903248770373
2006-03-12,0.1657231199441356
2006-03-13,0.9782218894516312
2006-03-14,0.8909960506227298
2006-03-15,1.5866716459115549
2006-03-16,1.468525417471896
2006-03-17,0.8245269634585471
2006-03-18,-0.24390699286394674
2006-03-19,0.3474446202237494
2006-03-20,-1.0660189477662687
2006-03-21,0.8805324284255831
2006-03-22,0.775986869088359
2006-03-23,0.3057437713646903
2006-03-24,-0.5801507320735266
2006-03-25,0.5296449641743204
2006-03-26,0.8347934405186466
2006-03-27,1.2815867044383722
2006-03-28,1.1054577684663383
2006-03-29,0.9106480077234317
2006-03-30,0.3727184288134469
2006-03-31,0.7044485085789026
2006-04-01,-1.1854416679566138
2006-04-02,0.2009120851077171
2006-04-03,-0.718098454748425
2006-04-04,0.0024989210392707484
2006-04-05,0.10943646101981172
2006-04-06,-0.7662354994434081
2006-04-07,0.31069787620082934
2006-04-08,0.15892543023160405
2006-04-09,0.6053566767423739
2006-04-10,1.2662960606204057
2006-04-11,1.0554020512183484
2006-04-12,1.460431009413759
2006-04-13,0.4426196988056649
2006-04-14,0.7782334016987491
2006-04-15,1.0060738934073068
2006-04-16,0.5023838966068626
2006-04-17,0.6822362771282195
2006-04-18,1.1530645053067554
2006-04-19,0.9771776197975214
2006-04-20,-0.052301923644096485
2006-04-21,-0.1813390750447701
2006-04-22,-0.3758687954821409
2006-04-23,0.1859297239724881
2006-04-24,-0.4673125510900807
2006-04-25,-0.15276219154024587
2006-04-26,-0.29535298141671806
2006-04-27,0.41902292015010706
2006-04-28,-0.058927568605666836
2006-04-29,0.2640828046883961
2006-04-30,0.40993233523449507
2006-05-01,0.8293545186826503
2006-05-02,-0.061526609599201275
2006-05-03,-0.08515906482251084
2006-05-04,0.17726002057902257
2006-05-05,0.38275335097794067
2006-05-06,0.3075745411629412
2006-05-07,0.020632125321495474
2006-05-08,0.6032564786848319
2006-05-09,0.24113253006060628
2006-05-10,-1.0850891031882557
2006-05-11,0.13659363311173237
2006-05-12,-0.3141919534815332
2006-05-13,0.5288168693062163
2006-05-14,0.7484401864485484
2006-05-15,0.20747127857951236
2006-05-16,1.1415056841931375
2006-05-17,1.1540242855371927
2006-05-18,0.9378249804117028
2006-05-19,0.3953659845266884
2006-05-20,-0.24928684310223742
2006-05-21,0.5245723742485587
2006-05-22,0.4055680410049005
2006-05-23,-0.3561384397699369
2006-05-24,0.06040468895159086
2006-05-25,0.049691247247685935
2006-05-26,0.4117780586967097
2006-05-27,-0.4367502406093856
2006-05-28,0.01704630570720879
2006-05-29,-0.7450608731285665
2006-05-30,0.016677589560559283
2006-05-31,0.15424224711368878
2006-06-01,0.4887988241880268
2006-06-02,0.5476704626690441
2006-06-03,0.3068432193675144
2006-06-04,0.4849783781640149
2006-06-05,0.6383130722073286
2006-06-06,-0.006292368831200874
2006-06-07,1.2803129130177555
2006-06-08,1.273462570815899
2006-06-09,1.0019460908598132
2006-06-10,0.09684856821506616
2006-06-11,0.23551239524569545
2006-06-12,0.8269744455811185
2006-06-13,0.7378393162050502
2006-06-14,0.25272445770316726
2006-06-15,0.020144780093851712
2006-06-16,0.27979584189866546
2006-06-17,0.698300974790743
2006-06-18,-0.16741120975996707
2006-06-19,1.0212661245737853
2006-06-20,1.8722461811910576
2006-06-21,0.9668517030160135
2006-06-22,1.770842921879277
2006-06-23,1.6410356698595319
2006-06-24,1.1332274667878468
2006-06-25,1.0845921436284975
2006-06-26,1.3557787613294272
2006-06-27,0.5536488753348506
2006-06-28,0.4230244551667187
2006-06-29,1.1127833923284605
2006-06-30,1.0664245517317388
2006-07-01,0.7266216425488571
2006-07-02,0.9341690229837223
2006-07-03,1.0146551072262475
2006-07-04,0.5269264536104966
2006-07-05,1.3449939546276635
2006-07-06,1.2492649751802578
2006-07-07,0.7632455002731031
2006-07-08,0.5593595479402568
2006-07-09,0.4983437583962405
2006-07-10,0.7634893247730101
2006-07-11,0.5730185582498108
2006-07-12,0.5817020937715526
2006-07-13,0.208066882662407
2006-07-14,-1.0808506304714973
2006-07-15,0.18486829210964256
2006-07-16,-0.22369360700261687
2006-07-17,0.69512700875433
2006-07-18,0.7119504315391155
2006-07-19,0.4404559813404738
2006-07-20,0.1826932469855228
2006-07-21,-0.3286748478095386
2006-07-22,0.47602093318210903
2006-07-23,0.5430321451282731
2006-07-24,-0.401265863017325
2006-07-25,0.5215112284281949
2006-07-26,0.2906803468085795
2006-07-27,0.7240621994762615
2006-07-28,-0.26185876294674526
2006-07-29,-0.7461358365026728
2006-07-30,0.3336049044573102
2006-07-31,0.2031321325937466
2006-08-01,0.6661343029729664
2006-08-02,0.15822099825676147
2006-08-03,0.30871645585974394
2006-08-04,0.8549318406373656
2006-08-05,0.5739494266600105
2006-08-06,0.819764124118836
2006-08-07,1.0816847725795617
2006-08-08,1.487575825817753
2006-08-09,1.5094961977206134
2006-08-10,1.561390876593698
2006-08-11,1.0629338453437516
2006-08-12,1.2486509676804136
2006-08-13,0.8238172532701763
2006-08-14,1.4487158875604216
2006-08-15,1.8330841917269927
2006-08-16,0.20985285937235856
2006-08-17,1.5247216789166267
2006-08-18,0.5455610519614067
2006-08-19,0.6995003818637754
2006-08-20,0.5631241379829584
2006-08-21,-0.054278366807958105
2006-08-22,-0.44476043225576367
2006-08-23,-0.09306276648120021
2006-08-24,-0.24172959197537894
2006-08-25,-0.9273357497612313
2006-08-26,-1.5299753780317649
2006-08-27,-0.12920150399377747
2006-08-28,-0.44959755442846433
2006-08-29,-0.6509928394893962
2006-08-30,-0.563628077081311
2006-08-31,-0.9451460199790938
2006-09-01,-0.292208932194644
2006-09-02,-0.7397128921683649
2006-09-03,0.11352299442759511
2006-09-04,-0.2244384416293888
2006-09-05,-0.16237270733626527
2006-09-06,0.6875257246102857
2006-09-07,0.16356310847270217
2006-09-08,0.6466458801839294
2006-09-09,0.49251894686173264
2006-09-10,0.26947105769851437
2006-09-11,1.202197045970521
2006-09-12,1.2794765921443667
2006-09-13,0.8017723755221605
2006-09-14,1.1253230381803148
2006-09-15,0.3868558938062924
2006-09-16,0.4700919118720278
2006-09-17,0.42440616096340517
2006-09-18,0.5721767436427079
2006-09-19,-0.7115174978798418
2006-09-20,0.13642072608923927
2006-09-21,-0.24017997640982683
2006-09-22,-0.1404371104076877
2006-09-23,-0.20943087088852444
2006-09-24,-0.3842682528391682
2006-09-25,-0.5298525457986573
2006-09-26,-0.9717207940872833
2006-09-27,-0.32315432901485713
2006-09-28,-0.6008932047298582
2006-09-29,0.4512502370193289
2006-09-30,-0.1704601097564606
2006-10-01,0.8136158763496212
2006-10-02,0.7290732654343767
2006-10-03,0.8492556123151743
2006-10-04,0.5728106583765209
2006-10-05,1.2385681883653759
2006-10-06,0.6526500664950888
2006-10-07,0.5609465568617461
2006-10-08,0.010332917189028575
2006-10-09,-0.0737236512066559
2006-10-10,-0.9609565077873246
2006-10-11,-1.2765767599663784
2006-10-12,-0.5817110125413146
2006-10-13,-1.2411037731233192
2006-10-14,-0.11087893989437157
2006-10-15,0.15965023125523176
2006-10-16,0.1550747541131467
2006-10-17,0.8278428624870839
2006-10-18,0.6476463881567852
2006-10-19,-0.43960408323462147
2006-10-20,-0.20029598110394908
2006-10-21,0.40004155906049865
2006-10-22,0.4830588402224508
2006-10-23,0.453628676237496
2006-10-24,0.2825505268981283
2006-10-25,0.8811915740627932
2006-10-26,0.009987791529256811
2006-10-27,-0.7236405887406085
2006-10-28,0.624610307541519
2006-10-29,-0.38588385654352747
2006-10-30,1.3577254801284482
2006-10-31,0.8022290503855721
2006-11-01,1.3935159376115225
2006-11-02,1.4353638252215841
2006-11-03,0.49739813420811124
2006-11-04,0.4334540922048424
2006-11-05,0.503222427607351
2006-11-06,1.1447908357498693
2006-11-07,0.18513656183712593
2006-11-08,0.7499126042635992
2006-11-09,1.2396862274716733
2006-11-10,1.2562097746078895
2006-11-11,0.9017816125025482
2006-11-12,1.0693277975920452
2006-11-13,0.8292122895085985
2006-11-14,1.5632978722752378
2006-11-15,0.8217421788878195
2006-11-16,1.4417793278188122
2006-11-17,1.3509011096545438
2006-11-18,0.9142527089113562
2006-11-19,-0.3670795996865562
2006-11-20,1.2570241695926503
2006-11-21,1.0392990956995873
2006-11-22,0.6502912844502522
2006-11-23,0.39979377075905626
2006-11-24,0.7695895032607818
2006-11-25,0.45272597693179456
2006-11-26,-0.2912449300947454
2006-11-27,0.7042041896982306
2006-11-28,-0.1494963719590723
2006-11-29,0.7660736131132274
2006-11-30,0.6313722082883712
2006-12-01,-1.273015434772386
2006-12-02,0.35418621716321247
2006-12-03,0.5357964587500028
2006-12-04,0.6961587020241281
2006-12-05,0.6512960881664396
2006-12-06,0.6070504962721703
2006-12-07,0.6232041316138064
2006-12-08,0.2068695579523224
2006-12-09,0.04129869010692585
2006-12-10,0.10241971097991932
2006-12-11,-0.40538650945336857
2006-12-12,0.4590682755902095
2006-12-13,0.5341696670889399
2006-12-14,-0.5828401953175432
2006-12-15,0.09598489581471406
2006-12-16,-0.17463542455635012
2006-12-17,-0.21805784679229448
2006-12-18,-2.308873262821547
2006-12-19,0.08948463854969178
2006-12-20,-0.840614942614238
2006-12-21,0.09793179207592169
2006-12-22,-1.1969991337330095
2006-12-23,0.019558158848578693
2006-12-24,-0.1430784131866109
2006-12-25,0.5874629762037373
2006-12-26,1.2046392252489617
2006-12-27,1.1911812399213613
2006-12-28,1.080327395795101
2006-12-29,0.6580759595318186
2006-12-30,0.4498488744092695
2006-12-31,0.33387541549518346
2007-01-01,0.20823036347861992
2007-01-02,0.02275465271716964
2007-01-03,-0.22028197830590865
2007-01-04,-1.3443996065065666
2007-01-05,-0.12148628123397588
2007-01-06,-0.3879909573516538
2007-01-07,-0.7666591495285513
2007-01-08,-0.19570140281003526
2007-01-09,-0.8097816189505556
2007-01-10,0.35161954367756243
2007-01-11,0.22378777261154217
2007-01-12,0.5302220382898373
2007-01-13,0.31156348659285127
2007-01-14,-0.456253215700534
2007-01-15,0.3194340696512744
2007-01-16,1.0094034604855988
2007-01-17,1.337503987721858
2007-01-18,1.3404715530511182
2007-01-19,0.510660134391442
2007-01-20,0.8453537908281845
2007-01-21,0.4567744337924476
2007-01-22,1.0439269091909162
2007-01-23,0.17179777157022114
2007-01-24,0.5525843698073747
2007-01-25,-0.2551544593171343
2007-01-26,0.04005425039963463
2007-01-27,0.3997147761666214
2007-01-28,0.004927313831496177
2007-01-29,-0.12414161761523412
2007-01-30,-0.37812090602796244
2007-01-31,-0.6836275100801112
2007-02-01,0.5396710793358311
2007-02-02,0.6828277029348252
2007-02-03,0.30606194268630643
2007-02-04,0.201808086285388
2007-02-05,0.16712478960900742
2007-02-06,0.9708172450746222
2007-02-07,0.9551640994580112
2007-02-08,0.4586831825483204
2007-02-09,1.0153977695100884
2007-02-10,-0.5720180667486864
2007-02-11,0.5795777634708308
2007-02-12,0.9299457033608417
2007-02-13,1.2118974231383008
2007-02-14,1.4626589748545749
2007-02-15,1.421846647402923
2007-02-16,1.3257943830209142
2007-02-17,0.8711755507600463
2007-02-18,0.7243241225021748
2007-02-19,0.8280338318736689
2007-02-20,0.5133809880674
2007-02-21,0.7534121192681561
2007-02-22,-0.26595589080666104
2007-02-23,0.23378893336822426
2007-02-24,-0.10406282637038562
2007-02-25,0.4634272009862786
2007-02-26,-0.01321569640142738
2007-02-27,-0.3377645798322642
2007-02-28,0.6131831958417128
2007-03-01,0.18914412874579625
2007-03-02,-1.0651021457454664
2007-03-03,0.628354367821204
2007-03-04,0.8734261558777959
2007-03-05,0.8120644684405388
2007-03-06,1.5452965944704673
2007-03-07,0.7640845232230095
2007-03-08,0.2885846309647057
2007-03-09,1.6561298642003053
2007-03-10,-0.3357784000246394
2007-03-11,1.5261898958983888
2007-03-12,1.5824767485246383
2007-03-13,2.0008106392945963
2007-03-14,1.5815998943720895
2007-03-15,1.7879568382794573
2007-03-16,1.4832044579522807
2007-03-17,0.7485333832165124
2007-03-18,0.20175811513823724
2007-03-19,1.003264774692871
2007-03-20,0.9689280251680422
2007-03-21,0.297494446855439
2007-03-22,0.3239248047264532
