time,value
2006-01-01,-0.9682040864493429
2006-01-02,-0.2578051723077082
2006-01-03,-0.21436988533768359
2006-01-04,-0.29110929165048444
2006-01-05,-0.8329223977194039
2006-01-06,-0.4183044724279278
2006-01-07,-0.8326139050973455
2006-01-08,-1.4378688331475815
2006-01-09,-0.33446660498923336
2006-01-10,-3.45712281951301
2006-01-11,-0.1484658906865803
2006-01-12,-0.45357229288921774
2006-01-13,0.2035282559707709
2006-01-14,0.12662331843835814
2006-01-15,0.6063159083696477
2006-01-16,0.8104071505708982
2006-01-17,0.08566549772864905
2006-01-18,-0.7636408630089577
2006-01-19,1.2961556276386375
2006-01-20,1.4011703451581443
2006-01-21,0.858058157239898
2006-01-22,0.06817228812767855
2006-01-23,-0.4911232354354808
2006-01-24,-0.8919626773544967
2006-01-25,-0.37648811280014544
2006-01-26,0.4639797959369439
2006-01-27,-1.0089098157989498
2006-01-28,-0.7801986050567766
2006-01-29,0.10343089862738354
2006-01-30,0.2884991904249425
2006-01-31,-0.07639813793749048
2006-02-01,-0.15603801059872438
2006-02-02,-0.34863894398485423
2006-02-03,-1.0810320912786915
2006-02-04,-0.43122626111991136
2006-02-05,-0.48750754541756386
2006-02-06,-0.21485967457066296
2006-02-07,-1.2018880689256273
2006-02-08,-0.7719138988128621
2006-02-09,-1.7938401079410453
2006-02-10,-0.42058945401944126
2006-02-11,-2.1470376910000377
2006-02-12,-0.47544499405222695
2006-02-13,0.027372414809887027
2006-02-14,-0.2660573360144629
2006-02-15,-0.06843959936401989
2006-02-16,-0.23589701364005294
2006-02-17,0.040563327937206406
2006-02-18,-0.3790855371040193
2006-02-19,-0.6192539674801816
2006-02-20,-0.4582558176116277
2006-02-21,-0.5149211821232468
2006-02-22,-0.3844322221993008
2006-02-23,-2.1509913092499726
2006-02-24,-0.6179755231467577
2006-02-25,-1.9052753202028765
2006-02-26,-1.3937327135241604
2006-02-27,-1.2810214357488519
2006-02-28,-1.2189384409232407
2006-03-01,-1.3324795501668247
2006-03-02,-0.5295720630786174
2006-03-03,-0.8691239861569887
2006-03-04,-1.595201615776284
2006-03-05,-0.19738464939860328
2006-03-06,-0.0016021238185816367
2006-03-07,0.5524031646489873
2006-03-08,0.2779631527325451
2006-03-09,0.7488198040323912
2006-03-10,0.7696029243743763
2006-03-11,0.7413766301775276
2006-03-12,-0.10612674746266205
2006-03-13,0.6801257641379029
2006-03-14,0.6146775803680704
2006-03-15,1.2969978012071741
2006-03-16,1.1820407547879628
2006-03-17,0.5675562898406903
2006-03-18,-0.4546181235662499
2006-03-19,0.10650655685351162
2006-03-20,-1.2571159411813242
2006-03-21,0.6375676053072146
2006-03-22,0.5440858000976162
2006-03-23,0.07307594570196958
2006-03-24,-0.754043912715443
2006-03-25,0.32919225067427677
2006-03-26,0.6415438936794764
2006-03-27,1.1007062159471415
2006-03-28,0.9481253151509162
2006-03-29,0.7457528883039123
2006-03-30,0.25611578716038347
2006-03-31,0.5744248335751307
2006-04-01,-1.2548810355915063
2006-04-02,0.0724538048223798
2006-04-03,-0.8124848019324419
2006-04-04,-0.09426805545726097
2006-04-05,0.004016936980275397
2006-04-06,-0.8349573678634141
2006-04-07,0.23139421195743481
2006-04-08,0.09507980210397975
2006-04-09,0.5500996117277095
2006-04-10,1.2182625942867547
2006-04-11,1.0354802465417632
2006-04-12,1.427524816383559
2006-04-13,0.43748907989752056
2006-04-14,0.7333606656276331
2006-04-15,0.9603986020473889
2006-04-16,0.43752797220449846
2006-04-17,0.58298033258775
2006-04-18,1.0785790731556153
2006-04-19,0.901605144912923
2006-04-20,-0.11082242573467407
2006-04-21,-0.21240148551074545
2006-04-22,-0.4119700521775759
2006-04-23,0.12826077144157408
2006-04-24,-0.49925324275153493
2006-04-25,-0.1807202523404829
2006-04-26,-0.32843714934780116
2006-04-27,0.35751196461338974
2006-04-28,-0.11181406504888385
2006-04-29,0.18427025172411843
2006-04-30,0.31625172279138547
2006-05-01,0.7253498820148353
2006-05-02,-0.17505520410314804
2006-05-03,-0.17626488548636476
2006-05-04,0.07875512986745357
2006-05-05,0.2807361687778829
2006-05-06,0.19365478149119544
2006-05-07,-0.07468089159599545
2006-05-08,0.49981015422916825
2006-05-09,0.14575265619317024
2006-05-10,-1.1343912195880446
2006-05-11,0.045031488216073175
2006-05-12,-0.3741750929303472
2006-05-13,0.4357076806400496
2006-05-14,0.6547059913584062
2006-05-15,0.11797526527238777
2006-05-16,1.0545385579136644
2006-05-17,1.0711684866617222
2006-05-18,0.8303002453257251
2006-05-19,0.3248494031668078
2006-05-20,-0.3121697482486264
2006-05-21,0.4397846552490472
2006-05-22,0.28407602176056806
2006-05-23,-0.41630800067049506
2006-05-24,-0.003994787578605203
2006-05-25,-0.034726726902000106
2006-05-26,0.30720961239062217
2006-05-27,-0.5676747985886557
2006-05-28,-0.09855214947146784
2006-05-29,-0.8283185293365438
2006-05-30,-0.1024367226922996
2006-05-31,0.034479693463710756
2006-06-01,0.34165589135069213
2006-06-02,0.39979734779648857
2006-06-03,0.15703135731434728
2006-06-04,0.3227708617352644
2006-06-05,0.46463061422386503
2006-06-06,-0.14648730598123383
2006-06-07,1.1045684582264317
2006-06-08,1.0844809547060024
2006-06-09,0.8167000777671883
2006-06-10,-0.06266406590052284
2006-06-11,0.06016624054674117
2006-06-12,0.6247909352823467
2006-06-13,0.4965067134151335
2006-06-14,0.05941081582323795
2006-06-15,-0.20033987256014957
2006-06-16,0.09378818184526115
2006-06-17,0.4984872764150724
2006-06-18,-0.34550365719364695
2006-06-19,0.7640678854101859
2006-06-20,1.66447488860245
2006-06-21,0.7858896268255371
2006-06-22,1.5653633924658237
2006-06-23,1.4443145705898464
2006-06-24,0.9436007037197212
2006-06-25,0.8946340128588991
2006-06-26,1.167386080955451
2006-06-27,0.39391294239494024
2006-06-28,0.2726292801418795
2006-06-29,0.9304440777009674
2006-06-30,0.8930037761425288
2006-07-01,0.5605035553164995
2006-07-02,0.7676327117059669
2006-07-03,0.8671767046755118
2006-07-04,0.4018978163074059
2006-07-05,1.1818605373014452
2006-07-06,1.0780879563297772
2006-07-07,0.6116401339934127
2006-07-08,0.39194900653915604
2006-07-09,0.3232926604061274
2006-07-10,0.581891037886548
2006-07-11,0.3929182518942975
2006-07-12,0.3912075773560727
2006-07-13,0.020819364665750944
2006-07-14,-1.2472747694268336
2006-07-15,-0.0239839531665695
2006-07-16,-0.41169280303133843
2006-07-17,0.47768367886149804
2006-07-18,0.49468979983020517
2006-07-19,0.23511756841585027
2006-07-20,-0.038116644689955737
2006-07-21,-0.532150021297873
2006-07-22,0.24911217135493052
2006-07-23,0.31707720961372077
2006-07-24,-0.6377661359441222
2006-07-25,0.31598247115203
2006-07-26,0.07939499797706065
2006-07-27,0.490340524758206
2006-07-28,-0.46327150444767023
2006-07-29,-0.9598414985014533
2006-07-30,0.08265777498827316
2006-07-31,-0.044475196771465726
2006-08-01,0.3934712918329829
2006-08-02,-0.0955107525280788
2006-08-03,0.04332098767397671
2006-08-04,0.5824253309236325
2006-08-05,0.3075719335204948
2006-08-06,0.554340185938949
2006-08-07,0.830309316677271
2006-08-08,1.224375320910323
2006-08-09,1.2482400698577123
2006-08-10,1.2911484981185761
2006-08-11,0.8201291389824434
2006-08-12,0.9783524397544712
2006-08-13,0.5728723148627094
2006-08-14,1.1687381252196043
2006-08-15,1.5376565047356723
2006-08-16,-0.02947129380123753
2006-08-17,1.2140853089271226
2006-08-18,0.2737438013777951
2006-08-19,0.3895530409769409
2006-08-20,0.2463904028460391
2006-08-21,-0.33989050662126813
2006-08-22,-0.737842988385166
2006-08-23,-0.38193051278179646
2006-08-24,-0.5422337304756032
2006-08-25,-1.2129919165023901
2006-08-26,-1.7893138803237723
2006-08-27,-0.4118021149505628
2006-08-28,-0.726009066488239
2006-08-29,-0.8811090593622602
2006-08-30,-0.8403347769149291
2006-08-31,-1.1567110734415844
2006-09-01,-0.4971518771887948
2006-09-02,-0.9283605724566725
2006-09-03,-0.10726561575757401
2006-09-04,-0.4100968518923789
2006-09-05,-0.3398011170260304
2006-09-06,0.48868413216007406
2006-09-07,-0.010623746380939334
2006-09-08,0.46981574399387466
2006-09-09,0.3220885962418261
2006-09-10,0.12810262365635514
2006-09-11,1.0434618501772972
2006-09-12,1.1258268995598697
2006-09-13,0.673528922117944
2006-09-14,0.9705853553196666
2006-09-15,0.26574830839056046
2006-09-16,0.3186321650065387
2006-09-17,0.26301909835752507
2006-09-18,0.4090483927872485
2006-09-19,-0.8642350942209276
2006-09-20,-0.03175687455342891
2006-09-21,-0.3987483004304422
2006-09-22,-0.305629746944808
2006-09-23,-0.3905150626926638
2006-09-24,-0.5557828135637575
2006-09-25,-0.691784569708616
2006-09-26,-1.1273117729398423
2006-09-27,-0.473188238775499
2006-09-28,-0.7647684817650726
2006-09-29,0.2682224110309069
2006-09-30,-0.33510640471744013
2006-10-01,0.6180738449422069
2006-10-02,0.5625457044369014
2006-10-03,0.6682146657554427
2006-10-04,0.39914249589836454
2006-10-05,1.0291566571877344
2006-10-06,0.4675666882765105
2006-10-07,0.34988257955202423
2006-10-08,-0.18950458141476212
2006-10-09,-0.26520759299807134
2006-10-10,-1.1439994560306068
2006-10-11,-1.4773830036630171
2006-10-12,-0.7918228607572022
2006-10-13,-1.424568423877701
2006-10-14,-0.3250011835800332
2006-10-15,-0.05261678082702253
2006-10-16,-0.05613219661942265
2006-10-17,0.6231983739299701
2006-10-18,0.4584557061546708
2006-10-19,-0.6013009581377167
2006-10-20,-0.34904874055224144
2006-10-21,0.21372260351070663
2006-10-22,0.295579167500022
2006-10-23,0.2881512735750819
2006-10-24,0.1179545936803034
2006-10-25,0.703262986774336
2006-10-26,-0.14374770220046082
2006-10-27,-0.8535102769906664
2006-10-28,0.46108669702222205
2006-10-29,-0.5081823757587155
2006-10-30,1.2006480630626135
2006-10-31,0.6478492995575993
2006-11-01,1.2616546995077065
2006-11-02,1.306109252812432
2006-11-03,0.413863427358741
2006-11-04,0.3665780411750824
2006-11-05,0.4473262409761497
2006-11-06,1.0856642830341656
2006-11-07,0.17498734060012372
2006-11-08,0.713392183149048
2006-11-09,1.190913972448102
2006-11-10,1.2135309001893915
2006-11-11,0.8640833871512419
2006-11-12,1.0269313793043762
2006-11-13,0.8030967234676509
2006-11-14,1.5163240878292494
2006-11-15,0.7987040760769595
2006-11-16,1.3867540759609491
2006-11-17,1.2990294429253177
2006-11-18,0.8636156337822015
2006-11-19,-0.375172103385922
2006-11-20,1.1965614979679937
2006-11-21,0.9832253040900614
2006-11-22,0.6025452854770461
2006-11-23,0.32824448172146614
2006-11-24,0.6857549197856613
2006-11-25,0.3550508914593565
2006-11-26,-0.37661390516093113
2006-11-27,0.5839203000903266
2006-11-28,-0.2580456127153387
2006-11-29,0.611686861805495
2006-11-30,0.4590963320681826
2006-12-01,-1.390858347200469
2006-12-02,0.1514896807247649
2006-12-03,0.3135239231009475
2006-12-04,0.4647673482219905
2006-12-05,0.4206084039997002
2006-12-06,0.32185850793266496
2006-12-07,0.36452522143669497
2006-12-08,-0.046662171046573775
2006-12-09,-0.22874585674211073
2006-12-10,-0.16774657176865213
2006-12-11,-0.6496793580663434
2006-12-12,0.1772675509126445
2006-12-13,0.2429998503043087
2006-12-14,-0.9157492027602275
2006-12-15,-0.19783309778472943
2006-12-16,-0.48088470572269065
2006-12-17,-0.5305418747054518
2006-12-18,-2.5390360768252758
2006-12-19,-0.22383339497203833
2006-12-20,-1.1125162923841647
2006-12-21,-0.21053974420041116
2006-12-22,-1.4561533908172446
2006-12-23,-0.26244612015357616
2006-12-24,-0.39329118920290257
2006-12-25,0.34442570264511035
2006-12-26,0.9528333984494047
2006-12-27,0.9540993065685336
2006-12-28,0.8521584310361957
2006-12-29,0.461875931516952
2006-12-30,0.2530482286430129
2006-12-31,0.14651654859300353
2007-01-01,0.0649392936240389
2007-01-02,-0.11890340952738908
2007-01-03,-0.34450788259451454
2007-01-04,-1.4506543504862925
2007-01-05,-0.24036011537935345
2007-01-06,-0.4993001938141538
2007-01-07,-0.8486746268872828
2007-01-08,-0.2792672616621534
2007-01-09,-0.8679864480248878
2007-01-10,0.2719504243718389
2007-01-11,0.15501248556586084
2007-01-12,0.46180890552528153
2007-01-13,0.2522427075745128
2007-01-14,-0.4816793481317573
2007-01-15,0.2901477528655622
2007-01-16,0.9734553257364573
2007-01-17,1.2904829699631233
2007-01-18,1.2890373353426108
2007-01-19,0.4866560614656618
2007-01-20,0.8063461073180883
2007-01-21,0.4284393008759052
2007-01-22,1.0085740348350607
2007-01-23,0.15955131730333547
2007-01-24,0.5204591963424584
2007-01-25,-0.28353455518638027
2007-01-26,0.01600739700550036
2007-01-27,0.3465718152710478
2007-01-28,-0.03360408857429352
2007-01-29,-0.15571871661138711
2007-01-30,-0.41178126618020394
2007-01-31,-0.7099914056395155
2007-02-01,0.45451965354273843
2007-02-02,0.594514320896397
2007-02-03,0.2193627650635858
2007-02-04,0.12321079797625714
2007-02-05,0.07811543466129368
2007-02-06,0.8760482187820701
2007-02-07,0.8614728793340635
2007-02-08,0.3800608303878724
2007-02-09,0.9168870745003057
2007-02-10,-0.6370609756342889
2007-02-11,0.4955068124691134
2007-02-12,0.8495066520097904
2007-02-13,1.1217784381034577
2007-02-14,1.3607103449266973
2007-02-15,1.3152260597531158
2007-02-16,1.2278399460392873
2007-02-17,0.7814025040410133
2007-02-18,0.6451392626706435
2007-02-19,0.7415945804831866
2007-02-20,0.426413082242132
2007-02-21,0.6956031790313227
2007-02-22,-0.34113503611797646
2007-02-23,0.19808404257920087
2007-02-24,-0.1245552312128996
2007-02-25,0.4224973280829038
2007-02-26,-0.018232602982808856
2007-02-27,-0.36555213890842014
2007-02-28,0.6121490799786027
2007-03-01,0.1730435764822024
