time,value
2006-01-01,-0.1901114864022078
2006-01-02,0.5515075889057348
2006-01-03,1.7718922848303011
2006-01-04,1.5194826225856173
2006-01-05,1.2824229396558764
2006-01-06,-0.19281546082075238
2006-01-07,-2.097390982204481
2006-01-08,-1.444471611384553
2006-01-09,0.0462150903868337
2006-01-10,-1.0831239996224231
2006-01-11,-0.37427995324065055
2006-01-12,-1.4411855196021022
2006-01-13,-1.5453536509902128
2006-01-14,-0.8422769442212736
2006-01-15,-0.5011737864583459
2006-01-16,-1.5780784282134828
2006-01-17,-0.5229509009311272
2006-01-18,-0.3497709986389009
2006-01-19,-0.3431521973075967
2006-01-20,0.10930238829503086
2006-01-21,-0.2964539792514927
2006-01-22,-0.15877944669336624
2006-01-23,-0.2882768780964147
2006-01-24,0.25930241859368786
2006-01-25,0.20793576512311535
2006-01-26,0.25769998105059916
2006-01-27,0.28518974590572077
2006-01-28,0.01874664932212973
2006-01-29,0.3539735645608409
2006-01-30,0.3477725463361402
2006-01-31,0.4999329731654177
2006-02-01,-2.524191595510825
2006-02-02,-0.13958544433348094
2006-02-03,-1.0736521566361688
2006-02-04,-0.40381408446809725
2006-02-05,-0.5614831718188547
2006-02-06,-0.7592383933365874
2006-02-07,-2.151174230666359
2006-02-08,-3.5770411467867653
2006-02-09,-1.3666626690004116
2006-02-10,-0.9627567143456203
2006-02-11,-2.9537061582850175
2006-02-12,-0.9391556098249331
2006-02-13,-1.258842784603741
2006-02-14,-0.5435625805936647
2006-02-15,-0.1903095229199055
2006-02-16,-0.08216717338269022
2006-02-17,-0.3185159046189175
2006-02-18,-0.3096754214572737
2006-02-19,-0.4553989269626772
2006-02-20,0.1278522476861389
2006-02-21,0.1538057014519546
2006-02-22,-0.0639502386729917
2006-02-23,-1.1260045407961858
2006-02-24,-1.0622472342698295
2006-02-25,-1.3304361468280967
2006-02-26,-0.4359533477948843
2006-02-27,-0.6899809835405776
2006-02-28,-1.010157798755615
2006-03-01,-2.5228506718639148
2006-03-02,-0.18845666533645827
2006-03-03,-0.9909213687527811
2006-03-04,-2.3235556496892285
2006-03-05,0.15972985017293775
2006-03-06,-0.39292298803885145
2006-03-07,0.6081952735456345
2006-03-08,-0.1902522563242451
2006-03-09,0.9171022031537109
2006-03-10,0.4111502886151033
2006-03-11,0.6939800067859867
2006-03-12,-1.2500368008832552
2006-03-13,0.1758493243624167
2006-03-14,0.9368224311933878
2006-03-15,0.9417706295910925
2006-03-16,1.0944489849311334
2006-03-17,0.7016942858593189
2006-03-18,-0.4130771455083229
2006-03-19,-1.0323392233470614
2006-03-20,-0.19490456323004965
2006-03-21,1.3527076804004061
2006-03-22,1.232386333891222
2006-03-23,1.0075163707763113
2006-03-24,-0.08339834153841957
2006-03-25,0.5165029935522605
2006-03-26,-0.6088848863926587
2006-03-27,0.07875793375795666
2006-03-28,0.7048604445385372
2006-03-29,-0.364232692594659
2006-03-30,0.0478032865631067
2006-03-31,0.9378946561236152
2006-04-01,-1.597244198639282
2006-04-02,0.6971326160185648
2006-04-03,0.06432414716928042
2006-04-04,0.9483624511101055
2006-04-05,0.8137722964287364
2006-04-06,0.4235673923097036
2006-04-07,1.4744189900340563
2006-04-08,0.8844883074799433
2006-04-09,0.4143680446924112
2006-04-10,0.44180733730916055
2006-04-11,-0.008291913268555353
2006-04-12,0.62519629356167
2006-04-13,0.5431413412949495
2006-04-14,-0.14685284341682486
2006-04-15,0.10976837491038202
2006-04-16,0.09878767896236228
2006-04-17,0.47088173437405667
2006-04-18,0.5429099984092465
2006-04-19,0.8739142271392881
2006-04-20,-0.4051092028740977
2006-04-21,0.2527604101852273
2006-04-22,-0.720488166213308
2006-04-23,0.526974911642852
2006-04-24,0.04883862897148806
2006-04-25,0.8240078459971841
2006-04-26,0.8969962309061114
2006-04-27,0.44661870821699107
2006-04-28,-0.22728791244575866
2006-04-29,0.6989039464654331
2006-04-30,1.0268062768026198
2006-05-01,-0.6004602030262447
2006-05-02,0.34731713293536454
2006-05-03,-0.5470239152488996
2006-05-04,0.8184633431638009
2006-05-05,0.5158315039289478
2006-05-06,0.6679616947325859
2006-05-07,0.6341679956003158
2006-05-08,-0.12557116723815817
2006-05-09,0.661932738473807
2006-05-10,-0.45365379439763076
2006-05-11,-0.4892441927078733
2006-05-12,-1.4870930420875654
2006-05-13,-0.5465663869302009
2006-05-14,-0.49224250355579346
2006-05-15,-1.4829713893425198
2006-05-16,-0.22465378487674095
2006-05-17,-0.09505325592098995
2006-05-18,-0.5094417477990598
2006-05-19,-0.23676448931301747
2006-05-20,-0.8631124262634405
2006-05-21,0.7444759608444921
2006-05-22,1.4012836363975842
2006-05-23,1.6496231590323924
2006-05-24,1.1011602900592274
2006-05-25,1.031526763104698
2006-05-26,1.4176185101588374
2006-05-27,0.7999082926546522
2006-05-28,0.5218053694693688
2006-05-29,0.5092936218261892
2006-05-30,0.6766363197898092
2006-05-31,-0.3458479301283577
2006-06-01,-1.003952062525058
2006-06-02,0.03307396515811697
2006-06-03,0.3624699409511592
2006-06-04,0.5318015025810043
2006-06-05,1.1317865409809986
2006-06-06,1.630669403968211
2006-06-07,1.2918530809727393
2006-06-08,1.1142158739005175
2006-06-09,0.4212029423767665
2006-06-10,1.176441192655299
2006-06-11,0.3189376309228976
2006-06-12,0.7791898635040809
2006-06-13,0.8597943769336989
2006-06-14,0.8754919521586774
2006-06-15,0.5308346531911698
2006-06-16,1.1742652820320683
2006-06-17,0.31020817805397133
2006-06-18,0.1203731215382827
2006-06-19,0.7365270336904085
2006-06-20,1.343290456734752
2006-06-21,0.7320178965951579
2006-06-22,1.1761790994939691
2006-06-23,1.0671619056900732
2006-06-24,-0.4816453356638616
2006-06-25,-0.43916411616272505
2006-06-26,0.7578477443198088
2006-06-27,0.015867125731704772
2006-06-28,-0.0438622213030332
2006-06-29,0.9850937111799106
2006-06-30,0.9294378997952393
2006-07-01,-1.2189283008083776
2006-07-02,0.7884966002808086
2006-07-03,0.8521795941790596
2006-07-04,0.21970436741176758
2006-07-05,1.1313787167977134
2006-07-06,1.2212933559959218
2006-07-07,1.168890481630936
2006-07-08,0.7880109196540979
2006-07-09,0.9737288771716427
2006-07-10,1.3131470745935971
2006-07-11,0.49288777942500933
2006-07-12,0.192144651197891
2006-07-13,1.0165584593499561
2006-07-14,-0.10593398774028523
2006-07-15,0.2460123035158587
2006-07-16,0.22792641832064006
2006-07-17,0.25637738542452654
2006-07-18,-0.24342215015381471
2006-07-19,-0.022581237285514626
2006-07-20,-1.298286468259891
2006-07-21,-0.02860432551400548
2006-07-22,-0.4203316162035049
2006-07-23,-0.20571152276761873
2006-07-24,-0.7185654138878763
2006-07-25,-0.05721082401087123
2006-07-26,-0.9447593418266766
2006-07-27,0.40026406511765283
2006-07-28,-1.330735403166269
2006-07-29,0.18558353532165534
2006-07-30,0.5151949696512593
2006-07-31,0.06761634958327632
2006-08-01,0.11560770826207777
2006-08-02,1.1109473802315357
2006-08-03,0.46848154135412695
2006-08-04,0.7680737748754924
2006-08-05,-0.9171043583050509
2006-08-06,0.7373614284539144
2006-08-07,0.07066934525396926
2006-08-08,-0.34170011671338285
2006-08-09,0.4697062289444708
2006-08-10,0.8256895667133077
2006-08-11,0.025719236339580957
2006-08-12,0.27235881713083065
2006-08-13,-0.18120879246305482
2006-08-14,-0.21134364720767157
2006-08-15,0.8192421217882834
2006-08-16,-0.08998323775141816
2006-08-17,0.7888103294808981
2006-08-18,0.009864970372149296
2006-08-19,0.4984824665555134
2006-08-20,0.7984083190301329
2006-08-21,1.2360585948356946
2006-08-22,1.3241741589801463
2006-08-23,1.2177943017361619
2006-08-24,0.6765336710551332
2006-08-25,0.7893218203188135
2006-08-26,-0.1992517558630137
2006-08-27,0.4130359062001481
2006-08-28,-0.5393463609681463
2006-08-29,-0.34678242025988365
2006-08-30,-0.39392223003395377
2006-08-31,-0.6302298829525613
2006-09-01,-1.7201081794675996
2006-09-02,-0.4073313884002087
2006-09-03,0.4501078929425927
2006-09-04,-0.005677606264614132
2006-09-05,1.0492075689501439
2006-09-06,0.987994075808105
2006-09-07,0.4442017795009321
2006-09-08,0.0689924158938088
2006-09-09,-0.3289077100466332
2006-09-10,0.04602254876404068
2006-09-11,0.4640499080855283
2006-09-12,0.7009017108788801
2006-09-13,0.13482561214026453
2006-09-14,0.341164197843185
2006-09-15,-0.8854578436182198
2006-09-16,-0.19964830190306793
2006-09-17,0.549582840676995
2006-09-18,0.996462389583851
2006-09-19,0.4763470629576135
2006-09-20,0.6028892242463343
2006-09-21,-0.6552145920335503
2006-09-22,0.6937322846920557
2006-09-23,-0.2218435700665213
2006-09-24,0.35757942468035936
2006-09-25,-0.6319985037962095
2006-09-26,0.44844648352980426
2006-09-27,0.26365266848817737
2006-09-28,0.23762677412266087
2006-09-29,0.5288048118494556
2006-09-30,-0.6976817263814207
2006-10-01,-1.5742938076984048
2006-10-02,-0.10960000851479354
2006-10-03,-0.40900489806063395
2006-10-04,-0.3450060848743673
2006-10-05,0.5228922274540951
2006-10-06,0.40423581911841344
2006-10-07,0.27835947417672097
2006-10-08,-0.25703956686965806
2006-10-09,-0.015477769662669739
