time,value
2006-01-01,0.5168180378343676
2006-01-02,-0.7910506739368014
2006-01-03,-1.9195509434990605
2006-01-04,-1.6632819393063494
2006-01-05,-1.413263944527235
2006-01-06,-0.009922198709339112
2006-01-07,2.0863931811009464
2006-01-08,1.2631871502377758
2006-01-09,-0.12400662175053846
2006-01-10,0.9480209845928381
2006-01-11,0.3174475080126161
2006-01-12,1.3312304068729182
2006-01-13,1.4417658687556472
2006-01-14,0.8239427252778175
2006-01-15,0.5054829796638027
2006-01-16,1.6426146029404964
2006-01-17,0.5555632634323755
2006-01-18,0.3240142238487811
2006-01-19,0.3265678975313264
2006-01-20,-0.08647110617996678
2006-01-21,0.3263675519931833
2006-01-22,0.20538848221624226
2006-01-23,0.2868783028072079
2006-01-24,-0.23364526035579972
2006-01-25,-0.1929771676675531
2006-01-26,-0.2503410506425444
2006-01-27,-0.2956721334263023
2006-01-28,-0.04620149173827383
2006-01-29,-0.39167510907620784
2006-01-30,-0.44598296582801245
2006-01-31,-0.6008396052884782
2006-02-01,2.136647123340408
2006-02-02,0.030726138012477505
2006-02-03,1.0199150654078768
2006-02-04,0.39173353315594067
2006-02-05,0.5998070507601139
2006-02-06,0.7892671557225935
2006-02-07,2.195709701115419
2006-02-08,3.6451742743201496
2006-02-09,1.448072078529669
2006-02-10,1.0052225622883408
2006-02-11,2.8501557960119945
2006-02-12,0.9291378600786947
2006-02-13,1.189645111095125
2006-02-14,0.4374196855020088
2006-02-15,0.08588766414698973
2006-02-16,-0.028585807667800903
2006-02-17,0.18174563275809233
2006-02-18,0.19976048222651271
2006-02-19,0.3386119599785951
2006-02-20,-0.23992474465364685
2006-02-21,-0.23157567908264584
2006-02-22,0.010225969622389747
2006-02-23,1.0326187042482298
2006-02-24,0.8744931814108096
2006-02-25,1.1532528050377988
2006-02-26,0.32119505701537815
2006-02-27,0.5157215818969411
2006-02-28,0.8642766497762532
2006-03-01,2.3172135882492437
2006-03-02,0.046662770817069654
2006-03-03,0.793518949528734
2006-03-04,2.3943780413468376
2006-03-05,-0.24510425361626745
2006-03-06,0.3244483751751686
2006-03-07,-0.7101636086571317
2006-03-08,0.0908880141086527
2006-03-09,-0.9916430972143696
2006-03-10,-0.5216941011006443
2006-03-11,-0.7569300125817151
2006-03-12,1.210335212090289
2006-03-13,-0.20929155797231147
2006-03-14,-1.0045326507457963
2006-03-15,-1.0337628374304986
2006-03-16,-1.166775882759275
2006-03-17,-0.7942975684006166
2006-03-18,0.27818003328991175
2006-03-19,1.0555439192889877
2006-03-20,0.19465693182720223
2006-03-21,-1.3802430472953806
2006-03-22,-1.25394105471243
2006-03-23,-1.0280651781910373
2006-03-24,0.027652935716339363
2006-03-25,-0.5136714774861019
2006-03-26,0.6780153416577295
2006-03-27,-0.1239885925997386
2006-03-28,-0.7079972732137607
2006-03-29,0.288442496549228
2006-03-30,-0.09347199268074481
2006-03-31,-0.9268158893289631
2006-04-01,1.3874573578424723
2006-04-02,-0.7064745259798634
2006-04-03,-0.03690777270724576
2006-04-04,-1.0093391902142055
2006-04-05,-0.8053153993450397
2006-04-06,-0.4530644402864354
2006-04-07,-1.4796547054648364
2006-04-08,-0.8886053392353936
2006-04-09,-0.4338131623590362
2006-04-10,-0.4305125907411087
2006-04-11,-0.06947252115259817
2006-04-12,-0.6534484484418331
2006-04-13,-0.5769917943184646
2006-04-14,0.06941234177234631
2006-04-15,-0.16912641855242364
2006-04-16,-0.1413012969500855
2006-04-17,-0.57042670895262515
2006-04-18,-0.6622111464760956
2006-04-19,-0.9650743944537521
2006-04-20,0.31851891791025777
2006-04-21,-0.35494148964398653
2006-04-22,0.6036960038041661
2006-04-23,-0.5222923144146303
2006-04-24,-0.0915921770719282
2006-04-25,-0.7981158108555142
2006-04-26,-0.847654408001449
2006-04-27,-0.41535282013762914
