time,value
2006-01-01,-0.6907925522268866
2006-01-02,0.0312836104623225
2006-01-03,0.06979585521728798
2006-01-04,-1.062239171698548e-4
2006-01-05,-0.5439626993325912
2006-01-06,-0.1245959180972519
2006-01-07,-0.536303471545751
2006-01-08,-1.143445922998606
2006-01-09,-0.03634363619232017
2006-01-10,-3.2249943256137765
2006-01-11,0.16193385189031054
2006-01-12,-0.1353648957934989
2006-01-13,0.538624349628911
2006-01-14,0.4797217465016854
2006-01-15,0.9831502966996463
2006-01-16,1.1915118872285622
2006-01-17,0.45254485307745634
2006-01-18,-0.4055861512541574
2006-01-19,1.7107164631850382
2006-01-20,1.821519825764417
2006-01-21,1.282565574582006
2006-01-22,0.49046633130690065
2006-01-23,-0.09209720021410041
2006-01-24,-0.4564930961521499
2006-01-25,0.04051460641577098
2006-01-26,0.9153839745471306
2006-01-27,-0.5700829174167735
2006-01-28,-0.3027637849608205
2006-01-29,0.6156879734330337
2006-01-30,0.8124892969027843
2006-01-31,0.45600757283693916
2006-02-01,0.39178297734393747
2006-02-02,0.22409360287560037
2006-02-03,-0.4806976518525457
2006-02-04,0.17180567702746008
2006-02-05,0.128572732288396
2006-02-06,0.4016480134278671
2006-02-07,-0.6042608590057448
2006-02-08,-0.15042190986032142
2006-02-09,-1.1944548840869855
2006-02-10,0.2124204899747967
2006-02-11,-1.538740235305823
2006-02-12,0.1675897461991093
2006-02-13,0.6668253178487149
2006-02-14,0.36704264412678256
2006-02-15,0.5789286063300819
2006-02-16,0.4203089718103143
2006-02-17,0.7093737135123438
2006-02-18,0.3040357165483943
2006-02-19,0.08010293730777927
2006-02-20,0.2433686146999338
2006-02-21,0.18129250804151192
2006-02-22,0.3285731404530095
2006-02-23,-1.472218024217485
2006-02-24,0.09172971683226058
2006-02-25,-1.124159948242658
2006-02-26,-0.6982118573958457
2006-02-27,-0.6067148658730571
2006-02-28,-0.5698412412231627
2006-03-01,-0.5995620591290302
2006-03-02,0.10816397532787365
2006-03-03,-0.2528028100176912
2006-03-04,-1.0135267104119934
2006-03-05,0.4004461424427387
2006-03-06,0.6240419567577329
2006-03-07,1.1029188204402132
2006-03-08,0.8253885158299558
2006-03-09,1.2710960932877944
2006-03-10,1.2715980654953936
2006-03-11,1.229298675941799
2006-03-12,0.3567053200796037
2006-03-13,1.117063742064511
2006-03-14,1.0331007718075822
2006-03-15,1.7263561959070295
2006-03-16,1.608201116718318
2006-03-17,0.9826946663076949
2006-03-18,-0.03723966486203326
2006-03-19,0.5413541828805861
2006-03-20,-0.8653801973372861
2006-03-21,1.0641961747878876
2006-03-22,0.9722125333933329
2006-03-23,0.5213059983045986
2006-03-24,-0.36790972533919686
2006-03-25,0.7299645731781695
2006-03-26,1.0314376693368659
2006-03-27,1.4701942607358052
2006-03-28,1.2977962157932117
2006-03-29,1.1202496900387795
2006-03-30,0.5958348993134728
2006-03-31,0.9169313628821273
2006-04-01,-0.9446728072365307
2006-04-02,0.4316394110750902
2006-04-03,-0.48281546667582703
2006-04-04,0.24445098312795838
