time,value
2006-01-01,-1.3362108115232605
2006-01-02,-1.656053521286015
2006-01-03,-1.4031949442994651
2006-01-04,-1.4841999050652863
2006-01-05,-1.4401960152605087
2006-01-06,-1.485731481026162
2006-01-07,-1.4733624639570144
2006-01-08,-1.6553189247710893
2006-01-09,-1.419626494248685
2006-01-10,-1.4801707301802196
2006-01-11,-1.4782818067798245
2006-01-12,-1.4563489708472703
2006-01-13,-1.1994522309540656
2006-01-14,-1.0978309999133125
2006-01-15,-1.1171788666231908
2006-01-16,-0.8569812145817026
2006-01-17,-0.8729078957570349
2006-01-18,-0.7608032386861914
2006-01-19,-0.6794039618508214
2006-01-20,-0.6203667281273828
2006-01-21,-0.7937001967308801
2006-01-22,-0.6978852111251572
2006-01-23,-0.8501869813243595
2006-01-24,-0.7974306183328089
2006-01-25,-0.6720864402941712
2006-01-26,-0.6494314126209442
2006-01-27,-0.590254804230193
2006-01-28,-0.5263562652801573
2006-01-29,-0.43885773657343363
2006-01-30,-0.47208826027589507
2006-01-31,-0.3913215417047862
2006-02-01,-0.44646251435186013
2006-02-02,-0.7047580350571229
2006-02-03,-0.7469419633798611
2006-02-04,-1.1510503370719263
2006-02-05,-1.1630024847546734
2006-02-06,-1.3259205406403147
2006-02-07,-1.3847335745374225
2006-02-08,-1.242444432864929
2006-02-09,-1.0485754664975206
2006-02-10,-0.7458712291217044
2006-02-11,-0.3113971925283184
2006-02-12,0.22797748743819404
2006-02-13,0.545665790870641
2006-02-14,0.7912556189732916
2006-02-15,0.9352646560283363
2006-02-16,0.8598705845584691
2006-02-17,0.6427749226422774
2006-02-18,-0.1297177572427865
2006-02-19,-0.29658420833069826
2006-02-20,-0.6827368781235965
2006-02-21,-0.9036512775731536
2006-02-22,-0.9736198955374675
2006-02-23,-0.9473492101151377
2006-02-24,-0.8444708973852005
2006-02-25,-0.47036919793544324
2006-02-26,0.04057303130530322
2006-02-27,0.42163412560886754
2006-02-28,0.6981168307178122
2006-03-01,0.8827181568876323
2006-03-02,0.9703650409312614
2006-03-03,0.9545447831625423
2006-03-04,0.8326069824879483
2006-03-05,0.7049345299511507
2006-03-06,0.5037360826361572
2006-03-07,0.4635237232857767
2006-03-08,0.3758039921421379
