time,value
2006-01-01,-0.2226332543063936
2006-01-02,-0.5433060090938975
2006-01-03,-0.2909108772399168
2006-01-04,-0.39768820667589333
2006-01-05,-0.3499252903385019
2006-01-06,-0.49393461501274755
2006-01-07,-0.4181361657988302
2006-01-08,-0.6535154829142885
2006-01-09,-0.4147196424849898
2006-01-10,-0.5001882649052934
2006-01-11,-0.5162196707171592
2006-01-12,-0.5251113650843098
2006-01-13,-0.2764671586601541
2006-01-14,-0.19206013254220464
2006-01-15,-0.2513224573724487
2006-01-16,0.0010314164198771047
2006-01-17,-0.03242349502705436
2006-01-18,0.0526784802116879
2006-01-19,0.10191880690486375
2006-01-20,0.07424769347144879
2006-01-21,-0.0903651144305436
2006-01-22,-0.022394805901480318
2006-01-23,-0.2260512216256472
2006-01-24,-0.20094741669570243
2006-01-25,-0.11316974166586335
2006-01-26,-0.11146690505179781
2006-01-27,-0.0923767851131939
2006-01-28,-0.059950518240510675
2006-01-29,-0.010718964022673704
2006-01-30,-0.1113796480877453
2006-01-31,-0.06823912710826459
2006-02-01,-0.17483957735278322
2006-02-02,-0.5377458663711377
2006-02-03,-0.6584995244663565
2006-02-04,-1.123036570528444
2006-02-05,-1.1961475149629544
2006-02-06,-1.4292002679943545
2006-02-07,-1.5280956287436767
2006-02-08,-1.424921219203486
2006-02-09,-1.2469483699096193
2006-02-10,-0.9764663524503931
2006-02-11,-0.4970703276092883
2006-02-12,0.07080412992967706
2006-02-13,0.40267161246153627
2006-02-14,0.6781481525649223
2006-02-15,0.8209848932818825
2006-02-16,0.7424983018243622
2006-02-17,0.506383507535584
2006-02-18,-0.32715107897596274
2006-02-19,-0.48540572971983054
2006-02-20,-0.903824477918934
2006-02-21,-1.1563718262283031
2006-02-22,-1.2343839757883417
2006-02-23,-1.1927228903242186
2006-02-24,-1.082695246437434
2006-02-25,-0.6993697569087858
2006-02-26,-0.17771527773418172
2006-02-27,0.2196679668743174
2006-02-28,0.5149797551757905
2006-03-01,0.7152073936645736
2006-03-02,0.8153604298847862
2006-03-03,0.8030727057354936
2006-03-04,0.6793855029008405
2006-03-05,0.5503484484869487
2006-03-06,0.3466315906934148
2006-03-07,0.304309552140505
2006-03-08,0.21079647732039283
2006-03-09,0.20166273498434162
2006-03-10,0.20666763505312163
2006-03-11,0.1887450140528322
2006-03-12,0.3100248744482085
2006-03-13,0.3574767606087401
2006-03-14,0.4194550769910286
2006-03-15,0.39970018790498174
2006-03-16,0.35525534245151835
2006-03-17,0.3322891810103824
2006-03-18,0.3744142408456788
2006-03-19,0.31119181993885914
2006-03-20,0.23511923759172124
2006-03-21,0.2413121114721905
2006-03-22,-0.011426528596883742
2006-03-23,0.24278567200026363
2006-03-24,0.36198387676599614
2006-03-25,0.33838404075933337
2006-03-26,0.5379053304059045
2006-03-27,0.5329842510278314
2006-03-28,0.5355266691877935
2006-03-29,0.4971358942765043
2006-03-30,0.448710368157701
2006-03-31,0.1480824091519207
2006-04-01,0.06291299186869832
2006-04-02,-0.1406030586844292
2006-04-03,-0.30588312859838823
2006-04-04,-0.5621804788930183
2006-04-05,-0.38897072098438107
2006-04-06,-0.35103598290024585
2006-04-07,-0.17666735052115187
2006-04-08,0.031715074156654255
2006-04-09,0.3964622891704462
2006-04-10,0.6448204244931321
2006-04-11,0.7926025369227057
2006-04-12,0.8636309636188584
2006-04-13,0.8370204508463261
2006-04-14,0.5651412203931276
2006-04-15,0.4862771761612198
2006-04-16,0.10679798793921841
2006-04-17,-0.11794455932883839
2006-04-18,-0.1247983443280999
2006-04-19,-0.12421226568446095
2006-04-20,-0.3843092673892468
2006-04-21,-0.050438685803813645
2006-04-22,0.20145508272505236
2006-04-23,0.26155074765457464
2006-04-24,0.6468842540770371
2006-04-25,0.8729343429516114
2006-04-26,0.7975536945710943
2006-04-27,1.0654728903813873
2006-04-28,1.108770835432587
2006-04-29,1.0705220866745015
2006-04-30,0.8975943967366341
2006-05-01,0.8836242527262838
2006-05-02,0.6557370669955741
2006-05-03,0.6937005282661236
2006-05-04,0.5171132682122013
2006-05-05,0.4682062314695795
2006-05-06,0.31091594268286726
2006-05-07,0.2187525191909846
2006-05-08,0.16090001124744494
2006-05-09,-0.022478653200229282
2006-05-10,-0.2813817592903372
2006-05-11,-0.34013861000335105
2006-05-12,-0.5016646045080025
2006-05-13,-0.7161866743571196
2006-05-14,-0.9417743102549931
2006-05-15,-1.0835616469646006
2006-05-16,-1.138674019684986
2006-05-17,-1.044062602214099
2006-05-18,-0.9004503856636398
