time,value
2006-01-01,-0.9719573057050165
2006-01-02,-0.3014073111531911
2006-01-03,-0.2595858934911449
2006-01-04,-0.33715070227650223
2006-01-05,-0.8243302988764248
2006-01-06,-0.47329724598084333
2006-01-07,-0.8843482552222298
2006-01-08,-1.4143206076655717
2006-01-09,-0.41511662621238943
2006-01-10,-3.540871194298623
2006-01-11,-0.245204177457846
2006-01-12,-0.5090190106130267
2006-01-13,0.07670880284367713
2006-01-14,-0.010302326310827269
2006-01-15,0.44410123209149954
2006-01-16,0.6799845000550454
2006-01-17,-0.06986247231305052
2006-01-18,-1.0097825190369152
2006-01-19,1.1156921501111663
2006-01-20,1.195331783084713
2006-01-21,0.6657957299923913
2006-01-22,-0.03672795118794166
2006-01-23,-0.5699308970297374
2006-01-24,-1.1014387408099442
2006-01-25,-0.5643482618018298
2006-01-26,0.2975527257029877
2006-01-27,-1.1507105947274274
2006-01-28,-0.8347716311946805
2006-01-29,-0.04611322493401095
2006-01-30,0.1576567733360705
2006-01-31,-0.15402433163598495
2006-02-01,-0.280506905691062
2006-02-02,-0.41299482817321176
2006-02-03,-1.233438261595891
2006-02-04,-0.5471938497920322
2006-02-05,-0.5993997781425805
2006-02-06,-0.3313008645983844
2006-02-07,-1.2393275160924753
2006-02-08,-0.8254992209399715
2006-02-09,-1.895308293428336
2006-02-10,-0.5256771453898579
2006-02-11,-2.147450987791401
2006-02-12,-0.5879800645188058
2006-02-13,-0.09970957735318035
2006-02-14,-0.3393594274904944
2006-02-15,-0.16245437142982475
2006-02-16,-0.3064795871844328
2006-02-17,-0.05947163444814441
2006-02-18,-0.45712400035732276
2006-02-19,-0.6483731612916043
2006-02-20,-0.4605155145998128
2006-02-21,-0.5651258592362993
2006-02-22,-0.38084484713907674
2006-02-23,-2.1711062180471292
2006-02-24,-0.5875654379290957
2006-02-25,-1.8481315849175342
2006-02-26,-1.291548731051548
2006-02-27,-1.146567778966657
2006-02-28,-1.1371651416853468
2006-03-01,-1.2601922983366298
