time,value
2006-01-01,-0.23142618569817303
2006-01-02,0.5132708275901268
2006-01-03,1.762613636298117
2006-01-04,1.509068703874393
2006-01-05,1.275687552199836
2006-01-06,-0.22435577849306573
2006-01-07,-2.0915609256654695
2006-01-08,-1.4803966746994446
2006-01-09,0.04561495961063172
2006-01-10,-1.1050514955403485
2006-01-11,-0.37697382778072974
2006-01-12,-1.4638573888846773
2006-01-13,-1.5707621428058056
2006-01-14,-0.8510508474910621
2006-01-15,-0.5080583236240277
2006-01-16,-1.5741193006426428
2006-01-17,-0.5255299171642037
2006-01-18,-0.3692822321781711
2006-01-19,-0.35905735938739314
2006-01-20,0.10657037776532406
2006-01-21,-0.300126174900987
2006-01-22,-0.15382436452553908
2006-01-23,-0.28961487553188686
2006-01-24,0.2688534932902198
2006-01-25,0.21388162785251907
2006-01-26,0.26275734137667506
2006-01-27,0.28419867539868793
2006-01-28,0.006065069057875222
2006-01-29,0.33625365216233744
2006-01-30,0.31578492997775603
2006-01-31,0.46654539354817054
2006-02-01,-2.5823296986458737
2006-02-02,-0.17674762812283126
2006-02-03,-1.0984356710187588
2006-02-04,-0.4154940559295115
2006-02-05,-0.5566502548540311
2006-02-06,-0.7499821678298357
2006-02-07,-2.141188208448202
2006-02-08,-3.566155541385755
2006-02-09,-1.340705228286026
2006-02-10,-0.944843635885541
2006-02-11,-2.9857163469918153
2006-02-12,-0.9403168260303114
2006-02-13,-1.2806128984137044
2006-02-14,-0.5666237056804035
2006-02-15,-0.21393548336486826
2006-02-16,-0.10681404459296273
2006-02-17,-0.351983083867502
2006-02-18,-0.34088433137613294
2006-02-19,-0.4900928633710734
2006-02-20,0.1001402898267108
2006-02-21,0.13511388587823506
2006-02-22,-0.07792003641546473
2006-02-23,-1.1519450566785627
2006-02-24,-1.1103039564860513
2006-02-25,-1.3779743459544551
2006-02-26,-0.4606856557500314
2006-02-27,-0.7252461466202152
2006-02-28,-1.0386228669803788
2006-03-01,-2.6303275928213186
2006-03-02,-0.2140922594489561
2006-03-03,-1.0367606716874362
2006-03-04,-2.313312966318536
2006-03-05,0.13522639485520305
2006-03-06,-0.4289711414749513
2006-03-07,0.5789132082438915
2006-03-08,-0.23297021594306422
2006-03-09,0.8946123388356543
