time,value
2006-01-01,-0.30656610203741363
2006-01-02,-0.6397470499058169
2006-01-03,-0.3725004647740209
2006-01-04,-0.4712327650264397
2006-01-05,-0.4283412691861477
2006-01-06,-0.5272887062740839
2006-01-07,-0.4816802673265927
2006-01-08,-0.7038524247782846
2006-01-09,-0.45471938891558855
2006-01-10,-0.5253691967822479
2006-01-11,-0.5509737183617013
2006-01-12,-0.5557250631096979
2006-01-13,-0.2953759313955635
2006-01-14,-0.21035638546173163
2006-01-15,-0.27385169485014677
2006-01-16,-0.013784226029754562
2006-01-17,-0.04581238112352251
2006-01-18,0.04722938699966962
2006-01-19,0.11094849067265605
2006-01-20,0.13167885009639874
2006-01-21,-0.03672615129047283
2006-01-22,0.038044622276241
2006-01-23,-0.14941745351838528
2006-01-24,-0.10792600996649375
2006-01-25,0.008514199093933222
2006-01-26,0.018712870393935488
2006-01-27,0.057605701843207555
2006-01-28,0.10528174072762159
2006-01-29,0.17088617207332202
2006-01-30,0.09112916765194393
2006-01-31,0.15181492866526958
2006-02-01,0.055485749784954186
2006-02-02,-0.2857508179713223
2006-02-03,-0.3694574175030282
2006-02-04,-0.8606384028708793
2006-02-05,-0.915325698489652
2006-02-06,-1.138003363427058
2006-02-07,-1.2378359622851702
2006-02-08,-1.124074973886946
2006-02-09,-0.9423318200707104
2006-02-10,-0.6474884195881261
2006-02-11,-0.18474314831853536
2006-02-12,0.3848237758925016
2006-02-13,0.7134209082573248
2006-02-14,0.9845277998808187
2006-02-15,1.1300770794503627
2006-02-16,1.0469964237302345
2006-02-17,0.8089847083310289
2006-02-18,-0.045405220942722355
2006-02-19,-0.19942283277677006
2006-02-20,-0.6218643950155024
2006-02-21,-0.8777334627619822
2006-02-22,-0.9744873051613738
2006-02-23,-0.9632407440734577
2006-02-24,-0.8797596630690756
2006-02-25,-0.5171667377760646
2006-02-26,-0.018594709996628024
2006-02-27,0.35160845980661454
2006-02-28,0.6206085750388322
2006-03-01,0.7950258964158392
2006-03-02,0.8720265197380811
2006-03-03,0.8416189611950544
2006-03-04,0.7085737067658036
2006-03-05,0.5624336469475352
2006-03-06,0.3435070062129805
2006-03-07,0.28633577307980507
2006-03-08,0.17820374708454423
2006-03-09,0.14729966557945295
2006-03-10,0.1353598986621807
2006-03-11,0.10010685866807292
2006-03-12,0.21399442389889015
2006-03-13,0.22344520834453968
2006-03-14,0.26750917118239953
2006-03-15,0.23969315699315671
2006-03-16,0.18943248567859106
2006-03-17,0.16649247969214376
2006-03-18,0.1992192292765844
2006-03-19,0.14002523730740563
2006-03-20,0.061865585206110005
2006-03-21,0.07670268768392333
2006-03-22,-0.1840949761137883
2006-03-23,0.09296469098051406
2006-03-24,0.20050798986668583
2006-03-25,0.17786470745854113
2006-03-26,0.37552214661324396
2006-03-27,0.37474374172919517
2006-03-28,0.3754832423696012
2006-03-29,0.35818955379113154
2006-03-30,0.3276751189538244
2006-03-31,0.02760080065638504
2006-04-01,-0.02566887556365116
2006-04-02,-0.21108833829476165
2006-04-03,-0.3496413992169923
2006-04-04,-0.6018615768835746
2006-04-05,-0.41483586808622785
2006-04-06,-0.3658234328955508
2006-04-07,-0.1893598200884165
2006-04-08,0.01637020800340233
2006-04-09,0.40110458813423266
2006-04-10,0.6345736423585228
2006-04-11,0.7964308524246861
2006-04-12,0.8695991955859551
2006-04-13,0.863918946109807
2006-04-14,0.5769871986824301
2006-04-15,0.5538336502462676
2006-04-16,0.16604517607528307
2006-04-17,-0.03912896047383093
2006-04-18,0.008400926350891538
2006-04-19,0.011028432260878481
2006-04-20,-0.2340658881200667
2006-04-21,0.09811028644034284
2006-04-22,0.34879140522450475
2006-04-23,0.39965823353754
2006-04-24,0.7902148694587173
2006-04-25,0.9891509725101627
2006-04-26,0.9110909009668006
2006-04-27,1.1807628110517492
2006-04-28,1.230562782101368
2006-04-29,1.184008470978734
2006-04-30,1.0212348909081435
2006-05-01,1.0073498940259331
2006-05-02,0.7771416885144697
2006-05-03,0.8086805115765805
2006-05-04,0.6365228705373642
2006-05-05,0.5792912335785723
2006-05-06,0.4270975709157216
2006-05-07,0.3306151990595385
2006-05-08,0.2640882242322593
2006-05-09,0.07437379109313592
2006-05-10,-0.18570521165983908
2006-05-11,-0.20695210302315423
2006-05-12,-0.3869625191736794
2006-05-13,-0.5897527687108539
2006-05-14,-0.8160910419099862
2006-05-15,-0.9734721631286316
2006-05-16,-1.0190274931684675
2006-05-17,-0.9238818679104098
2006-05-18,-0.7765210265972045
2006-05-19,-0.5286645468352204
2006-05-20,-0.23363367551678207
2006-05-21,0.1931678031568313
2006-05-22,0.5598810946415367
2006-05-23,0.7852721709329646
2006-05-24,0.871168752250315
2006-05-25,0.9173760630837748
2006-05-26,0.7636787296674408
2006-05-27,0.43930951121537876
2006-05-28,0.14584760685094883
2006-05-29,0.07737391729822411
2006-05-30,-0.10288050953293884
2006-05-31,-0.21977659316188342
2006-06-01,-0.2820440067672168
2006-06-02,-0.3518067264050821
2006-06-03,-0.22104651959576024
2006-06-04,-0.12392887240957445
2006-06-05,-0.11629058214049164
2006-06-06,-0.006708364232900656
2006-06-07,-0.04539799875770625
2006-06-08,-0.13319307429618024
2006-06-09,-0.2958575526782334
2006-06-10,-0.4528900295788154
2006-06-11,-0.6909709094695736
2006-06-12,-0.9806720381748719
2006-06-13,-0.8791037227525657
2006-06-14,-0.833109285247386
2006-06-15,-0.7529933471970885
2006-06-16,-0.4574056934953098
2006-06-17,-0.12697923363636504
2006-06-18,0.272162738881415
2006-06-19,0.3054334312899695
2006-06-20,0.8183739485176029
2006-06-21,0.9993485026956185
2006-06-22,1.0577884097655703
2006-06-23,1.0351628484102244
2006-06-24,0.6499653321357244
2006-06-25,0.6601821976261815
2006-06-26,0.5541528309655036
2006-06-27,0.4381884317512909
2006-06-28,0.16634432163412757
2006-06-29,0.3370635812820349
2006-06-30,0.2350483364707176
2006-07-01,0.2304031464328244
2006-07-02,0.03456811111226639
2006-07-03,0.5922415925105854
2006-07-04,0.6336557206288916
2006-07-05,0.6199832959834656
2006-07-06,0.6211830377572098
2006-07-07,0.4448826968943953
2006-07-08,0.49566212387393926
2006-07-09,0.04066659937515764
2006-07-10,0.250701717429486
2006-07-11,0.17498526083077448
2006-07-12,-0.04414429270650549
2006-07-13,0.1065329854493949
2006-07-14,-0.02401040014328395
2006-07-15,0.20473550485329536
2006-07-16,0.2385583472175146
2006-07-17,0.17563177138018535
2006-07-18,0.2604985191046557
2006-07-19,0.3296656916580322
2006-07-20,0.3278915196887583
2006-07-21,0.20301332254313162
2006-07-22,-0.02949168830160714
2006-07-23,0.15896571823087666
2006-07-24,0.16087442405502997
2006-07-25,-0.2917368702125606
2006-07-26,-0.31832329607836396
2006-07-27,-0.5737882925491801
2006-07-28,-0.8304706981755071
2006-07-29,-1.233899934448272
2006-07-30,-1.737196399983763
2006-07-31,-2.0448826742336483
2006-08-01,-2.1514642587989883
2006-08-02,-2.43514779875773
2006-08-03,-2.307459436800264
2006-08-04,-2.145283309161078
2006-08-05,-1.8660246867551247
2006-08-06,-1.5463112081702077
2006-08-07,-1.3225968391078597
2006-08-08,-0.8731045379679823
2006-08-09,-0.6519292831412551
2006-08-10,-0.4545563910383847
2006-08-11,-0.35706692608132873
2006-08-12,-0.33038544225187666
2006-08-13,-0.4077970571313152
2006-08-14,-0.3642040598146434
2006-08-15,-0.35447582357452073
2006-08-16,-0.3512410315201727
2006-08-17,-0.45792272794206734
2006-08-18,-0.325308742327709
2006-08-19,-0.4088429733180921
2006-08-20,0.08663341106763665
2006-08-21,0.1630304001299045
2006-08-22,0.07403545659013736
2006-08-23,0.0719412535027304
2006-08-24,-0.19911550582739707
2006-08-25,-0.17732937904495633
2006-08-26,-0.4659996963904022
2006-08-27,-0.5728031825611128
2006-08-28,-0.8406337961948107
2006-08-29,-0.8046719208899049
2006-08-30,-0.7733753368998857
2006-08-31,-0.6769884935011425
2006-09-01,-0.42112018546048213
2006-09-02,-0.37373590179892535
2006-09-03,0.29573819891864955
2006-09-04,0.6547975492410437
2006-09-05,0.9118998395516786
2006-09-06,0.792662924669339
2006-09-07,1.358795018707284
2006-09-08,1.3544031050479755
2006-09-09,1.4302063747131708
2006-09-10,1.1068308147023354
2006-09-11,1.5264069471961457
2006-09-12,1.4489218746103123
2006-09-13,1.3303111445548657
2006-09-14,0.9260182539285609
2006-09-15,0.9107843450170935
2006-09-16,0.7031853609295495
2006-09-17,0.24737147738820617
2006-09-18,0.17747452477439735
2006-09-19,-0.10819441267615403
2006-09-20,-0.16081076567832372
2006-09-21,-0.1922577212470869
2006-09-22,-0.19397429722592116
2006-09-23,-0.3167495257497335
2006-09-24,-0.1850788380791848
2006-09-25,-0.10633295387781481
2006-09-26,-0.052054404895251885
2006-09-27,0.24484726751694683
2006-09-28,0.31453387801792615
2006-09-29,0.23208388759420712
2006-09-30,0.38695127885212127
2006-10-01,0.43855422054667836
2006-10-02,0.5231352139974365
2006-10-03,0.5607285440213018
2006-10-04,0.5524054333624514
2006-10-05,0.6219180821336722
2006-10-06,0.6505019275182239
2006-10-07,0.6744637709211689
2006-10-08,0.6792570660769148
2006-10-09,0.658338020272533
2006-10-10,0.4740547678980277
2006-10-11,0.3685181613993865
2006-10-12,0.3377588586789823
2006-10-13,0.03498212312389762
2006-10-14,-0.07975491432260555
2006-10-15,-0.3531101607669332
2006-10-16,-0.6720254150042825
2006-10-17,-0.8858054085471637
2006-10-18,-0.8121071634427943
2006-10-19,-0.8507055957737518
2006-10-20,-0.8336064324597094
2006-10-21,-0.7615728587202275
2006-10-22,-0.6303823330790553
2006-10-23,-0.5536177285205828
2006-10-24,-0.4505407376526859
2006-10-25,-0.4058247278378578
2006-10-26,-0.39720849798620644
2006-10-27,-0.41057883067883116
2006-10-28,-0.4610700215360906
2006-10-29,-0.5393630153015301
2006-10-30,-0.5693553611749801
2006-10-31,-0.5571770568904267
2006-11-01,-0.5729766294108632
2006-11-02,-0.41283922818152113
2006-11-03,-0.28949204200463974
2006-11-04,-0.11646283793768766
2006-11-05,0.0969733258205532
2006-11-06,0.23329185900097593
2006-11-07,0.3555679844018188
2006-11-08,0.3432887009257406
2006-11-09,0.4790418989389416
2006-11-10,0.2429506554315823
2006-11-11,0.31376400851145947
2006-11-12,0.2920748780651787
2006-11-13,0.203079719191366
2006-11-14,0.15309373203823382
2006-11-15,0.0967285300770784
2006-11-16,0.18535450459870711
2006-11-17,0.2401809076377575
2006-11-18,0.23712993517294947
2006-11-19,0.23631596882210715
2006-11-20,0.528468462508517
2006-11-21,0.6202944236627528
2006-11-22,0.6801733796433073
2006-11-23,0.6191576485310004
2006-11-24,0.7672281262581373
2006-11-25,0.782563042514128
2006-11-26,0.7825671682402674
2006-11-27,0.8028835829632599
2006-11-28,0.8396741403851137
2006-11-29,0.8773409491716471
2006-11-30,0.7782123319486794
2006-12-01,1.002703127763706
2006-12-02,1.0998029920422838
2006-12-03,0.9953183106479317
2006-12-04,1.2111682155321983
2006-12-05,0.9912239755574279
2006-12-06,1.3158032938482112
2006-12-07,1.3174636081548836
2006-12-08,1.2277586026186744
2006-12-09,0.8541610045641547
2006-12-10,0.815365216818349
2006-12-11,1.1337242140984058
2006-12-12,1.0359573656979093
2006-12-13,0.8916145522704214
2006-12-14,0.7262389583016658
2006-12-15,0.5429299741249222
2006-12-16,0.12029506807939601
2006-12-17,0.08687910564504059
2006-12-18,-0.07598382025065165
2006-12-19,-0.3448064363260777
2006-12-20,-0.19627482951725028
2006-12-21,-0.1550881093545369
2006-12-22,-0.19169172493973208
2006-12-23,0.14801890827520917
2006-12-24,-0.06343278912225395
2006-12-25,0.4724848799253991
2006-12-26,0.7117350455253638
2006-12-27,0.8768937194628931
2006-12-28,0.9257170717910328
2006-12-29,0.6205500922728153
2006-12-30,0.8230416505044761
2006-12-31,0.7296656026607765
2007-01-01,0.7731320008633265
2007-01-02,0.5203345472381818
2007-01-03,0.5302978692987101
2007-01-04,0.4547038743736149
2007-01-05,0.27426571664115285
2007-01-06,0.3599752518424183
2007-01-07,0.0885586220982939
2007-01-08,0.2791225390972378
2007-01-09,0.2670765553632515
2007-01-10,0.2758541216822939
2007-01-11,0.27605447738648703
2007-01-12,0.2843249573420222
2007-01-13,-0.14993760094215963
2007-01-14,0.2896444446271474
2007-01-15,0.27192607572048527
2007-01-16,0.2133106539518967
2007-01-17,0.12057725707409504
2007-01-18,-0.10053099638490552
2007-01-19,-0.17873119442638152
2007-01-20,-0.38670716933216587
2007-01-21,-0.8594883663281461
2007-01-22,-1.1176523159979985
2007-01-23,-0.9095124114753532
2007-01-24,-0.8903266133960379
2007-01-25,-0.8859916564356769
2007-01-26,-0.6845864815594269
2007-01-27,-0.4680925577103025
2007-01-28,-0.1881297851090571
2007-01-29,0.025594065004325105
2007-01-30,0.019725524930798054
2007-01-31,0.1684879034764532
2007-02-01,0.12850760452288967
2007-02-02,0.005269058190096836
2007-02-03,-0.1903622884206854
2007-02-04,-0.420959569497734
2007-02-05,-0.6460481562024909
2007-02-06,-0.8558784421471047
2007-02-07,-0.9061947407219056
2007-02-08,-0.9535348420109498
2007-02-09,-0.9567202841591506
2007-02-10,-0.844302604935667
2007-02-11,-0.8480650432185952
2007-02-12,-0.6120329971535372
2007-02-13,-0.5258772612202367
2007-02-14,-0.5634399523097328
2007-02-15,-0.3801114013370301
2007-02-16,-0.26806092044430146
2007-02-17,-0.21943215489331655
2007-02-18,-0.18256865162902497
2007-02-19,-0.1395108841480537
2007-02-20,-0.09298980057589092
2007-02-21,-0.08914540781406535
2007-02-22,-0.02399549447855064
2007-02-23,0.013492457026235019
2007-02-24,0.04628720362474274
2007-02-25,0.052410512597103144
2007-02-26,0.04009152113182584
2007-02-27,0.1523569435982973
2007-02-28,0.3078702720679819
2007-03-01,0.14911931071631895
2007-03-02,0.3847594462049393
2007-03-03,0.6785548893831471
2007-03-04,0.8276116196447302
2007-03-05,0.9507340168622206
2007-03-06,1.0366310339632963
2007-03-07,0.9011692658503393
2007-03-08,1.1075425268846073
2007-03-09,0.9633202892774111
2007-03-10,1.0456945918808984
2007-03-11,0.9679436019056012
2007-03-12,0.8433480796759553
2007-03-13,0.7857696371602739
2007-03-14,0.614924891357294
