time,value
2006-01-01,-0.19483886764188385
2006-01-02,-0.5229094067042547
2006-01-03,-0.2530225031007404
2006-01-04,-0.3593436002987567
2006-01-05,-0.3170026598968442
2006-01-06,-0.42607126586940475
2006-01-07,-0.3818454621710729
2006-01-08,-0.6176314102474344
2006-01-09,-0.36547225214979195
2006-01-10,-0.45201279693590124
2006-01-11,-0.47369096329037136
2006-01-12,-0.4821716652503578
2006-01-13,-0.2213770220315122
2006-01-14,-0.1383128116836594
2006-01-15,-0.20563154887714705
2006-01-16,0.0551505030845691
2006-01-17,0.013071266287143574
2006-01-18,0.10386843746204542
2006-01-19,0.16056483422840548
2006-01-20,0.16745848013862094
2006-01-21,-0.025508131414475232
2006-01-22,0.051019358200922293
2006-01-23,-0.15440871519968405
2006-01-24,-0.12273177745044826
2006-01-25,-0.017988846461892766
2006-01-26,-0.019285040999763
2006-01-27,0.007747119023608157
2006-01-28,0.0435842362605783
2006-01-29,0.09763959739231237
2006-01-30,0.003992349995406013
2006-01-31,0.053114032160001406
2006-02-01,-0.05612945898801005
2006-02-02,-0.4155481711117813
2006-02-03,-0.5196214429336311
2006-02-04,-1.016066892701504
2006-02-05,-1.0790759583865472
2006-02-06,-1.313887529736476
2006-02-07,-1.4188186416531499
2006-02-08,-1.3071690067659194
2006-02-09,-1.126790933876204
2006-02-10,-0.836334566400977
2006-02-11,-0.3638029226445613
2006-02-12,0.2122288745015314
2006-02-13,0.5453861181841192
2006-02-14,0.8190434292600969
2006-02-15,0.9680782821877862
2006-02-16,0.8845453053658372
2006-02-17,0.6444377076596777
2006-02-18,-0.22110363634246694
2006-02-19,-0.3753921324942447
2006-02-20,-0.8025579227503918
2006-02-21,-1.055819444959057
2006-02-22,-1.1416026189251802
2006-02-23,-1.1176721883186995
2006-02-24,-1.0208536935519636
2006-02-25,-0.6370233620967735
2006-02-26,-0.11338697489050259
2006-02-27,0.2802307860146886
2006-02-28,0.5697741828788414
2006-03-01,0.763603544956749
2006-03-02,0.8564040122425809
2006-03-03,0.8380989987061489
2006-03-04,0.7082879363474393
2006-03-05,0.5746152927529011
2006-03-06,0.359754857516931
2006-03-07,0.3162983699526372
2006-03-08,0.21638765643990482
2006-03-09,0.20112641777136506
2006-03-10,0.20342503959246416
2006-03-11,0.17695090474726655
2006-03-12,0.3118542022199682
2006-03-13,0.33682234645650816
2006-03-14,0.3963087018341456
2006-03-15,0.37473551545337713
2006-03-16,0.3308182402669211
2006-03-17,0.3113813894405885
2006-03-18,0.3581927373403194
2006-03-19,0.3006662695919983
2006-03-20,0.22448131950329822
2006-03-21,0.24060880215921512
2006-03-22,-0.02158401199893886
2006-03-23,0.25922437174838836
2006-03-24,0.379415861881006
2006-03-25,0.35286521614668354
2006-03-26,0.5640063075389342
2006-03-27,0.5617783783626434
2006-03-28,0.567027468173391
2006-03-29,0.5445633649315998
2006-03-30,0.5164305653652869
2006-03-31,0.20953361189378505
2006-04-01,0.146761904972229
2006-04-02,-0.04232372615221099
2006-04-03,-0.18780829805396992
2006-04-04,-0.4493095953999031
2006-04-05,-0.25879667071146883
2006-04-06,-0.2118800431104204
2006-04-07,-0.03203063118091397
2006-04-08,0.17683889553818996
2006-04-09,0.5674750550875856
2006-04-10,0.8068842539132606
2006-04-11,0.9672549718902844
2006-04-12,1.0380997130761074
2006-04-13,1.0244684679734042
2006-04-14,0.7481741218216227
2006-04-15,0.6847258997353831
