time,value
2006-01-01,-1.07129527065097
2006-01-02,-0.3613105093022175
2006-01-03,-0.3165157635921264
2006-01-04,-0.391206759790349
2006-01-05,-0.9263771876177745
2006-01-06,-0.506639076596697
2006-01-07,-0.9156582917579114
2006-01-08,-1.511425570968424
2006-01-09,-0.40423381152209903
2006-01-10,-3.518121672159797
2006-01-11,-0.2100922969227058
2006-01-12,-0.509199688385256
2006-01-13,0.15037670996423716
2006-01-14,0.07406763005033347
2006-01-15,0.5562475673660555
2006-01-16,0.7611139520936275
2006-01-17,0.04226113501159793
2006-01-18,-0.7987599864663556
2006-01-19,1.2701615415892182
2006-01-20,1.3874331932986008
2006-01-21,0.8578864526546733
2006-01-22,0.08697509952820147
2006-01-23,-0.49624730509205167
2006-01-24,-0.838568927724775
2006-01-25,-0.32413081022488616
2006-01-26,0.5248337076408092
2006-01-27,-0.9411603866293002
2006-01-28,-0.7118687312855272
2006-01-29,0.1739511765150305
2006-01-30,0.3603639228365606
2006-01-31,0.0015580044324879573
2006-02-01,-0.09627014968353975
2006-02-02,-0.24816579821664236
2006-02-03,-0.9592437210011735
2006-02-04,-0.3033925555935006
2006-02-05,-0.34078951624577697
2006-02-06,-0.05566797216292204
2006-02-07,-1.0559408636299443
2006-02-08,-0.5911371673005533
2006-02-09,-1.627514703145498
2006-02-10,-0.22279991973754112
2006-02-11,-1.988755689834017
2006-02-12,-0.2703087094501033
2006-02-13,0.23169055866437968
2006-02-14,-0.06141875523502246
2006-02-15,0.13530623353433976
2006-02-16,-0.030170640827956192
2006-02-17,0.24524527356989015
2006-02-18,-0.17702543944175028
2006-02-19,-0.41745997797285683
2006-02-20,-0.26136422743659055
2006-02-21,-0.32121435211349897
2006-02-22,-0.1957181285943396
2006-02-23,-1.961342931279626
2006-02-24,-0.43466344833492854
2006-02-25,-1.709158210340159
2006-02-26,-1.2187460742700615
2006-02-27,-1.1151699422305499
2006-02-28,-1.062229503682572
2006-03-01,-1.1692809625913354
2006-03-02,-0.39486269425745996
2006-03-03,-0.7465425569327037
2006-03-04,-1.5361585871248697
2006-03-05,-0.10109264821253981
2006-03-06,0.09129825034577527
2006-03-07,0.6212376286616806
2006-03-08,0.32349095286068574
2006-03-09,0.798901930544451
2006-03-10,0.8114473809605054
2006-03-11,0.7749006164201852
2006-03-12,-0.07646290685305743
2006-03-13,0.7026276532281369
2006-03-14,0.6317292162907316
2006-03-15,1.308277793063811
2006-03-16,1.1925288302652002
2006-03-17,0.5762874395622622
2006-03-18,-0.4485562566837131
2006-03-19,0.11346248271034211
2006-03-20,-1.2749954671352293
2006-03-21,0.639578408726538
2006-03-22,0.5440439747693746
2006-03-23,0.08078306605932896
2006-03-24,-0.7522842705516884
2006-03-25,0.32722132939755244
2006-03-26,0.6402428435351163
2006-03-27,1.0967445972211005
2006-03-28,0.9440907031689391
2006-03-29,0.7481000828166162
2006-03-30,0.25728044345899564
2006-03-31,0.5787091276560231
2006-04-01,-1.3212493955299325
2006-04-02,0.08620220447752246
2006-04-03,-0.7962200222277345
2006-04-04,-0.07793267354504539
2006-04-05,0.02269070507136461
2006-04-06,-0.8154484448939084
2006-04-07,0.2483852071452443
2006-04-08,0.10851581846860654
2006-04-09,0.5616644548287394
2006-04-10,1.2251630828877171
2006-04-11,1.0409502229972991
2006-04-12,1.4323864864371207
2006-04-13,0.4477077324773079
2006-04-14,0.7443045597870144
2006-04-15,0.9770485377382663
2006-04-16,0.4405347395480116
2006-04-17,0.6124029695658294
2006-04-18,1.1096144707278268
2006-04-19,0.9344287557533496
2006-04-20,-0.07288037983603698
2006-04-21,-0.17465703396540389
2006-04-22,-0.37593646711063466
2006-04-23,0.1642214199313448
2006-04-24,-0.4655658660678739
