time,value
2006-01-01,-0.6361631958495272
2006-01-02,0.8980985069699321
2006-01-03,1.9726463471718412
2006-01-04,1.718786892291424
2006-01-05,1.4667119884128532
2006-01-06,0.10961105468310041
2006-01-07,-2.0732913018886565
2006-01-08,-1.1624507999192353
2006-01-09,0.1769456625208409
2006-01-10,-0.8623301497729924
2006-01-11,-0.27388772689156227
2006-01-12,-1.2580299006830011
2006-01-13,-1.376719441589809
2006-01-14,-0.8154699865368785
2006-01-15,-0.5198043300063868
2006-01-16,-1.681000229389145
2006-01-17,-0.589819758477175
2006-01-18,-0.33015242749677465
2006-01-19,-0.33626504805254187
2006-01-20,0.056979028597391033
2006-01-21,-0.3558253354121034
2006-01-22,-0.2373443865280247
2006-01-23,-0.2797420047154713
2006-01-24,0.22712660701618054
2006-01-25,0.19777995811764082
2006-01-26,0.26263926185211367
2006-01-27,0.31842362194326324
2006-01-28,0.0764355030016482
2006-01-29,0.4246280164875748
2006-01-30,0.5172920727334374
2006-01-31,0.669875192300396
2006-02-01,-1.8912920382463954
2006-02-02,0.04689447987771321
2006-02-03,-0.9667222949110176
2006-02-04,-0.3665880447961388
2006-02-05,-0.6008189685427519
2006-02-06,-0.7778002043441148
2006-02-07,-2.1874173092398683
2006-02-08,-3.6418092216004188
2006-02-09,-1.4611311778316713
2006-02-10,-1.0009736858973957
2006-02-11,-2.7660068698511315
2006-02-12,-0.9018530661928525
2006-02-13,-1.1328359384127793
2006-02-14,-0.35731313363146083
2006-02-15,-0.006341812492304709
2006-02-16,0.11209167167415107
2006-02-17,-0.08391938559424258
2006-02-18,-0.11817603801953151
2006-02-19,-0.2529177765822509
2006-02-20,0.3282194416187915
2006-02-21,0.29847806464855553
2006-02-22,0.04544810257606601
2006-02-23,-0.9551110939802006
2006-02-24,-0.754388829253291
2006-02-25,-1.0457559423272271
2006-02-26,-0.25636700932673145
2006-02-27,-0.4164319997708174
2006-02-28,-0.7837079270503761
2006-03-01,-2.0501834071455844
2006-03-02,0.028412209263305156
2006-03-03,-0.6857456723182626
2006-03-04,-2.413062950867189
2006-03-05,0.2942387680650675
2006-03-06,-0.2913134414512218
2006-03-07,0.777035229513841
2006-03-08,-0.031163816475418837
2006-03-09,1.048182141741375
2006-03-10,0.5983357196755027
2006-03-11,0.80415350576229
2006-03-12,-1.1681561363051978
2006-03-13,0.24799736844210332
2006-03-14,1.0526537908688027
2006-03-15,1.094022278886361
2006-03-16,1.2156559857858737
2006-03-17,0.8533490119955629
2006-03-18,-0.197180338998249
2006-03-19,-1.0533220211661103
2006-03-20,-0.17730757996005136
2006-03-21,1.3988361412851515
2006-03-22,1.2694054851958376
2006-03-23,1.0423824258407335
2006-03-24,0.006312905344077819
2006-03-25,0.5090106163528674
2006-03-26,-0.7148606055079799
2006-03-27,0.14703351323974817
2006-03-28,0.702291909776242
2006-03-29,-0.25223714675707004
2006-03-30,0.11277429342408817
2006-03-31,0.912979695406423
2006-04-01,-1.2047457342309067
2006-04-02,0.7022075056903909
2006-04-03,0.026201767620796772
2006-04-04,1.037302299511497
2006-04-05,0.7834719564012446
2006-04-06,0.47081548819421226
2006-04-07,1.4798216598518694
2006-04-08,0.8873893910303686
2006-04-09,0.4411612675789515
2006-04-10,0.4294926780944055
2006-04-11,0.11196211853334198
2006-04-12,0.6685738300003105
2006-04-13,0.5950744076130368
2006-04-14,-0.026834520017651395
2006-04-15,0.1960795372269115
2006-04-16,0.16429902393839635
2006-04-17,0.610203001281048
2006-04-18,0.7178852917311186
2006-04-19,1.0049566558109124
2006-04-20,-0.27579228430051506
2006-04-21,0.4003946351870807
2006-04-22,-0.5511872026779032
2006-04-23,0.5054368260752438
2006-04-24,0.10656742232102996
2006-04-25,0.7690666938146316
2006-04-26,0.8041096250261092
2006-04-27,0.37926801287369083
2006-04-28,-0.3460558144086291
2006-04-29,0.5395905218559613
2006-04-30,0.8372893842865143
2006-05-01,0.08972462316037216
2006-05-02,0.12155858274051078
2006-05-03,-0.7242142869128108
2006-05-04,0.6459876552954518
2006-05-05,0.4796113888509845
2006-05-06,0.5731933403713217
2006-05-07,0.5500895772872519
2006-05-08,-0.17374988134066943
2006-05-09,0.6589973217854415
2006-05-10,-0.4262768981743702
2006-05-11,-0.3754257879524069
2006-05-12,-1.4567439343664397
2006-05-13,-0.48942364338198246
2006-05-14,-0.45014293682945183
2006-05-15,-1.3161423823489862
2006-05-16,-0.16320625533614996
2006-05-17,-0.028565162931233602
2006-05-18,-0.480878334435676
2006-05-19,-0.23104182124889083
2006-05-20,-0.9178658061946988
2006-05-21,0.6996125906614564
2006-05-22,1.3635591208367421
2006-05-23,1.601834918188327
2006-05-24,1.1171105691385268
2006-05-25,0.9733597922710872
2006-05-26,1.388600513585119
2006-05-27,0.7869505153812056
2006-05-28,0.5313842085428306
2006-05-29,0.538092788134597
2006-05-30,0.7361726011087981
2006-05-31,-0.17667741760813113
2006-06-01,-0.6524027125749764
2006-06-02,0.07505852954362281
2006-06-03,0.4005583422580462
2006-06-04,0.5896746080265783
2006-06-05,1.112296571894926
2006-06-06,1.6181622012605241
2006-06-07,1.3170439405933394
2006-06-08,1.154981364471224
2006-06-09,0.333831170346981
2006-06-10,1.1612250707087763
2006-06-11,0.40053936963884584
2006-06-12,0.8180561690375334
2006-06-13,0.8521069607924929
2006-06-14,0.8631382494320623
2006-06-15,0.6115294916269243
2006-06-16,1.1566134219186919
2006-06-17,0.3142094546911073
2006-06-18,-0.025898283426073435
2006-06-19,0.6190044715442474
2006-06-20,1.2234834141608124
2006-06-21,0.5704283438556333
2006-06-22,1.022074032496197
2006-06-23,0.9042749327912267
2006-06-24,-0.533707160247955
2006-06-25,-0.5076727064958194
2006-06-26,0.5707525014866223
2006-06-27,-0.19426742235356362
2006-06-28,-0.22708049033766245
2006-06-29,0.8306153942612969
2006-06-30,0.7918586094315896
2006-07-01,-0.5918508017417409
2006-07-02,0.662879577637904
2006-07-03,0.8066145060920928
2006-07-04,0.0052465410585752275
2006-07-05,1.077533712472485
2006-07-06,1.14937851004822
2006-07-07,1.0909773213725709
2006-07-08,0.6894977383037014
2006-07-09,0.8323822557037255
2006-07-10,1.1846526492005116
2006-07-11,0.45169686465067727
2006-07-12,0.06899135016764489
2006-07-13,0.8926610013082291
2006-07-14,-0.2634410614276516
2006-07-15,0.15946457872431352
2006-07-16,0.15130901751464637
2006-07-17,0.2496708814104616
2006-07-18,-0.18412194350216185
2006-07-19,0.006577918308710325
2006-07-20,-1.3710798226779712
2006-07-21,-0.022916131978706983
2006-07-22,-0.4305033625148269
2006-07-23,-0.25447070307505404
2006-07-24,-0.8064029194451459
2006-07-25,-0.07208047432538074
2006-07-26,-1.0290893056297221
2006-07-27,0.30059568533339603
2006-07-28,-1.481076797892833
2006-07-29,0.03811258199522747
2006-07-30,0.3222576988771658
2006-07-31,-0.1651787981520627
2006-08-01,0.20588771760776764
2006-08-02,0.9451772359113143
2006-08-03,0.27810239126997244
2006-08-04,0.6783757679054014
2006-08-05,-0.9601021294843057
2006-08-06,0.6779514861391187
2006-08-07,0.18483295342036754
2006-08-08,-0.2568399595462561
2006-08-09,0.5733169192130974
2006-08-10,0.880906182961362
2006-08-11,0.15411109563147313
2006-08-12,0.3012277552500565
2006-08-13,-0.136248316069283
2006-08-14,-0.2840202690673226
2006-08-15,0.7878594826744406
2006-08-16,-0.2376583949153527
2006-08-17,0.7458216022087958
2006-08-18,0.061542916122153825
2006-08-19,0.46739405905566833
2006-08-20,0.7629455712123201
2006-08-21,1.2384179754149982
2006-08-22,1.3328214892455643
2006-08-23,1.2314493851516906
2006-08-24,0.694224301655037
2006-08-25,0.8007244114854333
2006-08-26,-0.16150931757490955
2006-08-27,0.33520921278317073
2006-08-28,-0.5220686702271813
2006-08-29,-0.315964267040873
2006-08-30,-0.46759090323152
2006-08-31,-0.7388526527024388
2006-09-01,-0.8754660837292537
2006-09-02,-0.37720212538115977
2006-09-03,0.4327333209625053
2006-09-04,0.0020156302204863688
2006-09-05,1.0977603394286368
2006-09-06,1.0472017845410433
2006-09-07,0.463904448023478
2006-09-08,0.19356437979132182
2006-09-09,-0.24230377431842537
2006-09-10,0.04243991244513701
2006-09-11,0.445977530507679
2006-09-12,0.6407987979643773
2006-09-13,0.12236300865044396
2006-09-14,0.29827143224149716
