time,value
2006-01-01,-0.23454912012649753
2006-01-02,-0.561046408989002
2006-01-03,-0.3005859577279056
2006-01-04,-0.39930915959237084
2006-01-05,-0.3606055260329015
2006-01-06,-0.476231108675366
2006-01-07,-0.4279990919670543
2006-01-08,-0.6665302456727021
2006-01-09,-0.41981835648777666
2006-01-10,-0.5062130722613731
2006-01-11,-0.5243058773817675
2006-01-12,-0.5345938979976094
2006-01-13,-0.27774668173016254
2006-01-14,-0.19645861040674684
2006-01-15,-0.26056668704968566
2006-01-16,-0.0032972190700462814
2006-01-17,-0.03976254414295886
2006-01-18,0.04726806398222289
2006-01-19,0.0982973391891389
2006-01-20,0.09869396036323483
2006-01-21,-0.09451717160235447
2006-01-22,-0.022773644071481594
2006-01-23,-0.22952923485700186
2006-01-24,-0.20228210339504785
2006-01-25,-0.1042826589594167
2006-01-26,-0.10849378339998891
2006-01-27,-0.08612521693360896
2006-01-28,-0.05635988389043299
2006-01-29,-0.006650281909839653
2006-01-30,-0.10331882719320255
2006-01-31,-0.058539720672878263
2006-02-01,-0.16938484356692007
2006-02-02,-0.5275189357534067
2006-02-03,-0.6351058736525735
2006-02-04,-1.1250724409049917
2006-02-05,-1.1896967757141925
2006-02-06,-1.4224878146479498
2006-02-07,-1.5221102124668868
2006-02-08,-1.4155272638412337
2006-02-09,-1.2365303079835503
2006-02-10,-0.9507677064099803
2006-02-11,-0.4829020509988167
2006-02-12,0.0877390876781174
2006-02-13,0.4189591430166997
2006-02-14,0.6953698877376221
2006-02-15,0.8405603179864025
2006-02-16,0.760726363531806
2006-02-17,0.5257200893865163
2006-02-18,-0.3260465725329861
2006-02-19,-0.47560233057437223
2006-02-20,-0.8962709414233168
2006-02-21,-1.1427169040938852
2006-02-22,-1.2219028022386726
2006-02-23,-1.1906050080003099
2006-02-24,-1.0819360698813785
2006-02-25,-0.700290833532632
2006-02-26,-0.17697071425724872
2006-02-27,0.22013590166644914
2006-02-28,0.5144447519281501
2006-03-01,0.7136571027199395
2006-03-02,0.8118556312979006
2006-03-03,0.7998492833011723
2006-03-04,0.6712556855748097
2006-03-05,0.5413776350868003
2006-03-06,0.3342171990754944
2006-03-07,0.2921282694269846
2006-03-08,0.197270395558276
2006-03-09,0.18717175975227315
2006-03-10,0.19432374126694318
2006-03-11,0.17213214616360184
2006-03-12,0.31021063638413804
2006-03-13,0.3418646731709633
2006-03-14,0.4044461500497114
2006-03-15,0.3848978153839891
2006-03-16,0.3441904668895801
2006-03-17,0.32098437236643623
2006-03-18,0.3627957380765805
2006-03-19,0.30142115036599565
2006-03-20,0.2246968822093612
2006-03-21,0.23235193207208743
2006-03-22,-0.028457385747940375
2006-03-23,0.23923324053125844
2006-03-24,0.35308208745449654
2006-03-25,0.3218284498932601
2006-03-26,0.5214021053850211
2006-03-27,0.5136013938576582
2006-03-28,0.5147186243594695
2006-03-29,0.47902818132261793
2006-03-30,0.4414537401537467
2006-03-31,0.13352255520864184
2006-04-01,0.05445150169875841
2006-04-02,-0.14234235592489108
2006-04-03,-0.2963396011216974
2006-04-04,-0.5611214657616462
2006-04-05,-0.3808955047515999
2006-04-06,-0.33866791714753636
2006-04-07,-0.16692460304686407
2006-04-08,0.03559831152101612
2006-04-09,0.41241594501061907
2006-04-10,0.6463071048517559
2006-04-11,0.7990866135452606
2006-04-12,0.8640420579833255
2006-04-13,0.8433714226196313
2006-04-14,0.5593666402720282
2006-04-15,0.49017672898112424
2006-04-16,0.10850714204970242
2006-04-17,-0.11618566084501561
2006-04-18,-0.11215236697417418
2006-04-19,-0.10960377679724084
2006-04-20,-0.36883196688329667
2006-04-21,-0.03365829464993344
2006-04-22,0.2171535506676848
2006-04-23,0.2789840610031066
2006-04-24,0.6745512875885854
2006-04-25,0.8852533981786976
2006-04-26,0.804105488073713
2006-04-27,1.0760980375177651
2006-04-28,1.1270991250896691
2006-04-29,1.078206143106524
2006-04-30,0.9024442074286538
2006-05-01,0.8933097725555933
2006-05-02,0.6606402389029978
2006-05-03,0.6928448142315763
2006-05-04,0.51191073290368
2006-05-05,0.463338508986581
2006-05-06,0.2998307207450548
2006-05-07,0.20523965665209085
2006-05-08,0.14540602994241053
2006-05-09,-0.043055711542503684
2006-05-10,-0.30764357009055343
2006-05-11,-0.339420155930213
2006-05-12,-0.5198347346372055
2006-05-13,-0.7327112882034819
2006-05-14,-0.9650371522289772
2006-05-15,-1.1227716033912674
2006-05-16,-1.1793350158554488
2006-05-17,-1.0843890350100056
2006-05-18,-0.9408105175328241
2006-05-19,-0.6966009209812026
2006-05-20,-0.40403471580602796
2006-05-21,0.014123112925672041
2006-05-22,0.37997420632739126
2006-05-23,0.5933970057768689
2006-05-24,0.663223488681443
2006-05-25,0.6734717064459885
2006-05-26,0.5208756108332759
2006-05-27,0.1568840453205323
2006-05-28,-0.16003191663448213
2006-05-29,-0.2513820138424616
2006-05-30,-0.4469592137859571
2006-05-31,-0.5708880795686945
2006-06-01,-0.6323696398634786
2006-06-02,-0.7028197288313175
2006-06-03,-0.5481495118474534
2006-06-04,-0.4288458620307581
2006-06-05,-0.40329427391937284
2006-06-06,-0.2808103688525576
2006-06-07,-0.31055195979140543
2006-06-08,-0.3990395612020656
2006-06-09,-0.5734442722117828
2006-06-10,-0.7427415481106917
2006-06-11,-1.0018849807989798
2006-06-12,-1.3065016379477736
2006-06-13,-1.2163342997658138
2006-06-14,-1.1762176160868638
2006-06-15,-1.1037657527409015
2006-06-16,-0.8017519644825472
2006-06-17,-0.4690980135952811
2006-06-18,-0.05097853271510253
2006-06-19,-0.005541393125439372
2006-06-20,0.5173731354772431
2006-06-21,0.7045298861745161
2006-06-22,0.7687922683201203
2006-06-23,0.749571466189694
2006-06-24,0.33194848002156024
2006-06-25,0.3770110680296951
2006-06-26,0.2687539474883657
2006-06-27,0.1524369007226584
2006-06-28,-0.12120549166914948
2006-06-29,0.050737774179331764
2006-06-30,-0.05222625090058457
2006-07-01,-0.05980582902134649
2006-07-02,-0.2616956183717263
2006-07-03,0.30136419297583156
2006-07-04,0.34456518889990995
2006-07-05,0.3313375998536589
2006-07-06,0.3407021834378446
2006-07-07,0.1719756842431557
2006-07-08,0.22242856391366378
2006-07-09,-0.2118773689190976
2006-07-10,-0.004384200531508417
2006-07-11,-0.0743167290942518
2006-07-12,-0.28820456993440646
2006-07-13,-0.13246615939756595
2006-07-14,-0.25414378556446293
2006-07-15,-0.03257042212563439
2006-07-16,0.009317521780689121
2006-07-17,-0.04903274631737658
2006-07-18,0.044596207862114184
2006-07-19,0.11985869211486956
2006-07-20,0.12939984499165452
2006-07-21,0.017908112959136052
2006-07-22,-0.20029857419617778
2006-07-23,-0.006087567191507956
2006-07-24,0.023971771348125507
2006-07-25,-0.4143729791444339
2006-07-26,-0.4363415418518146
2006-07-27,-0.6855738897297474
2006-07-28,-0.9263676462236419
2006-07-29,-1.327477154018756
2006-07-30,-1.8268485740086051
2006-07-31,-2.13474274465695
2006-08-01,-2.2344550696335324
2006-08-02,-2.5085488559707247
2006-08-03,-2.3727436576236136
2006-08-04,-2.2018990698462724
2006-08-05,-1.914711761842592
2006-08-06,-1.5980215175200656
2006-08-07,-1.3483447258268886
2006-08-08,-0.893039680709099
2006-08-09,-0.6595771099177495
2006-08-10,-0.44413457385843763
2006-08-11,-0.3342164542116882
2006-08-12,-0.2964129803950845
2006-08-13,-0.36008471766053923
2006-08-14,-0.30896051529763396
2006-08-15,-0.2912996246967004
2006-08-16,-0.2836905280188686
2006-08-17,-0.3938199943504096
2006-08-18,-0.2650104424351614
2006-08-19,-0.3624487306162342
2006-08-20,0.11582682044936655
2006-08-21,0.18437113921635775
2006-08-22,0.07373094285443793
2006-08-23,0.07819050265337993
2006-08-24,-0.19326603655451324
2006-08-25,-0.16785006666548652
2006-08-26,-0.46025732587181534
2006-08-27,-0.5624411116862793
2006-08-28,-0.8361733032634924
2006-08-29,-0.7913602636382248
2006-08-30,-0.7626266077561968
2006-08-31,-0.6769622071764411
2006-09-01,-0.42446486583751064
2006-09-02,-0.3886485849724731
2006-09-03,0.2681042309376645
2006-09-04,0.6146874541918929
2006-09-05,0.8588438124024397
2006-09-06,0.7300593335719596
2006-09-07,1.290109782822787
2006-09-08,1.2601416253517945
2006-09-09,1.3267726951336267
2006-09-10,1.0031917978919391
2006-09-11,1.4226808871118395
2006-09-12,1.3397758200684722
2006-09-13,1.2175616532793205
2006-09-14,0.8115021543218849
2006-09-15,0.7969380578270499
2006-09-16,0.5849901920218741
2006-09-17,0.13335507554754217
2006-09-18,0.05986094339244764
2006-09-19,-0.23396389335745504
2006-09-20,-0.2857927527782595
2006-09-21,-0.31753595910590116
2006-09-22,-0.32619724029706115
2006-09-23,-0.4589276367757204
2006-09-24,-0.36042591083445846
2006-09-25,-0.287229919636298
2006-09-26,-0.21639568822319802
2006-09-27,0.0778529286188316
2006-09-28,0.1477052363067427
2006-09-29,0.06757716174964305
2006-09-30,0.22746815695932965
2006-10-01,0.285463973965317
2006-10-02,0.37456350513888403
2006-10-03,0.41697598993303353
2006-10-04,0.40348447806853
2006-10-05,0.4849762015069302
2006-10-06,0.5145249423210184
2006-10-07,0.5335258509795239
2006-10-08,0.5399119816153706
2006-10-09,0.519411836782081
2006-10-10,0.3360241794180177
2006-10-11,0.2313472516426669
2006-10-12,0.20415200745980264
2006-10-13,-0.0988597190930387
2006-10-14,-0.20811550455738992
2006-10-15,-0.47665465804433393
2006-10-16,-0.7912016361510893
2006-10-17,-1.0063929993960399
2006-10-18,-0.9358247180972137
2006-10-19,-0.9819282609214163
2006-10-20,-0.9718924314054453
2006-10-21,-0.9132538563457954
2006-10-22,-0.7964951510527831
2006-10-23,-0.7263322235444579
2006-10-24,-0.6287350503912613
2006-10-25,-0.5822170611088375
2006-10-26,-0.5666965535014558
2006-10-27,-0.5685775228737057
2006-10-28,-0.6040759717964141
2006-10-29,-0.6604780713838505
2006-10-30,-0.6716813352346241
2006-10-31,-0.6472403890181326
2006-11-01,-0.6473258675093965
2006-11-02,-0.48869387102408435
2006-11-03,-0.35975556269342207
2006-11-04,-0.19353557471769503
2006-11-05,0.01129152350055461
2006-11-06,0.1488277743535528
2006-11-07,0.267759485141676
2006-11-08,0.25158557402030673
2006-11-09,0.38934236845384973
2006-11-10,0.14171784901272402
2006-11-11,0.22074793776619672
2006-11-12,0.21008239227340694
2006-11-13,0.12643620229462413
2006-11-14,0.07729360267602152
2006-11-15,0.013725173826076974
2006-11-16,0.1108520760258021
2006-11-17,0.1633381694407939
2006-11-18,0.14501482656555895
2006-11-19,0.14920404863861542
2006-11-20,0.43869574933818595
2006-11-21,0.5258682586631218
2006-11-22,0.590924945509626
2006-11-23,0.5200662027860892
2006-11-24,0.6860616997627936
2006-11-25,0.7064090450036237
2006-11-26,0.7150995074931417
2006-11-27,0.7433748525464309
2006-11-28,0.782878019876115
2006-11-29,0.8277404073766997
2006-11-30,0.7314643905511109
2006-12-01,0.9558597627014634
2006-12-02,1.041083240165612
2006-12-03,0.9419418592659655
2006-12-04,1.1550399408491085
2006-12-05,0.914474831286946
2006-12-06,1.251906346887318
2006-12-07,1.2509835154208904
2006-12-08,1.148792471376307
2006-12-09,0.7523541467740755
2006-12-10,0.740099988104389
2006-12-11,1.0550627078641253
2006-12-12,0.9485760035599774
2006-12-13,0.8035104779488558
2006-12-14,0.6318499139174553
2006-12-15,0.4405460886349861
2006-12-16,-0.02807242997271887
2006-12-17,-0.0364346633956563
2006-12-18,-0.20913012994748512
2006-12-19,-0.4887145216430218
2006-12-20,-0.3518913481062129
2006-12-21,-0.3227347012607215
2006-12-22,-0.37223353072302534
2006-12-23,-0.048361301321516066
2006-12-24,-0.2706931704804954
2006-12-25,0.23953283832358785
2006-12-26,0.46644957759085004
2006-12-27,0.6251319254757602
2006-12-28,0.6603199085951351
2006-12-29,0.33199539803946054
2006-12-30,0.5304543367263698
2006-12-31,0.4222061149819124
2007-01-01,0.4471004014238834
2007-01-02,0.17332582099334645
2007-01-03,0.17538585634747023
2007-01-04,0.09095788868475788
2007-01-05,-0.10141861136285817
2007-01-06,-0.029144573065063965
2007-01-07,-0.31076488116310946
2007-01-08,-0.12699527744169434
2007-01-09,-0.14737017659364965
2007-01-10,-0.14153440382393767
2007-01-11,-0.14645988796774598
2007-01-12,-0.13944466376872683
2007-01-13,-0.5652899978898733
2007-01-14,-0.12581699346242692
2007-01-15,-0.13709169478553287
2007-01-16,-0.18829238953098565
2007-01-17,-0.27156953674507694
2007-01-18,-0.47691173295930434
2007-01-19,-0.5478300943780305
2007-01-20,-0.7438155819440617
2007-01-21,-1.2125528640388836
2007-01-22,-1.437408028205379
2007-01-23,-1.2165907111166256
2007-01-24,-1.1712652939959354
2007-01-25,-1.1489987375824335
2007-01-26,-0.916422009552577
2007-01-27,-0.6752956357327841
2007-01-28,-0.3612371465716474
2007-01-29,-0.1175473566353366
2007-01-30,-0.09411111129247898
2007-01-31,0.0758954249356022
2007-02-01,0.061030357333637285
2007-02-02,-0.044020327154165
2007-02-03,-0.21954601972640456
2007-02-04,-0.4469629030953047
2007-02-05,-0.6561206592515921
2007-02-06,-0.8579359819625312
2007-02-07,-0.8895269232942417
2007-02-08,-0.9213304163378236
2007-02-09,-0.9070008288028741
2007-02-10,-0.7878492016783527
2007-02-11,-0.7783511889381036
2007-02-12,-0.5117965116621829
2007-02-13,-0.4116182165664853
2007-02-14,-0.43972763991455954
2007-02-15,-0.2549760948420355
2007-02-16,-0.13464228220799454
2007-02-17,-0.08780080620094893
2007-02-18,-0.05424083500774193
2007-02-19,-0.015112296115410056
2007-02-20,0.021988035692054254
2007-02-21,0.023231299752206686
2007-02-22,0.0764071858908339
2007-02-23,0.10395762925899582
2007-02-24,0.12217632448609851
2007-02-25,0.11534923647045686
2007-02-26,0.09112911730583977
2007-02-27,0.18236633036752445
2007-02-28,0.3136842453302063
2007-03-01,0.09935504570654825
2007-03-02,0.34179284828400075
2007-03-03,0.6158474939085882
2007-03-04,0.7452241144685832
2007-03-05,0.8488946097223165
2007-03-06,0.9139459899032283
2007-03-07,0.7593556229718328
2007-03-08,0.9417430998160561
2007-03-09,0.7724680113346724
2007-03-10,0.8309643137186242
2007-03-11,0.7259341607522375
2007-03-12,0.5823544378123132
2007-03-13,0.5136135128911599
2007-03-14,0.3379116766350949
2007-03-15,0.2831602108825768
2007-03-16,0.1215838808115855
2007-03-17,0.011905087964311466
2007-03-18,-0.26349510060093556
2007-03-19,-0.13119744412312379
2007-03-20,-0.1297818105557441
2007-03-21,-0.14201964015940738
2007-03-22,-0.03397201425550632
2007-03-23,0.2445315335503139
2007-03-24,0.4851950496670763
2007-03-25,0.7903970592175927
2007-03-26,1.0272472888313198
2007-03-27,1.1832483723772211
2007-03-28,1.2664453277420684
2007-03-29,1.2097379508813524
2007-03-30,1.2016328196502104
2007-03-31,0.6861675299007173
2007-04-01,0.8285187953939751
2007-04-02,0.4974875035736419
2007-04-03,0.5249567495512782
2007-04-04,0.3621477698432404
2007-04-05,0.3916415629755208
