time,value
2006-01-01,-0.8006846246051019
2006-01-02,-0.06850636659200715
2006-01-03,-0.02417850827271283
2006-01-04,-0.10379437530622093
2006-01-05,-0.65726713182722
2006-01-06,-0.22711325869484678
2006-01-07,-0.6406305244927202
2006-01-08,-1.2624521794642312
2006-01-09,-0.1391690372633222
2006-01-10,-3.333659024569359
2006-01-11,0.05820402009667284
2006-01-12,-0.24560637408964822
2006-01-13,0.4414164153932693
2006-01-14,0.3842373496942354
2006-01-15,0.8936232266260858
2006-01-16,1.0928243653676983
2006-01-17,0.36117378856550586
2006-01-18,-0.4940596376699137
2006-01-19,1.6215227146484492
2006-01-20,1.7368264235450022
2006-01-21,1.195143107700967
2006-01-22,0.3870057727391292
2006-01-23,-0.19392204813615935
2006-01-24,-0.5504297106180192
2006-01-25,-0.05493098981870134
2006-01-26,0.8230272461670465
2006-01-27,-0.6710266558149265
2006-01-28,-0.4147175111893528
2006-01-29,0.5246863403424351
2006-01-30,0.7158809630165646
2006-01-31,0.3560870914103922
2006-02-01,0.2991814491918345
2006-02-02,0.11473518114415539
2006-02-03,-0.5844501357152702
2006-02-04,0.07100614144284662
2006-02-05,0.02716144467601319
2006-02-06,0.29771734689285806
2006-02-07,-0.7102949611059843
2006-02-08,-0.2682723895148067
2006-02-09,-1.296609187540939
2006-02-10,0.10883210100778862
2006-02-11,-1.6492882007739613
2006-02-12,0.0711101958544864
2006-02-13,0.5726512531594723
2006-02-14,0.2713092448330126
2006-02-15,0.48073297179927243
2006-02-16,0.3219595467064477
2006-02-17,0.6186055881901519
2006-02-18,0.2112318632396789
2006-02-19,-0.01887926534960218
2006-02-20,0.1388858428357275
2006-02-21,0.09366950708369352
2006-02-22,0.22740590077076814
2006-02-23,-1.5698557003198272
2006-02-24,-0.004308501341587101
2006-02-25,-1.2383900046373597
2006-02-26,-0.7967153476423845
2006-02-27,-0.708237369850931
2006-02-28,-0.6495996965020479
2006-03-01,-0.6954354806704598
2006-03-02,0.03760636836240978
2006-03-03,-0.3286863606760101
2006-03-04,-1.0674238667296443
2006-03-05,0.35005109103000115
2006-03-06,0.5689678531818292
2006-03-07,1.0660141056763042
2006-03-08,0.783868337809506
2006-03-09,1.2345921355361253
2006-03-10,1.2356230321861235
2006-03-11,1.1996820938505244
2006-03-12,0.30478417139715147
2006-03-13,1.0887590181548912
2006-03-14,1.0036576805319608
2006-03-15,1.6916262606044257
2006-03-16,1.5726960668710628
2006-03-17,0.9384501998669909
2006-03-18,-0.10748150259250559
2006-03-19,0.4822586463871114
2006-03-20,-0.9247292591008556
2006-03-21,1.006962412551484
2006-03-22,0.9011622207038251
2006-03-23,0.438139546379412
2006-03-24,-0.4510679916174939
2006-03-25,0.6499687269607535
2006-03-26,0.9518516789681095
2006-03-27,1.385592772681406
2006-03-28,1.2096188104260415
2006-03-29,1.0155733521891026
2006-03-30,0.47901632775647623
2006-03-31,0.8055924534097484
2006-04-01,-1.0493371112391323
2006-04-02,0.312665304280377
2006-04-03,-0.6094248164675343
2006-04-04,0.11307334891143297
2006-04-05,0.2140370993106228
2006-04-06,-0.6663007776443411
2006-04-07,0.40330715782893867
2006-04-08,0.2475798253030509
2006-04-09,0.6874383001653974
2006-04-10,1.330814294302363
2006-04-11,1.1199375251717774
2006-04-12,1.5117982144222188
2006-04-13,0.49644537754833695
2006-04-14,0.8274171265949354
2006-04-15,1.0558406951412997
2006-04-16,0.5678688190024023
2006-04-17,0.7309616443675109
2006-04-18,1.2019190338736687
2006-04-19,1.0255981541748669
2006-04-20,-9.962948383379212e-4
2006-04-21,-0.11416264589424126
2006-04-22,-0.3077615461482506
2006-04-23,0.2503505802984622
2006-04-24,-0.4091734123725234
2006-04-25,-0.0905452713463653
2006-04-26,-0.23940651119355044
2006-04-27,0.4698158126830988
2006-04-28,-0.005658205180156431
2006-04-29,0.31496668108986275
2006-04-30,0.4626476243063311
2006-05-01,0.8716762604136713
2006-05-02,-0.010154650900221586
2006-05-03,-0.044690208560769364
2006-05-04,0.21935032571620083
2006-05-05,0.4264800901789858
2006-05-06,0.3501719074093512
2006-05-07,0.07436620592713587
2006-05-08,0.6451708820097289
2006-05-09,0.2805217274658226
2006-05-10,-1.0392530190712905
2006-05-11,0.17063938479507862
2006-05-12,-0.2702861971899651
2006-05-13,0.5655844723228239
2006-05-14,0.7871652642387275
2006-05-15,0.25902018388358083
2006-05-16,1.168914203317814
2006-05-17,1.180261625020841
2006-05-18,0.9677043002571113
2006-05-19,0.4238126226384283
2006-05-20,-0.21483984763562008
2006-05-21,0.5632848551746624
2006-05-22,0.4508387342278427
2006-05-23,-0.3150227055241082
2006-05-24,0.10369257900068396
2006-05-25,0.09007022672594638
2006-05-26,0.45081075696689543
2006-05-27,-0.378494088655604
2006-05-28,0.07014547970162789
2006-05-29,-0.6889074685544222
2006-05-30,0.06393352335655807
2006-05-31,0.2027100760798808
2006-06-01,0.5281024235847465
2006-06-02,0.5870943628706141
2006-06-03,0.34629902117066
2006-06-04,0.48559811504284844
2006-06-05,0.6442595811043174
2006-06-06,0.018097400773283572
2006-06-07,1.2971089928677695
2006-06-08,1.2867808490464714
2006-06-09,1.019086075078659
