time,value
2006-01-01,-0.2276557908823159
2006-01-02,-0.562325284567624
2006-01-03,-0.29472531457844664
2006-01-04,-0.39777003645887005
2006-01-05,-0.3593518729774005
2006-01-06,-0.46996677248679036
2006-01-07,-0.4259530682924657
2006-01-08,-0.6646102153701581
2006-01-09,-0.41397583539008864
2006-01-10,-0.5009094835477381
2006-01-11,-0.522193855554905
2006-01-12,-0.5333649591752374
2006-01-13,-0.27329147576739926
2006-01-14,-0.19022914700196675
2006-01-15,-0.2574715992697129
2006-01-16,0.002756208560525637
2006-01-17,-0.03768731521585085
2006-01-18,0.05184685563343224
2006-01-19,0.10494288337983625
2006-01-20,0.1108893108585588
2006-01-21,-0.08423413835355162
2006-01-22,-0.0103752584087245
2006-01-23,-0.21819752761903807
2006-01-24,-0.18871495088221404
2006-01-25,-0.08569608741586471
2006-01-26,-0.09074332163211028
2006-01-27,-0.06652890267954975
2006-01-28,-0.033067055392699184
2006-01-29,0.018412629471516808
2006-01-30,-0.07774426400960134
2006-01-31,-0.030908161771303615
2006-02-01,-0.14226710498033993
2006-02-02,-0.5042217507420053
2006-02-03,-0.6095057920513407
2006-02-04,-1.1075525541016384
2006-02-05,-1.1709417461370912
2006-02-06,-1.4064531916478844
2006-02-07,-1.5105400206589599
2006-02-08,-1.4008114745528282
2006-02-09,-1.2225490788766153
2006-02-10,-0.9330226334067007
2006-02-11,-0.4621715199781121
2006-02-12,0.11248566946544947
2006-02-13,0.4446528854718512
2006-02-14,0.7200332111353466
2006-02-15,0.8684758528991406
2006-02-16,0.7851207729047305
2006-02-17,0.5466354378446151
2006-02-18,-0.3160477383807614
2006-02-19,-0.4661895434378598
2006-02-20,-0.8910735019575017
2006-02-21,-1.1407813817627594
2006-02-22,-1.2233375437143896
2006-02-23,-1.1980435249814783
2006-02-24,-1.0965318990336963
2006-02-25,-0.7113773546087093
2006-02-26,-0.18636030234828618
2006-02-27,0.20958917074370575
2006-02-28,0.5021362071962678
2006-03-01,0.6993810805861784
2006-03-02,0.7938586763908977
2006-03-03,0.7783963026688717
2006-03-04,0.650649645716078
2006-03-05,0.5189087653919727
2006-03-06,0.3073558368646515
2006-03-07,0.2657196169623621
2006-03-08,0.16939721452195736
2006-03-09,0.15636330839141196
2006-03-10,0.1620986965042634
2006-03-11,0.14013568759183997
2006-03-12,0.2799853044914859
2006-03-13,0.3080294098321145
2006-03-14,0.37083435680312155
2006-03-15,0.35237849169052143
2006-03-16,0.3105240739767119
2006-03-17,0.29099243180513157
2006-03-18,0.33836942724883334
2006-03-19,0.2809937626951442
2006-03-20,0.2058923386310784
2006-03-21,0.22101845193594669
2006-03-22,-0.03996707258611203
2006-03-23,0.23919030929386734
2006-03-24,0.3583837311298156
2006-03-25,0.33315761689565476
2006-03-26,0.5427475117422107
2006-03-27,0.5409270023018407
2006-03-28,0.5474540511558952
2006-03-29,0.5239008981344768
2006-03-30,0.49502569674703994
2006-03-31,0.18926968524030882
2006-04-01,0.1258489316892591
2006-04-02,-0.06273091996970348
2006-04-03,-0.20781525955704572
2006-04-04,-0.4691177994575653
2006-04-05,-0.27842822361986075
2006-04-06,-0.23179248147458648
2006-04-07,-0.053470762734663536
2006-04-08,0.1555360376555049
2006-04-09,0.5440004340321117
2006-04-10,0.7809783130481832
2006-04-11,0.9395837989714256
2006-04-12,1.007870981733186
2006-04-13,0.9901259982104516
2006-04-14,0.7092044714508756
2006-04-15,0.6422556374955601
2006-04-16,0.25933527352508734
2006-04-17,0.030340630790696595
2006-04-18,0.040885126169308596
2006-04-19,0.04112359794415272
2006-04-20,-0.22346452738606407
2006-04-21,0.1092860513937813
2006-04-22,0.3614727039906622
2006-04-23,0.41624456119087633
2006-04-24,0.8108784171061606
2006-04-25,1.0123335717215667
2006-04-26,0.9246033583055518
2006-04-27,1.1923386969560936
2006-04-28,1.2378498244950187
2006-04-29,1.1825699199233903
2006-04-30,0.998765161569981
2006-05-01,0.98270543035796
2006-05-02,0.7399011527015454
2006-05-03,0.7657139457929625
2006-05-04,0.5754147909907605
2006-05-05,0.5186453034745386
2006-05-06,0.35101032124031667
2006-05-07,0.24966504220881677
2006-05-08,0.18374179121524206
2006-05-09,-0.01340629945053811
2006-05-10,-0.2828585768381821
2006-05-11,-0.3145709546550157
