time,value
2006-01-01,-1.0662916122256447
2006-01-02,-0.3586422920881758
2006-01-03,-0.3159776726223136
2006-01-04,-0.3851111800158234
2006-01-05,-0.900757492646091
2006-01-06,-0.49913433780749517
2006-01-07,-0.8889508189678851
2006-01-08,-1.467057923486511
2006-01-09,-0.41156542559710607
2006-01-10,-3.396362257923161
2006-01-11,-0.22067113425966356
2006-01-12,-0.504846451930444
2006-01-13,0.13445732800187102
2006-01-14,0.07395477585177627
2006-01-15,0.5422013080819564
2006-01-16,0.7410114368576954
2006-01-17,0.055526582807216444
2006-01-18,-0.7462502939415138
2006-01-19,1.2337283921800968
2006-01-20,1.3431512997039763
2006-01-21,0.8336372631526819
2006-01-22,0.08160438498324574
2006-01-23,-0.4362842530117698
2006-01-24,-0.8166569553191857
2006-01-25,-0.3280119082127354
2006-01-26,0.4846690874101486
2006-01-27,-0.9162627033562152
2006-01-28,-0.6860297243881743
2006-01-29,0.16800849763662773
2006-01-30,0.34782753774332087
2006-01-31,0.00588868252003325
2006-02-01,-0.0463757691712203
2006-02-02,-0.23518353143566798
2006-02-03,-0.9172302652316472
2006-02-04,-0.2958121725200777
2006-02-05,-0.3459981823746681
2006-02-06,-0.08519453542225004
2006-02-07,-1.013243288258686
2006-02-08,-0.6045428963076296
2006-02-09,-1.5612332138289893
2006-02-10,-0.24922773424509187
2006-02-11,-1.869205439731709
2006-02-12,-0.279847753404721
2006-02-13,0.20431307501433785
2006-02-14,-0.07082531875778801
2006-02-15,0.12625327662412747
2006-02-16,-0.02905905999013761
2006-02-17,0.2400630954557329
2006-02-18,-0.15665551758205157
2006-02-19,-0.38835255027819165
2006-02-20,-0.24127099597999532
2006-02-21,-0.2978444709061277
2006-02-22,-0.17399023498565186
2006-02-23,-1.8674279154846793
2006-02-24,-0.4033320678966867
2006-02-25,-1.6106116202570884
2006-02-26,-1.1554582622035452
2006-02-27,-1.0604847101088515
2006-02-28,-1.0089419956820902
2006-03-01,-1.0954510588325195
2006-03-02,-0.3616759007168666
2006-03-03,-0.6929227821525542
2006-03-04,-1.3672588301794735
2006-03-05,-0.05977190263213408
2006-03-06,0.13276765593796463
2006-03-07,0.638246375237432
2006-03-08,0.3838801617285876
2006-03-09,0.8158297696604779
2006-03-10,0.8302305191905012
2006-03-11,0.800296910497036
2006-03-12,-0.02030868422786461
2006-03-13,0.7215483488368276
2006-03-14,0.6522825466952543
2006-03-15,1.3030910597572012
2006-03-16,1.1903138555384998
2006-03-17,0.6005903535788005
2006-03-18,-0.3769524257107782
2006-03-19,0.15856352709607127
2006-03-20,-1.1424911238927096
2006-03-21,0.6575079660561469
2006-03-22,0.568098814768089
2006-03-23,0.1251489729811856
2006-03-24,-0.677011520014216
2006-03-25,0.3610103501424105
2006-03-26,0.6557251530249469
2006-03-27,1.0874504673343486
2006-03-28,0.9392867661039142
2006-03-29,0.7567711016054973
2006-03-30,0.2807935519086379
2006-03-31,0.5898210351130366
2006-04-01,-1.1191461815401516
2006-04-02,0.11987398675291279
2006-04-03,-0.7295586364368742
2006-04-04,-0.041189448031702686
2006-04-05,0.060171100191779014
2006-04-06,-0.745381598961129
2006-04-07,0.2760629530601488
2006-04-08,0.14763206039194637
2006-04-09,0.5792914153438046
2006-04-10,1.2112194426990017
2006-04-11,1.0337317614829564
2006-04-12,1.4110552363727826
2006-04-13,0.46448400386294414
2006-04-14,0.7458919517014037
2006-04-15,0.9739527682423416
2006-04-16,0.46485075475970133
2006-04-17,0.6147758751836393
2006-04-18,1.08622756169514
2006-04-19,0.9200735000162755
2006-04-20,-0.04741854707280953
2006-04-21,-0.14400432148673117
2006-04-22,-0.3314046742215799
2006-04-23,0.18409808329383032
2006-04-24,-0.42274281077156095
2006-04-25,-0.11956092401800669
2006-04-26,-0.2585891278379553
2006-04-27,0.3991905272279677
2006-04-28,-0.0478841654632397
2006-04-29,0.24044072727792426
2006-04-30,0.3668987188837394
2006-05-01,0.7539453863391166
2006-05-02,-0.09579015639115404
2006-05-03,-0.10605377306140355
2006-05-04,0.1392576525931653
2006-05-05,0.33460722588620817
2006-05-06,0.25580026502811765
2006-05-07,-0.00230206612104621
2006-05-08,0.5424011167847734
2006-05-09,0.20316754118074312
2006-05-10,-1.0200723694666307
2006-05-11,0.11052794997371097
2006-05-12,-0.28930571799046523
2006-05-13,0.4906586448641409
2006-05-14,0.699778194789501
2006-05-15,0.1975816651093748
2006-05-16,1.0779156783852746
2006-05-17,1.0971753611317396
2006-05-18,0.8789463650556176
2006-05-19,0.38901130242620585
2006-05-20,-0.21467006996899418
2006-05-21,0.5063796912267391
2006-05-22,0.37410277525097474
2006-05-23,-0.3061586547870015
2006-05-24,0.08733245011567838
2006-05-25,0.07559123872890999
2006-05-26,0.39809419320873857
2006-05-27,-0.4139430781080506
2006-05-28,0.02413385292738142
2006-05-29,-0.6746939791572565
2006-05-30,0.025173067932828704
2006-05-31,0.16307719831474732
2006-06-01,0.46313361558856
2006-06-02,0.5243579296201041
2006-06-03,0.2992363812517734
2006-06-04,0.4489712575241771
2006-06-05,0.5893072021910558
2006-06-06,0.009664831265090481
2006-06-07,1.2120804694614782
2006-06-08,1.1968311702615113
2006-06-09,0.9449615741808387
2006-06-10,0.10925884034381918
2006-06-11,0.2286838324583526
2006-06-12,0.7685497735318517
2006-06-13,0.661022325409714
2006-06-14,0.22786122636257777
2006-06-15,-0.0014237541049704492
2006-06-16,0.2612034608676464
2006-06-17,0.6503677701473374
2006-06-18,-0.16116528414939138
2006-06-19,0.9219088694054418
2006-06-20,1.7503164468818326
2006-06-21,0.9086442540215225
2006-06-22,1.6528973159105835
2006-06-23,1.535795736967685
2006-06-24,1.0577219781568319
2006-06-25,1.0072428168341014
2006-06-26,1.2587797731301629
2006-06-27,0.512051020536316
2006-06-28,0.39129208732241877
2006-06-29,1.0144450146878805
2006-06-30,0.9708913623992866
2006-07-01,0.6459820093451963
2006-07-02,0.831937360741678
2006-07-03,0.9119661794666516
2006-07-04,0.47130470502268706
2006-07-05,1.2023788167874374
2006-07-06,1.1009081889996941
2006-07-07,0.654454643180428
2006-07-08,0.4492703546965608
2006-07-09,0.38543330211839094
2006-07-10,0.6297418703046823
2006-07-11,0.44971211222134205
2006-07-12,0.4516127516499796
2006-07-13,0.09850838916427261
2006-07-14,-1.1131401531072003
2006-07-15,0.06109970722858564
2006-07-16,-0.3127333150587434
2006-07-17,0.5328791720581012
2006-07-18,0.5481398089807326
2006-07-19,0.3018988571955945
2006-07-20,0.042831729783528165
2006-07-21,-0.4272751022025578
2006-07-22,0.3259431817871714
2006-07-23,0.3919928018674994
2006-07-24,-0.5017188154778457
2006-07-25,0.3901382142309234
2006-07-26,0.17020688504935688
