time,value
2006-01-01,-1.067291590438601
2006-01-02,-0.35759892375948416
2006-01-03,-0.3096654097239034
2006-01-04,-0.3850766983817909
2006-01-05,-0.9177022120180657
2006-01-06,-0.5022342074786956
2006-01-07,-0.9133502491759243
2006-01-08,-1.5110940367825458
2006-01-09,-0.4053437078866069
2006-01-10,-3.496319994660815
2006-01-11,-0.20618186864912416
2006-01-12,-0.4998295770217869
2006-01-13,0.1594707684555356
2006-01-14,0.08613769236560795
2006-01-15,0.5724793663691788
2006-01-16,0.7790174249410732
2006-01-17,0.07048494734836298
2006-01-18,-0.7631661771534487
2006-01-19,1.289402220152464
2006-01-20,1.3972408370665683
2006-01-21,0.8584517495417682
2006-01-22,0.07644552009936494
2006-01-23,-0.4992523635778037
2006-01-24,-0.8562838606657287
2006-01-25,-0.34691442444778525
2006-01-26,0.4950895322214228
2006-01-27,-0.9688753845848342
2006-01-28,-0.7480110558011649
2006-01-29,0.1386522347628264
2006-01-30,0.3239814112830306
2006-01-31,-0.03308817230425645
2006-02-01,-0.1217611830806561
2006-02-02,-0.287575507402758
2006-02-03,-1.0034614116513665
2006-02-04,-0.3593008207861587
2006-02-05,-0.40507444953658633
2006-02-06,-0.1271369980764647
2006-02-07,-1.1165116059744666
2006-02-08,-0.6672008814304524
2006-02-09,-1.6837200949909645
2006-02-10,-0.30076785526635164
2006-02-11,-2.0457780841430493
2006-02-12,-0.3456508454562142
2006-02-13,0.1576385761131646
2006-02-14,-0.1303445494924717
2006-02-15,0.067211002565706765
2006-02-16,-0.0945908037490709
2006-02-17,0.17728283179996662
2006-02-18,-0.2467700146881019
2006-02-19,-0.4892807230585106
2006-02-20,-0.33522789652860274
2006-02-21,-0.3890389107673099
2006-02-22,-0.26738501031664147
2006-02-23,-2.018262523876374
2006-02-24,-0.5060356234065666
2006-02-25,-1.786388337734714
2006-02-26,-1.2898976686057675
2006-02-27,-1.1844363168889327
2006-02-28,-1.1203261692246589
2006-03-01,-1.2302256300527912
2006-03-02,-0.4391375992567021
2006-03-03,-0.7855104922476789
2006-03-04,-1.5428045686964227
2006-03-05,-0.12101870190385486
2006-03-06,0.07567261264589746
2006-03-07,0.6196035184326281
2006-03-08,0.3327688415335929
2006-03-09,0.8081200885340307
2006-03-10,0.8182345101496129
2006-03-11,0.7796246168780029
2006-03-12,-0.07544847948354264
2006-03-13,0.7046982462077066
