time,value
2006-01-01,-1.0008452080646975
2006-01-02,-0.28399760583457695
2006-01-03,-0.24124427500435294
2006-01-04,-0.31974220934990694
2006-01-05,-0.8673261297139364
2006-01-06,-0.44799304328491557
2006-01-07,-0.8684569004293715
2006-01-08,-1.4750973846946691
2006-01-09,-0.36770600901656253
2006-01-10,-3.50835714396091
2006-01-11,-0.1818983079716154
2006-01-12,-0.49018789334717927
2006-01-13,0.1745322607248239
2006-01-14,0.0954486132736292
2006-01-15,0.5843010647826173
2006-01-16,0.7856352072973695
2006-01-17,0.05718064226203874
2006-01-18,-0.7958537225918962
2006-01-19,1.2720873166205553
2006-01-20,1.3785726298682792
2006-01-21,0.827271862462351
2006-01-22,0.0331844868581555
2006-01-23,-0.5414970441078882
2006-01-24,-0.9356038674623066
2006-01-25,-0.42090919625198286
2006-01-26,0.4228154310887646
2006-01-27,-1.0565280355469084
2006-01-28,-0.8303709392726377
2006-01-29,0.06669542902158362
2006-01-30,0.24983177735519496
2006-01-31,-0.11779250047268074
2006-02-01,-0.2013428226650662
2006-02-02,-0.392268136633198
2006-02-03,-1.123184409850123
2006-02-04,-0.4743521501646018
2006-02-05,-0.5260167892636536
2006-02-06,-0.25500452417993485
2006-02-07,-1.253096535333882
2006-02-08,-0.8158684538109139
2006-02-09,-1.8461960996996338
2006-02-10,-0.4577268731062292
2006-02-11,-2.2044735767535273
2006-02-12,-0.5074597189159242
2006-02-13,-0.0034288215580714917
2006-02-14,-0.2981057308141625
2006-02-15,-0.097495805404407
2006-02-16,-0.26496656884554115
2006-02-17,0.017812450593240128
2006-02-18,-0.40510986416682493
2006-02-19,-0.6405057933354192
2006-02-20,-0.4802688837101126
2006-02-21,-0.5334935835308363
2006-02-22,-0.40090676864654273
2006-02-23,-2.1738500975300545
2006-02-24,-0.6278392754182511
2006-02-25,-1.9182123969773057
2006-02-26,-1.398970489089095
2006-02-27,-1.2851484777179414
2006-02-28,-1.2163254181335665
2006-03-01,-1.3213529329307108
2006-03-02,-0.51273709897034625
2006-03-03,-0.8481166897153267
2006-03-04,-1.5834209682770897
2006-03-05,-0.1586439384681809
2006-03-06,0.04161806893238883
2006-03-07,0.5993910897241513
2006-03-08,0.3239261578315361
2006-03-09,0.8008135088852283
2006-03-10,0.8249455092314225
2006-03-11,0.7951828824797598
2006-03-12,-0.0549563590187762
2006-03-13,0.7351521171489923
2006-03-14,0.6674456538757267
2006-03-15,1.3521505055999608
2006-03-16,1.2343048107918253
2006-03-17,0.6159218621366815
2006-03-18,-0.41978819975305026
2006-03-19,0.14826663371997914
2006-03-20,-1.232470848753039
2006-03-21,0.6734148202791758
2006-03-22,0.5757488064600655
2006-03-23,0.09911949402154736
2006-03-24,-0.7347062309462625
2006-03-25,0.34877859936251515
2006-03-26,0.6646528605945701
2006-03-27,1.118830541769403
2006-03-28,0.9596961771491548
2006-03-29,0.7516408292003551
2006-03-30,0.24960707763037884
2006-03-31,0.5660925328161982
2006-04-01,-1.2965907634353901
2006-04-02,0.04874198992071157
2006-04-03,-0.8509841714666823
2006-04-04,-0.13657783712167768
2006-04-05,-0.04246869262779032
2006-04-06,-0.8917419767206354
2006-04-07,0.17842859843403053
2006-04-08,0.03530116337221365
2006-04-09,0.4954006998488312
2006-04-10,1.1617135145540651
2006-04-11,0.9745195959120669
