time,value
2006-01-01,-0.7647656280045922
2006-01-02,-0.03558454815452529
2006-01-03,0.002934590368959952
2006-01-04,-0.06975469509292202
2006-01-05,-0.6258652746570776
2006-01-06,-0.18988945843407323
2006-01-07,-0.5997495705516775
2006-01-08,-1.2259299459451292
2006-01-09,-0.10019709809534942
2006-01-10,-3.2561135683176454
2006-01-11,0.09592165336921553
2006-01-12,-0.2126854521690631
2006-01-13,0.4769615826715188
2006-01-14,0.4196560165654187
2006-01-15,0.9235966958363122
2006-01-16,1.1160815870522152
2006-01-17,0.391511499297775
2006-01-18,-0.43369708458648426
2006-01-19,1.6391917964573945
2006-01-20,1.7572969709757493
2006-01-21,1.218007546540546
2006-01-22,0.4048261848224109
2006-01-23,-0.1738502423254183
2006-01-24,-0.5072783353506526
2006-01-25,-0.020564158328266337
2006-01-26,0.8386210449002662
2006-01-27,-0.6380254340196416
2006-01-28,-0.4015226402246476
2006-01-29,0.5371347816831665
2006-01-30,0.7237072834907793
2006-01-31,0.3538058147659932
2006-02-01,0.3074956421709206
2006-02-02,0.11521024492469853
2006-02-03,-0.5574395944297514
2006-02-04,0.07949845003570499
2006-02-05,0.034369329050869736
2006-02-06,0.3040009710322783
2006-02-07,-0.7095908733961457
2006-02-08,-0.26394302259681013
2006-02-09,-1.2743332732817976
2006-02-10,0.11590338062614296
2006-02-11,-1.6384512669089775
2006-02-12,0.07706514772215262
2006-02-13,0.5764812911263425
2006-02-14,0.2662532016551223
2006-02-15,0.48288652346885536
2006-02-16,0.3225511115393422
2006-02-17,0.6238117312636837
2006-02-18,0.21984618341817488
2006-02-19,-0.01272019647234249
2006-02-20,0.14399430483892484
2006-02-21,0.10433014588021466
2006-02-22,0.23665548791404428
2006-02-23,-1.5308428011543416
2006-02-24,0.01045261208774591
2006-02-25,-1.2036211471961524
2006-02-26,-0.7781436502705013
2006-02-27,-0.6903017157971141
2006-02-28,-0.6264535453286555
2006-03-01,-0.6554420062045972
2006-03-02,0.06050025504273152
2006-03-03,-0.30593297694525784
2006-03-04,-1.0354894696308117
2006-03-05,0.37302032405894986
2006-03-06,0.5989296348132348
2006-03-07,1.0770670846158472
2006-03-08,0.8048084871610279
2006-03-09,1.247461697960427
2006-03-10,1.2491209277091047
2006-03-11,1.2156159161605842
2006-03-12,0.31204412204738635
2006-03-13,1.110647432881006
2006-03-14,1.0153869100935256
2006-03-15,1.7022497216982055
2006-03-16,1.5836475920236468
2006-03-17,0.9584238346286802
2006-03-18,-0.09137541286474034
2006-03-19,0.5029422626437875
2006-03-20,-0.8767560739462821
2006-03-21,1.0260184486124713
2006-03-22,0.9277255657056588
2006-03-23,0.4687031764466576
2006-03-24,-0.40582540513310755
2006-03-25,0.6802560183656295
2006-03-26,0.9785486835774446
2006-03-27,1.4098777886530856
2006-03-28,1.2264972381817685
2006-03-29,1.045614618893499
2006-03-30,0.5019800776603678
2006-03-31,0.8366734313158066
2006-04-01,-1.0023232824976958
2006-04-02,0.35462681984002237
2006-04-03,-0.5474614519363122
2006-04-04,0.1501710294223333
2006-04-05,0.26051917748002545
2006-04-06,-0.6111832829121695
2006-04-07,0.4429243635731554
2006-04-08,0.28412292444892384
2006-04-09,0.7144706528148853
2006-04-10,1.350870263932397
2006-04-11,1.1278498888159334
2006-04-12,1.5259583741540244
2006-04-13,0.5190156659336692
2006-04-14,0.8523512689657489
2006-04-15,1.0811708558522042
2006-04-16,0.6043492588115227
2006-04-17,0.7666157153109309
2006-04-18,1.2302174034578715
2006-04-19,1.0606843320698993
2006-04-20,0.04462366970241237
2006-04-21,-0.08635837040659287
2006-04-22,-0.28108274527044513
2006-04-23,0.2704997541517348
2006-04-24,-0.37790281879622506
2006-04-25,-0.0830180912753429
2006-04-26,-0.22134686268677195
2006-04-27,0.47246155032540404
2006-04-28,0.007110233484247095
2006-04-29,0.3242573312648134
2006-04-30,0.4719601879910113
2006-05-01,0.8805197046072608
2006-05-02,0.010043222060312246
2006-05-03,-0.021993042483794512
2006-05-04,0.2264688594524895
2006-05-05,0.4298874425473956
2006-05-06,0.3542946985470167
2006-05-07,0.07023987574245806
2006-05-08,0.6363776573474966
2006-05-09,0.2726317203262137
2006-05-10,-1.0307456697683242
2006-05-11,0.1623065374370004
2006-05-12,-0.2813806445999441
2006-05-13,0.5451015676815519
2006-05-14,0.7621666949378713
2006-05-15,0.2379892056077332
2006-05-16,1.1360270737109919
2006-05-17,1.1504329139641718
2006-05-18,0.9434701844023324
2006-05-19,0.4087921954841558
2006-05-20,-0.222239457798587
2006-05-21,0.5427053606533268
2006-05-22,0.44325450568296115
2006-05-23,-0.3215313772190377
2006-05-24,0.08713752075362237
2006-05-25,0.08388219954098142
2006-05-26,0.44356933379890817
2006-05-27,-0.37139611416374935
2006-05-28,0.06815692770777841
