time,value
2006-01-01,-0.1786350389359665
2006-01-02,-0.5092483184065101
2006-01-03,-0.24771426860582071
2006-01-04,-0.34673026138339064
2006-01-05,-0.3107448572834065
2006-01-06,-0.4212576481141905
2006-01-07,-0.37629914102367806
2006-01-08,-0.6142417946554729
2006-01-09,-0.3682250075908359
2006-01-10,-0.45228578703423233
2006-01-11,-0.47547436055616055
2006-01-12,-0.48712752715047236
2006-01-13,-0.22856935841545734
2006-01-14,-0.14575231463454527
2006-01-15,-0.21150160148602118
2006-01-16,0.04618210776217016
2006-01-17,0.009129403529396746
2006-01-18,0.09515615128570926
2006-01-19,0.14615313616712572
2006-01-20,0.15235788404591255
2006-01-21,-0.038064151088901835
2006-01-22,0.029576024977610024
2006-01-23,-0.17699225406341346
2006-01-24,-0.1503928592346752
2006-01-25,-0.05042161112192641
2006-01-26,-0.05618400904302798
2006-01-27,-0.03261351857533141
2006-01-28,-5.741569836201439e-4
2006-01-29,0.04937199484794518
2006-01-30,-0.04750011554547615
2006-01-31,-0.0035297863912213713
2006-02-01,-0.11693080175688603
2006-02-02,-0.4772390794596957
2006-02-03,-0.5813878745180671
2006-02-04,-1.0805046775155085
2006-02-05,-1.1472696605808963
2006-02-06,-1.3825944256179548
2006-02-07,-1.4866426783111288
2006-02-08,-1.381028431421312
2006-02-09,-1.2031624162718997
2006-02-10,-0.912512464081816
2006-02-11,-0.44437735794005945
2006-02-12,0.128910278918241
2006-02-13,0.4603504147210146
2006-02-14,0.7359859967882886
2006-02-15,0.8800364944883977
2006-02-16,0.7965137473083183
2006-02-17,0.5581430385652306
2006-02-18,-0.3002898120653805
2006-02-19,-0.45406008418468385
2006-02-20,-0.8796695879347416
2006-02-21,-1.1312183556116424
2006-02-22,-1.217058289110245
2006-02-23,-1.1928031102388559
2006-02-24,-1.0884647071913767
2006-02-25,-0.7076859416727185
2006-02-26,-0.18679945651612698
2006-02-27,0.20628639682216787
2006-02-28,0.4958860566118334
2006-03-01,0.6898221715368307
2006-03-02,0.7825004233839828
2006-03-03,0.7665469507415407
2006-03-04,0.6379231068795004
2006-03-05,0.5019331119800411
2006-03-06,0.2911776503362425
2006-03-07,0.2447339779126748
2006-03-08,0.14753489600298625
2006-03-09,0.13319039769926133
2006-03-10,0.13915122070991992
2006-03-11,0.11933441779047683
2006-03-12,0.2571958756172695
2006-03-13,0.28583061222115513
2006-03-14,0.34732025111764636
2006-03-15,0.32979387424409906
2006-03-16,0.2904488536482881
2006-03-17,0.27156464937926084
2006-03-18,0.31547563505316206
2006-03-19,0.25802874081102317
2006-03-20,0.18467047974291326
2006-03-21,0.19821556000398588
2006-03-22,-0.059362501279590356
2006-03-23,0.2179626927194477
2006-03-24,0.3356745735613648
2006-03-25,0.3151573135566684
2006-03-26,0.5206912669858413
2006-03-27,0.521684068111862
2006-03-28,0.5287752175463983
2006-03-29,0.5044913514264607
2006-03-30,0.4750429299547741
2006-03-31,0.17480598776139658
2006-04-01,0.1112053573935247
2006-04-02,-0.07776098423755974
2006-04-03,-0.22197589091711586
