time,value
2006-01-01,-0.7935462591409722
2006-01-02,-0.0599010079034077
2006-01-03,-0.017979976705917815
2006-01-04,-0.09547364458389544
2006-01-05,-0.6392458169519877
2006-01-06,-0.21651237205366142
2006-01-07,-0.6287198329629022
2006-01-08,-1.242779544967598
2006-01-09,-0.13195886106645546
2006-01-10,-3.317045723717121
2006-01-11,0.06664082954212855
2006-01-12,-0.22716199133480264
2006-01-13,0.4539025446624662
2006-01-14,0.39898345124719015
2006-01-15,0.9044129167463572
2006-01-16,1.1134662639318493
2006-01-17,0.38191918494763427
2006-01-18,-0.4777640544736676
2006-01-19,1.641391881872404
2006-01-20,1.7549950359960707
2006-01-21,1.215369480813957
2006-01-22,0.4151932888082422
2006-01-23,-0.17362275484112383
2006-01-24,-0.532081542111363
2006-01-25,-0.03689569045766254
2006-01-26,0.840780721043379
2006-01-27,-0.6451163092324088
2006-01-28,-0.38064204347506875
2006-01-29,0.539464004512387
2006-01-30,0.7345191533823797
2006-01-31,0.3798901166386377
2006-02-01,0.3085127620656832
2006-02-02,0.1434685577313149
2006-02-03,-0.5615239134998058
2006-02-04,0.09397110217481819
2006-02-05,0.04684481254076272
2006-02-06,0.31901441064046976
2006-02-07,-0.6877391231542629
2006-02-08,-0.2363268551684575
2006-02-09,-1.275478438018277
2006-02-10,0.13839082045646905
2006-02-11,-1.617365596350781
2006-02-12,0.09913223653353584
2006-02-13,0.6015789395363823
2006-02-14,0.30656007546445435
2006-02-15,0.5148660436741984
2006-02-16,0.36009436601462846
2006-02-17,0.6525623863191485
2006-02-18,0.24666134957559968
2006-02-19,0.0169707076429789
2006-02-20,0.17777074260883263
2006-02-21,0.12205704397529125
2006-02-22,0.26100100087971834
2006-02-23,-1.5353778475868198
2006-02-24,0.029708591071322094
2006-02-25,-1.1973433115582879
2006-02-26,-0.7627838797592098
2006-02-27,-0.6711888548745759
2006-02-28,-0.6245173042416198
2006-03-01,-0.6685367403565078
2006-03-02,0.058742255256253546
2006-03-03,-0.2989472138271173
2006-03-04,-1.0579785904367724
2006-03-05,0.36486819161599976
2006-03-06,0.5851133789559226
2006-03-07,1.0779337021396311
2006-03-08,0.7918310292620272
2006-03-09,1.2455866211937272
2006-03-10,1.2466686885323173
2006-03-11,1.204295892124183
2006-03-12,0.32045211478496777
2006-03-13,1.083516063016053
2006-03-14,0.9993848006384727
2006-03-15,1.6840002450720133
2006-03-16,1.5661935926880317
2006-03-17,0.9378881371404051
2006-03-18,-0.09003743829669203
