time,value
2006-01-01,-0.9406730048333537
2006-01-02,-0.20766337350119893
2006-01-03,-0.16567230217813717
2006-01-04,-0.24435247743943767
2006-01-05,-0.7954225690532675
2006-01-06,-0.37052879476678646
2006-01-07,-0.7840048875673811
2006-01-08,-1.4077875576925098
2006-01-09,-0.2896850142435459
2006-01-10,-3.448682783123849
2006-01-11,-0.09453215788105099
2006-01-12,-0.3970545939117479
2006-01-13,0.2838148487139628
2006-01-14,0.22518542879223613
2006-01-15,0.7246374737817579
2006-01-16,0.928671710216495
2006-01-17,0.2071127115597781
2006-01-18,-0.6329397015046256
2006-01-19,1.457538926114842
2006-01-20,1.5739407444033346
2006-01-21,1.037286256037284
2006-01-22,0.2328701840292381
2006-01-23,-0.3569295377945034
2006-01-24,-0.690848291693999
2006-01-25,-0.1925005489933258
2006-01-26,0.672645822542544
2006-01-27,-0.8070266581953246
2006-01-28,-0.5617394659210457
2006-01-29,0.3593027206475311
2006-01-30,0.551218255675648
2006-01-31,0.19147410693705888
2006-02-01,0.11922787735097469
2006-02-02,-0.04967567288917969
2006-02-03,-0.7450013791095614
2006-02-04,-0.09503378581752107
2006-02-05,-0.1433677082179978
2006-02-06,0.13208040757131992
2006-02-07,-0.8809221996257539
2006-02-08,-0.4236708224964854
2006-02-09,-1.4540683220822848
2006-02-10,-0.0449623177621656
2006-02-11,-1.8118938115093994
2006-02-12,-0.08279854897144479
2006-02-13,0.4223242874034676
2006-02-14,0.12339173213268925
2006-02-15,0.3312283376223127
2006-02-16,0.16964692280213572
2006-02-17,0.45862183535514606
2006-02-18,0.045870478868052456
2006-02-19,-0.1967778449032146
2006-02-20,-0.04193525483628948
2006-02-21,-0.0917310853556877
2006-02-22,0.03617534040300122
2006-02-23,-1.7442863855970228
2006-02-24,-0.200208817779796
2006-02-25,-1.4397188819306317
2006-02-26,-0.9945105610008915
2006-02-27,-0.9004982944999146
2006-02-28,-0.8405839352938151
2006-03-01,-0.8985078129249813
2006-03-02,-0.15738948505948505
2006-03-03,-0.5184084010553289
2006-03-04,-1.279462404110887
2006-03-05,0.15214563918266272
2006-03-06,0.3699293940768812
2006-03-07,0.8742476448412502
2006-03-08,0.5883059867414706
2006-03-09,1.0503647312721722
2006-03-10,1.055799305949196
2006-03-11,1.022749801366702
2006-03-12,0.1345304085202224
2006-03-13,0.9232171111380971
2006-03-14,0.8399236581896472
2006-03-15,1.522522924880425
2006-03-16,1.4030132971613063
2006-03-17,0.7731643607755054
2006-03-18,-0.27028204221280183
2006-03-19,0.30353982818784625
2006-03-20,-1.09775152543972
2006-03-21,0.8254639865396644
2006-03-22,0.7237159325500399
2006-03-23,0.26273940878161894
2006-03-24,-0.60499562914985
2006-03-25,0.4886552475706291
2006-03-26,0.7918915406024504
2006-03-27,1.2354711468072823
2006-03-28,1.0662422929179751
2006-03-29,0.8749342943216502
2006-03-30,0.3480473916454354
2006-03-31,0.6712490213512328
2006-04-01,-1.2160714152038106
2006-04-02,0.16689659300093806
2006-04-03,-0.7399503366580183
2006-04-04,-0.027012229398853557
2006-04-05,0.0767442273105486
2006-04-06,-0.7855591740005936
2006-04-07,0.2814378407762158
2006-04-08,0.13739347865484497
2006-04-09,0.5827529880068588
2006-04-10,1.2388083052299723
2006-04-11,1.0389381904935107
2006-04-12,1.4360340491655308
2006-04-13,0.4348429846398018
2006-04-14,0.7575518965907442
2006-04-15,0.9849366688573589
2006-04-16,0.47759861949971183
2006-04-17,0.6450352249301302
2006-04-18,1.1198644779424332
2006-04-19,0.9462705546770603
2006-04-20,-0.06894764884884289
2006-04-21,-0.18170869682529328
2006-04-22,-0.3723363414326759
2006-04-23,0.17968204818781036
2006-04-24,-0.4606420804014187
2006-04-25,-0.14374893559574106
2006-04-26,-0.2851383764625841
2006-04-27,0.41742792966440245
2006-04-28,-0.049977307717917696
2006-04-29,0.2662261997535366
2006-04-30,0.4082361551201433
2006-05-01,0.8213607430925077
2006-05-02,-0.054915102079442564
2006-05-03,-0.07822888200986161
2006-05-04,0.18328056252198743
2006-05-05,0.3909501160882064
2006-05-06,0.31657954279578665
2006-05-07,0.040792995737111315
2006-05-08,0.6163346697806856
2006-05-09,0.26055016287329624
2006-05-10,-1.038527481045119
2006-05-11,0.16193506117106504
2006-05-12,-0.2702549490196808
2006-05-13,0.5591442267391832
2006-05-14,0.7780807472804737
2006-05-15,0.25614461650039777
2006-05-16,1.1695152336366528
2006-05-17,1.1839455251268138
2006-05-18,0.9684916664422167
2006-05-19,0.43583755780285405
2006-05-20,-0.20023945320605266
2006-05-21,0.5599080593812101
2006-05-22,0.4418988482451202
2006-05-23,-0.31715521238576366
2006-05-24,0.10182748655272364
2006-05-25,0.09474041966298408
2006-05-26,0.4375453422689933
2006-05-27,-0.398425405019174
2006-05-28,0.04407736870970346
2006-05-29,-0.7037418658029765
2006-05-30,0.0388545975870944
2006-05-31,0.17519481416713759
2006-06-01,0.49628579399677625
2006-06-02,0.5551871109009856
2006-06-03,0.31592570657239377
2006-06-04,0.4737292200648891
2006-06-05,0.6255794785374044
2006-06-06,-6.230414269135819e-4
2006-06-07,1.2649149532499286
2006-06-08,1.2530560330538028
2006-06-09,0.9867537608085546
2006-06-10,0.10065186896009194
2006-06-11,0.2331379939750256
2006-06-12,0.8112904204724537
2006-06-13,0.7211165960816914
2006-06-14,0.24111275796433917
2006-06-15,0.018529708212018707
2006-06-16,0.27302155889041563
2006-06-17,0.6859162092771468
2006-06-18,-0.16864450028617714
2006-06-19,1.0073132872519885
2006-06-20,1.8435144810820139
2006-06-21,0.9526883723570682
2006-06-22,1.7426927182997116
2006-06-23,1.6186278802992489
2006-06-24,1.1188352898818423
2006-06-25,1.0698450521090883
2006-06-26,1.336664840436369
2006-06-27,0.5484431568447317
2006-06-28,0.42070468003709993
2006-06-29,1.092129802131342
2006-06-30,1.0488295511043877
2006-07-01,0.713290557618236
2006-07-02,0.91564346474478
2006-07-03,0.9977140190608498
2006-07-04,0.5074053158068625
2006-07-05,1.3159722845453738
2006-07-06,1.21727134938837
2006-07-07,0.743915461671614
2006-07-08,0.5383907345864464
2006-07-09,0.4760372748693134
2006-07-10,0.7357656729911821
2006-07-11,0.5476792642880525
2006-07-12,0.5532130712455714
2006-07-13,0.1841138303682836
2006-07-14,-1.087779138498921
2006-07-15,0.15795334967908659
2006-07-16,-0.24009256617325722
2006-07-17,0.6594681892755375
2006-07-18,0.6764983992663862
2006-07-19,0.4123856297806787
2006-07-20,0.15097837818202725
2006-07-21,-0.3473421043529198
2006-07-22,0.44879174870399097
2006-07-23,0.517625678255369
2006-07-24,-0.4039878821652163
2006-07-25,0.5056777988685658
2006-07-26,0.27595388698061146
2006-07-27,0.7010932251235141
2006-07-28,-0.26215763814159454
2006-07-29,-0.7436680981712758
2006-07-30,0.31819245189336304
2006-07-31,0.18954771991164537
2006-08-01,0.6458113955411198
2006-08-02,0.14785030680794373
2006-08-03,0.2959862377421631
2006-08-04,0.8411874377341649
2006-08-05,0.569316698874593
