time,value
2006-01-01,-0.9960147681363396
2006-01-02,-0.29462917509328174
2006-01-03,-0.25092221569460377
2006-01-04,-0.32981223782991237
2006-01-05,-0.866466281071812
2006-01-06,-0.457147794542655
2006-01-07,-0.8715918480411221
2006-01-08,-1.464110802558182
2006-01-09,-0.3742826959151779
2006-01-10,-3.50597120337578
2006-01-11,-0.19208160389888798
2006-01-12,-0.4941509000157673
2006-01-13,0.1558888024531453
2006-01-14,0.07619658266227453
2006-01-15,0.5558405063495507
2006-01-16,0.7609863760514707
2006-01-17,0.030585495614959553
2006-01-18,-0.8353754971364831
2006-01-19,1.238813561927624
2006-01-20,1.3436778012964874
2006-01-21,0.8027804186520088
2006-01-22,0.02854503260433668
2006-01-23,-0.5437222513386647
2006-01-24,-0.9441854616203518
2006-01-25,-0.42901398118942935
2006-01-26,0.4160988642488893
2006-01-27,-1.0559832513674046
2006-01-28,-0.8153284993495666
2006-01-29,0.06031396369301034
2006-01-30,0.24521583006116138
2006-01-31,-0.11285926330356258
2006-02-01,-0.21037770111577403
2006-02-02,-0.3841677783270107
2006-02-03,-1.1235712749839522
2006-02-04,-0.46609988512941974
2006-02-05,-0.5142353755233486
2006-02-06,-0.2406230806578434
2006-02-07,-1.226180515662804
2006-02-08,-0.7868139360583647
2006-02-09,-1.8273912997137869
2006-02-10,-0.43740744985234803
2006-02-11,-2.170325826711797
2006-02-12,-0.48876065409837927
2006-02-13,0.01118496723054741
2006-02-14,-0.27467807114800113
2006-02-15,-0.08022840309887308
2006-02-16,-0.2446085333454592
2006-02-17,0.0320920885642868
2006-02-18,-0.3836754001259867
2006-02-19,-0.6119792710197487
2006-02-20,-0.4474662348317494
2006-02-21,-0.5083637813539498
2006-02-22,-0.37009592031692634
2006-02-23,-2.143852322698471
2006-02-24,-0.5958254435673174
2006-02-25,-1.8740659809310263
2006-02-26,-1.3563346371844516
2006-02-27,-1.2401426845461014
2006-02-28,-1.1835603790969749
2006-03-01,-1.2925670224577617
2006-03-02,-0.49311885162418956
2006-03-03,-0.8233856536208258
2006-03-04,-1.572502265677405
2006-03-05,-0.15505840484325067
2006-03-06,0.03941019566193873
2006-03-07,0.5937216513782948
2006-03-08,0.31187954522987743
2006-03-09,0.7876115942942558
2006-03-10,0.8114841499719326
2006-03-11,0.7803288759331841
2006-03-12,-0.048448365806543645
2006-03-13,0.7170255914474312
2006-03-14,0.6573315509827664
2006-03-15,1.3379917489850413
2006-03-16,1.2223317993559137
2006-03-17,0.6108126681202898
2006-03-18,-0.3976214123677538
2006-03-19,0.1584397141427535
2006-03-20,-1.226139665032211
2006-03-21,0.6820740261139552
2006-03-22,0.5854894618369754
2006-03-23,0.11540550302189051
2006-03-24,-0.7188481357566716
2006-03-25,0.3631240358021909
2006-03-26,0.6746780493754622
2006-03-27,1.1274955872810988
2006-03-28,0.9750624420088304
2006-03-29,0.7663686314359429
2006-03-30,0.2783904605314454
2006-03-31,0.5869652281831577
2006-04-01,-1.2759518075820822
2006-04-02,0.07631571283578233
2006-04-03,-0.8212971650283463
2006-04-04,-0.09614076352769312
2006-04-05,-0.006810006740803213
2006-04-06,-0.8543208632672499
2006-04-07,0.2135304060976719
2006-04-08,0.07387130480323155
2006-04-09,0.5287244951920766
2006-04-10,1.1903939642059462
2006-04-11,1.0111606720537625
2006-04-12,1.3936640903233828
2006-04-13,0.40101345594761956
2006-04-14,0.70043317840664
2006-04-15,0.9180827273627433
2006-04-16,0.3930631286748112
2006-04-17,0.5519867443538418
2006-04-18,1.0327933405082235
2006-04-19,0.8546155834576019
2006-04-20,-0.16044918071966416
2006-04-21,-0.2425302456103704
2006-04-22,-0.4417965263902331
2006-04-23,0.09972493374042302
2006-04-24,-0.5336102876901482
2006-04-25,-0.20274466536761276
2006-04-26,-0.35598248895978707
2006-04-27,0.33401146547247396
2006-04-28,-0.1360156388376149
2006-04-29,0.15954518629846814
2006-04-30,0.29375645935579814
2006-05-01,0.6996536401880133
2006-05-02,-0.20095873534791872
2006-05-03,-0.2052992283831409
2006-05-04,0.059156171275609765
2006-05-05,0.2668076471395112
2006-05-06,0.17938439587708643
2006-05-07,-0.07574312901172481
2006-05-08,0.4972870603420345
2006-05-09,0.1417508397268627
2006-05-10,-1.1370784787444632
2006-05-11,0.04340330400516241
2006-05-12,-0.36550122012739156
2006-05-13,0.4436722104490969
2006-05-14,0.6671473721392029
2006-05-15,0.13895401792903198
2006-05-16,1.0667520957428305
2006-05-17,1.085392688333642
2006-05-18,0.8454804618726584
2006-05-19,0.3395337059529221
2006-05-20,-0.2957041600047524
2006-05-21,0.46743938364420257
2006-05-22,0.3130406153237825
2006-05-23,-0.3960400712519288
2006-05-24,0.03471062944361747
2006-05-25,0.008571166806851297
2006-05-26,0.34359338152423824
2006-05-27,-0.5264155729103076
2006-05-28,-0.05369219184061599
2006-05-29,-0.781587966699855
2006-05-30,-0.05826800786531704
2006-05-31,0.08452611916795014
2006-06-01,0.38779678712522886
2006-06-02,0.44865768125865685
2006-06-03,0.2062889003869942
2006-06-04,0.3746739254893045
2006-06-05,0.5180513066965647
2006-06-06,-0.1038240670182343
2006-06-07,1.1520469883790705
2006-06-08,1.1304126192263775
2006-06-09,0.863467583646198
2006-06-10,-0.0058053907939146394
2006-06-11,0.11886152038985064
2006-06-12,0.676228420599553
2006-06-13,0.5467994634325642
2006-06-14,0.10022369678716653
2006-06-15,-0.1463179602494362
2006-06-16,0.13858036449734426
2006-06-17,0.5431919156885883
2006-06-18,-0.3099433852920453
2006-06-19,0.8056352058736003
2006-06-20,1.7005447225652548
2006-06-21,0.8135663193699472
2006-06-22,1.5938376547534545
2006-06-23,1.472427654890307
2006-06-24,0.9694529605908563
2006-06-25,0.9212822038088666
2006-06-26,1.187980664629088
2006-06-27,0.41308640682407105
2006-06-28,0.288985553802789
2006-06-29,0.9378282859083759
2006-06-30,0.8979598408369704
2006-07-01,0.5607955330409281
2006-07-02,0.7663966571457124
2006-07-03,0.8632895621372114
2006-07-04,0.38473763253217264
2006-07-05,1.1639985217402062
2006-07-06,1.0553409452117117
2006-07-07,0.5920805222437765
2006-07-08,0.36532018714037534
2006-07-09,0.2974441230249149
2006-07-10,0.5500267957656582
2006-07-11,0.3605148998031006
2006-07-12,0.35182828652379217
2006-07-13,-0.019239935475564275
2006-07-14,-1.3019893255808068
2006-07-15,-0.07456200755909179
2006-07-16,-0.45491868694945886
2006-07-17,0.4216707404464391
2006-07-18,0.4375183293597357
2006-07-19,0.17706190961691784
2006-07-20,-0.11041136741930122
2006-07-21,-0.6056833103082068
2006-07-22,0.18193024850317696
2006-07-23,0.25379481109259816
2006-07-24,-0.699250037998522
2006-07-25,0.25519990694994676
2006-07-26,0.008502407640968277
2006-07-27,0.41948020032905364
2006-07-28,-0.5310011443645115
2006-07-29,-1.0372661874096174
2006-07-30,0.011134116766082516
2006-07-31,-0.12394773433686135
2006-08-01,0.3236949475364632
2006-08-02,-0.17894441063416378
2006-08-03,-0.041632004172384024
2006-08-04,0.5017674323395791
2006-08-05,0.2270574999969732
2006-08-06,0.4774735314110373
2006-08-07,0.7539736083598685
2006-08-08,1.145482729318777
2006-08-09,1.1677128669439738
2006-08-10,1.2092421977204217
2006-08-11,0.7470487183015253
2006-08-12,0.8984166904632548
2006-08-13,0.504070546714055
2006-08-14,1.0869843815330633
2006-08-15,1.459163669215311
2006-08-16,-0.13255362510083848
2006-08-17,1.1347108586026768
2006-08-18,0.20819145119521815
2006-08-19,0.3161225395233224
2006-08-20,0.17878555323421796
2006-08-21,-0.41626751982041155
2006-08-22,-0.8089043777282238
2006-08-23,-0.44058002715930955
2006-08-24,-0.6009906396155721
2006-08-25,-1.2787968777089442
2006-08-26,-1.8555734255253884
2006-08-27,-0.466918246241775
2006-08-28,-0.7756882528555157
2006-08-29,-0.934873888926807
2006-08-30,-0.8879386506467609
2006-08-31,-1.212938160433061
2006-09-01,-0.5394668483260864
2006-09-02,-0.9670033845393912
2006-09-03,-0.14951408150193113
2006-09-04,-0.4495273629296805
2006-09-05,-0.3763051790680918
2006-09-06,0.44960205206070514
2006-09-07,-0.05793795841637801
2006-09-08,0.4380543739403141
2006-09-09,0.2911799139020405
2006-09-10,0.10901835806301025
2006-09-11,1.017468468774537
2006-09-12,1.102997616167146
2006-09-13,0.6567775277811254
2006-09-14,0.9494582306011252
2006-09-15,0.2569997310574003
2006-09-16,0.30438028866476463
2006-09-17,0.2544127256269758
2006-09-18,0.4011219596182185
2006-09-19,-0.8709868249333267
2006-09-20,-0.038987410916311555
2006-09-21,-0.39986919388115166
2006-09-22,-0.3010018365254819
2006-09-23,-0.38789417054923464
2006-09-24,-0.5433739301410127
2006-09-25,-0.6842605117220398
2006-09-26,-1.1239506335038778
2006-09-27,-0.45227516251153144
2006-09-28,-0.7564153149948201
2006-09-29,0.2847354915927533
2006-09-30,-0.31578317381726684
2006-10-01,0.6372544765623234
2006-10-02,0.5886324954318993
2006-10-03,0.6880271000235154
2006-10-04,0.42039655495697126
2006-10-05,1.0510124300113803
2006-10-06,0.5024757321303936
2006-10-07,0.38239799165642874
2006-10-08,-0.1436212022775966
2006-10-09,-0.21481752516901378
2006-10-10,-1.09969680604535
2006-10-11,-1.4327604263617326
2006-10-12,-0.748883816701084
2006-10-13,-1.3841576479737054
2006-10-14,-0.2744130208624063
2006-10-15,7.266994420610364e-4
2006-10-16,-0.0010644248446846996
2006-10-17,0.6739040289841495
2006-10-18,0.5101560503061351
2006-10-19,-0.5534207861298276
2006-10-20,-0.28883499724501127
2006-10-21,0.26612756674441423
2006-10-22,0.3524905939482728
2006-10-23,0.348005832416465
2006-10-24,0.17176175551410428
2006-10-25,0.7553269948200241
2006-10-26,-0.09540028867568229
2006-10-27,-0.812293887032652
2006-10-28,0.5066932276137235
2006-10-29,-0.46284018541733474
2006-10-30,1.2389144317117415
2006-10-31,0.6896994292782818
2006-11-01,1.2931367074698634
2006-11-02,1.3328572100393106
2006-11-03,0.4401335461374387
2006-11-04,0.3987339103013559
2006-11-05,0.4816330030167335
2006-11-06,1.1115311578393023
2006-11-07,0.18154610145751143
2006-11-08,0.7278135189473159
2006-11-09,1.2050099983094213
2006-11-10,1.225834664397632
2006-11-11,0.873185965010336
2006-11-12,1.035646865833861
2006-11-13,0.8038747799012518
