time,value
2006-01-01,-0.1531834131486812
2006-01-02,0.6059406023084827
2006-01-03,1.7908568206776925
2006-01-04,1.537601122279821
2006-01-05,1.2972097371869364
2006-01-06,-0.14697947080515916
2006-01-07,-2.1043006299444498
2006-01-08,-1.3917476843299332
2006-01-09,0.057855449373936475
2006-01-10,-1.0445943563684768
2006-01-11,-0.36357142674537657
2006-01-12,-1.405546595312528
2006-01-13,-1.5082644492545774
2006-01-14,-0.8257641310845777
2006-01-15,-0.49020020280350474
2006-01-16,-1.584653719056192
2006-01-17,-0.5197183759418882
2006-01-18,-0.3276183044810434
2006-01-19,-0.32661577377992757
2006-01-20,0.10681898718694582
2006-01-21,-0.29735266894292023
2006-01-22,-0.17325725187664276
2006-01-23,-0.2921652030706612
2006-01-24,0.2418627801589661
2006-01-25,0.19261165252939863
2006-01-26,0.24540328718451127
2006-01-27,0.28170116182711685
2006-01-28,0.03460032901117355
2006-01-29,0.3782681291797559
2006-01-30,0.39596398989827836
2006-01-31,0.5517526279806407
2006-02-01,-2.498961605784644
2006-02-02,-0.0849461746587716
2006-02-03,-1.039185606497309
2006-02-04,-0.38347021366251677
2006-02-05,-0.5663772726276808
2006-02-06,-0.7685972683998054
2006-02-07,-2.1633885355785263
2006-02-08,-3.5996245495302857
2006-02-09,-1.403111541516969
2006-02-10,-0.9876049345489079
2006-02-11,-2.9123908534773264
2006-02-12,-0.9360719088350821
2006-02-13,-1.2257789433280346
2006-02-14,-0.5066579242949966
2006-02-15,-0.15515957574667485
2006-02-16,-0.04504838330632886
2006-02-17,-0.27152309316759476
2006-02-18,-0.26455853085789505
2006-02-19,-0.40864168688622
2006-02-20,0.1682752946464658
2006-02-21,0.18153925040768684
2006-02-22,-0.04447723854628601
2006-02-23,-1.092769431726886
2006-02-24,-0.9976011632644707
2006-02-25,-1.262740866163933
2006-02-26,-0.3959228043204018
2006-02-27,-0.6316833767657208
2006-02-28,-0.961230023368333
2006-03-01,-2.472169612494197
2006-03-02,-0.144396107027764
2006-03-03,-0.9237594989435215
2006-03-04,-2.330013557763043
2006-03-05,0.1951289927609718
2006-03-06,-0.3439702231458956
2006-03-07,0.6489533739963974
2006-03-08,-0.13795092064395745
2006-03-09,0.9450480499208769
2006-03-10,0.45151974378876447
2006-03-11,0.7219929232512152
2006-03-12,-1.2283993100340553
2006-03-13,0.18605068548484763
2006-03-14,0.9552041914855189
2006-03-15,0.9662431398787515
2006-03-16,1.1099903254313255
2006-03-17,0.7248900203753044
2006-03-18,-0.36359762484348374
2006-03-19,-1.0371593071690195
2006-03-20,-0.19378883453694454
2006-03-21,1.357589918114623
2006-03-22,1.2345897398229422
2006-03-23,1.0093529782722361
2006-03-24,-0.06647853156356932
2006-03-25,0.5179848222199759
2006-03-26,-0.6291541735619621
2006-03-27,0.09411116005606066
2006-03-28,0.7034456346663099
2006-03-29,-0.3377535107519829
2006-03-30,0.06192758063443289
2006-03-31,0.9292155918503842
2006-04-01,-1.5199206705523503
2006-04-02,0.7047157681889239
2006-04-03,0.05895781763361157
2006-04-04,0.9721478826182093
2006-04-05,0.8270066621596958
2006-04-06,0.4353201241653513
2006-04-07,1.4730529445376945
2006-04-08,0.8908960072167402
2006-04-09,0.42508515509084305
2006-04-10,0.43781814448698475
2006-04-11,0.019882055325341135
2006-04-12,0.6319812839225254
2006-04-13,0.5509664494871606
2006-04-14,-0.11726665059420514
2006-04-15,0.13486384681697114
2006-04-16,0.11431334011720928
2006-04-17,0.5075981959267934
2006-04-18,0.5850357158119865
2006-04-19,0.9035419955465567
2006-04-20,-0.3745200004675085
2006-04-21,0.28557841547989804
2006-04-22,-0.6730018934898631
2006-04-23,0.5253396011590846
2006-04-24,0.06263909089947652
2006-04-25,0.811823367650291
2006-04-26,0.8764496755705673
2006-04-27,0.43533529508689534
2006-04-28,-0.24549263128813173
2006-04-29,0.6830119722816064
2006-04-30,1.0086555633003387
2006-05-01,-0.5328811944374227
2006-05-02,0.33142597423010733
2006-05-03,-0.5482261601440289
2006-05-04,0.8038559679587328
2006-05-05,0.5297105765482024
2006-05-06,0.6702459780589626
2006-05-07,0.6303417000551013
2006-05-08,-0.13042418299470518
2006-05-09,0.661706807588142
2006-05-10,-0.45023773487300045
2006-05-11,-0.46915902330271375
2006-05-12,-1.4867706757353576
2006-05-13,-0.533742077653832
2006-05-14,-0.48296528968750213
2006-05-15,-1.4388709362985765
2006-05-16,-0.21307521568684926
2006-05-17,-0.08325843312911123
2006-05-18,-0.4942631888301252
2006-05-19,-0.2388152775648097
2006-05-20,-0.8691577922974103
2006-05-21,0.7375213603524939
2006-05-22,1.3909929367552099
2006-05-23,1.6378057121112415
2006-05-24,1.1042522260550138
2006-05-25,1.027091388021454
2006-05-26,1.408562577314042
2006-05-27,0.8041794161711197
2006-05-28,0.5309865806737872
2006-05-29,0.5184920369731754
2006-05-30,0.6933053335981048
2006-05-31,-0.3033081045290714
2006-06-01,-0.9540409042572386
2006-06-02,0.053319908058143066
2006-06-03,0.37794417378720907
2006-06-04,0.552796294066542
2006-06-05,1.1360102004966675
2006-06-06,1.6264842398980837
2006-06-07,1.2962645109230233
2006-06-08,1.1227702009000733
2006-06-09,0.40196576935235995
2006-06-10,1.1830162361075809
2006-06-11,0.35151202080332994
2006-06-12,0.8061105224840155
2006-06-13,0.8829860932373259
2006-06-14,0.8836646726572525
2006-06-15,0.5608590369366159
2006-06-16,1.1790470774996007
2006-06-17,0.32909137861220894
2006-06-18,0.10175553750772302
2006-06-19,0.7304025535312166
2006-06-20,1.3255659199245333
2006-06-21,0.7061530989385987
2006-06-22,1.1535546002168884
2006-06-23,1.0466676614192194
2006-06-24,-0.459167935886897
2006-06-25,-0.4148490370886089
2006-06-26,0.7591417030444361
2006-06-27,0.010804224334300854
2006-06-28,-0.03386061619499931
2006-06-29,0.9904997334566085
2006-06-30,0.9367811067888461
2006-07-01,-1.1171684581612569
2006-07-02,0.7976196274916212
2006-07-03,0.8709252127260821
2006-07-04,0.20013329683753472
2006-07-05,1.1389201437647187
2006-07-06,1.220235209462905
2006-07-07,1.1633626713139353
2006-07-08,0.7844611831931694
2006-07-09,0.9571805930019635
2006-07-10,1.2922853173895597
