time,value
2006-01-01,-0.889844383152203
2006-01-02,-0.19559025077326347
2006-01-03,-0.15477856806439125
2006-01-04,-0.22671110267789696
2006-01-05,-0.7460966432790953
2006-01-06,-0.3419772725745403
2006-01-07,-0.7289498284105806
2006-01-08,-1.3161706628307854
2006-01-09,-0.2563807602096925
2006-01-10,-3.217627794075415
2006-01-11,-0.06964582118745793
2006-01-12,-0.3560935597826469
2006-01-13,0.2866892398223008
2006-01-14,0.2309804475746189
2006-01-15,0.703698729063394
2006-01-16,0.8903473339008432
2006-01-17,0.2162661709940694
2006-01-18,-0.5612892467354184
2006-01-19,1.3956957544436623
2006-01-20,1.5073714194552235
2006-01-21,1.0051806734938842
2006-01-22,0.24934006908173992
2006-01-23,-0.3425950992852951
2006-01-24,-0.6049120938390377
2006-01-25,-0.14114456859941535
2006-01-26,0.66579840586119
2006-01-27,-0.7323561722200321
2006-01-28,-0.5191474876857903
2006-01-29,0.34824355466962564
2006-01-30,0.5182001504725304
2006-01-31,0.17006193421008156
2006-02-01,0.07611017887434209
2006-02-02,-0.06090047630485095
2006-02-03,-0.7061396738672124
2006-02-04,-0.09849547895119813
2006-02-05,-0.13633075818623752
2006-02-06,0.12590287533521405
2006-02-07,-0.8543899803965536
2006-02-08,-0.3936726975143746
2006-02-09,-1.3778951988619528
2006-02-10,-0.028346618442448963
2006-02-11,-1.738731633458676
2006-02-12,-0.0557623999291213
2006-02-13,0.420903398302703
2006-02-14,0.1375717382062243
2006-02-15,0.3373265120170073
2006-02-16,0.18718545651323157
2006-02-17,0.46111186225670964
2006-02-18,0.07348588714296944
2006-02-19,-0.1532631512695864
2006-02-20,-0.008690835456943576
2006-02-21,-0.047281681623129616
2006-02-22,0.07134187608499847
2006-02-23,-1.5907285905419544
2006-02-24,-0.1456753472703592
2006-02-25,-1.306580914544577
2006-02-26,-0.8852360352086138
2006-02-27,-0.7965918333902642
2006-02-28,-0.7312544204868453
2006-03-01,-0.7809109699027178
2006-03-02,-0.08436122819972544
2006-03-03,-0.43079043439293785
2006-03-04,-1.1955478879237258
2006-03-05,0.20474898076890727
2006-03-06,0.40910348397693447
2006-03-07,0.8781980454639703
2006-03-08,0.5929630717489771
2006-03-09,1.042378019043227
2006-03-10,1.0430647652143608
2006-03-11,1.0127220755075175
2006-03-12,0.16964484956678114
2006-03-13,0.9232339834892122
2006-03-14,0.8412558636378239
2006-03-15,1.4835894361299984
