time,value
2006-01-01,-0.5567936034102087
2006-01-02,-0.8983389401192421
2006-01-03,-0.6309410374011765
2006-01-04,-0.7303743083547309
2006-01-05,-0.6850100141132166
2006-01-06,-0.773889968282416
2006-01-07,-0.735164747731566
2006-01-08,-0.9486628631420337
2006-01-09,-0.7001789870106235
2006-01-10,-0.7687948500256259
2006-01-11,-0.7899757447658285
2006-01-12,-0.7877098759876578
2006-01-13,-0.5257313495481982
2006-01-14,-0.43587018826568946
2006-01-15,-0.48969377464638764
2006-01-16,-0.22604807085948653
2006-01-17,-0.2555130278435187
2006-01-18,-0.15596912928165937
2006-01-19,-0.08528154802250973
2006-01-20,-0.05595276767802469
2006-01-21,-0.2223858159345878
2006-01-22,-0.14145478805764708
2006-01-23,-0.31958987834230823
2006-01-24,-0.27336868780405704
2006-01-25,-0.15206673336870358
2006-01-26,-0.13601547418587978
2006-01-27,-0.08963372449792671
2006-01-28,-0.03517564860972704
2006-01-29,0.03845422656875307
2006-01-30,-0.028829000784522742
2006-01-31,0.03889219878281487
2006-02-01,-0.046899866994056766
2006-02-02,-0.37187549341905646
2006-02-03,-0.44628246983566666
2006-02-04,-0.9214652865169137
2006-02-05,-0.9679683741559767
2006-02-06,-1.1784199673426792
2006-02-07,-1.2712692664285439
2006-02-08,-1.1481476449401096
2006-02-09,-0.9607769468192199
2006-02-10,-0.6603429983774848
2006-02-11,-0.19699657852992095
2006-02-12,0.37343067257939616
2006-02-13,0.7032627846142501
2006-02-14,0.9667351715883887
2006-02-15,1.109106961031746
2006-02-16,1.0189733280798405
2006-02-17,0.7728214738460087
2006-02-18,-0.08380097960503
2006-02-19,-0.25915257305487804
2006-02-20,-0.6876787340803499
2006-02-21,-0.9472491984480531
2006-02-22,-1.0436902355713131
2006-02-23,-1.029061646836661
2006-02-24,-0.9393683662744211
2006-02-25,-0.5628120296126965
2006-02-26,-0.04554501906432025
2006-02-27,0.3397193717335301
2006-02-28,0.6190314412690724
2006-03-01,0.801491016219796
2006-03-02,0.8837313562162916
2006-03-03,0.8557730244261427
2006-03-04,0.722844729075644
2006-03-05,0.5745534629498401
2006-03-06,0.3530833517515246
2006-03-07,0.2947512803372611
2006-03-08,0.18520111291032845
2006-03-09,0.15331033835096064
2006-03-10,0.1413676607559264
2006-03-11,0.10528582115797228
2006-03-12,0.22155624180450262
2006-03-13,0.23014852539918526
2006-03-14,0.27303149235404534
2006-03-15,0.24420814357806175
2006-03-16,0.19177381082554643
2006-03-17,0.16835155710625785
2006-03-18,0.19874086579484027
2006-03-19,0.13748372147246762
2006-03-20,0.05766421588544183
2006-03-21,0.07353634115604582
2006-03-22,-0.18203793336465426
2006-03-23,0.09500395614988555
2006-03-24,0.20688744366690057
2006-03-25,0.18807727476538202
2006-03-26,0.39504021384763865
2006-03-27,0.39810133156879174
2006-03-28,0.39678763214129664
2006-03-29,0.3780243459429118
2006-03-30,0.34129317533734593
2006-03-31,0.030710164463314316
