time,value
2006-01-01,-0.9186135548662978
2006-01-02,-0.17516131013708877
2006-01-03,-0.1313326362906009
2006-01-04,-0.21125571731422665
2006-01-05,-0.7731481293173679
2006-01-06,-0.33324747528602955
2006-01-07,-0.7531360892074378
2006-01-08,-1.3931310810021011
2006-01-09,-0.24696376142435683
2006-01-10,-3.45231384215379
2006-01-11,-0.04694267300102491
2006-01-12,-0.3563027883932686
2006-01-13,0.3424297727525275
2006-01-14,0.28180310273376813
2006-01-15,0.7906274451242312
2006-01-16,0.990606543077512
2006-01-17,0.26005748708993
2006-01-18,-0.5843465086143698
2006-01-19,1.5317727165212889
2006-01-20,1.6520318017234135
2006-01-21,1.1039155978621882
2006-01-22,0.277259834421388
2006-01-23,-0.31210877488887984
2006-01-24,-0.6515408057980396
2006-01-25,-0.14663212109846635
2006-01-26,0.7329894096540033
2006-01-27,-0.7702849797610145
2006-01-28,-0.5305539598596429
2006-01-29,0.4184271090892852
2006-01-30,0.6112741150719416
2006-01-31,0.24207112611103176
2006-02-01,0.18531262631287418
2006-02-02,3.859645004147009e-4
2006-02-03,-0.6953993400288747
2006-02-04,-0.03864257950519059
2006-02-05,-0.08690903277095967
2006-02-06,0.191818990693011
2006-02-07,-0.8349058013323777
2006-02-08,-0.3799533887179721
2006-02-09,-1.4072446159418557
2006-02-10,0.012612628712006559
2006-02-11,-1.7778933266322023
2006-02-12,-0.02740002705147992
2006-02-13,0.48471587331709415
2006-02-14,0.17567001392156406
2006-02-15,0.3890483281780714
2006-02-16,0.22681445401717507
2006-02-17,0.5259619844768518
2006-02-18,0.10634487053424597
2006-02-19,-0.1414443587856388
2006-02-20,0.013973397290047231
2006-02-21,-0.027745637834342935
2006-02-22,0.09735795871315413
2006-02-23,-1.7021893610370067
2006-02-24,-0.1388493373732113
2006-02-25,-1.403458252431256
2006-02-26,-0.9513647385530052
2006-02-27,-0.8604028605762204
2006-02-28,-0.7918538613660655
2006-03-01,-0.8531048471668409
2006-03-02,-0.09511066588411135
2006-03-03,-0.4683177477853006
2006-03-04,-1.2208936872138385
2006-03-05,0.21826818003586343
2006-03-06,0.437040394826112
2006-03-07,0.9480929230472959
2006-03-08,0.6611935577127773
2006-03-09,1.1265234034362794
2006-03-10,1.12988397069926
2006-03-11,1.0966397038019415
2006-03-12,0.1794443064701922
2006-03-13,0.9945394224490921
2006-03-14,0.9049154511443721
2006-03-15,1.5978360136725998
2006-03-16,1.4787174436137906
2006-03-17,0.8370437308197735
2006-03-18,-0.2370355643684568
2006-03-19,0.35530792506942194
2006-03-20,-1.055839109548341
2006-03-21,0.8866853036375266
2006-03-22,0.7802069851809277
