time,value
2006-01-01,-1.0174806141357875
2006-01-02,-0.2974842248413475
2006-01-03,-0.25341755932895715
2006-01-04,-0.33171406088949446
2006-01-05,-0.87571792209146615
2006-01-06,-0.4551229648241536
2006-01-07,-0.8752677078358287
2006-01-08,-1.4773053034242012
2006-01-09,-0.3701217344883145
2006-01-10,-3.515548435452626
2006-01-11,-0.18439813198148441
2006-01-12,-0.4920428670033509
2006-01-13,0.16991295811073276
2006-01-14,0.08565667917228345
2006-01-15,0.5694093464992291
2006-01-16,0.7710657744045081
2006-01-17,0.03938134273114087
2006-01-18,-0.8201604964806238
2006-01-19,1.2570800274897482
2006-01-20,1.3674081326333722
2006-01-21,0.8190644920830076
2006-01-22,0.03327058784185651
2006-01-23,-0.541842685704719
2006-01-24,-0.93391092624647
2006-01-25,-0.41457558238886316
2006-01-26,0.43288943406749036
2006-01-27,-1.0470986464282042
2006-01-28,-0.8196926131023295
2006-01-29,0.07032264073965319
2006-01-30,0.25362695614140074
2006-01-31,-0.11235864150418355
2006-02-01,-0.20340699729308986
2006-02-02,-0.3849986621795463
2006-02-03,-1.1182587957728238
2006-02-04,-0.46309795220541317
2006-02-05,-0.510494626543161
2006-02-06,-0.2342681836070023
2006-02-07,-1.231442061448171
2006-02-08,-0.7883928428537642
2006-02-09,-1.8262632018853746
2006-02-10,-0.4288993092659039
2006-02-11,-2.1837661622815503
2006-02-12,-0.4837618437584936
2006-02-13,0.020017870706770677
2006-02-14,-0.2733129401249958
2006-02-15,-0.07512025718120495
2006-02-16,-0.24213110972470214
2006-02-17,0.04086444470131924
2006-02-18,-0.3834250463135546
2006-02-19,-0.6175455098981711
2006-02-20,-0.4548381913962888
2006-02-21,-0.5103160399995762
2006-02-22,-0.37614909664080454
2006-02-23,-2.1539264636405586
2006-02-24,-0.6017821994591087
2006-02-25,-1.8982892466231878
2006-02-26,-1.3752564294181358
2006-02-27,-1.2607690877019408
2006-02-28,-1.1969057676523132
2006-03-01,-1.3099935073380509
2006-03-02,-0.5004327352372663
2006-03-03,-0.8366982614341326
2006-03-04,-1.589587902544031
2006-03-05,-0.16211088058534465
2006-03-06,0.031848719185887116
2006-03-07,0.589923673960679
2006-03-08,0.3066562874558918
2006-03-09,0.7857727334812927
2006-03-10,0.8104509524950033
2006-03-11,0.7774009019281833
2006-03-12,-0.06871046724801594
2006-03-13,0.7169377938310558
2006-03-14,0.6522194179704439
2006-03-15,1.3376844179539777
2006-03-16,1.2213065334943236
2006-03-17,0.6057616271002375
2006-03-18,-0.4257633108418843
2006-03-19,0.140853489377454
2006-03-20,-1.2458075699508762
2006-03-21,0.6695974085760374
2006-03-22,0.5721648126969122
2006-03-23,0.09579847123758009
2006-03-24,-0.7373115934327003
2006-03-25,0.3463774324155139
2006-03-26,0.6612960597430736
2006-03-27,1.1173036178852556
2006-03-28,0.9608560528324481
2006-03-29,0.751621747346963
2006-03-30,0.25583377443301736
2006-03-31,0.5744177971239778
2006-04-01,-1.3013606822908996
2006-04-02,0.06032717864063173
2006-04-03,-0.8382767689832339
2006-04-04,-0.11666790320507861
2006-04-05,-0.023588109723888234
2006-04-06,-0.8731630605667479
2006-04-07,0.20075359746607666
2006-04-08,0.05536001047184394
2006-04-09,0.5135464465881349
2006-04-10,1.1801520922815283
2006-04-11,0.9948127342476517
2006-04-12,1.3852261824879202
2006-04-13,0.3868653993645131
2006-04-14,0.6852251557848159
2006-04-15,0.9112902285503648
2006-04-16,0.3785726013133584
2006-04-17,0.5423380712129696
2006-04-18,1.0336941467298475
2006-04-19,0.855000295795422
2006-04-20,-0.16433899695056858
2006-04-21,-0.25915690777701256
2006-04-22,-0.463699773573281
2006-04-23,0.08442467634131343
2006-04-24,-0.5498743212818161
2006-04-25,-0.2254756472281438
2006-04-26,-0.3747542230659034
2006-04-27,0.3184526840379191
2006-04-28,-0.14885886396903203
2006-04-29,0.1475491315631781
2006-04-30,0.2872476669651554
2006-05-01,0.699487877313972
2006-05-02,-0.2042651772252674
2006-05-03,-0.20401231214365445
2006-05-04,0.0571602433956855
2006-05-05,0.26735867765932325
2006-05-06,0.17788062165641608
2006-05-07,-0.08401370105980398
2006-05-08,0.49414229070929944
2006-05-09,0.13949915188988563
2006-05-10,-1.1484560083545166
2006-05-11,0.040789926803242234
2006-05-12,-0.37478788725713186
2006-05-13,0.43756647952107347
2006-05-14,0.6633965579962945
2006-05-15,0.1233612162094718
2006-05-16,1.0667825542358265
2006-05-17,1.0847104933447198
2006-05-18,0.8441412855764426
2006-05-19,0.34079123359343505
2006-05-20,-0.3019015285422909
2006-05-21,0.4636304979641112
2006-05-22,0.3071466717436739
2006-05-23,-0.40062327840384826
2006-05-24,0.02301602643994219
2006-05-25,-0.004076413552298065
2006-05-26,0.34262607035648746
2006-05-27,-0.5404046322956478
2006-05-28,-0.06235857010207666
2006-05-29,-0.7977489023245542
2006-05-30,-0.065961376717864
2006-05-31,0.07320313880744886
