time,value
2006-01-01,-0.6922352599717709
2006-01-02,-0.005416673425870638
2006-01-03,0.03291039540766902
2006-01-04,-0.029984837602308457
2006-01-05,-0.5664437659755059
2006-01-06,-0.1511554303926126
2006-01-07,-0.5542661171756731
2006-01-08,-1.145856541095202
2006-01-09,-0.04270696713219002
2006-01-10,-3.1521205889484487
2006-01-11,0.15931169313639038
2006-01-12,-0.1385791924293957
2006-01-13,0.5201079374894987
2006-01-14,0.45407064913495193
2006-01-15,0.9436571033364679
2006-01-16,1.1512770592493609
2006-01-17,0.4311786283248375
2006-01-18,-0.39396943947840435
2006-01-19,1.6659740925647186
2006-01-20,1.7790840192338209
2006-01-21,1.2542109004481
2006-01-22,0.48554205613083656
2006-01-23,-0.08697398508480049
2006-01-24,-0.4150447520429124
2006-01-25,0.08074348268334618
2006-01-26,0.9283798226361922
2006-01-27,-0.5297179097232008
2006-01-28,-0.28762626263049756
2006-01-29,0.6094211732974576
2006-01-30,0.8035332935204881
2006-01-31,0.44710991712259557
2006-02-01,0.3760320090541519
2006-02-02,0.2183018649664816
2006-02-03,-0.4673855538886823
2006-02-04,0.17111875983616387
2006-02-05,0.13775292093269279
2006-02-06,0.42114332241965774
2006-02-07,-0.5751263347936364
2006-02-08,-0.10938058202464199
2006-02-09,-1.138747122057773
2006-02-10,0.24811243345820277
2006-02-11,-1.4966032212183642
2006-02-12,0.20272546595210003
2006-02-13,0.7016473559013403
2006-02-14,0.40517262628291256
2006-02-15,0.6179306162702286
2006-02-16,0.45808262105503633
2006-02-17,0.7405052848871978
2006-02-18,0.3382176649058854
2006-02-19,0.11796719452366485
2006-02-20,0.28642072351056946
2006-02-21,0.23158581791939278
2006-02-22,0.37694436476511894
2006-02-23,-1.3796567383525469
2006-02-24,0.14313164263873993
2006-02-25,-1.0610237502293238
2006-02-26,-0.6298959012650376
2006-02-27,-0.5300788668715967
2006-02-28,-0.48763502961813815
2006-03-01,-0.5251223276221919
2006-03-02,0.1745120159968138
2006-03-03,-0.18699695237541375
2006-03-04,-0.9627085082039057
2006-03-05,0.4450953680561943
2006-03-06,0.663318288612441
2006-03-07,1.134643510074586
2006-03-08,0.8542467514240017
2006-03-09,1.294921955322134
2006-03-10,1.2909805822113725
2006-03-11,1.245741874843766
2006-03-12,0.3857232222539192
2006-03-13,1.150168635853881
2006-03-14,1.0645343653029213
2006-03-15,1.7451058120128617
2006-03-16,1.6245730749130103
2006-03-17,1.0080762751130592
2006-03-18,-0.004683757367629128
2006-03-19,0.5657670169729272
2006-03-20,-0.808683708161626
2006-03-21,1.0854649509459435
2006-03-22,0.9974503693743726
2006-03-23,0.5458898850599617
2006-03-24,-0.3202286039910982
2006-03-25,0.7457246130311641
2006-03-26,1.0419821059576968
2006-03-27,1.4804268869757464
2006-03-28,1.309316844007799
2006-03-29,1.1362731379267297
2006-03-30,0.6186443287687693
2006-03-31,0.9340893360012185
2006-04-01,-0.9301514378238311
2006-04-02,0.45804653192571254
2006-04-03,-0.42269208189171514
2006-04-04,0.28140394014225223
2006-04-05,0.39097776534133916
2006-04-06,-0.4711498531398854
2006-04-07,0.5659538213761669
2006-04-08,0.40631552145941136
2006-04-09,0.8311116278882136
2006-04-10,1.4665029242250573
2006-04-11,1.2562723827543811
2006-04-12,1.6431381680593888
2006-04-13,0.6490075921337226
2006-04-14,0.9570821266429678
2006-04-15,1.1753799692935027
2006-04-16,0.6915977202509709
2006-04-17,0.8591260263834971
2006-04-18,1.3157979600532475
2006-04-19,1.1528540329161712
2006-04-20,0.14405223430920092
2006-04-21,0.0357077972044604
2006-04-22,-0.1657439676692106
2006-04-23,0.36784676223494556
2006-04-24,-0.2685962543215991
2006-04-25,0.03256245035455017
2006-04-26,-0.11144216657489958
2006-04-27,0.5638648797594579
2006-04-28,0.08748350775495714
2006-04-29,0.3803229711216137
2006-04-30,0.5117123642816854
2006-05-01,0.9098702899700746
2006-05-02,0.03423922599780503
2006-05-03,0.0017228590855378843
2006-05-04,0.2472195495131919
2006-05-05,0.4377284372476002
2006-05-06,0.3470292810820834
2006-05-07,0.076494273453835
2006-05-08,0.6363885472309448
2006-05-09,0.26628773641976305
2006-05-10,-1.009906447785179
2006-05-11,0.15116658052623325
2006-05-12,-0.2832774883472901
2006-05-13,0.512511528254897
2006-05-14,0.7205034653143804
2006-05-15,0.21936449075084047
2006-05-16,1.0865669105225775
2006-05-17,1.1067655553462545
2006-05-18,0.890641447363548
2006-05-19,0.3566014680002767
2006-05-20,-0.2709434375224888
2006-05-21,0.4891128873526351
2006-05-22,0.3942728680007804
2006-05-23,-0.3677735897597608
2006-05-24,0.07143628144925775
2006-05-25,0.057128019593365005
2006-05-26,0.39929205396715745
2006-05-27,-0.4101074263433676
2006-05-28,0.029026099503744796
2006-05-29,-0.6891836956272297
2006-05-30,0.036783131029587184
2006-05-31,0.19166621651449042
2006-06-01,0.5042144454659948
2006-06-02,0.5638063840003384
2006-06-03,0.3279143401273794
2006-06-04,0.47645416617781955
2006-06-05,0.6301723423463015
2006-06-06,0.02658843678654607
2006-06-07,1.288435903055233
2006-06-08,1.2760908594167535
2006-06-09,1.0169597162519368
2006-06-10,0.1569397091988429
2006-06-11,0.29918199191265066
2006-06-12,0.8771068199519304
2006-06-13,0.7911047994698603
2006-06-14,0.31866655975671504
2006-06-15,0.11345131618233718
2006-06-16,0.34198075347135515
2006-06-17,0.7393733880724073
2006-06-18,-0.10816648397676007
2006-06-19,1.0685669588700553
2006-06-20,1.8636505300610373
2006-06-21,0.9932841975408676
2006-06-22,1.7650670611535662
2006-06-23,1.6406968808198543
2006-06-24,1.1476417492395459
2006-06-25,1.1087473320797547
2006-06-26,1.3801836482539458
2006-06-27,0.6034575131786418
2006-06-28,0.49178756103794086
2006-06-29,1.143575486458975
2006-06-30,1.0987509044354025
2006-07-01,0.7650066505045436
2006-07-02,0.968468915584488
2006-07-03,1.0602995914870572
2006-07-04,0.5702954317107944
2006-07-05,1.3801370109275095
2006-07-06,1.2833316276161852
2006-07-07,0.8264456474683208
2006-07-08,0.625993250020545
2006-07-09,0.5806365881598272
2006-07-10,0.8506036632376083
2006-07-11,0.6678106169107235
2006-07-12,0.6865686238121449
2006-07-13,0.32415227907971206
2006-07-14,-0.9363396596348453
2006-07-15,0.2865824751604424
2006-07-16,-0.09620714583800848
2006-07-17,0.7844720616281377
2006-07-18,0.7906168865907081
2006-07-19,0.537706986911752
2006-07-20,0.2600591734730814
2006-07-21,-0.24132208288882323
2006-07-22,0.5323715171170921
2006-07-23,0.59669419076192
2006-07-24,-0.29750524311760457
2006-07-25,0.5693168668606631
2006-07-26,0.33732367143845415
2006-07-27,0.7392890810211085
2006-07-28,-0.21908309277562502
2006-07-29,-0.7141487787554351
2006-07-30,0.3251572539789982
2006-07-31,0.18906268583364053
2006-08-01,0.6082111064089886
2006-08-02,0.11908158375053408
2006-08-03,0.24159862861388304
2006-08-04,0.7577932548400141
2006-08-05,0.46789293693520795
2006-08-06,0.6966276193542682
2006-08-07,0.9493061730224199
2006-08-08,1.3188071081093526
2006-08-09,1.3402518422745882
2006-08-10,1.373030846949292
2006-08-11,0.8946524262222091
2006-08-12,1.0536609127966412
2006-08-13,0.6552932642686259
2006-08-14,1.249930702610015
2006-08-15,1.6163634905794668
2006-08-16,0.02679408178648557
2006-08-17,1.3251538615343905
2006-08-18,0.40007366302764974
2006-08-19,0.5372584359095306
2006-08-20,0.42013569282316815
2006-08-21,-0.17159351340630755
2006-08-22,-0.5420966676365424
2006-08-23,-0.17078034419768656
2006-08-24,-0.3172059626069077
2006-08-25,-0.9881282835084253
2006-08-26,-1.5757457677428015
2006-08-27,-0.20956596004213002
2006-08-28,-0.493368636512545
2006-08-29,-0.7047701895917551
2006-08-30,-0.5892341986936497
2006-08-31,-0.9831230511965086
2006-09-01,-0.335217764833466
2006-09-02,-0.7647904852490467
2006-09-03,0.05634323061180402
2006-09-04,-0.2515533628599536
2006-09-05,-0.19304323963334813
2006-09-06,0.6372151335516031
2006-09-07,0.11414064207497612
2006-09-08,0.6015200112689191
2006-09-09,0.450275870103799
