time,value
2006-01-01,-0.7279857432086001
2006-01-02,0.005393140956387136
2006-01-03,0.042794257001570815
2006-01-04,-0.02869747846203257
2006-01-05,-0.5738568023691312
2006-01-06,-0.1553205791105529
2006-01-07,-0.5664429587632333
2006-01-08,-1.172815395643597
2006-01-09,-0.06746228267277256
2006-01-10,-3.2549421941110603
2006-01-11,0.12780980596059538
2006-01-12,-0.17109037220473391
2006-01-13,0.5017205124540646
2006-01-14,0.4429344287040123
2006-01-15,0.9460784760643632
2006-01-16,1.153405122029213
2006-01-17,0.41432070623841366
2006-01-18,-0.44406336269679547
2006-01-19,1.6700338857636534
2006-01-20,1.7815027924293254
2006-01-21,1.2447319627292488
2006-01-22,0.45522917468714996
2006-01-23,-0.13130802530716534
2006-01-24,-0.49223692434907573
2006-01-25,0.005158466985884393
2006-01-26,0.8780081461899789
2006-01-27,-0.6070933551039462
2006-01-28,-0.34035709294517924
2006-01-29,0.576629191663353
2006-01-30,0.7715439063331601
2006-01-31,0.41380161138799276
2006-02-01,0.34433263688043547
2006-02-02,0.17890526172391538
2006-02-03,-0.5265376095198899
2006-02-04,0.12789933537100154
2006-02-05,0.08622777150729763
2006-02-06,0.3593898237762396
2006-02-07,-0.6490187891934979
2006-02-08,-0.19242985020231404
2006-02-09,-1.2395546507686337
2006-02-10,0.1706217072534223
2006-02-11,-1.5834264592930314
2006-02-12,0.1291839607726165
2006-02-13,0.6283251858984316
2006-02-14,0.3287283647064872
2006-02-15,0.5397395290447305
2006-02-16,0.38029937305242933
2006-02-17,0.6691995916998397
2006-02-18,0.2648400313477414
2006-02-19,0.04162037075452575
2006-02-20,0.2043642673204599
2006-02-21,0.14215374805112657
2006-02-22,0.28886299495626044
2006-02-23,-1.5108202528462327
2006-02-24,0.05316563458901929
2006-02-25,-1.1628842463149407
2006-02-26,-0.7314639078517924
2006-02-27,-0.6386959387490795
2006-02-28,-0.6005054969633205
2006-03-01,-0.6328152930566999
2006-03-02,0.07852350327106519
2006-03-03,-0.2805454493622781
2006-03-04,-1.0450234989747003
2006-03-05,0.37668415729385085
2006-03-06,0.5987642645704259
2006-03-07,1.0799165451955932
2006-03-08,0.7996382245913707
2006-03-09,1.247388010655352
2006-03-10,1.2484210062240249
2006-03-11,1.2073039472322507
2006-03-12,0.3362633989161249
2006-03-13,1.095600544671906
2006-03-14,1.0108475780612611
2006-03-15,1.702000837046187
2006-03-16,1.58206673039619
2006-03-17,0.9560438012173459
2006-03-18,-0.06355883670672426
2006-03-19,0.5140889953134169
2006-03-20,-0.8965700084570872
2006-03-21,1.0328534538355723
2006-03-22,0.9385063237659064
2006-03-23,0.48431806055550647
2006-03-24,-0.4043970820051398
2006-03-25,0.6922188164736706
2006-03-26,0.9930622080855068
2006-03-27,1.4296792271789847
2006-03-28,1.255323750397134
2006-03-29,1.0740484218949635
2006-03-30,0.548098971943829
2006-03-31,0.8669451851807684
2006-04-01,-1.0046278758903242
2006-04-02,0.37933217413983855
2006-04-03,-0.5365452173544363
2006-04-04,0.18839254381927348
2006-04-05,0.2946303149121876
2006-04-06,-0.5861044666561532
2006-04-07,0.48046866605875344
2006-04-08,0.3262856162053505
2006-04-09,0.76259415762313
2006-04-10,1.4037987700007426
2006-04-11,1.1945990305086216
2006-04-12,1.584247038655351
2006-04-13,0.5730589534833815
2006-04-14,0.9051636033778375
2006-04-15,1.1202995296958456
2006-04-16,0.6390040883809728
2006-04-17,0.7868852998208559
2006-04-18,1.2545143572261739
2006-04-19,1.08632361103233
2006-04-20,0.06005831240094815
2006-04-21,-0.03347390526541489
2006-04-22,-0.22889389333032276
2006-04-23,0.3184436076653145
2006-04-24,-0.3401763471367313
2006-04-25,-0.020885046605614712
2006-04-26,-0.1701913224137706
2006-04-27,0.5309310715401264
2006-04-28,0.05065736514435682
2006-04-29,0.3615906194154048
2006-04-30,0.49992211154099503
2006-05-01,0.9016287532032514
2006-05-02,0.013850273762049493
2006-05-03,-0.02293137521828285
2006-05-04,0.24144086012386895
2006-05-05,0.4452602578263339
2006-05-06,0.36219484500007415
2006-05-07,0.09369188695812904
2006-05-08,0.6592291765665824
2006-05-09,0.2827033986701499
2006-05-10,-1.0208397378413017
2006-05-11,0.17370164746201344
2006-05-12,-0.2581879291200346
2006-05-13,0.5654487104654675
2006-05-14,0.7822071027126346
2006-05-15,0.27367070811950595
2006-05-16,1.1523217861672088
2006-05-17,1.171952150022067
2006-05-18,0.9575232146795845
2006-05-19,0.4101304806753045
2006-05-20,-0.2255890879963702
2006-05-21,0.552118951634514
2006-05-22,0.4486521356162856
2006-05-23,-0.3344438939986045
2006-05-24,0.1103221452664411
2006-05-25,0.09265409466307667
2006-05-26,0.44384371011620183
2006-05-27,-0.3728199013372791
2006-05-28,0.06890545943562457
2006-05-29,-0.675996335499545
2006-05-30,0.060225064293757874
2006-05-31,0.21460375326559616
2006-06-01,0.5305849986175065
2006-06-02,0.5906243793828374
2006-06-03,0.35201614663443614
2006-06-04,0.48793155040987735
2006-06-05,0.6595694899998028
2006-06-06,0.015672117072805178
2006-06-07,1.3013836481677503
2006-06-08,1.2880450880539998
2006-06-09,1.0225838580521727
2006-06-10,0.15355182697074446
2006-06-11,0.29456303735626804
2006-06-12,0.870457477689755
2006-06-13,0.7830387706211054
2006-06-14,0.2856560193779525
2006-06-15,0.09134414177780437
2006-06-16,0.316319182909536
2006-06-17,0.7291818253399283
2006-06-18,-0.14499400784322708
2006-06-19,1.0598720229113578
2006-06-20,1.8617239125650162
2006-06-21,0.9634286797417739
2006-06-22,1.755881794217498
2006-06-23,1.6298608362052776
2006-06-24,1.1302832351335457
2006-06-25,1.087029891044419
2006-06-26,1.3516521392696363
2006-06-27,0.5569091234564122
2006-06-28,0.43903852350855116
2006-06-29,1.1054999427824599
2006-06-30,1.0632667206774449
2006-07-01,0.729910253925529
2006-07-02,0.938830392809036
2006-07-03,1.0263019233748043
2006-07-04,0.5376473693858557
2006-07-05,1.3466229220815624
2006-07-06,1.250154276773816
2006-07-07,0.7883477790355852
2006-07-08,0.5863444802791551
