time,value
2006-01-01,-1.0560399488239316
2006-01-02,-0.3491390425509041
2006-01-03,-0.3015591375710692
2006-01-04,-0.37676943433543153
2006-01-05,-0.9065729922199561
2006-01-06,-0.49239550454477277
2006-01-07,-0.9026427532127951
2006-01-08,-1.4973140580083069
2006-01-09,-0.3942436108216285
2006-01-10,-3.4921140793703143
2006-01-11,-0.19836436618179137
2006-01-12,-0.49228954132384767
2006-01-13,0.16191643770952063
2006-01-14,0.08458727695645386
2006-01-15,0.5654550206826217
2006-01-16,0.7703104784780375
2006-01-17,0.05646139587563517
2006-01-18,-0.7838702373689576
2006-01-19,1.2763022441313976
2006-01-20,1.3849567099592357
2006-01-21,0.8493211981855463
2006-01-22,0.0738064347052825
2006-01-23,-0.4963178111792573
2006-01-24,-0.8582381967771301
2006-01-25,-0.3473247905584937
2006-01-26,0.49863854830779847
2006-01-27,-0.966555201210899
2006-01-28,-0.741512775863601
2006-01-29,0.14033972516332327
2006-01-30,0.3257743441401103
2006-01-31,-0.030696438686323598
2006-02-01,-0.12028969214745945
2006-02-02,-0.28395826343612285
2006-02-03,-1.0025177762288202
2006-02-04,-0.35484041987433484
2006-02-05,-0.39877299906240543
2006-02-06,-0.11925820600759725
2006-02-07,-1.1054912270017736
2006-02-08,-0.6579429328909078
2006-02-09,-1.6774474391469485
2006-02-10,-0.29541589486391334
2006-02-11,-2.0383756546534824
2006-02-12,-0.3466838440222534
2006-02-13,0.15406749704414263
2006-02-14,-0.13465006478461328
2006-02-15,0.06090659104764167
2006-02-16,-0.10003724279271031
2006-02-17,0.1712801536890421
2006-02-18,-0.2510633293455912
2006-02-19,-0.4905079280666059
2006-02-20,-0.3334426793841607
2006-02-21,-0.3888419428496183
2006-02-22,-0.26327929931523947
2006-02-23,-2.0164831952574187
2006-02-24,-0.4979924873976338
2006-02-25,-1.7739950806031137
2006-02-26,-1.277810175364259
2006-02-27,-1.1706069197901277
2006-02-28,-1.110270973061298
2006-03-01,-1.2185101971461698
2006-03-02,-0.4309575505279564
2006-03-03,-0.7779247646347042
2006-03-04,-1.537507045185989
2006-03-05,-0.12293886967791547
2006-03-06,0.07217438162726734
2006-03-07,0.6127953983471809
2006-03-08,0.3259011406206468
2006-03-09,0.8009982795955737
2006-03-10,0.8126941807621486
2006-03-11,0.7755773538138101
2006-03-12,-0.07238330848162074
2006-03-13,0.7049454785712648
2006-03-14,0.6378447481485993
2006-03-15,1.311361905006226
2006-03-16,1.1999535808428585
2006-03-17,0.5831219698643333
2006-03-18,-0.43971451598739325
2006-03-19,0.11958718113696265
2006-03-20,-1.251998777317666
2006-03-21,0.6468334603509436
2006-03-22,0.5503237341658143
2006-03-23,0.08919343302046319
2006-03-24,-0.7429388916692049
