time,value
2006-01-01,-0.680507132486452
2006-01-02,-0.009342529908504574
2006-01-03,0.024600707778408747
2006-01-04,-0.03341119130713196
2006-01-05,-0.5519715888750466
2006-01-06,-0.14072161539626296
2006-01-07,-0.5296086280216065
2006-01-08,-1.0925069031876977
2006-01-09,-0.011262525581480443
2006-01-10,-3.0151360241519076
2006-01-11,0.18359799136905466
2006-01-12,-0.10888945181511762
2006-01-13,0.5298245915882952
2006-01-14,0.45590812506707007
2006-01-15,0.926157825376394
2006-01-16,1.1282432691507611
2006-01-17,0.4260730077126366
2006-01-18,-0.36854707601193526
2006-01-19,1.6167931003829572
2006-01-20,1.7333227446106572
2006-01-21,1.2257368419361856
2006-01-22,0.4915605005245083
2006-01-23,-0.05949228547430073
2006-01-24,-0.3745404951974896
2006-01-25,0.11315745457517808
2006-01-26,0.925822072401807
2006-01-27,-0.4843188725100403
2006-01-28,-0.266101385526518
2006-01-29,0.5974778946746592
2006-01-30,0.7839751154165652
2006-01-31,0.4268588352439214
2006-02-01,0.34772120542587653
2006-02-02,0.19523196307676077
2006-02-03,-0.46862365533312517
2006-02-04,0.1496584061365567
2006-02-05,0.12448966751525549
2006-02-06,0.4079727982101005
2006-02-07,-0.567450995739358
2006-02-08,-0.1108582129557616
2006-02-09,-1.1144377914903223
2006-02-10,0.23240799548276972
2006-02-11,-1.4765559737216378
2006-02-12,0.17841103550326987
2006-02-13,0.6642810691481975
2006-02-14,0.36837188864036213
2006-02-15,0.5723023274698391
2006-02-16,0.41341754978239387
2006-02-17,0.6901367201887855
2006-02-18,0.2961490723450997
2006-02-19,0.08720264922205505
2006-02-20,0.2589100896150177
2006-02-21,0.20575251942437897
2006-02-22,0.3479922983146873
2006-02-23,-1.3454774075873432
2006-02-24,0.13146230235741696
2006-02-25,-1.051191639226914
2006-02-26,-0.6073192176773794
2006-02-27,-0.49886698522372325
2006-02-28,-0.4561207187900494
2006-03-01,-0.5080649954950989
2006-03-02,0.1875595404540332
2006-03-03,-0.1583267054057123
2006-03-04,-0.9249942669177482
2006-03-05,0.4524814425947777
2006-03-06,0.6590335283325477
2006-03-07,1.120996702622925
2006-03-08,0.8424505006234243
2006-03-09,1.274368873518763
2006-03-10,1.2748406647216706
2006-03-11,1.2281244195232937
2006-03-12,0.39955518720277283
2006-03-13,1.1516285548345253
2006-03-14,1.0633988682071356
2006-03-15,1.720763489105194
2006-03-16,1.600901609329356
2006-03-17,1.0069182813046098
2006-03-18,0.01766083570477314
2006-03-19,0.5723197291534832
2006-03-20,-0.7546382640922891
2006-03-21,1.0735409964616913
2006-03-22,0.9862528008207048
2006-03-23,0.5383089785832771
2006-03-24,-0.2891931420650616
2006-03-25,0.733365878172909
2006-03-26,1.022353333304609
2006-03-27,1.4526469223656489
2006-03-28,1.2809479236558365
2006-03-29,1.1075772580762147
2006-03-30,0.6089219698321097
2006-03-31,0.9189373109788782
2006-04-01,-0.907176569262001
2006-04-02,0.45931267109137924
2006-04-03,-0.3822032235468393
2006-04-04,0.29074044456371584
2006-04-05,0.39449678871151667
2006-04-06,-0.4385892967859912
2006-04-07,0.5646816118120515
2006-04-08,0.4031186522331408
2006-04-09,0.8151149097652964
2006-04-10,1.434884679900848
2006-04-11,1.223887661407147
2006-04-12,1.597634717215807
2006-04-13,0.6335214914664167
2006-04-14,0.9042258196584184
2006-04-15,1.140484270821013
2006-04-16,0.6916955521639506
2006-04-17,0.7739072002748894
2006-04-18,1.28233467618377
2006-04-19,1.1230060018634713
2006-04-20,0.14397595729526763
2006-04-21,0.03576859685653543
2006-04-22,-0.1673452723647498
2006-04-23,0.34931742646473
2006-04-24,-0.2600393156884432
2006-04-25,0.020912349551185986
2006-04-26,-0.11917218528362174
2006-04-27,0.5283694505416009
2006-04-28,0.07151262430802949
2006-04-29,0.3492980570257052
2006-04-30,0.481256684394748
2006-05-01,0.8747359041565606
2006-05-02,0.01712742451156069
2006-05-03,-0.0051585952224776094
2006-05-04,0.22796802689830117
2006-05-05,0.4154778463935177
2006-05-06,0.32351416794647936
2006-05-07,0.06461804421256075
2006-05-08,0.6138020646605821
2006-05-09,0.25251005252343595
2006-05-10,-0.9809551572348524
2006-05-11,0.1380458415312232
2006-05-12,-0.2804930345641812
2006-05-13,0.48278823218654876
2006-05-14,0.6866737578732888
2006-05-15,0.19606916531740698
2006-05-16,1.0429063853453002
2006-05-17,1.062256795194529
2006-05-18,0.8454053841634939
2006-05-19,0.34138915243030843
2006-05-20,-0.2686031712181515
2006-05-21,0.47042814771228164
2006-05-22,0.3746865343724359
2006-05-23,-0.355582665918319
2006-05-24,0.06932934350235953
2006-05-25,0.059521960239282225
2006-05-26,0.3862131113840122
2006-05-27,-0.41470747412551506
2006-05-28,0.02148380414192119
2006-05-29,-0.6680497623863983
2006-05-30,0.027476062101718032
2006-05-31,0.1737109121295696
2006-06-01,0.4727591522670319
2006-06-02,0.5329274476603844
2006-06-03,0.2995144648380861
2006-06-04,0.4397550311761619
2006-06-05,0.5967062208164039
2006-06-06,0.017934969142031357
2006-06-07,1.2351871132142762
2006-06-08,1.220276629946867
2006-06-09,0.9726643028115857
2006-06-10,0.13273324431336134
2006-06-11,0.27308520476503734
2006-06-12,0.8374505028222563
2006-06-13,0.7395551727343924
2006-06-14,0.2958189382530065
2006-06-15,0.0785486886705746
2006-06-16,0.3183134469306011
2006-06-17,0.6972265149867727
2006-06-18,-0.11416595149683145
2006-06-19,1.009427956628871
2006-06-20,1.7943413894318223
2006-06-21,0.9554175280138325
2006-06-22,1.6986029581567483
2006-06-23,1.5827276006315623
2006-06-24,1.1018024292942334
2006-06-25,1.069029955553642
2006-06-26,1.3399786999032084
2006-06-27,0.5852473675062745
2006-06-28,0.477571574381891
2006-06-29,1.106716944627982
2006-06-30,1.0677519377329932
2006-07-01,0.7409372737986412
2006-07-02,0.9423433076547463
2006-07-03,1.0381679992315616
2006-07-04,0.5525071427305355
2006-07-05,1.3434935112121347
2006-07-06,1.2470933993526403
2006-07-07,0.8072426509733912
2006-07-08,0.6082957097559466
2006-07-09,0.5673324026599669
2006-07-10,0.8349274519872517
2006-07-11,0.651970277742205
2006-07-12,0.6695024901128396
2006-07-13,0.31493199277678985
2006-07-14,-0.897365652150096
2006-07-15,0.2761093914570598
2006-07-16,-0.09247685635834733
2006-07-17,0.766594960710615
2006-07-18,0.7658190150462222
2006-07-19,0.51855779225692
2006-07-20,0.24803522017298454
2006-07-21,-0.23554767639172897
2006-07-22,0.5014764816645427
2006-07-23,0.5634898584338083
2006-07-24,-0.3128493162734539
2006-07-25,0.5320578915321379
2006-07-26,0.30705148557141254
2006-07-27,0.6901914419397217
2006-07-28,-0.23486632795569165
2006-07-29,-0.7180390652064415
2006-07-30,0.2880107037648416
2006-07-31,0.16308980274039592
