time,value
2006-01-01,-0.546506255910804
2006-01-02,-0.8835436468957075
2006-01-03,-0.6143448309961849
2006-01-04,-0.7147961278913878
2006-01-05,-0.6690031275628201
2006-01-06,-0.757030179364709
2006-01-07,-0.7190524882626204
2006-01-08,-0.9336531679862876
2006-01-09,-0.6805955097708546
2006-01-10,-0.7507946859004072
2006-01-11,-0.7705662901190765
2006-01-12,-0.7673081490979929
2006-01-13,-0.5024270487676128
2006-01-14,-0.41096945933621304
2006-01-15,-0.463811186365572
2006-01-16,-0.19512300613595188
2006-01-17,-0.2246479504524357
2006-01-18,-0.12242086414650513
2006-01-19,-0.04939273107654667
2006-01-20,-0.01728108570498308
2006-01-21,-0.1855690950562741
2006-01-22,-0.10038733426160341
2006-01-23,-0.2763010652328989
2006-01-24,-0.22814067858304674
2006-01-25,-0.10414612002095368
2006-01-26,-0.08654341431943352
2006-01-27,-0.038065660799287915
2006-01-28,0.01812031390243523
2006-01-29,0.0936592737278198
2006-01-30,0.029324562102291316
2006-01-31,0.09819011830962916
2006-02-01,0.012848521857818856
2006-02-02,-0.3133390569853177
2006-02-03,-0.38861639909291584
2006-02-04,-0.8666140674912564
2006-02-05,-0.9139237288083901
2006-02-06,-1.126039798445122
2006-02-07,-1.2229799509215502
2006-02-08,-1.1029038088134488
2006-02-09,-0.9196807771231471
2006-02-10,-0.6236526447575392
2006-02-11,-0.16470394036246241
2006-02-12,0.40101492845195924
2006-02-13,0.7288358605535546
2006-02-14,0.9895496940901098
2006-02-15,1.1321437099217568
2006-02-16,1.0428764677934597
2006-02-17,0.7994754018204518
2006-02-18,-0.05608338009036535
2006-02-19,-0.22306406920301727
2006-02-20,-0.6481264760632515
2006-02-21,-0.9096666083685955
2006-02-22,-1.0113080549191522
2006-02-23,-1.0065643179837807
2006-02-24,-0.9310597919431977
2006-02-25,-0.5709382350247431
2006-02-26,-0.07376585970980132
2006-02-27,0.29494065447042284
2006-02-28,0.5573655182325437
2006-03-01,0.7255967603454585
2006-03-02,0.796563321913107
2006-03-03,0.7603631207431912
2006-03-04,0.6213685920005753
2006-03-05,0.47200870121777067
2006-03-06,0.2502017528446551
2006-03-07,0.19213492613443717
2006-03-08,0.0826878991081374
2006-03-09,0.05270300997652438
2006-03-10,0.04330772241933142
2006-03-11,0.00911307754775182
2006-03-12,0.13086492561934537
2006-03-13,0.14444317606839022
2006-03-14,0.1913745168612649
2006-03-15,0.1659618303851219
2006-03-16,0.11730812372456119
2006-03-17,0.09800416426694661
2006-03-18,0.13424111347064846
2006-03-19,0.07740613025591819
2006-03-20,0.001647820232418318
2006-03-21,0.018291986662842503
2006-03-22,-0.23986836839097836
2006-03-23,0.036632428348669255
2006-03-24,0.1459632344809125
2006-03-25,0.12006396470914152
2006-03-26,0.32209182571994055
2006-03-27,0.32348360494342426
2006-03-28,0.32355277623727163
2006-03-29,0.3106031743919814
2006-03-30,0.2854589558052607
2006-03-31,-0.011900256963098169
2006-04-01,-0.06080554179839203
2006-04-02,-0.23985033978648793
2006-04-03,-0.37062123710771205
2006-04-04,-0.6206945758675517
2006-04-05,-0.4329903472426919
2006-04-06,-0.3838595258747353
2006-04-07,-0.20620764549494333
2006-04-08,-0.0027017923829930597
2006-04-09,0.3861640723222001
2006-04-10,0.6200450113377649
2006-04-11,0.7805963178147274
2006-04-12,0.8519034854362827
2006-04-13,0.845740143735009
2006-04-14,0.5445349976924452
2006-04-15,0.5315904900204158
2006-04-16,0.1342540997751151
2006-04-17,-0.07506172942478898
2006-04-18,-0.017452658807751903
2006-04-19,-0.01786047247696746
2006-04-20,-0.2620295577583123
2006-04-21,0.05935212498247346
2006-04-22,0.30694238978988103
2006-04-23,0.3580481941898847
2006-04-24,0.7436778063614411
2006-04-25,0.9285060095694374
2006-04-26,0.846072839293644
2006-04-27,1.1040919915525746
2006-04-28,1.14637709976453
2006-04-29,1.0877489952619657
2006-04-30,0.9123031107408515
