time,value
2006-01-01,-0.3616916531166998
2006-01-02,-0.6915620287201957
2006-01-03,-0.4258853751691178
2006-01-04,-0.5258864127409502
2006-01-05,-0.4824941760329367
2006-01-06,-0.5829435481858329
2006-01-07,-0.5375884241481109
2006-01-08,-0.7593714203273677
2006-01-09,-0.5114932352411478
2006-01-10,-0.58352063693334
2006-01-11,-0.6076949225410787
2006-01-12,-0.6112464018929585
2006-01-13,-0.3516425916129415
2006-01-14,-0.26573358650324513
2006-01-15,-0.32674982500318
2006-01-16,-0.06641756292598186
2006-01-17,-0.09833774504775603
2006-01-18,-0.004412570447710269
2006-01-19,0.059931774815912546
2006-01-20,0.07898406947515643
2006-01-21,-0.08942223068437222
2006-01-22,-0.013676143969825598
2006-01-23,-0.20054972392401424
2006-01-24,-0.15948018413942558
2006-01-25,-0.04405761332440598
2006-01-26,-0.03316801268471376
2006-01-27,0.005683316616798797
2006-01-28,0.0536094195593674
2006-01-29,0.1198151601429694
2006-01-30,0.04126508126930478
2006-01-31,0.10205896188241988
2006-02-01,0.007289117279617764
2006-02-02,-0.3317082109958492
2006-02-03,-0.41621951415917297
2006-02-04,-0.9021153015358352
2006-02-05,-0.9561453940141236
2006-02-06,-1.177094389506855
2006-02-07,-1.2758128706434142
2006-02-08,-1.1611218541507577
2006-02-09,-0.9788316033714318
2006-02-10,-0.6853984045384207
2006-02-11,-0.22233508728653406
2006-02-12,0.34631801810863094
2006-02-13,0.674822537253402
2006-02-14,0.94429589622259
2006-02-15,1.0895034011497884
2006-02-16,1.0063585876567749
2006-02-17,0.7680068213130862
2006-02-18,-0.08359661127049593
2006-02-19,-0.23991320250468023
2006-02-20,-0.6619168013244181
2006-02-21,-0.9178627337492163
2006-02-22,-1.0135041006698857
2006-02-23,-1.0005553941949807
2006-02-24,-0.91636828811448
2006-02-25,-0.5524772587625376
2006-02-26,-0.05222743301246454
2006-02-27,0.31946282631446926
2006-02-28,0.5891335617130748
2006-03-01,0.7643434766429709
2006-03-02,0.8420105456411844
2006-03-03,0.8114309196528571
2006-03-04,0.6776459324399702
2006-03-05,0.5316636710938244
2006-03-06,0.3124890042685957
2006-03-07,0.255493855312462
2006-03-08,0.14763760727816574
2006-03-09,0.11799893995228186
2006-03-10,0.10691621013143787
2006-03-11,0.07249498453061662
2006-03-12,0.1878253137813348
2006-03-13,0.1996338245295533
2006-03-14,0.24455696488418505
2006-03-15,0.21697365074105504
2006-03-16,0.16672415992976652
2006-03-17,0.14329734722379295
2006-03-18,0.17611156215769955
2006-03-19,0.11606807372148047
2006-03-20,0.0370307087913347
2006-03-21,0.050315351554616965
2006-03-22,-0.2102465463623224
2006-03-23,0.06370067925021275
2006-03-24,0.1707364789664846
2006-03-25,0.146081676023959
2006-03-26,0.3432121343939253
2006-03-27,0.3409996176207955
2006-03-28,0.34048115270670676
2006-03-29,0.32165356529898753
2006-03-30,0.290235418257568
2006-03-31,-0.010062675501052103
2006-04-01,-0.0654716834488327
2006-04-02,-0.2510459845809974
2006-04-03,-0.39032851453725603
2006-04-04,-0.6421894619208441
2006-04-05,-0.4560966946492156
2006-04-06,-0.40737376614881904
2006-04-07,-0.23078019421738077
2006-04-08,-0.025000819720666506
2006-04-09,0.35956654532697513
2006-04-10,0.5944266715420508
2006-04-11,0.7559491496088627
2006-04-12,0.8298996783754176
2006-04-13,0.8244650442622609
2006-04-14,0.5423782198582804
2006-04-15,0.5146232486732218
2006-04-16,0.1266357405649687
2006-04-17,-0.07867665329494201
2006-04-18,-0.028617927047002403
2006-04-19,-0.023876200155350105
2006-04-20,-0.26607212856341816
2006-04-21,0.06676652510616864
2006-04-22,0.3202261497641397
2006-04-23,0.3757786973588426
2006-04-24,0.7682206244149785
2006-04-25,0.9701160288728972
2006-04-26,0.8960539556677434
2006-04-27,1.167778170094527
2006-04-28,1.2202429221182716
2006-04-29,1.1769542780264974
2006-04-30,1.0165954492654201
2006-05-01,1.0066334777558152
2006-05-02,0.7800336090454196
2006-05-03,0.8143579239370969
2006-05-04,0.6448069042261664
2006-05-05,0.5909359241315035
2006-05-06,0.44095416931744125
2006-05-07,0.3476246728580009
2006-05-08,0.2844605540125702
2006-05-09,0.09659421771766498
2006-05-10,-0.16045402009163182
2006-05-11,-0.18246570645048038
2006-05-12,-0.3601948659661144
2006-05-13,-0.5625186134264165
2006-05-14,-0.7877467298294948
2006-05-15,-0.9435308002917799
2006-05-16,-0.9892544552835751
2006-05-17,-0.8934105320567325
2006-05-18,-0.745665917963805
2006-05-19,-0.49806022947417133
2006-05-20,-0.20333013048384194
2006-05-21,0.22300896125254238
2006-05-22,0.5894259775630291
2006-05-23,0.8125892606070458
2006-05-24,0.8963557495647815
2006-05-25,0.9398706789765067
2006-05-26,0.7826811071064849
2006-05-27,0.45409162167764927
2006-05-28,0.157142230212745
2006-05-29,0.08359168979662775
2006-05-30,-0.10081125673747976
2006-05-31,-0.2210237583616461
2006-06-01,-0.2859464214166486
2006-06-02,-0.3587329796596626
2006-06-03,-0.22844543699473088
2006-06-04,-0.13249354764856155
2006-06-05,-0.12184616517731615
2006-06-06,-0.015786444366420994
2006-06-07,-0.05442786514961834
2006-06-08,-0.1427185053633407
2006-06-09,-0.3067885643290508
2006-06-10,-0.46450830152725403
2006-06-11,-0.7034617857253124
2006-06-12,-0.9928244564404148
