time,value
2006-01-01,-0.9911703281088783
2006-01-02,-0.2736848895758492
2006-01-03,-0.2284390688963862
2006-01-04,-0.3033792908606516
2006-01-05,-0.8509010397728025
2006-01-06,-0.4276046388930308
2006-01-07,-0.8457454612381046
2006-01-08,-1.451761241202743
2006-01-09,-0.3361145754234186
2006-01-10,-3.4915614086208766
2006-01-11,-0.14460353889784344
2006-01-12,-0.4556536886806251
2006-01-13,0.20838078715429528
2006-01-14,0.12519390352101184
2006-01-15,0.6068787849070127
2006-01-16,0.8103165332252501
2006-01-17,0.07650306791614986
2006-01-18,-0.7821808944867773
2006-01-19,1.3008019918071005
2006-01-20,1.4122531970238452
2006-01-21,0.865429423762919
2006-01-22,0.07510393285121769
2006-01-23,-0.4897147458851382
2006-01-24,-0.8892476750581539
2006-01-25,-0.3641238264754997
2006-01-26,0.484837448395066
2006-01-27,-1.0013147250524776
2006-01-28,-0.7720386470053354
2006-01-29,0.11865605785145417
2006-01-30,0.30414607143908834
2006-01-31,-0.06325024861554981
2006-02-01,-0.1445765393203408
2006-02-02,-0.33586562712766205
2006-02-03,-1.0717505488461876
2006-02-04,-0.41223928383671904
2006-02-05,-0.46263067167468264
2006-02-06,-0.18356096573799624
2006-02-07,-1.1789208717094402
2006-02-08,-0.7383557353830118
2006-02-09,-1.7763460434232803
2006-02-10,-0.38250208977996897
2006-02-11,-2.133934401600149
2006-02-12,-0.4421997649723822
2006-02-13,0.0634225923317505
2006-02-14,-0.23323258103072178
2006-02-15,-0.033591821893190925
2006-02-16,-0.20591092831903995
2006-02-17,0.07514247334784617
2006-02-18,-0.35150999460944754
2006-02-19,-0.5925490226932453
2006-02-20,-0.4302895245848967
2006-02-21,-0.4879357775498792
2006-02-22,-0.353939699730706
2006-02-23,-2.1432396505275033
2006-02-24,-0.5899170696914353
2006-02-25,-1.8933097891927828
2006-02-26,-1.3749515194085886
2006-02-27,-1.2621760935247734
2006-02-28,-1.2011142214404582
2006-03-01,-1.3163173901035174
2006-03-02,-0.509581360406008
2006-03-03,-0.8522209298312807
2006-03-04,-1.5972519617156349
2006-03-05,-0.18266474302540728
2006-03-06,0.010776347870349978
2006-03-07,0.5685441303463451
2006-03-08,0.28822330476224656
2006-03-09,0.7609657764140798
2006-03-10,0.7828190463975094
2006-03-11,0.7500063419296121
2006-03-12,-0.10493507016376945
2006-03-13,0.6856455896950834
2006-03-14,0.619735043860128
2006-03-15,1.309889594059006
2006-03-16,1.1904459051429177
2006-03-17,0.5714080685453575
2006-03-18,-0.46307404732965834
2006-03-19,0.10362500360875232
2006-03-20,-1.2799393842298055
2006-03-21,0.6371938496510205
2006-03-22,0.5420624784111596
2006-03-23,0.06127983951179742
2006-03-24,-0.77578673704407
2006-03-25,0.3134555812626573
2006-03-26,0.6260931411252181
2006-03-27,1.086044318172284
2006-03-28,0.9302623409942103
2006-03-29,0.7249940537056374
2006-03-30,0.2274401715795407
2006-03-31,0.5505314263017604
2006-04-01,-1.3079055185609072
2006-04-02,0.04302423617621626
2006-04-03,-0.8525438692991633
2006-04-04,-0.1250261502320787
2006-04-05,-0.02591873992125072
2006-04-06,-0.8787746681909638
2006-04-07,0.19934925918038504
2006-04-08,0.05563447133603338
2006-04-09,0.5121598796302373
2006-04-10,1.1834606883807268
2006-04-11,0.9981842723690916
2006-04-12,1.3946296770794757
2006-04-13,0.39224335372646646
2006-04-14,0.6926260148144363
2006-04-15,0.9259214190051271
2006-04-16,0.3939120718704011
2006-04-17,0.5583981929666398
2006-04-18,1.0581140112296956
2006-04-19,0.8836398398096751
2006-04-20,-0.1400012145411453
2006-04-21,-0.2360850845645111
2006-04-22,-0.438899845632303
2006-04-23,0.10859314297554107
2006-04-24,-0.5255831170171219
2006-04-25,-0.19952742667979131
2006-04-26,-0.34518878500340605
2006-04-27,0.34974355571106236
2006-04-28,-0.11815605236722868
2006-04-29,0.18357596746883995
2006-04-30,0.32346459965673974
2006-05-01,0.741565082037511
2006-05-02,-0.1633067225366993
2006-05-03,-0.15877801845551354
2006-05-04,0.10155600446761882
2006-05-05,0.3120141962803671
2006-05-06,0.22420530183571008
2006-05-07,-0.042773066951179266
2006-05-08,0.5387528746094611
2006-05-09,0.18230107788083064
2006-05-10,-1.1093438219300054
2006-05-11,0.0806536084473582
2006-05-12,-0.33982409539228614
2006-05-13,0.4754359536922002
2006-05-14,0.6965417038737766
2006-05-15,0.15310240970555924
2006-05-16,1.0986741040497134
2006-05-17,1.1167218779786283
2006-05-18,0.8705439235739024
2006-05-19,0.36212587888963427
2006-05-20,-0.28365931366863273
2006-05-21,0.47891574698414485
2006-05-22,0.3208063069577316
2006-05-23,-0.38862762066527395
2006-05-24,0.031570548630823876
2006-05-25,0.0014025720751136858
2006-05-26,0.34205987328300735
2006-05-27,-0.5470170460394206
2006-05-28,-0.07475106741098915
2006-05-29,-0.8161523058378496
2006-05-30,-0.08587427170648072
2006-05-31,0.05093834990800844
2006-06-01,0.3545196584108988
2006-06-02,0.412256873957881
2006-06-03,0.16108511179890458
2006-06-04,0.32693794515715524
2006-06-05,0.47067575080066326
2006-06-06,-0.15485564107332267
2006-06-07,1.1092307073398953
2006-06-08,1.083926245386949
2006-06-09,0.8134904931381889
2006-06-10,-0.07860815031863375
2006-06-11,0.044432649969141834
2006-06-12,0.6117793563071247
2006-06-13,0.48039850394847583
2006-06-14,0.03746554238508968
2006-06-15,-0.2279816316073431
2006-06-16,0.06914570950044295
2006-06-17,0.47405911781547294
2006-06-18,-0.3813070172074182
2006-06-19,0.7385301056307745
2006-06-20,1.6479926926187094
2006-06-21,0.7598178905167922
2006-06-22,1.5451383053312784
2006-06-23,1.4252201799153836
2006-06-24,0.9169064551459846
2006-06-25,0.8689356602703229
2006-06-26,1.1440339833380442
2006-06-27,0.36312790893282476
2006-06-28,0.24218813978243903
2006-06-29,0.9039536871201262
2006-06-30,0.8684281817238343
2006-07-01,0.5295208880415834
2006-07-02,0.739114538024371
2006-07-03,0.8391502639790249
2006-07-04,0.3671329151204515
2006-07-05,1.159660535987624
2006-07-06,1.0535733808640817
2006-07-07,0.587166880120802
2006-07-08,0.36468006883632154
2006-07-09,0.29931626255695626
2006-07-10,0.562517602442915
2006-07-11,0.374819869369209
2006-07-12,0.376415333086237
2006-07-13,0.0019450497780729044
2006-07-14,-1.2770852422318033
2006-07-15,-0.0405862574945719
2006-07-16,-0.4293513409632646
2006-07-17,0.46891456322396746
2006-07-18,0.48764740873004403
2006-07-19,0.22763530762375328
2006-07-20,-0.05200487272259967
2006-07-21,-0.54873995186134
2006-07-22,0.23945218161654055
2006-07-23,0.3090445804878806
2006-07-24,-0.6565050033398008
2006-07-25,0.3093551845658901
2006-07-26,0.07184964617058906
