time,value
2006-01-01,-0.7691854418011064
2006-01-02,-0.050608178834797804
2006-01-03,-0.008642755310459924
2006-01-04,-0.08491749046058103
2006-01-05,-0.6198600779415229
2006-01-06,-0.20625901085715248
2006-01-07,-0.6121244415488925
2006-01-08,-1.209528774312228
2006-01-09,-0.12173927975846714
2006-01-10,-3.2545841444141
2006-01-11,0.07117641030390524
2006-01-12,-0.21988570648573225
2006-01-13,0.4458624746171278
2006-01-14,0.3891818672453038
2006-01-15,0.8877954318723917
2006-01-16,1.0920016630184048
2006-01-17,0.371499952433768
2006-01-18,-0.4769568600644951
2006-01-19,1.607859398905454
2006-01-20,1.720148995955515
2006-01-21,1.1917443325544683
2006-01-22,0.4150536485219169
2006-01-23,-0.1758303590742092
2006-01-24,-0.5131289474190915
2006-01-25,-0.028383244760605164
2006-01-26,0.8333254038944532
2006-01-27,-0.6282848348747512
2006-01-28,-0.36768219814773956
2006-01-29,0.5363205899162361
2006-01-30,0.7261128190589563
2006-01-31,0.3784347413716834
2006-02-01,0.2960085531546827
2006-02-02,0.14436285108965882
2006-02-03,-0.5482900706177672
2006-02-04,0.09634484198430612
2006-02-05,0.05698908215022608
2006-02-06,0.32552003030000876
2006-02-07,-0.6701709576416169
2006-02-08,-0.2162438031935858
2006-02-09,-1.2512847591897465
2006-02-10,0.14900739671261676
2006-02-11,-1.5920851392800792
2006-02-12,0.11278448788648587
2006-02-13,0.6047567190184654
2006-02-14,0.3159878269683497
2006-02-15,0.5194023591288074
2006-02-16,0.36559472984593466
2006-02-17,0.6519585364873771
2006-02-18,0.25302417729067866
2006-02-19,0.033320792644786296
2006-02-20,0.19163178072611622
2006-02-21,0.13610733109102988
2006-02-22,0.2744507127371095
2006-02-23,-1.4943752100807612
2006-02-24,0.04663817821512389
2006-02-25,-1.1526965182860065
2006-02-26,-0.7251411145615038
2006-02-27,-0.6349545867025299
2006-02-28,-0.5909191301045671
2006-03-01,-0.629461105253254
2006-03-02,0.07568791079003051
2006-03-03,-0.27681333801825897
2006-03-04,-1.0461258572960312
2006-03-05,0.37183645315463265
2006-03-06,0.5882738538954967
2006-03-07,1.0680230083374753
2006-03-08,0.7805561929637955
2006-03-09,1.2290972101698971
2006-03-10,1.2305508587928011
2006-03-11,1.188789973694969
2006-03-12,0.32967673004016046
2006-03-13,1.0761605060714818
2006-03-14,0.9962758589086167
2006-03-15,1.6698263867140446
2006-03-16,1.5528314287367897
2006-03-17,0.935815707732764
2006-03-18,-0.07167616394603372
2006-03-19,0.4968817716359284
2006-03-20,-0.9027169882919417
2006-03-21,1.0086171971832623
2006-03-22,0.908650058303071
2006-03-23,0.46214411417287077
2006-03-24,-0.4119660021585511
2006-03-25,0.6664423570497982
2006-03-26,0.9630493138430862
2006-03-27,1.3903494109379317
2006-03-28,1.2218807543770487
2006-03-29,1.0349940388231658
2006-03-30,0.5166802690368331
2006-03-31,0.8289974683849999
2006-04-01,-1.043358138440968
2006-04-02,0.34103820095703835
2006-04-03,-0.5656148500689537
2006-04-04,0.14984313689012288
2006-04-05,0.24658538478951908
2006-04-06,-0.61926688604265
2006-04-07,0.431169215190673
2006-04-08,0.27848434152668267
2006-04-09,0.7095516003030059
2006-04-10,1.3398766461502194
2006-04-11,1.1388007221052412
2006-04-12,1.5171701704131306
2006-04-13,0.5237127178851751
2006-04-14,0.8400881907121004
2006-04-15,1.062514915040634
2006-04-16,0.568275523976685
2006-04-17,0.7345653641052685
2006-04-18,1.1979958491804403
2006-04-19,1.0266979119497404
2006-04-20,0.01918710785019774
2006-04-21,-0.07232549632869205
2006-04-22,-0.26440592728858414
2006-04-23,0.27698829693407934
2006-04-24,-0.37150873918197963
2006-04-25,-0.051244741073916696
2006-04-26,-0.2021958038676986
2006-04-27,0.4921244173239627
2006-04-28,0.022174792891343977
2006-04-29,0.3295067703490319
2006-04-30,0.46849197374028395
2006-05-01,0.8645411020726131
2006-05-02,-0.0031997163738052086
2006-05-03,-0.042863808730496035
2006-05-04,0.22088524536242748
2006-05-05,0.42393714743151656
2006-05-06,0.3428459088433471
2006-05-07,0.07980381041817544
2006-05-08,0.6363727772711409
2006-05-09,0.2721786290841983
2006-05-10,-1.0162727675943986
2006-05-11,0.1638710851618267
2006-05-12,-0.25959987649930594
2006-05-13,0.5522891455224375
2006-05-14,0.7679542073272373
2006-05-15,0.2652737775798418
2006-05-16,1.1382844212292016
2006-05-17,1.1524876577449341
2006-05-18,0.9440907195294186
2006-05-19,0.4073303752021415
2006-05-20,-0.2191232455223882
2006-05-21,0.5472918404880984
2006-05-22,0.4429236536851041
2006-05-23,-0.3265496677743767
2006-05-24,0.10946739681148301
2006-05-25,0.09201856098129808
2006-05-26,0.44194141309296264
2006-05-27,-0.3641341119859508
2006-05-28,0.07223176226353216
2006-05-29,-0.6634400018515673
2006-05-30,0.06679932364340069
2006-05-31,0.21223504757632322
2006-06-01,0.5258991203576027
2006-06-02,0.5858719212792349
2006-06-03,0.3500242154169846
2006-06-04,0.47783685147381466
2006-06-05,0.6433919211255185
2006-06-06,0.023478882374726274
2006-06-07,1.2831992586610514
2006-06-08,1.2724257847693754
2006-06-09,1.0118914519340203
2006-06-10,0.15424477295263428
2006-06-11,0.29362520121246616
2006-06-12,0.8590239877099854
2006-06-13,0.7772266580338697
2006-06-14,0.28260463389811874
2006-06-15,0.09161049844906353
2006-06-16,0.31570489570775645
2006-06-17,0.7213972987192208
2006-06-18,-0.13790003021043537
2006-06-19,1.0449791647720166
2006-06-20,1.841360969822215
2006-06-21,0.9512089809393789
2006-06-22,1.733849259857888
2006-06-23,1.6108268988539598
2006-06-24,1.1181201857520686
2006-06-25,1.0763776585334146
2006-06-26,1.3353618899904618
2006-06-27,0.5575851551594705
2006-06-28,0.4352590885515293
2006-06-29,1.0941053314260407
2006-06-30,1.0531947331974212
2006-07-01,0.7236875243905239
2006-07-02,0.9295440120314897
2006-07-03,1.013333291009041
2006-07-04,0.5279471005235564
2006-07-05,1.328486222572248
2006-07-06,1.2364788592887772
2006-07-07,0.7831571530118738
2006-07-08,0.5848035323347979
2006-07-09,0.5387948321383569
2006-07-10,0.798527310350669
2006-07-11,0.6212034923681101
2006-07-12,0.6300552980034988
2006-07-13,0.2744731645225731
2006-07-14,-0.9946187439219624
2006-07-15,0.249239010633565
2006-07-16,-0.12837804689890958
2006-07-17,0.7466846113312346
2006-07-18,0.763051329769733
2006-07-19,0.5051483724590236
2006-07-20,0.23077032645944104
2006-07-21,-0.2644619751881402
2006-07-22,0.5306319468695054
2006-07-23,0.6030244205506299
2006-07-24,-0.29498189901993904
2006-07-25,0.5851525554033397
2006-07-26,0.3437683182959778
2006-07-27,0.7608859537266508
2006-07-28,-0.19265563146033188
2006-07-29,-0.6842877885236094
2006-07-30,0.36889517189121834
2006-07-31,0.22360022562900056
2006-08-01,0.6688952034329404
2006-08-02,0.16054592312545574
2006-08-03,0.2961960675429956
2006-08-04,0.8284577866058551
2006-08-05,0.5498360249994286
2006-08-06,0.7875661737069455
2006-08-07,1.0377196145646568
2006-08-08,1.4176052258350897
2006-08-09,1.4323688797336869
2006-08-10,1.4725885450640084
2006-08-11,0.9995902902404615
2006-08-12,1.161162056434922
2006-08-13,0.762339199165862
2006-08-14,1.3408152394828587
2006-08-15,1.7125615468962267
2006-08-16,0.10480170685994987
2006-08-17,1.4065286138650017
2006-08-18,0.4802548066451185
2006-08-19,0.6136525627186323
2006-08-20,0.49007447269142335
2006-08-21,-0.11950799810117381
2006-08-22,-0.49985603866938877
2006-08-23,-0.1355255412785208
2006-08-24,-0.282899482756834
2006-08-25,-0.9651925937545319
2006-08-26,-1.5581491512778938
2006-08-27,-0.18502515913040143
2006-08-28,-0.4821493592847635
2006-08-29,-0.7021252018389968
2006-08-30,-0.5945646267962346
2006-08-31,-1.002087443048374
2006-09-01,-0.34753669020469663
2006-09-02,-0.7800201157101642
2006-09-03,0.035259144056255416
2006-09-04,-0.2905761525958513
2006-09-05,-0.23181564228650953
2006-09-06,0.5875191483349786
2006-09-07,0.06489294434423276
2006-09-08,0.5550851991150175
2006-09-09,0.4053303392737699
2006-09-10,0.20827011453491848
2006-09-11,1.1015425583751322
2006-09-12,1.1800325021655187
2006-09-13,0.732033749605158
2006-09-14,1.0389508180865354
2006-09-15,0.34911833758211724
2006-09-16,0.42405244667600506
2006-09-17,0.3940732853160069
2006-09-18,0.5448325359932742
2006-09-19,-0.6928651400961714
2006-09-20,0.13135118760561748
2006-09-21,-0.2193574273778032
2006-09-22,-0.10987031760766426
2006-09-23,-0.17812523739532732
2006-09-24,-0.32920338867239923
2006-09-25,-0.47629737801684685
2006-09-26,-0.9135791720076581
2006-09-27,-0.24612668310115327
2006-09-28,-0.5377212146293261
2006-09-29,0.5019549949739521
2006-09-30,-0.09296130950592066
2006-10-01,0.863781317915349
2006-10-02,0.7985518924279632
2006-10-03,0.9026022560038208
2006-10-04,0.6412798465712654
2006-10-05,1.2880867543772163
2006-10-06,0.7446230222259917
2006-10-07,0.6512487596797373
2006-10-08,0.13998742281168097
2006-10-09,0.06745821862091085
2006-10-10,-0.8086736390102398
2006-10-11,-1.0960127253405074
2006-10-12,-0.4433467364453056
2006-10-13,-1.0862524843307348
2006-10-14,0.027080700689910624
2006-10-15,0.29303368536172136
2006-10-16,0.2984827353464993
2006-10-17,0.9339199634655911
2006-10-18,0.7631731695763312
2006-10-19,-0.3009803759018604
2006-10-20,-0.045711314461137645
2006-10-21,0.5222069576648996
2006-10-22,0.6096567529833031
2006-10-23,0.5881669756354154
2006-10-24,0.40868436537526265
2006-10-25,0.9904763791609369
2006-10-26,0.13836304421638906
2006-10-27,-0.5843532189936671
2006-10-28,0.7349652683082492
2006-10-29,-0.24467351065230783
2006-10-30,1.437513911792109
2006-10-31,0.9110844578205433
2006-11-01,1.4600571359227081
2006-11-02,1.4895239763849781
2006-11-03,0.5770550916023495
2006-11-04,0.5235874122828945
