time,value
2006-01-01,-0.3228928686548525
2006-01-02,-0.6625750049653558
2006-01-03,-0.3937015950987193
2006-01-04,-0.4933206628599521
2006-01-05,-0.44831111459842254
2006-01-06,-0.5470938648550189
2006-01-07,-0.5001469701437897
2006-01-08,-0.7212523021202027
2006-01-09,-0.47009691391510466
2006-01-10,-0.5402139280060079
2006-01-11,-0.5655259428426267
2006-01-12,-0.5688218661591861
2006-01-13,-0.3068637568234609
2006-01-14,-0.2210502554366225
2006-01-15,-0.28431478924831716
2006-01-16,-0.022482145675149653
2006-01-17,-0.05482466970177931
2006-01-18,0.03976975851574044
2006-01-19,0.10561975085489005
2006-01-20,0.12702049323251483
2006-01-21,-0.03943279563414424
2006-01-22,0.036797794219422114
2006-01-23,-0.14944699230410372
2006-01-24,-0.10682440482458766
2006-01-25,0.011489333890853758
2006-01-26,0.023739070167703564
2006-01-27,0.06422233693113835
2006-01-28,0.11341604139495379
2006-01-29,0.180665790716592
2006-01-30,0.10209138552870803
2006-01-31,0.16405621403652038
2006-02-01,0.06920782815847874
2006-02-02,-0.27168297850981515
2006-02-03,-0.35413310818892
2006-02-04,-0.8455093027706889
2006-02-05,-0.8989935873176889
2006-02-06,-1.1208887266987524
2006-02-07,-1.2209606016212857
2006-02-08,-1.105162043573748
2006-02-09,-0.9214741516196078
2006-02-10,-0.624955958372601
2006-02-11,-0.15969790098559128
2006-02-12,0.412528017571106
2006-02-13,0.7435116005590043
2006-02-14,1.015986333765103
2006-02-15,1.16445123430574
2006-02-16,1.0835717960124758
2006-02-17,0.8472192303254534
2006-02-18,-0.007429332644472773
2006-02-19,-0.159035358875001
2006-02-20,-0.5797349662040602
2006-02-21,-0.8352128664376922
2006-02-22,-0.9308037053560175
2006-02-23,-0.9180264874184826
2006-02-24,-0.8347188019298176
2006-02-25,-0.4708113491225949
2006-02-26,0.028916620779590237
2006-02-27,0.4000544731701883
2006-02-28,0.6692941205231611
2006-03-01,0.8445654508784447
2006-03-02,0.9225325957738029
2006-03-03,0.892373535468295
2006-03-04,0.7599362403635465
2006-03-05,0.6140908869907862
2006-03-06,0.3948589813542
2006-03-07,0.3372362042535707
2006-03-08,0.22844049065193472
2006-03-09,0.19672267807498042
2006-03-10,0.18328634577293332
2006-03-11,0.14608196579097693
2006-03-12,0.2573371211828854
2006-03-13,0.265163303859957
2006-03-14,0.30643344675664524
2006-03-15,0.2763985167174286
2006-03-16,0.22350176126161636
2006-03-17,0.19875921202915606
2006-03-18,0.22895167796952307
2006-03-19,0.16729790556544313
2006-03-20,0.08622910982630362
2006-03-21,0.09852186035974708
2006-03-22,-0.16609435548154197
2006-03-23,0.10950756959112816
2006-03-24,0.21435361270795414
2006-03-25,0.1881210203875958
2006-03-26,0.38319217512445186
2006-03-27,0.37901312111421426
2006-03-28,0.37511283553566777
2006-03-29,0.3548991187549694
2006-03-30,0.3203538095307297
2006-03-31,0.015028246611474052
2006-04-01,-0.041990473261844616
2006-04-02,-0.2319651679674089
2006-04-03,-0.37459773502834576
2006-04-04,-0.6313712944797878
2006-04-05,-0.4469666445815048
2006-04-06,-0.401089785409701
2006-04-07,-0.22680761349131343
2006-04-08,-0.02366109795831102
2006-04-09,0.35971308909929867
2006-04-10,0.5922630122943727
2006-04-11,0.7522312800260091
2006-04-12,0.8246796642433858
2006-04-13,0.8184068009822137
2006-04-14,0.5360847918706823
2006-04-15,0.5075007949594046
2006-04-16,0.12536087727928066
2006-04-17,-0.08212371632793491
2006-04-18,-0.037771440248305206
2006-04-19,-0.03474209291548616
2006-04-20,-0.27939253585183255
2006-04-21,0.05452192862883577
2006-04-22,0.3071768119618784
2006-04-23,0.3585714497483435
2006-04-24,0.7517945714672971
2006-04-25,0.9527480634321386
2006-04-26,0.8773083192341398
2006-04-27,1.1510157803567023
2006-04-28,1.2039649704352116
2006-04-29,1.1610955040104662
2006-04-30,1.0022692723082167
2006-05-01,0.9926666460580733
2006-05-02,0.7654099001568639
2006-05-03,0.8014453124324014
2006-05-04,0.6330696181356019
2006-05-05,0.5787338345138707
2006-05-06,0.4296497949272638
2006-05-07,0.335807264071496
2006-05-08,0.2719544105245636
2006-05-09,0.08343192674851369
2006-05-10,-0.1744040874368629
2006-05-11,-0.19383198657879194
2006-05-12,-0.37140886266872425
2006-05-13,-0.573024854850412
2006-05-14,-0.7979958515852508
2006-05-15,-0.9540077453966515
2006-05-16,-0.9988334333163389
2006-05-17,-0.9028214261312412
2006-05-18,-0.7545608744057088
2006-05-19,-0.5063169224414448
2006-05-20,-0.21164469872447386
2006-05-21,0.21561037963252866
2006-05-22,0.5824141559576775
2006-05-23,0.8069186907891589
2006-05-24,0.8927051335618451
2006-05-25,0.9412461455763741
2006-05-26,0.7837165356377779
2006-05-27,0.4583767712801215
2006-05-28,0.16419091823137763
2006-05-29,0.09522509496184893
2006-05-30,-0.0872323171599441
2006-05-31,-0.2061263744174754
2006-06-01,-0.27058544238232884
2006-06-02,-0.3428980362121937
2006-06-03,-0.2148413346199052
2006-06-04,-0.11941974925122911
2006-06-05,-0.11264264157517805
2006-06-06,-0.008767183112190479
2006-06-07,-0.04950203896645499
2006-06-08,-0.13933543147340105
2006-06-09,-0.3043043906200681
2006-06-10,-0.46369555366597964
2006-06-11,-0.7039914199112494
2006-06-12,-0.995881741306345
2006-06-13,-0.8957912701372492
2006-06-14,-0.8508678838324479
2006-06-15,-0.7712736905669182
2006-06-16,-0.4764780468453507
2006-06-17,-0.1466852947809473
2006-06-18,0.2531629320136359
2006-06-19,0.28576163882077443
2006-06-20,0.7991976140822541
2006-06-21,0.9809328774256768
2006-06-22,1.0400768866770205
2006-06-23,1.0178887498932845
2006-06-24,0.6331023565731824
2006-06-25,0.643246197218711
2006-06-26,0.5386868663540111
2006-06-27,0.4229962458136133
2006-06-28,0.15128512727183352
2006-06-29,0.32417789764480637
2006-06-30,0.2228233128876235
2006-07-01,0.21906103573022628
2006-07-02,0.02345169971219379
2006-07-03,0.5840765529555395
2006-07-04,0.6262270323115536
2006-07-05,0.6139487321116376
2006-07-06,0.6167970574515939
2006-07-07,0.4411762568982913
2006-07-08,0.49356683037112564
2006-07-09,0.03811484079076607
2006-07-10,0.2519882919422166
2006-07-11,0.17705097183224974
2006-07-12,-0.042141380001202315
2006-07-13,0.11131740605122056
2006-07-14,-0.01889114724827019
2006-07-15,0.21065993547488188
2006-07-16,0.2458886142149192
2006-07-17,0.18354573793032528
2006-07-18,0.2684148366592354
2006-07-19,0.33902566025670583
2006-07-20,0.3382504957619381
2006-07-21,0.2135854429898464
2006-07-22,-0.019163785548048536
2006-07-23,0.17098045362413758
2006-07-24,0.17355795325035347
2006-07-25,-0.28021404320720716
2006-07-26,-0.3057577084866747
2006-07-27,-0.5602397321389765
2006-07-28,-0.8167875923516418
2006-07-29,-1.2202650198496274
2006-07-30,-1.7240914075147693
2006-07-31,-2.0316131618107556
2006-08-01,-2.1386570987821325
