time,value
2006-01-01,-1.7992169773115916
2006-01-02,1.2304905656210128
2006-01-03,2.213738326645015
2006-01-04,1.9497109826234265
2006-01-05,1.6813708199790791
2006-01-06,0.3867701251773148
2006-01-07,-1.9223844091600897
2006-01-08,-0.9291964059020208
2006-01-09,0.31240906249832684
2006-01-10,-0.6847271280053626
2006-01-11,-0.184315790340935
2006-01-12,-1.1300558927140067
2006-01-13,-1.2680753182660969
2006-01-14,-0.8040886097100295
2006-01-15,-0.5532095023600649
2006-01-16,-1.728997408553536
2006-01-17,-0.6376723968484751
2006-01-18,-0.34165557486952197
2006-01-19,-0.3468542782533123
2006-01-20,0.024521131113150144
2006-01-21,-0.3757559357002262
2006-01-22,-0.2532167341394655
2006-01-23,-0.2249747406610103
2006-01-24,0.2601539355486179
2006-01-25,0.2329841723334088
2006-01-26,0.2897819675718874
2006-01-27,0.33593363355288475
2006-01-28,0.07034001186451883
2006-01-29,0.3721886442489719
2006-01-30,0.49708487384534855
2006-01-31,0.6314729039285364
2006-02-01,-0.9873437654833234
2006-02-02,0.020837538389157834
2006-02-03,-0.9980809452924467
2006-02-04,-0.41912768533328765
2006-02-05,-0.6527321847729517
2006-02-06,-0.7698358492429731
2006-02-07,-2.1211822961996862
2006-02-08,-3.5765502553329873
2006-02-09,-1.437467666916608
2006-02-10,-0.9589852808846233
2006-02-11,-2.6064014601186622
2006-02-12,-0.8685663218634505
2006-02-13,-1.0735728092086398
2006-02-14,-0.26846107392999496
2006-02-15,0.06654505405487474
2006-02-16,0.18652991316269812
2006-02-17,0.0166736663676658
2006-02-18,-0.03723699343898289
2006-02-19,-0.1588807873908602
2006-02-20,0.43234289038439255
2006-02-21,0.37484642991157435
2006-02-22,0.11002212704826358
2006-02-23,-0.8806382322878972
2006-02-24,-0.6429117482394276
2006-02-25,-0.9822798862925746
2006-02-26,-0.303799873005029
2006-02-27,-0.4304954418361793
2006-02-28,-0.830557454569845
2006-03-01,-1.1706003688097917
2006-03-02,-0.037985086068433906
2006-03-03,-0.6793666595569979
2006-03-04,-2.4722381682333143
2006-03-05,0.2639848161067457
2006-03-06,-0.321705693327589
2006-03-07,0.8360842170611618
2006-03-08,0.0255000174702106
2006-03-09,1.1130466615095127
2006-03-10,0.7021420475015024
2006-03-11,0.8575082077880886
2006-03-12,-1.1156116797138877
2006-03-13,0.28152230611975454
2006-03-14,1.0910689972592373
2006-03-15,1.142540107838938
2006-03-16,1.2466690392101325
2006-03-17,0.9073036817170126
2006-03-18,-0.09862308997198373
2006-03-19,-1.0545502747047657
2006-03-20,-0.13336360161573688
2006-03-21,1.4209589476270748
2006-03-22,1.2890462991299476
2006-03-23,1.066537989607836
2006-03-24,0.07430756165885978
2006-03-25,0.5153025348245868
2006-03-26,-0.7451681552687083
2006-03-27,0.20153694880845002
2006-03-28,0.7148426075534429
2006-03-29,-0.17490983350851583
2006-03-30,0.1606027647508282
2006-03-31,0.9050070834181002
