time,value
2006-01-01,-0.6435129400078271
2006-01-02,-0.9919027005681078
2006-01-03,-0.720485229181948
2006-01-04,-0.8197246491680293
2006-01-05,-0.7748023844673889
2006-01-06,-0.8627361004296414
2006-01-07,-0.8267265401472209
2006-01-08,-1.0450020481078477
2006-01-09,-0.7924349697382481
2006-01-10,-0.864627839079785
2006-01-11,-0.8845862742851751
2006-01-12,-0.8826741877327271
2006-01-13,-0.6171324594322344
2006-01-14,-0.5265403419216141
2006-01-15,-0.5815282182889281
2006-01-16,-0.3144655781250999
2006-01-17,-0.346024577540826
2006-01-18,-0.24538203073225154
2006-01-19,-0.17502079235433635
2006-01-20,-0.1446556938279975
2006-01-21,-0.32103017478975
2006-01-22,-0.23846917734006087
2006-01-23,-0.4222566529146664
2006-01-24,-0.3773918235214294
2006-01-25,-0.2555328912473749
2006-01-26,-0.24195229137399535
2006-01-27,-0.19720733500769388
2006-01-28,-0.14438822371237164
2006-01-29,-0.07173646886313037
2006-01-30,-0.1416512230546439
2006-01-31,-0.07543882410597609
2006-02-01,-0.16484937898573188
2006-02-02,-0.49542185674310113
2006-02-03,-0.5733054729013826
2006-02-04,-1.0572283989939768
2006-02-05,-1.1048664631607523
2006-02-06,-1.319437591550311
2006-02-07,-1.4132996029289187
2006-02-08,-1.287657609719778
2006-02-09,-1.0965413964090125
2006-02-10,-0.7901264962364871
2006-02-11,-0.319051271113868
2006-02-12,0.26184370607841084
2006-02-13,0.5984240756990366
2006-02-14,0.8676659083992373
2006-02-15,1.0144869895199
2006-02-16,0.9252847051326678
2006-02-17,0.6775236437745022
2006-02-18,-0.1902856014120322
2006-02-19,-0.3655095724627933
2006-02-20,-0.7985368415517946
2006-02-21,-1.0578952193240967
2006-02-22,-1.1510677634690873
2006-02-23,-1.132591747713134
2006-02-24,-1.0367325117304607
2006-02-25,-0.6494963835798758
2006-02-26,-0.11856767083068076
2006-02-27,0.27830182729146996
2006-02-28,0.5673981380769758
2006-03-01,0.758824554993148
2006-03-02,0.8477921255401966
2006-03-03,0.8240971436141792
2006-03-04,0.6919901541287935
2006-03-05,0.5462850061355626
2006-03-06,0.32462677183209127
2006-03-07,0.2694653446541127
2006-03-08,0.16196445699271445
2006-03-09,0.1342536917070396
2006-03-10,0.12609371111080778
2006-03-11,0.09226899548804979
2006-03-12,0.21729176761621402
2006-03-13,0.22762968136219788
2006-03-14,0.2745134758323438
2006-03-15,0.2474306689164045
2006-03-16,0.19696607794447343
2006-03-17,0.17333777661644506
2006-03-18,0.2066406987014835
2006-03-19,0.1450412999789803
2006-03-20,0.06426130702875167
2006-03-21,0.07952982682847051
2006-03-22,-0.18012347953330748
2006-03-23,0.10097701172889419
2006-03-24,0.21396135672635896
2006-03-25,0.19229242390196677
