time,value
2006-01-01,-0.6772190142903395
2006-01-02,-0.017093256963718235
2006-01-03,0.020137273258320088
2006-01-04,-0.029738744088967622
2006-01-05,-0.5456635469993528
2006-01-06,-0.13295629824819952
2006-01-07,-0.5059476826841832
2006-01-08,-1.0728245037447597
2006-01-09,0.014313054192773728
2006-01-10,-2.932845129831221
2006-01-11,0.2136201173436408
2006-01-12,-0.08592804033637327
2006-01-13,0.5396943281596838
2006-01-14,0.4630697721421067
2006-01-15,0.9125479284864799
2006-01-16,1.0942909719958742
2006-01-17,0.40498871112500257
2006-01-18,-0.3556121844595332
2006-01-19,1.5816039939187976
2006-01-20,1.6954975742508687
2006-01-21,1.2048117082551673
2006-01-22,0.47062215531501167
2006-01-23,-0.07356773223861798
2006-01-24,-0.35285551240299823
2006-01-25,0.13487829293017428
2006-01-26,0.9285492717412047
2006-01-27,-0.4745450041439205
2006-01-28,-0.2809288614701783
2006-01-29,0.5732769452066827
2006-01-30,0.7451541646753557
2006-01-31,0.37990150640639275
2006-02-01,0.3101079847764692
2006-02-02,0.15190034653523618
2006-02-03,-0.4938122326012337
2006-02-04,0.12062582983573496
2006-02-05,0.0982311837020245
2006-02-06,0.3832207227601935
2006-02-07,-0.5888516844430003
2006-02-08,-0.12787841753170423
2006-02-09,-1.1054376497780904
2006-02-10,0.21024579124516413
2006-02-11,-1.4949921875431444
2006-02-12,0.14870615577416527
2006-02-13,0.624756472249315
2006-02-14,0.3223482734181975
2006-02-15,0.5308018221401405
2006-02-16,0.3725080584220189
2006-02-17,0.6446911123411407
2006-02-18,0.26245304584049456
2006-02-19,0.049357982070899566
2006-02-20,0.21929329147456908
2006-02-21,0.18612432684000513
2006-02-22,0.3261958552989737
2006-02-23,-1.3231806784141809
2006-02-24,0.11558960445617342
2006-02-25,-1.054014004378473
2006-02-26,-0.60902683910206
2006-02-27,-0.5024098986827781
2006-02-28,-0.4418564918594462
2006-03-01,-0.4975952356758267
2006-03-02,0.20126698929365666
2006-03-03,-0.160434803110797
2006-03-04,-0.9147689120672873
2006-03-05,0.44488902947260894
2006-03-06,0.6393863766302934
2006-03-07,1.0969268749321444
2006-03-08,0.8212344667456608
2006-03-09,1.2514708350911328
2006-03-10,1.2422353009288234
2006-03-11,1.207820717427341
2006-03-12,0.3665796860229331
2006-03-13,1.1402136234397326
2006-03-14,1.0504287051352823
2006-03-15,1.7064826444753596
2006-03-16,1.5926717646293798
2006-03-17,0.9993200039534355
2006-03-18,0.009940742350192343
2006-03-19,0.5694151233025212
2006-03-20,-0.727201040919396
2006-03-21,1.0745516803854884
2006-03-22,0.9923223645327751
2006-03-23,0.5433559319999938
2006-03-24,-0.2724419312994724
2006-03-25,0.7355816128702668
2006-03-26,1.0139157472924496
2006-03-27,1.4356161976432804
2006-03-28,1.260961385031249
2006-03-29,1.0929915300920183
2006-03-30,0.5941014029395996
2006-03-31,0.9042407023414967
2006-04-01,-0.8974821069317278
2006-04-02,0.46452692076832103
2006-04-03,-0.3540147223702594
2006-04-04,0.2964533001758434
