time,value
2006-01-01,-1.112922141290845
2006-01-02,-0.3937195208855997
2006-01-03,-0.3495190743160299
2006-01-04,-0.42488311837559384
2006-01-05,-0.9740002852930415
2006-01-06,-0.5466277293736391
2006-01-07,-0.9591064402366187
2006-01-08,-1.5742259763223885
2006-01-09,-0.46090264294071
2006-01-10,-3.5712559153248504
2006-01-11,-0.2628659603127309
2006-01-12,-0.569065341043519
2006-01-13,0.10626206567356544
2006-01-14,0.03765721319294906
2006-01-15,0.5277966353552834
2006-01-16,0.7252682641988731
2006-01-17,0.01661176649222003
2006-01-18,-0.803848477248558
2006-01-19,1.2508474153045535
2006-01-20,1.3732283901515714
2006-01-21,0.8413928496643761
2006-01-22,0.0512095217750156
2006-01-23,-0.5397164278641551
2006-01-24,-0.851203907478002
2006-01-25,-0.34605847659072836
2006-01-26,0.5013859580487655
2006-01-27,-0.9590500736243155
2006-01-28,-0.7348693257873637
2006-01-29,0.174452927647697
2006-01-30,0.359902861423468
2006-01-31,0.0018127568722604353
2006-02-01,-0.07661556847518407
2006-02-02,-0.2383791641154003
2006-02-03,-0.921733336083129
2006-02-04,-0.2770186173147011
2006-02-05,-0.31698435661176666
2006-02-06,-0.037334265998074934
2006-02-07,-1.044094282678245
2006-02-08,-0.5758303968852951
2006-02-09,-1.5992965565128774
2006-02-10,-0.1939406456539403
2006-02-11,-1.966083544625295
2006-02-12,-0.23334917577652292
2006-02-13,0.26797941421673693
2006-02-14,-0.028093815207967804
2006-02-15,0.17832970100733853
2006-02-16,0.011740825091910528
2006-02-17,0.2977768293556108
2006-02-18,-0.1218619058526922
2006-02-19,-0.36768619593321317
2006-02-20,-0.21890935747749243
2006-02-21,-0.2654526600249423
2006-02-22,-0.14413492843177336
2006-02-23,-1.903148569189578
2006-02-24,-0.38336604854032114
2006-02-25,-1.6389275644983063
2006-02-26,-1.1773455257166556
2006-02-27,-1.0848439970382502
2006-02-28,-1.0198403096263318
2006-03-01,-1.1006375317500823
2006-03-02,-0.34997734379266215
2006-03-03,-0.7083815908607648
2006-03-04,-1.4864339044627746
2006-03-05,-0.050650675156787776
2006-03-06,0.15216033559947964
2006-03-07,0.6667422974653706
2006-03-08,0.3764643760596344
2006-03-09,0.8423840020614803
2006-03-10,0.8527225809953181
2006-03-11,0.81847320404911
2006-03-12,-0.0592060649046546
2006-03-13,0.7349562523162897
2006-03-14,0.6570376294354207
2006-03-15,1.3360821381964105
2006-03-16,1.217889428636734
2006-03-17,0.6008608515001261
2006-03-18,-0.44063081986665903
2006-03-19,0.1337596308627073
2006-03-20,-1.2496214357951916
2006-03-21,0.6635564871172405
2006-03-22,0.5703370844999961
2006-03-23,0.10965330446483038
2006-03-24,-0.7259066455324231
2006-03-25,0.35503173214483236
2006-03-26,0.6669066039514958
2006-03-27,1.117129242698721
2006-03-28,0.9610209933584265
2006-03-29,0.7766893352748947
2006-03-30,0.26588028363618005
2006-03-31,0.5996701280334205
2006-04-01,-1.292800974992813
2006-04-02,0.11361827060496044
2006-04-03,-0.7689245310907808
2006-04-04,-0.05960383990509066
2006-04-05,0.051301221146798345
2006-04-06,-0.7902441420486634
2006-04-07,0.2723304533433116
2006-04-08,0.13151707946220448
2006-04-09,0.5816429288483504
2006-04-10,1.239466227940718
2006-04-11,1.0487349936392607
2006-04-12,1.450534934344421
2006-04-13,0.4631458503899673
2006-04-14,0.7663330457621135
2006-04-15,1.0095309679206217
2006-04-16,0.4936087386787585
2006-04-17,0.6623298145251384
2006-04-18,1.1519961986456786
2006-04-19,0.9807074281221366
2006-04-20,-0.025840471323380906
2006-04-21,-0.1458167477561379
2006-04-22,-0.3441795579833063
2006-04-23,0.20014070644393162
2006-04-24,-0.43157570084787494
2006-04-25,-0.12499165825850156
2006-04-26,-0.26416510486955386
2006-04-27,0.4207657788588275
2006-04-28,-0.03944929389698533
2006-04-29,0.2636943735800009
2006-04-30,0.4044621833532444
2006-05-01,0.8128119185884513
2006-05-02,-0.060353752343711035
2006-05-03,-0.07387768356689173
2006-05-04,0.1737209888838299
2006-05-05,0.37720332936466705
2006-05-06,0.2948022243124357
2006-05-07,0.01746935346898521
2006-05-08,0.5855843744349147
2006-05-09,0.23692720120784855
2006-05-10,-1.0462355570182542
2006-05-11,0.1340052961406857
2006-05-12,-0.294479587525699
2006-05-13,0.5177169142666209
2006-05-14,0.735550173950009
2006-05-15,0.20479650472860972
2006-05-16,1.12841487437311
2006-05-17,1.1442520502946385
2006-05-18,0.9220769536479001
2006-05-19,0.40983772968063886
2006-05-20,-0.22322470643249762
2006-05-21,0.5281375003449119
2006-05-22,0.39949323484071203
2006-05-23,-0.33412407786293574
2006-05-24,0.08125500893751786
2006-05-25,0.06510867314702189
2006-05-26,0.41452515082586133
2006-05-27,-0.43292987035398955
2006-05-28,0.016871136989886015
2006-05-29,-0.7219042883584572
2006-05-30,0.015502671945915527
2006-05-31,0.14846677221062995
2006-06-01,0.46460779078079334
2006-06-02,0.5263048012196612
2006-06-03,0.28483619351669415
2006-06-04,0.4437188014473463
2006-06-05,0.5830876005145137
2006-06-06,-0.012587069003839607
2006-06-07,1.234536056488381
2006-06-08,1.2182759747462824
2006-06-09,0.9558704230984074
2006-06-10,0.0656547442196003
2006-06-11,0.19460221827878574
2006-06-12,0.7638817661685591
2006-06-13,0.6639049983042182
2006-06-14,0.206215714083835
2006-06-15,-0.04103972469902326
2006-06-16,0.23164505129923113
2006-06-17,0.6311904704243648
2006-06-18,-0.20491425685628797
2006-06-19,0.9300417581771889
2006-06-20,1.7830640873504
2006-06-21,0.9069371159566288
2006-06-22,1.6805730278518274
2006-06-23,1.55917744448484
2006-06-24,1.0568989768585506
2006-06-25,1.0081794360561478
2006-06-26,1.2715809534236533
2006-06-27,0.4929443040349355
2006-06-28,0.36419708694979047
2006-06-29,1.022363045990621
2006-06-30,0.9784379177399478
2006-07-01,0.6361790159208389
2006-07-02,0.8336986702514502
2006-07-03,0.910913288855828
2006-07-04,0.4144204308006416
2006-07-05,1.2251938933610933
2006-07-06,1.1217884487573666
2006-07-07,0.6522330366423755
2006-07-08,0.44218893636420803
2006-07-09,0.3806848400189485
2006-07-10,0.6379159315738637
2006-07-11,0.45261459603620335
2006-07-12,0.45934722345945933
2006-07-13,0.08869938876902166
2006-07-14,-1.1589877168513287
2006-07-15,0.059044806331223595
2006-07-16,-0.33650338004131847
2006-07-17,0.556426267458258
2006-07-18,0.5748138233502339
2006-07-19,0.3133985377856273
