time,value
2006-01-01,-0.2405443065402949
2006-01-02,0.6490086300886622
2006-01-03,1.814235128973321
2006-01-04,1.562125833617581
2006-01-05,1.3201444728843015
2006-01-06,-0.11102979419224462
2006-01-07,-2.1071423753160596
2006-01-08,-1.3641353006610732
2006-01-09,0.06664379315606703
2006-01-10,-1.0270470012981257
2006-01-11,-0.35836983406699063
2006-01-12,-1.3888370525718141
2006-01-13,-1.4924865017594695
2006-01-14,-0.8289258316470328
2006-01-15,-0.49713305379589257
2006-01-16,-1.6005054313263496
2006-01-17,-0.531001752735661
2006-01-18,-0.3248502705046252
2006-01-19,-0.3231023105664081
2006-01-20,0.10409938271684137
2006-01-21,-0.30343212946921433
2006-01-22,-0.18118935206016112
2006-01-23,-0.2894103256313625
2006-01-24,0.23765803956683954
2006-01-25,0.19212974839785746
2006-01-26,0.246323056090047
2006-01-27,0.28384528301751083
2006-01-28,0.033778876212349485
2006-01-29,0.3757289220079432
2006-01-30,0.40323038044465637
2006-01-31,0.5561413451062831
2006-02-01,-2.401135644090638
2006-02-02,-0.07520587126605666
2006-02-03,-1.0378706339019463
2006-02-04,-0.39100126040058275
2006-02-05,-0.5797336602050073
2006-02-06,-0.7766377748898466
2006-02-07,-2.173936616264323
2006-02-08,-3.6106494819861212
2006-02-09,-1.4158357259796772
2006-02-10,-0.9940755111035973
2006-02-11,-2.896414635707005
2006-02-12,-0.9403725499601194
2006-02-13,-1.22172953457469
2006-02-14,-0.4976945967911629
2006-02-15,-0.14543191140983147
2006-02-16,-0.033636516073083704
2006-02-17,-0.2556769604565083
2006-02-18,-0.25710538325287036
2006-02-19,-0.3995674364562004
2006-02-20,0.17798393034289503
2006-02-21,0.18379218660520927
2006-02-22,-0.04347201812715718
2006-02-23,-1.0816930308799333
2006-02-24,-0.9681074376528755
2006-02-25,-1.2373615170573788
2006-02-26,-0.3810942590600928
2006-02-27,-0.6036935557771526
2006-02-28,-0.939485241325484
2006-03-01,-2.4407867869765485
2006-03-02,-0.11937166612657744
2006-03-03,-0.8884845778869573
2006-03-04,-2.3482436310377848
2006-03-05,0.2045516305614357
2006-03-06,-0.3407747407907655
2006-03-07,0.6593663764544776
2006-03-08,-0.127964501267383
2006-03-09,0.9535109191782571
2006-03-10,0.4667296458651814
2006-03-11,0.7251013442425168
2006-03-12,-1.228667506050387
2006-03-13,0.18561779796752104
2006-03-14,0.9592106860438854
2006-03-15,0.9772334332140955
2006-03-16,1.1187379940859126
2006-03-17,0.7374906820202656
