time,value
2006-01-01,-0.2083443874761457
2006-01-02,0.5231890681922428
2006-01-03,1.7629958716816536
2006-01-04,1.509635287616472
2006-01-05,1.2752635062997235
2006-01-06,-0.21788087870855197
2006-01-07,-2.0960298010251015
2006-01-08,-1.4704393860947873
2006-01-09,0.048057257941768794
2006-01-10,-1.098542948544725
2006-01-11,-0.3757967357438831
2006-01-12,-1.4574525148719017
2006-01-13,-1.5636472568824062
2006-01-14,-0.8471446953986763
2006-01-15,-0.5044470166574351
2006-01-16,-1.573537179183404
2006-01-17,-0.5241942269511992
2006-01-18,-0.363044776267427
2006-01-19,-0.35409957315908247
2006-01-20,0.10786287430749573
2006-01-21,-0.29734649505419836
2006-01-22,-0.15312450529422678
2006-01-23,-0.28560995416610074
2006-01-24,0.26793849834163724
2006-01-25,0.21350832571115966
2006-01-26,0.2622481783820935
2006-01-27,0.28509718877633594
2006-01-28,0.011209673516854372
2006-01-29,0.3428242600375566
2006-01-30,0.3276939904041151
2006-01-31,0.476786417319194
2006-02-01,-2.562055961392039
2006-02-02,-0.16622665650907514
2006-02-03,-1.0921571736215439
2006-02-04,-0.4106339496539997
2006-02-05,-0.5559076847859757
2006-02-06,-0.7487594596898808
2006-02-07,-2.1423077756472018
2006-02-08,-3.56966665636816
2006-02-09,-1.3472170699378427
2006-02-10,-0.9489127583235082
2006-02-11,-2.97526155653751
2006-02-12,-0.9380927418562223
2006-02-13,-1.2719318765782546
2006-02-14,-0.5592003470040713
2006-02-15,-0.20691731486615306
2006-02-16,-0.09999872419390679
2006-02-17,-0.34308474890525303
2006-02-18,-0.3315246358268208
2006-02-19,-0.479714443177462
2006-02-20,0.11016541797339759
2006-02-21,0.14034838491816246
2006-02-22,-0.0741055409664954
2006-02-23,-1.1459713597334422
2006-02-24,-1.0973880275651613
2006-02-25,-1.363782960457515
2006-02-26,-0.4521598770080246
2006-02-27,-0.7120808331638879
2006-02-28,-1.0297006980822603
2006-03-01,-2.607909493420811
2006-03-02,-0.2059422184298693
2006-03-03,-1.023341884560958
2006-03-04,-2.3145562212168214
2006-03-05,0.14407745548306505
2006-03-06,-0.41666231969588946
2006-03-07,0.5884553959074628
2006-03-08,-0.22093984302828715
2006-03-09,0.9015221027760507
2006-03-10,0.38773549517744177
2006-03-11,0.6803760615005223
2006-03-12,-1.2643834665546758
2006-03-13,0.17380599978649922
2006-03-14,0.9309832673603593
2006-03-15,0.9315304140273734
2006-03-16,1.0897867673387298
2006-03-17,0.6922321865629942
2006-03-18,-0.43534687378439235
2006-03-19,-1.0290189592170933
2006-03-20,-0.18828810233945958
2006-03-21,1.3574150597693557
2006-03-22,1.2364513805071384
2006-03-23,1.0117747179525216
2006-03-24,-0.08932571103501946
2006-03-25,0.5225273477583581
2006-03-26,-0.5945388460270741
2006-03-27,0.07944512663062825
2006-03-28,0.713072936692692
2006-03-29,-0.37484038210570614
2006-03-30,0.04379484531501171
2006-03-31,0.9457989933125713
2006-04-01,-1.6443981442169564
2006-04-02,0.6957139841880062
2006-04-03,0.069450234151064
2006-04-04,0.9377462937829618
2006-04-05,0.8046391788193413
2006-04-06,0.41489304002291394
2006-04-07,1.473920112287869
2006-04-08,0.8813782283356685
2006-04-09,0.4078646306887512
2006-04-10,0.44571788650170263
2006-04-11,-0.02326889104958739
2006-04-12,0.6207046766075183
2006-04-13,0.5384863245541128
2006-04-14,-0.1556443830177291
2006-04-15,0.09805466878472718
2006-04-16,0.0918383897298108
2006-04-17,0.45961863113530205
2006-04-18,0.524489418170585
2006-04-19,0.8609151842203983
2006-04-20,-0.42074961540631534
2006-04-21,0.23738392119879048
2006-04-22,-0.7423701322648595
2006-04-23,0.5324702505131543
2006-04-24,0.04838638583778983
2006-04-25,0.8362041180201832
2006-04-26,0.9112793868723261
2006-04-27,0.4549335410488917
2006-04-28,-0.21829278487470663
2006-04-29,0.7102717881083731
2006-04-30,1.0382471009563072
2006-05-01,-0.6169512611399415
2006-05-02,0.35439635737214825
2006-05-03,-0.5521191009833478
