time,value
2006-01-01,-0.876952884264114
2006-01-02,-0.14497096597355225
2006-01-03,-0.10304432629385916
2006-01-04,-0.18142570337196634
2006-01-05,-0.7375827753791596
2006-01-06,-0.30838776572119886
2006-01-07,-0.7237010184972935
2006-01-08,-1.3519953604655637
2006-01-09,-0.2261975824482816
2006-01-10,-3.4070189876320485
2006-01-11,-0.028709087679244034
2006-01-12,-0.3333343439436984
2006-01-13,0.3552525022373206
2006-01-14,0.299617996940224
2006-01-15,0.807950723718137
2006-01-16,1.0104469611760967
2006-01-17,0.28419964998497055
2006-01-18,-0.5587481416821648
2006-01-19,1.5424817181810402
2006-01-20,1.6576206041683497
2006-01-21,1.11510596443573
2006-01-22,0.3011556773268259
2006-01-23,-0.28335115621282947
2006-01-24,-0.6326186419692421
2006-01-25,-0.13235060830791243
2006-01-26,0.7392884971633283
2006-01-27,-0.7492219173249894
2006-01-28,-0.49988045993570596
2006-01-29,0.43832615398115493
2006-01-30,0.6319080064265816
2006-01-31,0.2699546551901768
2006-02-01,0.21257371874198466
2006-02-02,0.029689485595090728
2006-02-03,-0.6677481956992676
2006-02-04,-0.01543787434949581
2006-02-05,-0.06407561964588242
2006-02-06,0.20805005760326956
2006-02-07,-0.8060841673004522
2006-02-08,-0.357748356631879
2006-02-09,-1.3833762960505818
2006-02-10,0.021860466851891344
2006-02-11,-1.7412696114059438
2006-02-12,-0.014253952651712138
2006-02-13,0.49162457351230887
2006-02-14,0.18896134610402443
2006-02-15,0.40119304466869743
2006-02-16,0.24079746953954245
2006-02-17,0.5358339228187404
2006-02-18,0.1255495183385481
2006-02-19,-0.11215717437730194
2006-02-20,0.044597989690764145
2006-02-21,-8.253574515660188e-4
2006-02-22,0.1300541811677896
2006-02-23,-1.6587604181570728
2006-02-24,-0.10446891021650397
2006-02-25,-1.3485965589016402
2006-02-26,-0.9005482962987332
2006-02-27,-0.8092593189514067
2006-02-28,-0.7472684465864617
2006-03-01,-0.8016658078992218
2006-03-02,-0.05704552671114336
2006-03-03,-0.42232958073066196
2006-03-04,-1.1645386404771687
2006-03-05,0.2596110941897627
2006-03-06,0.4777060908450776
2006-03-07,0.9818992140558958
2006-03-08,0.7006632805090296
2006-03-09,1.1573557630241014
2006-03-10,1.1601305223848697
2006-03-11,1.1266699877615869
2006-03-12,0.22839877462632724
2006-03-13,1.0221037559842472
2006-03-14,0.9346026771209325
2006-03-15,1.6218221747428594
2006-03-16,1.5013429168775514
2006-03-17,0.8663453933886257
2006-03-18,-0.1858019502013699
2006-03-19,0.3983834153667246
2006-03-20,-1.003476147270369
2006-03-21,0.9211219913057496
2006-03-22,0.8176379273506292
2006-03-23,0.35148960945623875
2006-03-24,-0.526255708187057
2006-03-25,0.57215229430317
2006-03-26,0.8751986574482232
2006-03-27,1.3142258106696907
2006-03-28,1.1377631234677081
2006-03-29,0.9430983534380168
2006-03-30,0.40662354984380283
2006-03-31,0.7307980115529691
2006-04-01,-1.138526695107375
2006-04-02,0.22456259693597297
2006-04-03,-0.6926978607965206
2006-04-04,0.019130553503932213
2006-04-05,0.12140743755126697
2006-04-06,-0.7515089070238515
2006-04-07,0.3163125260740232
2006-04-08,0.16592110545525396
2006-04-09,0.6098788553583482
2006-04-10,1.2616054846690876
2006-04-11,1.0528536210715647
2006-04-12,1.4506824932593472
2006-04-13,0.439547427351183
2006-04-14,0.7686921076333567
2006-04-15,0.9940274234655303
2006-04-16,0.48981517376112377
2006-04-17,0.6593922980808183
2006-04-18,1.1320587259931083
2006-04-19,0.9580777586572923
2006-04-20,-0.06353251599664979
2006-04-21,-0.18144862851798446
2006-04-22,-0.3719652530001317
