time,value
2006-01-01,-0.8290900868277186
2006-01-02,-0.09075193274567213
2006-01-03,-0.0460960998591973
2006-01-04,-0.12379055427562402
2006-01-05,-0.6719869206780547
2006-01-06,-0.2467493825658907
2006-01-07,-0.6641402215634787
2006-01-08,-1.2760369854624145
2006-01-09,-0.15544747590071067
2006-01-10,-3.3780677379648525
2006-01-11,0.04412703368112686
2006-01-12,-0.2560974383529446
2006-01-13,0.42419946451318774
2006-01-14,0.3600924212281786
2006-01-15,0.8668675112304443
2006-01-16,1.0754022293622219
2006-01-17,0.33184644993430784
2006-01-18,-0.5448375706456101
2006-01-19,1.60143501702863
2006-01-20,1.715791392512075
2006-01-21,1.171432970959
2006-01-22,0.37464849376512555
2006-01-23,-0.20596082321261394
2006-01-24,-0.5857766049974036
2006-01-25,-0.0768891847753806
2006-01-26,0.810852910190992
2006-01-27,-0.6939283454315309
2006-01-28,-0.4264743095493097
2006-01-29,0.49985399586536156
2006-01-30,0.696059792428818
2006-01-31,0.33957657072288294
2006-02-01,0.27067941378614985
2006-02-02,0.09758254940812516
2006-02-03,-0.6247096313029236
2006-02-04,0.043667830614409486
2006-02-05,0.002009944691829185
2006-02-06,0.27951021010192434
2006-02-07,-0.726174404837059
2006-02-08,-0.2766808505536258
2006-02-09,-1.3263304946725836
2006-02-10,0.09544461256223896
2006-02-11,-1.669221300068986
2006-02-12,0.05208458087384652
2006-02-13,0.5581240403809008
2006-02-14,0.26174848086097385
2006-02-15,0.4693789829687369
2006-02-16,0.3102676160600261
2006-02-17,0.6022176194366038
2006-02-18,0.18888375671065338
2006-02-19,-0.0386885079497385
2006-02-20,0.12527150450313196
2006-02-21,0.0676897306321029
2006-02-22,0.21074556344956397
2006-02-23,-1.610316511181405
2006-02-24,-0.024163624682274083
2006-02-25,-1.2765370564373206
2006-02-26,-0.8193567402230573
2006-02-27,-0.7236621718367552
2006-02-28,-0.6771423504012719
2006-03-01,-0.7334494348244635
2006-03-02,0.011822551315074524
2006-03-03,-0.3492054950462698
2006-03-04,-1.1090044743310585
2006-03-05,0.3172729578944114
2006-03-06,0.5321183362812629
2006-03-07,1.0407440183383376
2006-03-08,0.7542903263176681
2006-03-09,1.2122484973011178
2006-03-10,1.2162592671889911
2006-03-11,1.174446959676163
2006-03-12,0.2953632428538519
2006-03-13,1.065225469344216
2006-03-14,0.9872836919419888
2006-03-15,1.6818281418328465
2006-03-16,1.5622915431190696
2006-03-17,0.9267083333671927
2006-03-18,-0.1106054709651077
2006-03-19,0.47023370472506587
2006-03-20,-0.9555161242620731
2006-03-21,0.995807108343073
2006-03-22,0.891669009542092
2006-03-23,0.42530437598243254
2006-03-24,-0.47077644555220804
2006-03-25,0.6357875396068596
2006-03-26,0.9384643650595995
2006-03-27,1.3785954129025357
2006-03-28,1.206267000655907
2006-03-29,1.0075478156209965
2006-03-30,0.4809589680118041
2006-03-31,0.8001900810112617
2006-04-01,-1.0792924562623303
2006-04-02,0.2949944040124088
2006-04-03,-0.6366085700622138
2006-04-04,0.1028445235755432
2006-04-05,0.20032140188144215
2006-04-06,-0.6875509347898596
2006-04-07,0.39375511343297875
2006-04-08,0.23592892182579864
2006-04-09,0.6794471463488385
2006-04-10,1.3303972543640625
2006-04-11,1.1265337038396135
2006-04-12,1.515885936725463
2006-04-13,0.4945482603241319
2006-04-14,0.8237085783237375
2006-04-15,1.0460055642898052
2006-04-16,0.5469788089429458
2006-04-17,0.7125875938777702
2006-04-18,1.1875956714427713
2006-04-19,1.0125731222475631
2006-04-20,-0.022808718070459512
2006-04-21,-0.1137379544770856
2006-04-22,-0.3114113014329465
2006-04-23,0.2461303702000524
2006-04-24,-0.4178972979389146
2006-04-25,-0.08332122034048534
2006-04-26,-0.23687741390181857
2006-04-27,0.4804380304799795
2006-04-28,-0.00208656860569672
2006-04-29,0.3143037624012248
2006-04-30,0.45811677202304807
2006-05-01,0.8692864224895585
2006-05-02,-0.028146156479741502
2006-05-03,-0.058955309354685584
2006-05-04,0.21588906640400038
2006-05-05,0.4262231444104426
2006-05-06,0.34243479684745887
2006-05-07,0.07347009130014581
2006-05-08,0.6489845935405301
2006-05-09,0.27633104722061863
2006-05-10,-1.047791068812607
2006-05-11,0.1673864047382864
2006-05-12,-0.2674757037904037
2006-05-13,0.5660168833329732
2006-05-14,0.7868727037253271
2006-05-15,0.26133600826139514
2006-05-16,1.1705112427774542
2006-05-17,1.1853776390117772
2006-05-18,0.9643765335476677
2006-05-19,0.4166611521029142
2006-05-20,-0.2303544194800405
2006-05-21,0.557025761572379
2006-05-22,0.4375433323394184
2006-05-23,-0.3325684671955437
2006-05-24,0.1071188532606833
2006-05-25,0.07981555817196079
2006-05-26,0.44373203805249567
2006-05-27,-0.3999083952395103
2006-05-28,0.05581175286123229
2006-05-29,-0.7013617752797363
2006-05-30,0.048492552214913096
2006-05-31,0.19735952248068178
2006-06-01,0.5179940110490758
2006-06-02,0.5777210342581255
2006-06-03,0.3325035694802008
2006-06-04,0.4704166818305991
2006-06-05,0.6309038396985039
2006-06-06,-0.004637540289033359
2006-06-07,1.2912459394285505
2006-06-08,1.278672459915428
2006-06-09,1.007777172689912
2006-06-10,0.1227883371982495
2006-06-11,0.2622161361833194
2006-06-12,0.8409649415433121
2006-06-13,0.7466309237842677
2006-06-14,0.24755690555402984
2006-06-15,0.03987804272918695
2006-06-16,0.2812865550373673
2006-06-17,0.6975412685765222
2006-06-18,-0.18817316022194636
2006-06-19,1.0127917863324314
2006-06-20,1.8533363897481177
2006-06-21,0.9374969562386071
2006-06-22,1.7435980532812563
2006-06-23,1.6162008289347143
2006-06-24,1.1071971496909192
2006-06-25,1.0625683281005809
2006-06-26,1.330441148150021
2006-06-27,0.532194629179526
2006-06-28,0.4077812767852711
2006-06-29,1.0865169631571336
2006-06-30,1.0454115466494267
2006-07-01,0.7067893828416809
2006-07-02,0.919987545251474
2006-07-03,1.0102055353362005
2006-07-04,0.5313247037687239
2006-07-05,1.3365816162692357
2006-07-06,1.241542657474612
2006-07-07,0.7737557794633454
2006-07-08,0.5652066218101399
2006-07-09,0.5139275620718102
2006-07-10,0.7802134598104093
2006-07-11,0.5973861329837958
2006-07-12,0.6048085275631003
2006-07-13,0.2385296548575417
2006-07-14,-1.070485861293393
2006-07-15,0.20821070310460757
2006-07-16,-0.18007769382274316
2006-07-17,0.7209859216946758
2006-07-18,0.7395584893595166
2006-07-19,0.47517035158096593
2006-07-20,0.1917624508036507
2006-07-21,-0.3183555851354919
2006-07-22,0.49934512302176504
2006-07-23,0.573446526077734
2006-07-24,-0.3629523359662434
2006-07-25,0.5607739595126735
2006-07-26,0.31293065575690304
2006-07-27,0.7441736952709798
2006-07-28,-0.2353310151950405
2006-07-29,-0.7419394990548454
2006-07-30,0.3435304954444137
2006-07-31,0.19796569594764057
2006-08-01,0.6232687490405929
2006-08-02,0.14151864682220458
2006-08-03,0.28529993159505473
2006-08-04,0.8368742226644603
2006-08-05,0.5531188701297612
2006-08-06,0.8015605045827899
2006-08-07,1.0659520442562185
2006-08-08,1.4626824525591735
2006-08-09,1.4830829609498182
2006-08-10,1.5295085652772216
2006-08-11,1.0479227921838796
2006-08-12,1.2159845128312035
2006-08-13,0.8101239093411965
2006-08-14,1.4095150527624363
2006-08-15,1.7975255839788438
2006-08-16,0.19332419457567257
2006-08-17,1.4897900168317573
2006-08-18,0.5403149333801996
2006-08-19,0.6765949541170966
2006-08-20,0.5501310463166913
2006-08-21,-0.053458295293714465
2006-08-22,-0.462337187605648
2006-08-23,-0.08353128559427901
2006-08-24,-0.23556149001719623
2006-08-25,-0.9379345322419073
2006-08-26,-1.545333324219294
2006-08-27,-0.13082488088542302
2006-08-28,-0.44228806020939926
2006-08-29,-0.6579295364266684
2006-08-30,-0.5629962039085782
2006-08-31,-0.9675330656936127
2006-09-01,-0.29493551571403176
2006-09-02,-0.7436593486629528
2006-09-03,0.08977901525965744
2006-09-04,-0.24651008301745508
2006-09-05,-0.18802215480004333
2006-09-06,0.6511759582018032
2006-09-07,0.12812842293919247
2006-09-08,0.6101819306597283
2006-09-09,0.45036097606352643
2006-09-10,0.24368701657118685
2006-09-11,1.1592358904148703
2006-09-12,1.2369607324528553
2006-09-13,0.7723564460262748
2006-09-14,1.0824996479966844
2006-09-15,0.3679958948416609
2006-09-16,0.4367138366449059
2006-09-17,0.3991334049126441
2006-09-18,0.551037708756737
2006-09-19,-0.7307734939092654
2006-09-20,0.11905689728417058
2006-09-21,-0.23900495390149626
2006-09-22,-0.13376534240213128
2006-09-23,-0.2079037702930657
2006-09-24,-0.3646729575537048
2006-09-25,-0.5159561222184302
2006-09-26,-0.9664711488570454
2006-09-27,-0.2782428568304397
2006-09-28,-0.581304198404553
2006-09-29,0.4866546783945485
2006-09-30,-0.12881888874505007
2006-10-01,0.8515775866601955
2006-10-02,0.7856436234590739
2006-10-03,0.8917142597598046
2006-10-04,0.6226125839611092
2006-10-05,1.2879122268581287
2006-10-06,0.7294363630677457
2006-10-07,0.6313274142062041
2006-10-08,0.10608716874633901
2006-10-09,0.03417029380663242
2006-10-10,-0.8670639340725932
2006-10-11,-1.1521545342494284
2006-10-12,-0.49226832254620934
2006-10-13,-1.149380886075199
2006-10-14,-0.013258784407948015
2006-10-15,0.25695869302266794
2006-10-16,0.25593895499961905
2006-10-17,0.915565832321344
2006-10-18,0.73912013044542
2006-10-19,-0.3570070183982562
2006-10-20,-0.0944841382690294
2006-10-21,0.48630630520019713
2006-10-22,0.5750954195922301
2006-10-23,0.5550636256143824
2006-10-24,0.3704181387411148
2006-10-25,0.9687136875829246
2006-10-26,0.09133675143136522
2006-10-27,-0.6548396935939526
2006-10-28,0.7006477215902273
2006-10-29,-0.3095101136916148
2006-10-30,1.4220533409843084
2006-10-31,0.8733423669087355
2006-11-01,1.4479835705687698
2006-11-02,1.4797939047426683
2006-11-03,0.5423037497518627
2006-11-04,0.4892004230100747
2006-11-05,0.5602962895800604
2006-11-06,1.1872696368958215
2006-11-07,0.23458076712273132
2006-11-08,0.7734132809276018
2006-11-09,1.2625815660514594
2006-11-10,1.2771477075594435
2006-11-11,0.9177862273529745
2006-11-12,1.0845822575081132
2006-11-13,0.8347338527359883
2006-11-14,1.567376635752241
2006-11-15,0.8272319760400704
2006-11-16,1.4375865234553362
2006-11-17,1.3492221566860056
2006-11-18,0.9115094513572299
2006-11-19,-0.3538432858976176
2006-11-20,1.2568890802773878
2006-11-21,1.0458649813640304
2006-11-22,0.6658331335447285
2006-11-23,0.3934041987530692
2006-11-24,0.7795617433613615
2006-11-25,0.4609421793800965
2006-11-26,-0.2708554066725327
2006-11-27,0.7236513481509431
2006-11-28,-0.12777752404987977
2006-11-29,0.7878364223803314
2006-11-30,0.6556117960302331
2006-12-01,-1.2301513522500689
2006-12-02,0.38370562718708084
2006-12-03,0.5706320719563084
2006-12-04,0.7262009094197296
2006-12-05,0.6975458088487928
2006-12-06,0.6469773913085975
2006-12-07,0.6677044840574595
2006-12-08,0.25246599120477253
2006-12-09,0.07846105333548556
2006-12-10,0.15492437944443727
2006-12-11,-0.34558024354084976
2006-12-12,0.5099136291752983
2006-12-13,0.5858273134167379
2006-12-14,-0.5385778446283256
2006-12-15,0.15119729107513688
2006-12-16,-0.1280200678020337
2006-12-17,-0.16818930505286936
2006-12-18,-2.250912685467834
2006-12-19,0.1304403215245743
2006-12-20,-0.7916556064816476
2006-12-21,0.125205600106569
2006-12-22,-1.1822135320807743
2006-12-23,0.035188964028978025
2006-12-24,-0.12425063636541857
2006-12-25,0.5906630788112033
2006-12-26,1.1963498249748656
2006-12-27,1.1773434342719056
2006-12-28,1.0602180416231846
2006-12-29,0.6465643654442922
2006-12-30,0.42573107661009946
2006-12-31,0.31278664343504525
2007-01-01,0.18498633913287724
2007-01-02,0.005986908984983446
2007-01-03,-0.23758590141386296
2007-01-04,-1.39433175958526
2007-01-05,-0.15286194600667274
2007-01-06,-0.42652344248198276
2007-01-07,-0.7939460112743448
2007-01-08,-0.23689204933804664
2007-01-09,-0.8610777775888765
2007-01-10,0.30385437204087906
2007-01-11,0.17728867316261226
2007-01-12,0.47999286945576447
2007-01-13,0.2599830472808906
2007-01-14,-0.5049596343791786
2007-01-15,0.2679064735762087
2007-01-16,0.9675063060572016
2007-01-17,1.2871737805993781
2007-01-18,1.2879574600262396
2007-01-19,0.45892510424086586
2007-01-20,0.8006276469721899
2007-01-21,0.4195234389572827
2007-01-22,1.0104658254600312
2007-01-23,0.13780944303600448
2007-01-24,0.5169291609891268
2007-01-25,-0.2724883297677055
2007-01-26,0.022345098128353554
2007-01-27,0.380300227125402
2007-01-28,0.007967010114980771
2007-01-29,-0.12107594301881686
2007-01-30,-0.376750776355734
2007-01-31,-0.6722246792082421
2007-02-01,0.5442867212449555
2007-02-02,0.699870795204231
2007-02-03,0.3290874426511307
2007-02-04,0.24215409006349134
2007-02-05,0.2176119646001711
2007-02-06,1.0103968710734308
2007-02-07,0.9987841784692714
2007-02-08,0.5114262650792355
2007-02-09,1.064601919152777
2007-02-10,-0.5336373192716771
2007-02-11,0.6451419598227948
2007-02-12,0.9967290786140446
2007-02-13,1.274412137069592
2007-02-14,1.5181276149669827
2007-02-15,1.475641801179305
2007-02-16,1.3856676348197927
2007-02-17,0.9330522642161186
2007-02-18,0.797879825543945
