time,value
2006-01-01,-0.6630875639715325
2006-01-02,0.0127001668903837
2006-01-03,0.04839008748605672
2006-01-04,-0.020973135778772
2006-01-05,-0.5710815058605309
2006-01-06,-0.14635771983686605
2006-01-07,-0.5596271398973731
2006-01-08,-1.1743986435287865
2006-01-09,-0.06097659068938519
2006-01-10,-3.2520523605542233
2006-01-11,0.13974841757376
2006-01-12,-0.1603542047223515
2006-01-13,0.5223819620378887
2006-01-14,0.46603576849716244
2006-01-15,0.9726818664487611
2006-01-16,1.180211913217427
2006-01-17,0.4437164677799695
2006-01-18,-0.40403237504126793
2006-01-19,1.7099919299917603
2006-01-20,1.8267273501843835
2006-01-21,1.2885299126161376
2006-01-22,0.4906221274988666
2006-01-23,-0.09669593676720259
2006-01-24,-0.4465895117292736
2006-01-25,0.051853984050389115
2006-01-26,0.9268225623454198
2006-01-27,-0.5570384149779136
2006-01-28,-0.2938447461213636
2006-01-29,0.6324958707818209
2006-01-30,0.8286675225964677
2006-01-31,0.46829843299214224
2006-02-01,0.40785702563222587
2006-02-02,0.23850105528474697
2006-02-03,-0.4569447103895132
2006-02-04,0.19253640051017287
2006-02-05,0.14789273901485822
2006-02-06,0.4202825352851154
2006-02-07,-0.5956107624338515
2006-02-08,-0.13614235492497978
2006-02-09,-1.1808006917729497
2006-02-10,0.23120232825538178
2006-02-11,-1.5325567061584293
2006-02-12,0.18530426241882256
2006-02-13,0.6846287858569587
2006-02-14,0.3795638346287383
2006-02-15,0.5951267389960917
2006-02-16,0.4342481595454215
2006-02-17,0.7278377929369574
2006-02-18,0.3212392750624828
2006-02-19,0.09329964962053605
2006-02-20,0.2544304273250614
2006-02-21,0.19516573417188995
2006-02-22,0.34160637139487154
2006-02-23,-1.458098760284572
2006-02-24,0.10587167363110997
2006-02-25,-1.1089579010250359
2006-02-26,-0.6885837942161825
2006-02-27,-0.5993064739884334
2006-02-28,-0.5589825705602152
2006-03-01,-0.5823452885044639
2006-03-02,0.12201806235418008
2006-03-03,-0.240850918841532
2006-03-04,-1.0054763151677983
2006-03-05,0.4163144574247662
2006-03-06,0.6421512905979554
2006-03-07,1.1163671492921934
2006-03-08,0.8392851970456803
2006-03-09,1.2847701922221642
2006-03-10,1.2858320915913477
2006-03-11,1.2441269543760962
2006-03-12,0.35997350140410567
2006-03-13,1.1291848081177969
2006-03-14,1.0400753365615518
2006-03-15,1.7357305044026963
2006-03-16,1.6157856201319165
2006-03-17,0.9899309465890381
2006-03-18,-0.0394680249800779
2006-03-19,0.5433053433865422
2006-03-20,-0.8651641077247898
2006-03-21,1.0660574128462361
2006-03-22,0.9755346730277955
2006-03-23,0.5229502307260769
2006-03-24,-0.36479509858965803
2006-03-25,0.7342095418926812
2006-03-26,1.035659408422177
2006-03-27,1.4742776536520128
2006-03-28,1.2984979061826365
2006-03-29,1.125042051135617
2006-03-30,0.5936458717653504
2006-03-31,0.9213905917495897
2006-04-01,-0.9502295140787659
2006-04-02,0.4367529018608868
2006-04-03,-0.477071403761066
2006-04-04,0.24493743460010892
2006-04-05,0.3584263727797345
2006-04-06,-0.5230387537942299
2006-04-07,0.5465495906638738
2006-04-08,0.3906296699781136
2006-04-09,0.8254153666091261
2006-04-10,1.4671341994574165
2006-04-11,1.252636821557901
2006-04-12,1.6482271349179383
2006-04-13,0.6337593328855651
2006-04-14,0.9650730994977648
2006-04-15,1.184493451134849
2006-04-16,0.6949856734945207
2006-04-17,0.8590337687044636
2006-04-18,1.3142117521988104
2006-04-19,1.1467002413977727
2006-04-20,0.11726851736090015
2006-04-21,0.014448234865814794
2006-04-22,-0.18441842854084523
2006-04-23,0.36148116586150164
2006-04-24,-0.3002349053100779
2006-04-25,0.010193088611803213
2006-04-26,-0.13751100694058327
2006-04-27,0.5599348096119616
2006-04-28,0.078169664614095
2006-04-29,0.3855728195481643
2006-04-30,0.5189486461422684
2006-05-01,0.9172041404748311
2006-05-02,0.02702411350569582
2006-05-03,-0.013666758121193164
2006-05-04,0.24337040727580458
2006-05-05,0.44509349752911015
2006-05-06,0.35899012447085066
2006-05-07,0.08108233828001905
2006-05-08,0.6450439107388303
2006-05-09,0.2659474158411488
2006-05-10,-1.0412417715311104
2006-05-11,0.15404776786202137
2006-05-12,-0.2829468972195224
2006-05-13,0.5408980723303116
2006-05-14,0.7544355652678475
2006-05-15,0.24298427495001423
2006-05-16,1.1212203096799915
2006-05-17,1.1416097457639922
2006-05-18,0.929345853342045
2006-05-19,0.3808177790184771
2006-05-20,-0.25741593882137864
2006-05-21,0.5177068140552977
2006-05-22,0.419525587809042
2006-05-23,-0.36886296962394416
2006-05-24,0.07410861975924724
2006-05-25,0.06421929919032351
2006-05-26,0.4178247032024539
2006-05-27,-0.39552478059585505
2006-05-28,0.04346389927665182
2006-05-29,-0.7027539235358313
2006-05-30,0.03967155645418299
2006-05-31,0.19712756215496993
2006-06-01,0.5194653636614117
2006-06-02,0.5843203224660434
2006-06-03,0.3467545669230872
2006-06-04,0.4890776800623126
2006-06-05,0.656155737042083
2006-06-06,0.016869423247271528
2006-06-07,1.3077973834342367
2006-06-08,1.2974462743365334
2006-06-09,1.0362302222050548
2006-06-10,0.1614873555794789
2006-06-11,0.3045053382834188
2006-06-12,0.8866611003650856
2006-06-13,0.8056137585555578
2006-06-14,0.30895989529159523
2006-06-15,0.11442552900056262
2006-06-16,0.3409180226595497
2006-06-17,0.7536181625754719
2006-06-18,-0.11909547192250847
2006-06-19,1.093099853287928
2006-06-20,1.8880286038545167
2006-06-21,0.9929533924115251
2006-06-22,1.7860307706754723
2006-06-23,1.6619709723822014
2006-06-24,1.1607239266535625
2006-06-25,1.1161846527646997
2006-06-26,1.3816881959367517
2006-06-27,0.583859023039397
2006-06-28,0.46786175055702023
2006-06-29,1.1389403404485692
2006-06-30,1.0989392593769802
2006-07-01,0.7642836004866037
2006-07-02,0.9724515918279879
2006-07-03,1.0574809788043324
2006-07-04,0.567302246062454
2006-07-05,1.3832084170689336
2006-07-06,1.2867641447905382
2006-07-07,0.8228799398851416
2006-07-08,0.6210264665123906
2006-07-09,0.5693579516701186
2006-07-10,0.833004971650215
2006-07-11,0.6436668317908675
2006-07-12,0.660850582925756
2006-07-13,0.2935486061239747
2006-07-14,-0.9931465925157816
2006-07-15,0.26854801083533325
2006-07-16,-0.1228567336140173
2006-07-17,0.770699867470694
2006-07-18,0.7790487629416033
2006-07-19,0.5219599627487291
2006-07-20,0.24307948591095963
2006-07-21,-0.2621725343487885
2006-07-22,0.541038015652528
2006-07-23,0.6084605879206876
2006-07-24,-0.3009332572433278
2006-07-25,0.5764317860784237
2006-07-26,0.3401238257857561
2006-07-27,0.7590528049928024
2006-07-28,-0.21429999666019964
2006-07-29,-0.7132635090892365
2006-07-30,0.3527070972360355
2006-07-31,0.20550225607641226
2006-08-01,0.639459438237446
2006-08-02,0.13974696526496228
2006-08-03,0.27301684045991087
2006-08-04,0.8117831153421615
2006-08-05,0.5251650745911014
2006-08-06,0.7616123282428356
2006-08-07,1.0136042929185618
2006-08-08,1.393889614810764
2006-08-09,1.4166922626257328
2006-08-10,1.4551009999701805
2006-08-11,0.9714473876662283
2006-08-12,1.13964918100638
2006-08-13,0.7289439687241026
2006-08-14,1.3250931351248185
2006-08-15,1.6982237995025915
2006-08-16,0.09701145363250062
2006-08-17,1.3975722781448026
2006-08-18,0.4531445600843688
2006-08-19,0.59571295975310945
2006-08-20,0.46986309515161856
2006-08-21,-0.1373968317246855
2006-08-22,-0.5355921939177098
2006-08-23,-0.1588174130363376
2006-08-24,-0.30694127440085883
2006-08-25,-0.9937746240414681
2006-08-26,-1.596130055544902
2006-08-27,-0.2017403186675364
2006-08-28,-0.4984491038715537
2006-08-29,-0.7291917788514592
2006-08-30,-0.6014307727682379
2006-08-31,-1.0216431620567328
2006-09-01,-0.35635595248450413
2006-09-02,-0.794780553453116
2006-09-03,0.03932119560658887
2006-09-04,-0.290493392935152
2006-09-05,-0.23488212594612473
2006-09-06,0.6111561529611402
2006-09-07,0.08794520484433055
2006-09-08,0.5781276451678053
2006-09-09,0.42681602911673766
2006-09-10,0.22105865564263932
2006-09-11,1.1348854143228533
2006-09-12,1.2094031494589823
2006-09-13,0.7610387289780793
2006-09-14,1.0753858010807944
2006-09-15,0.3722725952554481
2006-09-16,0.4542871113254582
2006-09-17,0.42387819188335984
2006-09-18,0.580295941473311
2006-09-19,-0.679914897827203
2006-09-20,0.1672382062792359
2006-09-21,-0.19122278045697946
2006-09-22,-0.07963425544948359
