time,value
2006-01-01,-0.955991211728879
2006-01-02,-0.2216490126514421
2006-01-03,-0.18189127200667485
2006-01-04,-0.2586369443696955
2006-01-05,-0.8085654149796963
2006-01-06,-0.3823952206497265
2006-01-07,-0.7976681241968815
2006-01-08,-1.4158616206964325
2006-01-09,-0.3027293095361411
2006-01-10,-3.4550212193665026
2006-01-11,-0.10988802489737391
2006-01-12,-0.4136167475483309
2006-01-13,0.26596009972795004
2006-01-14,0.2019802672271165
2006-01-15,0.6969118255000483
2006-01-16,0.9032572359279168
2006-01-17,0.1800148096804705
2006-01-18,-0.6600099337251016
2006-01-19,1.4249843285932509
2006-01-20,1.5461677355974643
2006-01-21,1.0099059733339115
2006-01-22,0.21394921355234978
2006-01-23,-0.3738586593464496
2006-01-24,-0.709245222334831
2006-01-25,-0.20815214306521812
2006-01-26,0.65226516708914
2006-01-27,-0.8178705564344066
2006-01-28,-0.5744573805113036
2006-01-29,0.3373482870297211
2006-01-30,0.5305576602674061
2006-01-31,0.17104725529722528
2006-02-01,0.09401889479591602
2006-02-02,-0.07101710658701423
2006-02-03,-0.7637286037248909
2006-02-04,-0.1160487618435783
2006-02-05,-0.16299600584165147
2006-02-06,0.1150090900771138
2006-02-07,-0.8967984622798331
2006-02-08,-0.43596343265346404
2006-02-09,-1.4725884110031897
2006-02-10,-0.05917323167186311
2006-02-11,-1.826943470367351
2006-02-12,-0.10253917402967284
2006-02-13,0.40212682108077336
2006-02-14,0.10328756158397427
2006-02-15,0.31005121631040866
2006-02-16,0.14563689510929798
2006-02-17,0.43617461510813726
2006-02-18,0.02067169443441995
2006-02-19,-0.2206113776512209
2006-02-20,-0.06343739110282651
2006-02-21,-0.11810126276806511
2006-02-22,0.01293888147267775
2006-02-23,-1.7668630030742665
2006-02-24,-0.21995898173259587
2006-02-25,-1.4600979101243823
2006-02-26,-1.0118496347268844
2006-02-27,-0.9137149813690886
2006-02-28,-0.8582761496107201
2006-03-01,-0.9170370906253066
2006-03-02,-0.17843409962341
2006-03-03,-0.5308435025206736
2006-03-04,-1.301387940723842
2006-03-05,0.130733579068292
2006-03-06,0.3481641693471779
2006-03-07,0.8515361727248595
2006-03-08,0.5658052746901149
2006-03-09,1.026809984467012
2006-03-10,1.0384515963166723
2006-03-11,1.0018930923585343
2006-03-12,0.12289974480122261
2006-03-13,0.9060962707027995
2006-03-14,0.8232605463441418
2006-03-15,1.505110724841823
2006-03-16,1.3828357187426363
2006-03-17,0.7602290456044087
2006-03-18,-0.2791803331797343
2006-03-19,0.2884108836366357
2006-03-20,-1.1121204271152338
2006-03-21,0.8061884702358527
2006-03-22,0.7060584190147436
2006-03-23,0.24323786127186692
2006-03-24,-0.6168593497258736
2006-03-25,0.4698859285604058
2006-03-26,0.7721100932803828
2006-03-27,1.2173206198349116
2006-03-28,1.04854584828242
2006-03-29,0.8588073198125522
2006-03-30,0.33527080634825496
2006-03-31,0.6607757160795937
2006-04-01,-1.233124282528032
2006-04-02,0.1552749156291869
2006-04-03,-0.7459935064229106
2006-04-04,-0.03246584806584795
2006-04-05,0.07322083265031802
2006-04-06,-0.7868769982963584
2006-04-07,0.2852558820845508
2006-04-08,0.14160744390578292
2006-04-09,0.588707670814311
2006-04-10,1.2481166424806007
2006-04-11,1.0519339385056048
2006-04-12,1.4500936428628093
2006-04-13,0.4519141883361387
2006-04-14,0.7708962784604462
2006-04-15,1.0026597571004165
2006-04-16,0.4831655166416242
2006-04-17,0.636627868605554
2006-04-18,1.1385065967971755
2006-04-19,0.9680665487844098
2006-04-20,-0.04648583487044809
2006-04-21,-0.14771524200964503
2006-04-22,-0.34101020798620674
2006-04-23,0.20795911071553985
2006-04-24,-0.428936962635483
2006-04-25,-0.11259325001980158
2006-04-26,-0.25479317199393503
2006-04-27,0.4413114290650052
2006-04-28,-0.023046130180726133
2006-04-29,0.2847817594058422
2006-04-30,0.4217842188670795
2006-05-01,0.8319609025426604
2006-05-02,-0.048909262108067335
2006-05-03,-0.07258233994740228
2006-05-04,0.18486624244117292
2006-05-05,0.3948544973121534
2006-05-06,0.31414109637334736
2006-05-07,0.03978879724932691
2006-05-08,0.6137977774421173
2006-05-09,0.2544412121915218
2006-05-10,-1.0390959802193094
2006-05-11,0.15253289362046007
2006-05-12,-0.2719091093608991
2006-05-13,0.5490406845170673
2006-05-14,0.7660072256935818
2006-05-15,0.24868365267111478
2006-05-16,1.1554551942134315
2006-05-17,1.1721656290755156
2006-05-18,0.9531208679317945
2006-05-19,0.4279653630540566
2006-05-20,-0.20890288307321678
2006-05-21,0.550621968812714
2006-05-22,0.4340013542902012
2006-05-23,-0.3243660337627246
2006-05-24,0.10173713148865361
2006-05-25,0.09020428078371644
2006-05-26,0.43715034003129616
2006-05-27,-0.400267671239603
2006-05-28,0.04276906711858863
2006-05-29,-0.6981666493816268
2006-05-30,0.03852336308144207
2006-05-31,0.17846384756118439
2006-06-01,0.4941906114153198
2006-06-02,0.5581038386529129
2006-06-03,0.31622728608381573
2006-06-04,0.4713545207791993
2006-06-05,0.6212437196150514
2006-06-06,-0.001816421866472454
2006-06-07,1.2622338912651057
2006-06-08,1.2464055416966873
2006-06-09,0.9848907223163135
2006-06-10,0.10078318632284498
2006-06-11,0.23084228151697048
2006-06-12,0.8065787941181305
2006-06-13,0.7111047530374744
2006-06-14,0.23427710191484843
2006-06-15,0.010677982383555966
2006-06-16,0.26859060744580804
2006-06-17,0.6764326283706167
2006-06-18,-0.17884602545588
2006-06-19,0.9939908318371247
2006-06-20,1.8283733668517925
2006-06-21,0.9411261511323836
2006-06-22,1.726413906780412
2006-06-23,1.607957991839169
2006-06-24,1.1066145750655645
2006-06-25,1.057700241504598
2006-06-26,1.32611883158507
2006-06-27,0.539315619196597
2006-06-28,0.4145092734283195
2006-06-29,1.0787897230737615
2006-06-30,1.040362389594245
2006-07-01,0.7020248490817704
2006-07-02,0.9027236202583658
