time,value
2006-01-01,-0.8382526022736868
2006-01-02,-0.10209043787512546
2006-01-03,-0.061169768457179086
2006-01-04,-0.13869199289474146
2006-01-05,-0.691823951372071
2006-01-06,-0.2639939377089283
2006-01-07,-0.6823728473768503
2006-01-08,-1.3014256823338426
2006-01-09,-0.1788337536174629
2006-01-10,-3.3921242981312103
2006-01-11,0.018648666503609822
2006-01-12,-0.2837381863695757
2006-01-13,0.40262512599021677
2006-01-14,0.34242398890214665
2006-01-15,0.8536917979919789
2006-01-16,1.0591299078433913
2006-01-17,0.32011672516800144
2006-01-18,-0.5419574531491391
2006-01-19,1.5895891864373444
2006-01-20,1.7056468691462534
2006-01-21,1.160966084256501
2006-01-22,0.35728238069332
2006-01-23,-0.23178468026884616
2006-01-24,-0.5965238824777396
2006-01-25,-0.08912610310452242
2006-01-26,0.7941015939903869
2006-01-27,-0.7049854971519385
2006-01-28,-0.4442909417994008
2006-01-29,0.4917606281848757
2006-01-30,0.6862817915043632
2006-01-31,0.32520039753319874
2006-02-01,0.25969912145852847
2006-02-02,0.0856060985247495
2006-02-03,-0.626159168040396
2006-02-04,0.035944601812602325
2006-02-05,-0.007106542685262186
2006-02-06,0.26659440844274584
2006-02-07,-0.7501024554739179
2006-02-08,-0.2965491702890036
2006-02-09,-1.341098598797031
2006-02-10,0.07967521435940664
2006-02-11,-1.69331206333751
2006-02-12,0.04019265788062957
2006-02-13,0.5450707925272947
2006-02-14,0.24295941003346086
2006-02-15,0.4539367853657388
2006-02-16,0.29404305398885067
2006-02-17,0.5886884195040518
2006-02-18,0.17569548108094257
2006-02-19,-0.05454396823972557
2006-02-20,0.10509639390182349
2006-02-21,0.050603214214191054
2006-02-22,0.19000795934792436
2006-02-23,-1.6202896112940324
2006-02-24,-0.04391907140998617
2006-02-25,-1.294601135765208
2006-02-26,-0.8391820222564378
2006-02-27,-0.7469192975686296
2006-02-28,-0.6959460760870654
2006-03-01,-0.7498243097097673
2006-03-02,-0.004158687436777267
2006-03-03,-0.3670572112548743
2006-03-04,-1.126889604407935
2006-03-05,0.3085659967932803
2006-03-06,0.5237078598904156
2006-03-07,1.0284660027630148
2006-03-08,0.7429434441030872
2006-03-09,1.2027164438672113
2006-03-10,1.2066940008191354
2006-03-11,1.1677692159699404
2006-03-12,0.28035943340263125
2006-03-13,1.0598836881783342
2006-03-14,0.9751517867125408
2006-03-15,1.6687194039105138
2006-03-16,1.5484710374948796
2006-03-17,0.9125746937480769
2006-03-18,-0.13348272096273553
2006-03-19,0.45178261673542347
2006-03-20,-0.9706804863723183
2006-03-21,0.9735684201818171
2006-03-22,0.8710995956898615
2006-03-23,0.40495916672090676
2006-03-24,-0.48355138061888797
2006-03-25,0.6222739996672778
2006-03-26,0.9287831724378887
2006-03-27,1.3686233063358129
2006-03-28,1.1929429420174509
2006-03-29,0.9978364679349923
2006-03-30,0.46668613781569773
2006-03-31,0.7900997267226634
2006-04-01,-1.0968353300114926
2006-04-02,0.28591936969218135
2006-04-03,-0.6425780065050927
2006-04-04,0.08469487137064972
2006-04-05,0.1863247326938227
2006-04-06,-0.6959459575392031
2006-04-07,0.3832811313800055
2006-04-08,0.22903727798920623
2006-04-09,0.6765665501443561
2006-04-10,1.3280549746621222
2006-04-11,1.1198136401484007
2006-04-12,1.5146520730563482
2006-04-13,0.4955239268439083
2006-04-14,0.8247465562111296
2006-04-15,1.0478967390841047
2006-04-16,0.5460862082045528
2006-04-17,0.711427820720192
2006-04-18,1.1818568926040738
2006-04-19,1.0068008803171404
2006-04-20,-0.025650599691710654
2006-04-21,-0.12864647774376678
2006-04-22,-0.3248704794815373
2006-04-23,0.23560096378488818
2006-04-24,-0.4251801489621456
2006-04-25,-0.10147769263938193
2006-04-26,-0.2500409912185938
2006-04-27,0.46291135325145716
2006-04-28,-0.01614874563534725
2006-04-29,0.3004984877076889
2006-04-30,0.4457196520913615
2006-05-01,0.8551868692918947
2006-05-02,-0.04065940217854673
2006-05-03,-0.0692321199977714
2006-05-04,0.199257328949975
2006-05-05,0.4086884272160244
2006-05-06,0.32805106230466663
2006-05-07,0.0561938421269442
2006-05-08,0.6307891164279023
2006-05-09,0.260448961567852
2006-05-10,-1.0591904804261099
2006-05-11,0.15513640834447748
2006-05-12,-0.28170214279296396
2006-05-13,0.5539859075370456
2006-05-14,0.7775348875340612
2006-05-15,0.2476133829607114
2006-05-16,1.1596567885610702
2006-05-17,1.1749851664661397
2006-05-18,0.9558518551169239
2006-05-19,0.4117451514124717
2006-05-20,-0.23372447102302307
2006-05-21,0.5482461763781962
2006-05-22,0.4272612787068548
2006-05-23,-0.3442542602887078
2006-05-24,0.08820306523907068
2006-05-25,0.06599657526719821
2006-05-26,0.4294288526808099
2006-05-27,-0.4126054395454601
2006-05-28,0.04309668459098066
2006-05-29,-0.7158032350939606
2006-05-30,0.033834507795703586
2006-05-31,0.1799127839488625
2006-06-01,0.5041293011350296
2006-06-02,0.5652591760252494
2006-06-03,0.3223556423901266
2006-06-04,0.4599227742872605
2006-06-05,0.6264475556236284
2006-06-06,-0.007108220974541076
2006-06-07,1.2841539508835507
2006-06-08,1.27369926739147
2006-06-09,1.0059049360682482
